axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,9,0.8930836319923401,0.6572737574577332,33632,34380,165.0,11,0.0038340732,0.00044050967,0.014683656,119,0.016043664887547493,0.002597605809569359,-0.002352239564061165,-0.0014858823269605637,0.00012153293937444687,-0.0007456298917531967,0.0019479002803564072,-7.152557373046875e-05,-0.0007482748478651047,0.0008997609838843346,-0.009043898433446884,3.398396074771881e-06,-0.0013200817629694939,0.009849632186921444
pt,0,0.2021081566810608,0.00028420978924259543,20833,20325,-165.0,0,0.00492849,0.00049436634,-0.016478878,0,-0.01423327624797821,0.0014313824940472841,0.0026431409642100334,0.0012199925258755684,-0.00024128146469593048,0.0010201092809438705,0.0043476298451423645,0.0010329335927963257,0.0006046760827302933,0.00017962604761123657,0.0012536756694316864,0.0014684684574604034,-0.0008801063522696495,0.005868802335710735
pt,0,0.2021081566810608,0.00028420978924259543,14985,14529,-135.0,1,0.005819605,0.0006188369,-0.020627897,1,-0.019469060003757477,0.0014595608226954937,-0.0003244783729314804,-0.0005932841449975967,0.0014932770282030106,-0.0025400929152965546,0.0018746182322502136,-0.001150449737906456,-0.0012693759053945541,0.000997200608253479,0.0009000729769468307,-0.0012207329273223877,0.0005228277295827866,0.0043767958633497365
pt,0,0.2021081566810608,0.00028420978924259543,11802,11421,-105.0,2,0.006560495,0.00065712206,-0.02190407,2,-0.021019700914621353,0.0019366919295862317,0.0007354877889156342,-0.0013660863041877747,-0.00014732591807842255,0.001789698377251625,-0.0012698303908109665,-0.0020160097628831863,-0.0011498387902975082,0.0013506803661584854,0.0007590316236019135,0.0015304293483495712,-0.0016845110803842545,0.004495665817465669
pt,0,0.2021081566810608,0.00028420978924259543,11260,10673,-75.0,3,0.0067479764,0.0010719623,-0.035732076,3,-0.035795699805021286,0.0027629383839666843,-0.0011049769818782806,-0.0011782869696617126,0.00012873858213424683,-0.00044814497232437134,0.003607742488384247,-0.0037616752088069916,0.0012111403048038483,-0.00020698830485343933,-0.0005537457764148712,7.769092917442322e-05,-0.003758743405342102,0.006778146895722572
pt,0,0.2021081566810608,0.00028420978924259543,7687,7625,-45.0,4,0.008081234,0.0001621807,-0.0054060235,4,-0.00899326242506504,0.002791463630273938,-0.003723499830812216,-0.0011291555128991604,-0.0022862181067466736,0.0007357513532042503,0.0011018281802535057,-0.003199542872607708,-0.0005098343826830387,-0.000820451881736517,0.001773985568434,0.0030800621025264263,-0.0006155441515147686,0.0068047366387751825
pt,0,0.2021081566810608,0.00028420978924259543,7007,6834,-15.0,5,0.008498765,0.00050063134,-0.016687712,5,-0.013018444180488586,0.003416552906855941,0.005339671857655048,-0.0012018438428640366,0.0009091831743717194,0.0036810003221035004,-0.0031964052468538284,-0.000457078218460083,-0.0003767590969800949,0.0008096415549516678,-0.0009472556412220001,-0.001090874895453453,-0.004410267807543278,0.00878032225331892
pt,0,0.2021081566810608,0.00028420978924259543,6605,6642,15.0,6,0.008688368,0.00011187257,0.0037290857,6,0.0017595415702089667,0.002801836235448718,0.002348093781620264,0.0006694851908832788,-7.109646685421467e-05,-0.0011607259511947632,0.0025928053073585033,0.0018738310318440199,-0.0017488135490566492,-0.0017047150759026408,0.0006608322728425264,0.0014615347608923912,0.00041032442823052406,0.005123819666337168
pt,0,0.2021081566810608,0.00028420978924259543,7310,7586,45.0,7,0.008190911,0.000742128,0.0247376,7,0.028886759653687477,0.002798098837956786,0.003912139683961868,0.0034443382173776627,0.0008387472480535507,-0.0019467677921056747,0.0011950042098760605,-0.00043526478111743927,-0.0009444244205951691,1.387670636177063e-05,0.0001510903239250183,0.00028970837593078613,-0.004411175847053528,0.007330522257534611
pt,0,0.2021081566810608,0.00028420978924259543,10766,11027,75.0,8,0.0067730765,0.0004796925,0.01598975,8,0.015650782734155655,0.002684114733710885,-0.002407125197350979,-0.001932615414261818,-0.0006606634706258774,0.00012761633843183517,0.005025721155107021,-0.0011931201443076134,-0.00015547126531600952,-4.778057336807251e-05,-0.0009055603295564651,-0.0013258028775453568,-0.001614524982869625,0.006471040334635219
pt,0,0.2021081566810608,0.00028420978924259543,11023,11480,105.0,9,0.0066637713,0.00081342063,0.027114023,9,0.02580273151397705,0.0029189730994403362,-0.003905743360519409,-0.0001255776733160019,-0.00034576840698719025,-0.001724371686577797,0.0013356450945138931,0.00044980086386203766,0.0005847178399562836,0.0015233084559440613,-0.0025969520211219788,0.0007749330252408981,0.004313785582780838,0.006997547694927757
pt,0,0.2021081566810608,0.00028420978924259543,14136,14443,135.0,10,0.0059146876,0.0004302598,0.014341993,10,0.012919122353196144,0.0026200739666819572,-0.0009871767833828926,-0.0013789376243948936,-0.0011362340301275253,0.0007858658209443092,0.0005988515913486481,0.0027422038838267326,0.0016362732276320457,0.0010327454656362534,0.0018460489809513092,-0.0009093647822737694,0.0047792699187994,0.006594173229345375
pt,0,0.2021081566810608,0.00028420978924259543,20536,20547,165.0,11,0.004933656,1.0724324e-05,0.0003574775,11,0.0018133338307961822,0.0016656566876918077,0.0005937045207247138,0.002044337335973978,7.074754103086889e-05,0.00023580159177072346,-0.002241064328700304,0.00026492623146623373,-0.0006054836558178067,0.00027636263985186815,0.0013659220421686769,0.0006654977332800627,0.00014898221706971526,0.0035296991040846605
pt,1,0.2745443880558014,0.2021081566810608,26480,25995,-165.0,0,0.004365065,0.00037019342,-0.012339781,12,-0.01028731931000948,0.0021397164091467857,0.0020671384409070015,0.0008906163275241852,0.0001012040302157402,-0.00046915002167224884,-0.0006095478311181068,0.0021099569275975227,-2.430099993944168e-05,0.00045623723417520523,-0.002490108832716942,-0.0006802715361118317,-0.001684926450252533,0.00445322366683485
pt,1,0.2745443880558014,0.2021081566810608,14928,14723,-135.0,1,0.005807134,0.00027691975,-0.009230658,13,-0.008361234329640865,0.001917419140227139,-0.003630231134593487,-0.0001680264249444008,-0.0006180666387081146,-0.0008461736142635345,0.0030860546976327896,0.0009354157373309135,-0.0007559889927506447,0.0015320982784032822,0.0009384378790855408,0.0010221824049949646,0.0022331830114126205,0.005876651827370008
pt,1,0.2745443880558014,0.2021081566810608,12640,12059,-105.0,2,0.006359838,0.000942185,-0.031406168,14,-0.030257204547524452,0.0018761461833491921,-0.000989280641078949,0.0011586323380470276,-0.0018600132316350937,0.0011160653084516525,-0.004267942160367966,0.0002807527780532837,-0.0015673823654651642,-0.0005559064447879791,-0.0007582046091556549,-0.002605568617582321,-0.0013242270797491074,0.006099480907974332
pt,1,0.2745443880558014,0.2021081566810608,12831,12162,-75.0,3,0.0063214004,0.0010721292,-0.03573764,15,-0.03545854985713959,0.0014219401637092233,0.002610553056001663,3.1750649213790894e-05,0.0006203614175319672,-0.0016432665288448334,0.001180298626422882,-0.0005038976669311523,-0.0006859265267848969,-0.0005502887070178986,0.002358771860599518,-3.0331313610076904e-05,-0.0015614815056324005,0.004508264441442584
pt,1,0.2745443880558014,0.2021081566810608,5403,5081,-45.0,4,0.00975823,0.001230179,-0.041005965,16,-0.040705356746912,0.0030229147523641586,-0.0001900196075439453,-0.002264130860567093,-0.0003143325448036194,0.0015333667397499084,0.004367932677268982,-0.0020750947296619415,-0.0025520920753479004,-0.0009461157023906708,-5.941465497016907e-05,0.0009474828839302063,-0.006278026849031448,0.00887245470203324
pt,1,0.2745443880558014,0.2021081566810608,443,409,-15.0,5,0.034210775,0.0015983753,-0.053279176,17,-0.03830954059958458,0.01104679610580206,-0.010779298841953278,-0.012332871556282043,-0.00772639736533165,-0.003108896315097809,-0.005956515669822693,0.00030538439750671387,-0.007451482117176056,0.002594906836748123,0.0,0.0017448998987674713,0.00421895831823349,0.021361910205543636
pt,1,0.2745443880558014,0.2021081566810608,408,426,15.0,6,0.03461279,0.00086446194,0.028815398,18,0.026113806292414665,0.01161176711320877,0.01816975139081478,-0.005867339670658112,-0.0010032542049884796,0.015446247532963753,-0.011324234306812286,-0.0034363530576229095,0.0038015637546777725,0.0017644893378019333,0.0,0.000769447535276413,0.02005312591791153,0.03412463399700842
pt,1,0.2745443880558014,0.2021081566810608,5243,5408,45.0,7,0.009687504,0.00062048744,0.020682914,19,0.019180381670594215,0.004142369609326124,-0.002523532137274742,-0.0019231773912906647,-0.0007872357964515686,-0.0010473895817995071,-0.007420563139021397,0.0015232041478157043,0.0025826022028923035,-0.0011605769395828247,0.001618882641196251,0.0012802667915821075,0.0008594710379838943,0.00906552957843259
pt,1,0.2745443880558014,0.2021081566810608,12262,13113,75.0,8,0.006271352,0.0013432688,0.044775628,20,0.045489221811294556,0.0028336551040410995,-0.0016535744071006775,0.0011556297540664673,-0.0008060857653617859,0.0007100105285644531,0.0013776160776615143,0.0021841488778591156,0.0015303604304790497,0.002178013324737549,0.002921026200056076,0.002052120864391327,-0.004026446491479874,0.006923411050943259
pt,1,0.2745443880558014,0.2021081566810608,12264,12890,105.0,9,0.006301684,0.0009967969,0.033226565,21,0.03643273189663887,0.002180753741413355,-0.0005526319146156311,0.0006092451512813568,-0.00014000758528709412,0.0008986815810203552,-0.0011285655200481415,0.004030156880617142,-0.0007086321711540222,-0.00012399256229400635,0.001283392310142517,0.0019817762076854706,0.0032970234751701355,0.005998505420122981
pt,1,0.2745443880558014,0.2021081566810608,14825,14968,135.0,10,0.005793406,0.00019224774,0.006408258,22,0.007958095520734787,0.0024707247503101826,0.00151777733117342,0.0017030136659741402,-0.00013525132089853287,-0.00028915097936987877,-0.0008521596901118755,-0.0009904778562486172,-0.0006791260093450546,0.002104602288454771,0.0007206648588180542,0.0004528374411165714,0.003843691200017929,0.005234689280216151
pt,1,0.2745443880558014,0.2021081566810608,26077,26081,165.0,11,0.004378643,3.0716976e-06,0.000102389924,23,0.0015845275484025478,0.0015706968260928988,-0.0008265128708444536,-0.0001952808815985918,-5.0182934501208365e-05,-0.0016277116956189275,-5.171517841517925e-06,8.32253135740757e-07,-0.0003521081816870719,4.037952749058604e-06,-0.0007568813161924481,-0.0001512268208898604,-0.00038408045656979084,0.0020592480250205976
pt,2,0.32845301032066343,0.2745443880558014,25087,24627,-165.0,0,0.004484639,0.00037061117,-0.012353706,24,-0.011735456064343452,0.001620178110897541,-0.0007517850026488304,-0.0010770363733172417,0.0004250546917319298,-1.5566125512123108e-05,-0.0010719848796725273,-0.0008720271289348602,-0.0005061738193035126,-0.001497192308306694,-0.0023480458185076714,-0.0015971679240465164,0.0030991043895483017,0.004897161834661047
pt,2,0.32845301032066343,0.2745443880558014,13180,12520,-135.0,1,0.006234161,0.0010286088,-0.03428696,25,-0.03434455767273903,0.0023964194115251303,-0.0019708797335624695,0.00022180378437042236,0.002104140818119049,0.0029731765389442444,-0.000716865062713623,-0.0005275942385196686,-0.0006764940917491913,-0.0018214881420135498,0.00292934849858284,-0.0016827583312988281,0.0011637024581432343,0.005876685060665693
pt,2,0.32845301032066343,0.2745443880558014,13496,12695,-105.0,2,0.0061739287,0.0012249543,-0.040831808,26,-0.04046527296304703,0.002936398144811392,-0.0038098804652690887,0.0010311976075172424,-0.000540364533662796,-0.0012276992201805115,0.001979183405637741,-0.001718476414680481,-0.0014638453722000122,-0.002936229109764099,0.0020200051367282867,0.0002868287265300751,0.005137871950864792,0.00809770518874439
pt,2,0.32845301032066343,0.2745443880558014,13830,13505,-75.0,3,0.006047637,0.0004762157,-0.015873857,27,-0.017588162794709206,0.0021320513915270567,-0.0006588790565729141,-0.0007008183747529984,0.0007816050201654434,0.0032680705189704895,0.001788891851902008,0.00031135790050029755,0.002216329798102379,-0.0008130241185426712,0.0010918974876403809,-0.000479087233543396,0.0027481038123369217,0.005482745880088557
pt,2,0.32845301032066343,0.2745443880558014,6292,6067,-45.0,4,0.00899249,0.00072918646,-0.024306215,28,-0.025734806433320045,0.002682212507352233,-0.001147223636507988,0.0014445316046476364,-0.001835143193602562,0.0020521171391010284,-0.004607388749718666,0.001212146133184433,0.0028021465986967087,0.0005601998418569565,0.0006737504154443741,0.0006346814334392548,0.004857851192355156,0.008142504899388706
pt,2,0.32845301032066343,0.2745443880558014,1132,1190,-15.0,5,0.020740883,0.0010004726,0.033349086,29,0.025563234463334084,0.009622822515666485,-0.00019728392362594604,0.0003326237201690674,0.0004407651722431183,0.006166290491819382,0.012907937169075012,-0.013776618987321854,0.005300482735037804,-0.007174557074904442,0.0,0.002913080155849457,0.00856337696313858,0.02358312727327828
pt,2,0.32845301032066343,0.2745443880558014,1067,1100,15.0,6,0.021477353,0.0006099503,0.020331677,30,0.010461200028657913,0.00810129102319479,0.0032522697001695633,0.001878887414932251,-0.00216615479439497,0.003143899142742157,-0.013356054201722145,-0.009105200879275799,0.004595978185534477,0.004815174266695976,0.0,0.010034306906163692,-0.01781454309821129,0.027428577269166247
pt,2,0.32845301032066343,0.2745443880558014,6032,6234,45.0,7,0.009027001,0.0006596109,0.02198703,31,0.02437879517674446,0.003869586857035756,-0.004085132852196693,0.0014465823769569397,0.002952074632048607,-0.0024108923971652985,-0.0011549293994903564,0.0032560396939516068,0.0011828523129224777,0.00507870689034462,0.0009068716317415237,0.0009083971381187439,-0.005801541730761528,0.010379865385769526
pt,2,0.32845301032066343,0.2745443880558014,13195,13844,75.0,8,0.006078292,0.0009613765,0.032045886,32,0.03246708959341049,0.002312422264367342,0.004541665315628052,-0.0013481229543685913,-0.00041827932000160217,0.00021846219897270203,0.0006241127848625183,0.0004321560263633728,0.001638367772102356,-0.0008195526897907257,-0.0001385509967803955,-6.471201777458191e-05,0.001855403184890747,0.005483150447599377
pt,2,0.32845301032066343,0.2745443880558014,12920,13346,105.0,9,0.006168807,0.00064961356,0.021653786,33,0.02209371142089367,0.0028941016644239426,0.00021008960902690887,6.630271673202515e-05,0.00040799006819725037,0.000302312895655632,-0.002022944390773773,0.0052589960396289825,-1.932494342327118e-05,0.0016294606029987335,-0.0004598945379257202,-0.00033861584961414337,-0.004001438617706299,0.00714485241490328
pt,2,0.32845301032066343,0.2745443880558014,12826,12944,135.0,10,0.0062292344,0.00018340323,0.006113441,34,0.00909481942653656,0.002176272450014949,-0.0007307985797524452,-0.0020667416974902153,0.000981749501079321,0.0009402204304933548,-0.002316358033567667,0.0025891587138175964,0.0007397313602268696,0.0014382628723978996,0.003943267744034529,-0.00040209759026765823,0.002219817601144314,0.006478968086441255
pt,2,0.32845301032066343,0.2745443880558014,24734,25310,165.0,11,0.0044696415,0.0004610095,0.015366984,35,0.01520864013582468,0.0016659247921779752,-0.0017011165618896484,-0.001330808736383915,-0.0013094497844576836,0.00026925280690193176,0.0005391314625740051,-0.0014461232349276543,-0.0017829043790698051,-0.0011152727529406548,-0.00042232777923345566,0.00029901228845119476,0.0010306444019079208,0.0038192301226616333
pt,3,0.3761687695980072,0.32845301032066343,24279,24282,-165.0,0,0.0045379135,2.4744181e-06,8.2480605e-05,36,0.00016919162590056658,0.001464286120608449,-0.0009474870748817921,0.00016479114128742367,-3.9673614082857966e-07,-0.0017354813171550632,-0.00037802723818458617,0.00046304825809784234,0.0001909250277094543,0.0005132712540216744,0.00045539994607679546,-0.00030697238980792463,0.0008454709313809872,0.002368637524033136
pt,3,0.3761687695980072,0.32845301032066343,12099,11447,-135.0,1,0.0065124505,0.0011090979,-0.03696993,37,-0.03208848834037781,0.002286377130076289,0.002850513905286789,-0.0011700652539730072,-0.0001545548439025879,-0.0001847781240940094,0.0007389336824417114,-0.003015417605638504,0.00036081671714782715,0.00034112483263015747,-0.004400014877319336,-0.0007606819272041321,0.000984150916337967,0.006351783568187196
pt,3,0.3761687695980072,0.32845301032066343,14148,13564,-105.0,2,0.0060047386,0.0008440816,-0.028136052,38,-0.028208063915371895,0.0017461884999647737,-0.0012391619384288788,-0.002468423917889595,0.0003420822322368622,0.00036716461181640625,-0.0038390010595321655,0.0005648154765367508,-0.000967908650636673,-0.0016391631215810776,0.0007110480219125748,-0.0008432213217020035,0.0020431894809007645,0.00565264118340251
pt,3,0.3761687695980072,0.32845301032066343,13777,13106,-75.0,3,0.006095648,0.0009997333,-0.033324447,39,-0.03306525945663452,0.002557772444561124,-0.001568622887134552,-0.0014727041125297546,0.00025365129113197327,-0.0007013268768787384,-0.0075257569551467896,0.001052163541316986,-0.0005914978682994843,-0.00011770427227020264,-0.00025362148880958557,-0.0014775767922401428,-0.003991488367319107,0.009026237302628193
pt,3,0.3761687695980072,0.32845301032066343,6724,6381,-45.0,4,0.008730039,0.0010483264,-0.034944214,40,-0.035887494683265686,0.0021111760288476944,-0.00015006586909294128,-0.0008186884224414825,5.941838026046753e-06,-3.642961382865906e-05,0.0003577321767807007,-0.003330979496240616,-0.00014481693506240845,0.003320261836051941,-0.002959832549095154,0.0012995824217796326,-0.0028008967638015747,0.006423175702934535
pt,3,0.3761687695980072,0.32845301032066343,1807,1676,-15.0,5,0.016922908,0.0015064587,-0.050215293,41,-0.041094034910202026,0.007144115399569273,0.004428397864103317,0.0035246089100837708,0.001174885779619217,-0.0021971315145492554,0.0006513185799121857,0.003544781357049942,-0.006638150662183762,-0.0015892162919044495,0.0,-0.0005032122135162354,0.014238238334655762,0.01734365347623272
pt,3,0.3761687695980072,0.32845301032066343,1814,1792,15.0,6,0.016652243,0.0002443635,-0.008145451,42,-0.013140457682311535,0.0053270175121724606,-0.004793974570930004,-0.002384064719080925,-0.0005998788401484489,-0.005447294097393751,-0.008832062594592571,-0.0024551795795559883,0.0027268091216683388,0.0015709553845226765,0.0,0.0035000492352992296,0.0008608074858784676,0.012869606979389702
pt,3,0.3761687695980072,0.32845301032066343,6303,6501,45.0,7,0.008835571,0.0006193825,0.020646084,43,0.021676944568753242,0.003231255803257227,-6.362423300743103e-05,0.0007212068885564804,-0.0012906305491924286,-0.00073263980448246,0.004863688722252846,0.002601800486445427,0.002314772456884384,0.0019279439002275467,0.0017248895019292831,-0.003781881183385849,0.0018588025122880936,0.007934712631429234
pt,3,0.3761687695980072,0.32845301032066343,13060,13792,75.0,8,0.0060985116,0.0010918775,0.036395915,44,0.037691473960876465,0.002057930687442422,0.0003821626305580139,-0.0010282322764396667,-7.447972893714905e-05,1.3045966625213623e-05,-0.0024302788078784943,0.0021805167198181152,-0.0002488866448402405,0.0007370002567768097,-0.00017442181706428528,0.0008250027894973755,-0.0009276419878005981,0.0037478823004665905
pt,3,0.3761687695980072,0.32845301032066343,13659,14428,105.0,9,0.0059628924,0.0010966307,0.03655436,45,0.035001255571842194,0.0019448590464890003,-0.001604761928319931,-0.0001405477523803711,-0.00232846662402153,-0.0006197616457939148,-0.001982618123292923,0.004283744841814041,-0.0004375353455543518,0.0004824325442314148,0.0033259503543376923,0.0021437443792819977,0.0006768554449081421,0.006871827826823703
pt,3,0.3761687695980072,0.32845301032066343,11815,12222,135.0,10,0.006448354,0.00067819335,0.022606445,46,0.022009925916790962,0.00241194199770689,-0.002675618976354599,0.0007179826498031616,-0.0002094767987728119,-0.0015654638409614563,0.0025783106684684753,0.0016531534492969513,-0.0006756838411092758,0.0021178703755140305,-0.0025843754410743713,0.001081034541130066,-0.0026612132787704468,0.006278631027855896
pt,3,0.3761687695980072,0.32845301032066343,24135,24303,165.0,11,0.0045436225,0.00013891928,0.0046306425,47,0.004634309094399214,0.0015645355451852083,-0.001122339628636837,0.0012513953261077404,-0.0008045099675655365,0.0005303956568241119,0.0006616935133934021,-0.0002693207934498787,0.0006119972094893456,0.001443664077669382,-0.00012640468776226044,2.9902905225753784e-05,-0.00017131678760051727,0.0026018248719837465
pt,4,0.4221225082874298,0.3761687695980072,24076,23587,-165.0,0,0.0045800325,0.00041092912,-0.013697637,48,-0.01331610232591629,0.001672233920544386,-0.0005987426266074181,-0.0007425723597407341,0.0004131132736802101,-0.0008859708905220032,0.0009295204654335976,5.371030420064926e-05,0.0004020789638161659,-0.0005531292408704758,-0.0017521902918815613,0.0004898775368928909,0.001987062394618988,0.0032339749165728906
pt,4,0.4221225082874298,0.3761687695980072,11532,11127,-135.0,1,0.0066413432,0.00071590225,-0.023863409,49,-0.022362450137734413,0.0019414046546444297,-0.0012256596237421036,-0.00011634454131126404,0.0014991126954555511,-0.0022235121577978134,-0.0025344975292682648,-0.001293754205107689,0.0006267018616199493,-0.0023906584829092026,-0.0036927256733179092,-6.818212568759918e-05,-0.0031254198402166367,0.006806006502182021
pt,4,0.4221225082874298,0.3761687695980072,15193,14341,-105.0,2,0.0058145556,0.0011554649,-0.038515497,50,-0.03521361202001572,0.0020938331726938486,0.0008692480623722076,0.0015965551137924194,0.0011773817241191864,0.0008633248507976532,8.977949619293213e-07,-0.0012064538896083832,-0.0006940886378288269,0.00022285431623458862,0.0008076205849647522,-0.0015621744096279144,-0.0008629113435745239,0.003355644305800064
pt,4,0.4221225082874298,0.3761687695980072,13243,12668,-75.0,3,0.0062096515,0.000888839,-0.029627968,51,-0.030086785554885864,0.0030036091338843107,0.002333901822566986,0.0011481735855340958,0.0008042212575674057,0.000750858336687088,-0.005861027166247368,0.002436211332678795,-0.0008132997900247574,-0.0015622042119503021,0.0007812157273292542,-0.0006912555545568466,-0.0004607252776622772,0.007257069936128258
pt,4,0.4221225082874298,0.3761687695980072,6669,6463,-45.0,4,0.008724475,0.0006283126,-0.020943753,52,-0.02093215100467205,0.0036658647004514933,-0.0028109941631555557,-0.0006150789558887482,-3.452599048614502e-05,-0.0008640829473733902,-0.001108311116695404,-0.0027580242604017258,-0.0007963664829730988,0.0023819822818040848,-0.005059497430920601,-0.0004859901964664459,-0.00028668344020843506,0.007077274922529318
pt,4,0.4221225082874298,0.3761687695980072,2271,2252,-15.0,5,0.014868936,0.00016825441,-0.0056084804,53,-0.013159469701349735,0.006178117822855711,-0.010237641632556915,-0.0016052001155912876,0.0016978709027171135,-0.0010948642157018185,-0.006294552236795425,0.0015068561770021915,-0.001004640944302082,0.006147264502942562,0.0,0.0022942377254366875,-0.012118957936763763,0.018555061378792655
pt,4,0.4221225082874298,0.3761687695980072,2259,2329,15.0,6,0.014760402,0.0006111025,0.020370083,54,0.020408663898706436,0.0048536560498178005,0.0030036568641662598,-0.002015918493270874,4.608184099197388e-05,0.001979675143957138,-0.003933867439627647,0.0029178597033023834,0.0013335645198822021,-0.000306740403175354,0.0,-0.0017520803958177567,0.004304805770516396,0.008029318766898158
pt,4,0.4221225082874298,0.3761687695980072,6538,6808,45.0,7,0.008652985,0.00081031164,0.027010389,55,0.023491129279136658,0.002819343004375696,-0.005529073998332024,-0.0027823932468891144,-0.0013659652322530746,-0.0039044395089149475,0.0032611526548862457,0.0009547695517539978,0.00034550949931144714,0.0024347882717847824,0.0022215712815523148,0.0010186564177274704,0.002835642546415329,0.009329043956336849
pt,4,0.4221225082874298,0.3761687695980072,12360,13058,75.0,8,0.006268119,0.0010999007,0.036663357,56,0.03907923772931099,0.0023019227664917707,5.741789937019348e-05,-0.001036379486322403,-0.0006254911422729492,-0.0015568062663078308,-0.0033138319849967957,0.0019851289689540863,3.7495046854019165e-05,0.0024246945977211,0.004269126802682877,0.0002874508500099182,0.0011598430573940277,0.006659455004726894
pt,4,0.4221225082874298,0.3761687695980072,14440,15277,105.0,9,0.0057968255,0.001128132,0.0376044,57,0.03624255210161209,0.002202957635745406,-0.0014003179967403412,-0.00041772425174713135,0.0005829222500324249,-0.001117471605539322,-0.00293867290019989,-0.0015473514795303345,0.0015726983547210693,0.0012566819787025452,0.00645027868449688,-0.0012548379600048065,8.312985301017761e-05,0.00787364425748201
pt,4,0.4221225082874298,0.3761687695980072,11245,11463,135.0,10,0.0066355187,0.00038451832,0.012817278,58,0.0135918278247118,0.0026135132648050785,-0.0006986819207668304,-0.0007490850985050201,0.001111641526222229,0.0009296601638197899,0.0011237626895308495,0.0023536337539553642,-0.0006026774644851685,0.0011233910918235779,-0.0057709841057658195,-0.0007700854912400246,-0.0014378800988197327,0.006895052596402166
pt,4,0.4221225082874298,0.3761687695980072,23662,24336,165.0,11,0.004563648,0.00056244,0.018748,59,0.01822395995259285,0.001713273348286748,0.0007666163146495819,-0.0008544605225324631,-0.00011442229151725769,0.0014001764357089996,0.0010486841201782227,0.001249590888619423,-0.0006268881261348724,0.0004256218671798706,0.0010671410709619522,-0.0002615582197904587,0.00015795789659023285,0.0027854805338537883
pt,5,0.4695405125617982,0.4221225082874298,23544,23525,-165.0,0,0.0046092733,1.6168065e-05,-0.00053893554,60,-0.002190585248172283,0.001532526221126318,-0.0029733674600720406,-1.5237601473927498e-05,0.0011355587048456073,0.0002688844979275018,0.0021101327147334814,0.00024508789647370577,0.00024389266036450863,0.0002938029356300831,0.0014844160759821534,-0.0005846194108016789,-4.13855304941535e-05,0.004172343985375111
pt,5,0.4695405125617982,0.4221225082874298,11110,10821,-135.0,1,0.006751551,0.0005278115,-0.017593717,61,-0.016345951706171036,0.0031492605339735746,-0.0022364240139722824,-0.00047141313552856445,0.0017069298774003983,0.0022985097020864487,0.007803875021636486,0.0013869348913431168,-0.0011752303689718246,-0.002044832333922386,-0.0037740981206297874,-0.0002716444432735443,-0.004332484677433968,0.010718916429361047
pt,5,0.4695405125617982,0.4221225082874298,15957,15314,-105.0,2,0.005652823,0.0008235854,-0.027452847,62,-0.027322689071297646,0.0031447550281882286,0.0034922044724226,0.00020088627934455872,0.001569945365190506,0.0016313772648572922,-0.00010889768600463867,-0.002882974222302437,-0.0005414988845586777,0.001726977527141571,-0.0023110080510377884,-0.00034434907138347626,0.005288474261760712,0.007898628590480197
pt,5,0.4695405125617982,0.4221225082874298,12309,11830,-75.0,3,0.006434101,0.000794796,-0.0264932,63,-0.025734448805451393,0.00225302716717124,0.0011948943138122559,0.001088438555598259,-0.0006665829569101334,-0.0009188354015350342,-0.004017988219857216,-0.001628383994102478,0.001423502340912819,-0.0004431381821632385,0.0006858278065919876,0.0014170445501804352,-0.0016382057219743729,0.005484683163072132
pt,5,0.4695405125617982,0.4221225082874298,6877,6590,-45.0,4,0.00861368,0.0008535923,-0.028453076,64,-0.03217153251171112,0.0031802095472812653,0.0005648620426654816,-0.0013053305447101593,9.690970182418823e-05,0.0020284652709960938,-0.003078620880842209,-0.001345224678516388,0.0019435510039329529,0.0016388148069381714,-0.00011605583131313324,-0.0006833113729953766,-0.0037339292466640472,0.00619033692553628
pt,5,0.4695405125617982,0.4221225082874298,2813,2659,-15.0,5,0.013508905,0.001127234,-0.037574466,65,-0.03612017631530762,0.005139975342899561,-0.0023382827639579773,-0.0014845021069049835,-0.0005376040935516357,0.004664376378059387,-0.011325348168611526,0.0025968626141548157,0.0025075674057006836,-0.006734039634466171,-0.0004336796700954437,-0.004317544400691986,0.0006258189678192139,0.015348617061666322
pt,5,0.4695405125617982,0.4221225082874298,2743,2676,15.0,6,0.013582548,0.00049521646,-0.016507216,66,-0.012856564484536648,0.004792121704667807,-0.001875249668955803,-0.001529894769191742,0.0005165468901395798,-0.002938348799943924,0.008542466908693314,-0.00023840367794036865,0.0019993074238300323,0.004762359894812107,6.094574928283691e-06,0.000700630247592926,-0.003333762288093567,0.01122811754967131
pt,5,0.4695405125617982,0.4221225082874298,6498,6905,45.0,7,0.008630616,0.001216275,0.040542502,67,0.03664873167872429,0.003316524438560009,-0.0023083388805389404,0.00019381940364837646,0.001142997294664383,-7.156282663345337e-05,0.0067781805992126465,0.0014706775546073914,0.0006956756114959717,0.002991672605276108,0.00021511688828468323,-0.00212068110704422,-0.0028103888034820557,0.008755575452321775
