axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,0,0.2021081566810608,0.00028420978924259543,6605,6642,15.0,6,0.008688368,8.9498055e-05,0.0037290857,6,0.0017595415702089667,0.002801836235448718,1.705368049442768e-05,0.00044154166243970394,0.004479007795453072,0.001343798590824008,0.0010132400784641504,0.0018738310318440199,-0.0017488135490566492,-0.0017047150759026408,0.0006608322728425264,-2.0962674170732498e-05,0.00041032442823052406,0.005759371556597233
pt,0,0.2021081566810608,0.00028420978924259543,7310,7586,45.0,7,0.008190911,0.0005937024,0.0247376,7,0.028886757791042328,0.002798098837956786,0.0003952197730541229,0.002110978588461876,0.0018281470984220505,0.0009257886558771133,-0.002749670296907425,-0.00043526478111743927,-0.0009444244205951691,1.387670636177063e-05,0.0001510903239250183,-0.00032524578273296356,-0.004411175847053528,0.006086131234055594
pt,0,0.2021081566810608,0.00028420978924259543,10766,11027,75.0,8,0.0067730765,0.00038375403,0.01598975,8,0.015650782734155655,0.002684114733710885,-0.0007866062223911285,-0.003626519814133644,-0.00113760307431221,-0.0012076757848262787,0.004414547234773636,-0.0011931201443076134,-0.00015547126531600952,-4.778057336807251e-05,-0.0009055603295564651,-0.0001910291612148285,-0.001614524982869625,0.006397222577251026
pt,0,0.2021081566810608,0.00028420978924259543,11023,11480,105.0,9,0.0066637713,0.00065073656,0.027114023,9,0.02580273151397705,0.0029189730994403362,0.0008993353694677353,-0.0012345220893621445,1.5983358025550842e-05,-0.0022269412875175476,0.0007071960717439651,0.00044980086386203766,0.0005847178399562836,0.0015233084559440613,-0.0025969520211219788,0.0021940190345048904,0.004313785582780838,0.0063893511364617375
pt,0,0.2021081566810608,0.00028420978924259543,14136,14443,135.0,10,0.0059146876,0.00034420783,0.014341993,10,0.012919122353196144,0.0026200739666819572,-8.943956345319748e-05,-0.0030503226444125175,-0.004078226163983345,0.0006738705560564995,0.0014038551598787308,0.0027422038838267326,0.0016362732276320457,0.0010327454656362534,0.0018460489809513092,-0.001950785517692566,0.0047792699187994,0.008347923364343141
pt,0,0.2021081566810608,0.00028420978924259543,20536,20547,165.0,11,0.004933656,8.57946e-06,0.0003574775,11,0.0018133340636268258,0.0016656569205224514,-0.0006184597150422633,0.001529863802716136,0.0003741088730748743,0.000814542465377599,-0.002098475117236376,0.00026492623146623373,-0.0006054836558178067,0.00027636263985186815,0.0013659220421686769,0.0022783703170716763,0.00014898221706971526,0.003939808760682942
pt,1,0.2745443880558014,0.2021081566810608,26480,25995,-165.0,0,0.004365065,0.00029615476,-0.012339781,12,-0.010287318378686905,0.0021397164091467857,-0.00015396997332572937,-0.00027836766093969345,-0.00010079145431518555,0.0009666960686445236,0.0015011699870228767,0.0021099569275975227,-2.430099993944168e-05,0.00045623723417520523,-0.002490108832716942,-0.0002911314368247986,-0.001684926450252533,0.004133328524020666
pt,1,0.2745443880558014,0.2021081566810608,14928,14723,-135.0,1,0.005807134,0.00022153581,-0.009230658,13,-0.008361234329640865,0.001917419140227139,0.000183899886906147,-3.376789391040802e-05,0.00020026229321956635,0.0003038812428712845,0.0014978107064962387,0.0009354157373309135,-0.0007559889927506447,0.0015320982784032822,0.0009384378790855408,0.001898893155157566,0.0022331830114126205,0.0039595781935673514
pt,1,0.2745443880558014,0.2021081566810608,12640,12059,-105.0,2,0.006359838,0.00075374806,-0.031406168,14,-0.030257204547524452,0.0018761461833491921,3.388896584510803e-05,0.0022416450083255768,-0.002781899645924568,0.0003477334976196289,-0.0009645521640777588,0.0002807527780532837,-0.0015673823654651642,-0.0005559064447879791,-0.0007582046091556549,-0.003068452700972557,-0.0013242270797491074,0.005329611716762325
pt,1,0.2745443880558014,0.2021081566810608,12831,12162,-75.0,3,0.0063214004,0.0008577034,-0.03573764,15,-0.03545854613184929,0.0014219401637092233,7.056817412376404e-05,-0.001175209879875183,0.002299118787050247,-0.001712605357170105,-0.000557582825422287,-0.0005038976669311523,-0.0006859265267848969,-0.0005502887070178986,0.002358771860599518,0.0004547722637653351,-0.0015614815056324005,0.004376303663729485
pt,1,0.2745443880558014,0.2021081566810608,5403,5081,-45.0,4,0.00975823,0.0009841432,-0.041005965,16,-0.0407053641974926,0.0030229147523641586,-0.0019452571868896484,-0.002451930195093155,-0.0015835165977478027,4.307553172111511e-05,0.003866814076900482,-0.0020750947296619415,-0.0025520920753479004,-0.0009461157023906708,-5.941465497016907e-05,0.0012278668582439423,-0.006278026849031448,0.008938498413449559
pt,1,0.2745443880558014,0.2021081566810608,443,409,-15.0,5,0.034210775,0.0012787002,-0.053279176,17,-0.03830954432487488,0.011046795174479485,0.0012617707252502441,-0.008523527532815933,-0.016046393662691116,-0.0005701854825019836,0.0033537819981575012,0.00030538439750671387,-0.007451482117176056,0.002594906836748123,0.0,-0.0005655176937580109,0.00421895831823349,0.020585750123243676
pt,1,0.2745443880558014,0.2021081566810608,408,426,15.0,6,0.03461279,0.0006915696,0.028815398,18,0.026113808155059814,0.01161176711320877,-0.004518063738942146,-0.0014342758804559708,0.002080809324979782,0.011515727266669273,-0.005219295620918274,-0.0034363530576229095,0.0038015637546777725,0.0017644893378019333,0.0,-0.003663690760731697,0.02005312591791153,0.02513119887643222
pt,1,0.2745443880558014,0.2021081566810608,5243,5408,45.0,7,0.009687504,0.0004963899,0.020682914,19,0.019180381670594215,0.004142369609326124,-1.2254342436790466e-05,-0.006988620385527611,-0.0038292240351438522,-0.0019178260117769241,-0.0031659845262765884,0.0015232041478157043,0.0025826022028923035,-0.0011605769395828247,0.001618882641196251,0.0018320679664611816,0.0008594710379838943,0.009708671626805927
pt,1,0.2745443880558014,0.2021081566810608,12262,13113,75.0,8,0.006271352,0.001074615,0.044775628,20,0.045489221811294556,0.0028336551040410995,4.52287495136261e-05,0.004374504089355469,0.00016554445028305054,0.0009972751140594482,0.0030311644077301025,0.0021841488778591156,0.0015303604304790497,0.002178013324737549,0.002921026200056076,0.0014419667422771454,-0.004026446491479874,0.008247935308849326
pt,1,0.2745443880558014,0.2021081566810608,12264,12890,105.0,9,0.006301684,0.00079743756,0.033226565,21,0.03643273562192917,0.002180753741413355,-0.00028532370924949646,0.002903766930103302,0.0002155303955078125,-7.82497227191925e-05,0.0006393827497959137,0.004030156880617142,-0.0007086321711540222,-0.00012399256229400635,0.001283392310142517,0.001281972974538803,0.0032970234751701355,0.0063162703545319825
pt,1,0.2745443880558014,0.2021081566810608,14825,14968,135.0,10,0.005793406,0.00015379819,0.006408258,22,0.007958095520734787,0.0024707247503101826,-0.0006063152104616165,-0.0002173897810280323,0.0007013259455561638,-0.0014994926750659943,-0.001719821710139513,-0.0009904778562486172,-0.0006791260093450546,0.002104602288454771,0.0007206648588180542,0.0012947097420692444,0.003843691200017929,0.0053809108930907715
pt,1,0.2745443880558014,0.2021081566810608,26077,26081,165.0,11,0.004378643,2.4573583e-06,0.000102389924,23,0.0015845275484025478,0.0015706968260928988,-0.0005902285920456052,-0.0012744271662086248,0.0008262551855295897,-0.0004629559407476336,-0.001744675450026989,8.32253135740757e-07,-0.0003521081816870719,4.037952749058604e-06,-0.0007568813161924481,-0.00015271929441951215,-0.00038408045656979084,0.0026040660762700223
pt,2,0.32845301032066343,0.2745443880558014,25087,24627,-165.0,0,0.004484639,0.00029648896,-0.012353706,24,-0.011735456064343452,0.001620178110897541,-7.599685341119766e-05,-0.00044970307499170303,-0.00012113526463508606,-0.0004415670409798622,-0.0007525468245148659,-0.0008720271289348602,-0.0005061738193035126,-0.001497192308306694,-0.0023480458185076714,-0.002251341938972473,0.0030991043895483017,0.004942522237764377
pt,2,0.32845301032066343,0.2745443880558014,13180,12520,-135.0,1,0.006234161,0.00082288706,-0.03428696,25,-0.03434455767273903,0.0023964194115251303,-0.000598374754190445,0.0014639832079410553,0.001333571970462799,0.002285987138748169,0.0007984377443790436,-0.0005275942385196686,-0.0006764940917491913,-0.0018214881420135498,0.00292934849858284,-0.0021083541214466095,0.0011637024581432343,0.005345766131903524
pt,2,0.32845301032066343,0.2745443880558014,13496,12695,-105.0,2,0.0061739287,0.0009799635,-0.040831808,26,-0.04046527296304703,0.002936398144811392,-0.00036364421248435974,0.001956567168235779,-0.001406889408826828,2.7939677238464355e-07,0.001689281314611435,-0.001718476414680481,-0.0014638453722000122,-0.002936229109764099,0.0020200051367282867,-0.001606866717338562,0.005137871950864792,0.007454597029581903
pt,2,0.32845301032066343,0.2745443880558014,13830,13505,-75.0,3,0.006047637,0.00038097257,-0.015873857,27,-0.017588164657354355,0.0021320513915270567,0.0016395393759012222,0.0019826656207442284,0.002071586437523365,0.0005340240895748138,0.0012597879394888878,0.00031135790050029755,0.002216329798102379,-0.0008130241185426712,0.0010918974876403809,-0.0006853640079498291,0.0027481038123369217,0.0052599313989302185
pt,2,0.32845301032066343,0.2745443880558014,6292,6067,-45.0,4,0.00899249,0.00058334915,-0.024306215,28,-0.025734806433320045,0.002682212507352233,8.685514330863953e-06,0.0019333474338054657,0.001755567267537117,0.0015045851469039917,0.001663813367486,0.001212146133184433,0.0028021465986967087,0.0005601998418569565,0.0006737504154443741,0.0006950348615646362,0.004857851192355156,0.0067840146310782995
pt,2,0.32845301032066343,0.2745443880558014,1132,1190,-15.0,5,0.020740883,0.00080037804,0.033349086,29,0.025563234463334084,0.009622822515666485,-0.001656707376241684,-0.006530016660690308,0.0029076263308525085,-0.001521371304988861,0.014632167294621468,-0.013776618987321854,0.005300482735037804,-0.007174557074904442,0.0,2.8308480978012085e-05,0.00856337696313858,0.024757863836262755
pt,2,0.32845301032066343,0.2745443880558014,1067,1100,15.0,6,0.021477353,0.00048796026,0.020331677,30,0.010461200028657913,0.00810129102319479,0.0031564291566610336,-0.01311455573886633,-0.009767021983861923,0.002640778198838234,-0.002962753176689148,-0.009105200879275799,0.004595978185534477,0.004815174266695976,0.0,0.010469996370375156,-0.01781454309821129,0.029108303336157465
pt,2,0.32845301032066343,0.2745443880558014,6032,6234,45.0,7,0.009027001,0.0005276887,0.02198703,31,0.02437879703938961,0.003869586857035756,0.00043611787259578705,0.00344705767929554,0.0026887301355600357,-0.0012247301638126373,-0.002905726432800293,0.0032560396939516068,0.0011828523129224777,0.00507870689034462,0.0009068716317415237,0.00016324222087860107,-0.005801541730761528,0.010077005192774002
pt,2,0.32845301032066343,0.2745443880558014,13195,13844,75.0,8,0.006078292,0.00076910126,0.032045886,32,0.032467085868120193,0.002312422264367342,0.0007855035364627838,0.0036845989525318146,0.002500474452972412,2.816319465637207e-06,0.0022271201014518738,0.0004321560263633728,0.001638367772102356,-0.0008195526897907257,-0.0001385509967803955,0.0006596632301807404,0.001855403184890747,0.0057310799111774035
pt,2,0.32845301032066343,0.2745443880558014,12920,13346,105.0,9,0.006168807,0.00051969086,0.021653786,33,0.02209371142089367,0.0028941016644239426,-7.731840014457703e-06,-0.0019038356840610504,-0.0009988732635974884,0.00043419934809207916,-0.0004785414785146713,0.0052589960396289825,-1.932494342327118e-05,0.0016294606029987335,-0.0004598945379257202,-0.001087833195924759,-0.004001438617706299,0.0072635307271990265
pt,2,0.32845301032066343,0.2745443880558014,12826,12944,135.0,10,0.0062292344,0.0001467226,0.006113441,34,0.00909481942653656,0.002176272450014949,-0.00012868549674749374,-0.004068026319146156,-0.0006698882207274437,-0.0006413543596863747,-6.729550659656525e-05,0.0025891587138175964,0.0007397313602268696,0.0014382628723978996,0.003943267744034529,-0.0002895966172218323,0.002219817601144314,0.0068782537553846975
pt,2,0.32845301032066343,0.2745443880558014,24734,25310,165.0,11,0.0044696415,0.0003688076,0.015366984,35,0.015208642929792404,0.0016659247921779752,-0.00041987095028162,-0.0037026088684797287,-0.00033303163945674896,0.0001223711296916008,0.0008557280525565147,-0.0014461232349276543,-0.0017829043790698051,-0.0011152727529406548,-0.00042232777923345566,-2.7727335691452026e-05,0.0010306444019079208,0.004743307970649304
pt,3,0.3761687695980072,0.32845301032066343,24279,24282,-165.0,0,0.0045379135,1.9795345e-06,8.2480605e-05,36,0.0001691916404524818,0.001464286120608449,-0.0005241073668003082,-0.002830137964338064,0.00047434400767087936,-0.0003606083046179265,0.0010307255433872342,0.00046304825809784234,0.0001909250277094543,0.0005132712540216744,0.00045539994607679546,-0.0010664091678336263,0.0008454709313809872,0.003503649143045066
pt,3,0.3761687695980072,0.32845301032066343,12099,11447,-135.0,1,0.0065124505,0.00088727835,-0.03696993,37,-0.03208848834037781,0.002286377362906933,-3.7223100662231445e-05,-0.0012525804340839386,0.005640946328639984,0.00011953338980674744,0.000792868435382843,-0.003015417605638504,0.00036081671714782715,0.00034112483263015747,-0.004400014877319336,-8.739903569221497e-05,0.000984150916337967,0.007981802309139214
pt,3,0.3761687695980072,0.32845301032066343,14148,13564,-105.0,2,0.0060047386,0.00067526527,-0.028136052,38,-0.028208063915371895,0.0017461884999647737,-0.0012019313871860504,-0.004979221150279045,0.001927567645907402,-0.00010102614760398865,-0.0019536279141902924,0.0005648154765367508,-0.000967908650636673,-0.0016391631215810776,0.0007110480219125748,-0.0004733968526124954,0.0020431894809007645,0.006528912941991054
pt,3,0.3761687695980072,0.32845301032066343,13777,13106,-75.0,3,0.006095648,0.0007997867,-0.033324447,39,-0.03306525945663452,0.002557772444561124,-9.2335045337677e-05,-0.0027997344732284546,-0.004510615020990372,0.00025665760040283203,-0.003842189908027649,0.001052163541316986,-0.0005914978682994843,-0.00011770427227020264,-0.00025362148880958557,-0.0022321566939353943,-0.003991488367319107,0.008091389377347989
pt,3,0.3761687695980072,0.32845301032066343,6724,6381,-45.0,4,0.008730039,0.00083866116,-0.034944214,40,-0.035887494683265686,0.0021111760288476944,-0.00044785812497138977,-0.00425347313284874,0.003245934844017029,0.00020583346486091614,0.0009284019470214844,-0.003330979496240616,-0.00014481693506240845,0.003320261836051941,-0.002959832549095154,0.0011573955416679382,-0.0028008967638015747,0.008355760410823905
pt,3,0.3761687695980072,0.32845301032066343,1807,1676,-15.0,5,0.016922908,0.001205167,-0.050215293,41,-0.041094034910202026,0.007144114933907986,-0.00011560320854187012,0.0013530291616916656,-0.005694445222616196,1.8518418073654175e-05,0.0002691708505153656,0.003544781357049942,-0.006638150662183762,-0.0015892162919044495,0.0,-0.0030125342309474945,0.014238238334655762,0.017472906889205646
pt,3,0.3761687695980072,0.32845301032066343,1814,1792,15.0,6,0.016652243,0.00019549082,-0.008145451,42,-0.013140457682311535,0.005327017046511173,0.0006991960108280182,-0.009956424124538898,0.006300406064838171,-0.0011875303462147713,-0.004755615722388029,-0.0024551795795559883,0.0027268091216683388,0.0015709553845226765,0.0,0.004524293355643749,0.0008608074858784676,0.014159166560324888
pt,3,0.3761687695980072,0.32845301032066343,6303,6501,45.0,7,0.008835571,0.00049550604,0.020646084,43,0.021676940843462944,0.003231255803257227,-0.00044021569192409515,-0.0019075293093919754,-0.0002578292042016983,0.0009048189967870712,0.0028099436312913895,0.002601800486445427,0.002314772456884384,0.0019279439002275467,0.0017248895019292831,-0.003083515912294388,0.0018588025122880936,0.006663060887002056
pt,3,0.3761687695980072,0.32845301032066343,13060,13792,75.0,8,0.0060985116,0.00087350194,0.036395915,44,0.037691473960876465,0.002057930687442422,-3.3721327781677246e-05,-0.0006723590195178986,-0.001863095909357071,-7.188692688941956e-05,-0.002803906798362732,0.0021805167198181152,-0.0002488866448402405,0.0007370002567768097,-0.00017442181706428528,0.001975126564502716,-0.0009276419878005981,0.0046843597097338775
pt,3,0.3761687695980072,0.32845301032066343,13659,14428,105.0,9,0.0059628924,0.00087730464,0.03655436,45,0.035001255571842194,0.0019448590464890003,8.190423250198364e-05,0.001423615962266922,-0.0026722252368927,0.0006082765758037567,-0.0025137849152088165,0.004283744841814041,-0.0004375353455543518,0.0004824325442314148,0.0033259503543376923,0.002940516918897629,0.0006768554449081421,0.007403016981735723
pt,3,0.3761687695980072,0.32845301032066343,11815,12222,135.0,10,0.006448354,0.0005425547,0.022606445,46,0.022009925916790962,0.00241194199770689,-0.00014535337686538696,-0.0010076314210891724,-0.0013335030525922775,-0.0008447300642728806,0.0025139134377241135,0.0016531534492969513,-0.0006756838411092758,0.0021178703755140305,-0.0025843754410743713,0.0011683646589517593,-0.0026612132787704468,0.005713928346542343
pt,3,0.3761687695980072,0.32845301032066343,24135,24303,165.0,11,0.0045436225,0.00011113542,0.0046306425,47,0.004634309094399214,0.0015645355451852083,0.0001298012211918831,-0.0003768878523260355,7.11674802005291e-05,-0.00015508383512496948,0.00029937224462628365,-0.0002693207934498787,0.0006119972094893456,0.001443664077669382,-0.00012640468776226044,0.0004055015742778778,-0.00017131678760051727,0.001737420995086008
pt,4,0.4221225082874298,0.3761687695980072,24076,23587,-165.0,0,0.0045800325,0.0003287433,-0.013697637,48,-0.01331610232591629,0.001672233920544386,-8.147582411766052e-05,-0.00028968043625354767,-0.0007121553644537926,-0.00010929815471172333,0.0011629033833742142,5.371030420064926e-05,0.0004020789638161659,-0.0005531292408704758,-0.0017521902918815613,0.0004753638058900833,0.001987062394618988,0.0031107991686897102
pt,4,0.4221225082874298,0.3761687695980072,11532,11127,-135.0,1,0.0066413432,0.0005727218,-0.023863409,49,-0.022362450137734413,0.0019414046546444297,-0.0005206875503063202,-0.0006498731672763824,0.005655404180288315,-0.0013344474136829376,-0.0002609863877296448,-0.001293754205107689,0.0006267018616199493,-0.0023906584829092026,-0.0036927256733179092,-0.002216113731265068,-0.0031254198402166367,0.008403769760641808
pt,4,0.4221225082874298,0.3761687695980072,15193,14341,-105.0,2,0.0058145556,0.00092437194,-0.038515497,50,-0.03521361202001572,0.0020938331726938486,0.00024984776973724365,-0.0007653497159481049,0.0007332488894462585,8.330494165420532e-05,-0.001301344484090805,-0.0012064538896083832,-0.0006940886378288269,0.00022285431623458862,0.0008076205849647522,-0.0015224255621433258,-0.0008629113435745239,0.002930507783434595
pt,4,0.4221225082874298,0.3761687695980072,13243,12668,-75.0,3,0.0062096515,0.00071107125,-0.029627968,51,-0.030086785554885864,0.0030036091338843107,0.0008048582822084427,0.0032441504299640656,0.001622697338461876,-0.0004893597215414047,-0.0038389544934034348,0.002436211332678795,-0.0008132997900247574,-0.0015622042119503021,0.0007812157273292542,-0.0005276259034872055,-0.0004607252776622772,0.0062386311922017585
pt,4,0.4221225082874298,0.3761687695980072,6669,6463,-45.0,4,0.008724475,0.0005026501,-0.020943753,52,-0.020932147279381752,0.003665864933282137,8.085742592811584e-06,-0.0040403008460998535,-0.00022910162806510925,0.0006598811596632004,-0.005225295200943947,-0.0027580242604017258,-0.0007963664829730988,0.0023819822818040848,-0.005059497430920601,0.0005416646599769592,-0.00028668344020843506,0.00916540103778022
pt,4,0.4221225082874298,0.3761687695980072,2271,2252,-15.0,5,0.014868936,0.00013460353,-0.0056084804,53,-0.013159469701349735,0.006178117822855711,-0.0009158411994576454,-0.0020577111281454563,-0.008474655449390411,0.0014204266481101513,-0.009330449625849724,0.0015068561770021915,-0.001004640944302082,0.006147264502942562,0.0,0.005660237744450569,-0.012118957936763763,0.019645453415220754
pt,4,0.4221225082874298,0.3761687695980072,2259,2329,15.0,6,0.014760402,0.000488882,0.020370083,54,0.020408663898706436,0.0048536560498178005,-0.0005028247833251953,-0.0075332410633563995,0.0013228189200162888,0.00159495510160923,-0.0016939379274845123,0.0029178597033023834,0.0013335645198822021,-0.000306740403175354,0.0,-0.0004915688186883926,0.004304805770516396,0.00966049134009242
pt,4,0.4221225082874298,0.3761687695980072,6538,6808,45.0,7,0.008652985,0.00064824935,0.027010389,55,0.023491129279136658,0.002819343004375696,-0.0012012440711259842,-0.00306522473692894,-0.003093242645263672,-0.002077791839838028,0.0028246138244867325,0.0009547695517539978,0.00034550949931144714,0.0024347882717847824,0.0022215712815523148,0.0017831306904554367,0.002835642546415329,0.00747110169685488
pt,4,0.4221225082874298,0.3761687695980072,12360,13058,75.0,8,0.006268119,0.00087992055,0.036663357,56,0.03907923772931099,0.0023019229993224144,-0.0007013194262981415,-0.0016140863299369812,0.0008058995008468628,0.0005245693027973175,0.00046871230006217957,0.0019851289689540863,3.7495046854019165e-05,0.0024246945977211,0.004269126802682877,0.0012669190764427185,0.0011598430573940277,0.005936203510063208
pt,4,0.4221225082874298,0.3761687695980072,14440,15277,105.0,9,0.0057968255,0.0009025056,0.0376044,57,0.03624254837632179,0.002202957635745406,-0.000264681875705719,-0.0007513724267482758,-0.0011643394827842712,-0.0010623931884765625,-0.001870959997177124,-0.0015473514795303345,0.0015726983547210693,0.0012566819787025452,0.00645027868449688,-0.0016504079103469849,8.312985301017761e-05,0.007576493404639673
pt,4,0.4221225082874298,0.3761687695980072,11245,11463,135.0,10,0.0066355187,0.00030761465,0.012817278,58,0.0135918278247118,0.0026135132648050785,-0.00018996745347976685,0.0008112257346510887,-0.00022532790899276733,0.000576305203139782,-2.8264708817005157e-05,0.0023536337539553642,-0.0006026774644851685,0.0011233910918235779,-0.0057709841057658195,-0.00028706714510917664,-0.0014378800988197327,0.006610359889292934
pt,4,0.4221225082874298,0.3761687695980072,23662,24336,165.0,11,0.004563648,0.000449952,0.018748,59,0.0182239580899477,0.001713273348286748,0.0004333537071943283,-0.001253439113497734,-0.0010022800415754318,0.0011061504483222961,0.00012501142919063568,0.001249590888619423,-0.0006268881261348724,0.0004256218671798706,0.0010671410709619522,-9.320676326751709e-05,0.00015795789659023285,0.002703833454348935
pt,5,0.4695405125617982,0.4221225082874298,23544,23525,-165.0,0,0.0046092733,1.2934453e-05,-0.00053893554,60,-0.002190585248172283,0.001532526221126318,-0.00028607904096134007,-0.0010131890885531902,-0.0016673312056809664,-0.0004275866085663438,0.0009118856396526098,0.00024508789647370577,0.00024389266036450863,0.0002938029356300831,0.0014844160759821534,-0.0004239043337292969,-4.13855304941535e-05,0.0027374300043276944
pt,5,0.4695405125617982,0.4221225082874298,11110,10821,-135.0,1,0.006751551,0.00042224923,-0.017593717,61,-0.016345951706171036,0.0031492605339735746,0.0015124604105949402,-0.0006649661809206009,0.0025896653532981873,0.0013160333037376404,0.0055941324681043625,0.0013869348913431168,-0.0011752303689718246,-0.002044832333922386,-0.0037740981206297874,0.0013377834111452103,-0.004332484677433968,0.009206103602013935
pt,5,0.4695405125617982,0.4221225082874298,15957,15314,-105.0,2,0.005652823,0.00065886835,-0.027452847,62,-0.027322685346007347,0.003144754795357585,0.0005304440855979919,0.00028158724308013916,0.00046529248356819153,0.00111379474401474,-0.0001210235059261322,-0.002882974222302437,-0.0005414988845586777,0.001726977527141571,-0.0023110080510377884,0.0011227075010538101,0.005288474261760712,0.006927391137314108
pt,5,0.4695405125617982,0.4221225082874298,12309,11830,-75.0,3,0.006434101,0.0006358368,-0.0264932,63,-0.025734450668096542,0.00225302716717124,-0.000511540099978447,0.004801400005817413,-0.0014743171632289886,-0.00032220780849456787,-0.00035635754466056824,-0.001628383994102478,0.001423502340912819,-0.0004431381821632385,0.0006858278065919876,0.0012274160981178284,-0.0016382057219743729,0.005937552340828657
pt,5,0.4695405125617982,0.4221225082874298,6877,6590,-45.0,4,0.00861368,0.0006828738,-0.028453076,64,-0.03217152878642082,0.0031802095472812653,1.2265518307685852e-05,-6.604567170143127e-05,-0.0006313510239124298,0.0012914109975099564,-0.0013183150440454483,-0.001345224678516388,0.0019435510039329529,0.0016388148069381714,-0.00011605583131313324,-0.00221950002014637,-0.0037339292466640472,0.005564478801779561
pt,5,0.4695405125617982,0.4221225082874298,2813,2659,-15.0,5,0.013508905,0.0009017872,-0.037574466,65,-0.03612017631530762,0.005139975342899561,-0.0011303573846817017,0.001818779855966568,-0.008507505059242249,-0.0007218047976493835,-0.007477946579456329,0.0025968626141548157,0.0025075674057006836,-0.006734039634466171,-0.0004336796700954437,-0.006964605301618576,0.0006258189678192139,0.015519933360014072
pt,5,0.4695405125617982,0.4221225082874298,2743,2676,15.0,6,0.013582548,0.00039617319,-0.016507216,66,-0.012856564484536648,0.004792122170329094,-0.00029825977981090546,-0.007875917479395866,0.0020808903500437737,-0.00012230314314365387,0.0014573894441127777,-0.00023840367794036865,0.0019993074238300323,0.004762359894812107,6.094574928283691e-06,0.0051905494183301926,-0.003333762288093567,0.011548940704492517
pt,5,0.4695405125617982,0.4221225082874298,6498,6905,45.0,7,0.008630616,0.00097302004,0.040542502,67,0.03664873167872429,0.003316524438560009,-0.001035250723361969,0.0022701285779476166,2.376362681388855e-05,-0.000768076628446579,0.0034921355545520782,0.0014706775546073914,0.0006956756114959717,0.002991672605276108,0.00021511688828468323,-0.0009976401925086975,-0.0028103888034820557,0.006288684554691473
pt,5,0.4695405125617982,0.4221225082874298,11546,12415,75.0,8,0.0064526456,0.0011621021,0.04842092,68,0.044638823717832565,0.0031516808085143566,-0.0006375908851623535,-0.0013523735105991364,0.0013847872614860535,0.00047987326979637146,0.005735039710998535,0.0015549100935459137,0.001714129000902176,0.0007025599479675293,-0.0021422654390335083,-0.0029813386499881744,0.006540343165397644,0.009968820142823775
pt,5,0.4695405125617982,0.4221225082874298,15246,16072,105.0,9,0.0056472053,0.0008451143,0.035213094,69,0.035205334424972534,0.0020038026850670576,-0.00031695514917373657,-0.0005321018397808075,-0.0007215254008769989,-0.00030303746461868286,0.0024009719491004944,0.0026312321424484253,0.0007642395794391632,0.00046460703015327454,-0.0013083107769489288,-0.00023167580366134644,-0.001364041119813919,0.004255579067795064
pt,5,0.4695405125617982,0.4221225082874298,11010,11363,135.0,10,0.006684078,0.0005055684,0.02106535,70,0.018513716757297516,0.002455360721796751,0.0012144912034273148,-0.0006894543766975403,0.0013037659227848053,-0.00011195242404937744,0.0021725203841924667,0.0036948248744010925,-0.00015453435480594635,-0.001473311334848404,0.0008466392755508423,0.0006885305047035217,-0.0016687717288732529,0.00531078613556856
pt,5,0.4695405125617982,0.4221225082874298,23500,23809,165.0,11,0.004597393,0.0002092879,0.008720329,71,0.00955005269497633,0.0017632137751206756,0.0002038450911641121,0.0019318880513310432,0.0006056642159819603,-0.0004217643290758133,-0.002709624357521534,0.0009267814457416534,0.0005171662196516991,-0.0006329985335469246,-0.002604234963655472,-0.0016134977340698242,0.0006317663937807083,0.004792925835564357
pt,6,0.5219403266906737,0.4695405125617982,23749,23524,-165.0,0,0.0045992252,0.00015251015,-0.00635459,72,-0.005246054381132126,0.001626106328330934,6.329221650958061e-05,0.0004841727204620838,0.0051113031804561615,1.2674368917942047e-05,0.0009517855942249298,0.0004373844712972641,0.0007927878759801388,-0.0009993277490139008,0.0008884621784090996,-6.6515058279037476e-06,0.0018254120368510485,0.005762804692049643
pt,6,0.5219403266906737,0.4695405125617982,11121,10471,-135.0,1,0.0067998995,0.0009646059,-0.04019191,73,-0.038882024586200714,0.002392857102677226,-0.00039265677332878113,-0.0013893768191337585,0.0010858140885829926,0.0004431493580341339,0.0008404403924942017,0.0009095966815948486,-0.0003898255527019501,-0.00014836713671684265,-0.0008523426949977875,-0.00046278536319732666,0.0009754709899425507,0.00265702951344259
pt,6,0.5219403266906737,0.4695405125617982,16502,15612,-105.0,2,0.005576418,0.0008880247,-0.03700103,74,-0.0370950885117054,0.002095524687319994,-0.00017734989523887634,0.00028856098651885986,0.0018697753548622131,-0.00023221969604492188,-0.0013420693576335907,-0.001610495150089264,0.0016866624355316162,0.0002925284206867218,-0.0014719218015670776,-0.0005812831223011017,0.0003887079656124115,0.0036939804914749358
