axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,0,0.21249502301216125,0.00028420978924259543,14389,14013,-105.0,2,0.0059327725,0.00042419776,-0.017674906,2,-0.00012317858636379242,0.00014491751790046692,-0.0009536538273096085,-0.0036880429834127426,0.00025046803057193756,-0.0007840991020202637,0.0007712803781032562,-0.001724356785416603,0.0017682183533906937,-0.0002519581466913223,-0.002534322440624237,0.0006577577441930771,0.0053701611370806715
pt,0,0.21249502301216125,0.00028420978924259543,13471,12818,-75.0,3,0.0061641615,0.00079591834,-0.033163264,3,-1.1622905731201172e-06,0.0013760961592197418,0.0010550208389759064,0.0022665690630674362,-0.0002404823899269104,-0.002488132566213608,0.0008153729140758514,0.0005341880023479462,6.186217069625854e-05,-9.905919432640076e-05,-0.003616582602262497,0.0009047985076904297,0.005408774468130066
pt,0,0.21249502301216125,0.00028420978924259543,8759,8650,-45.0,4,0.0075787557,0.00020062365,-0.008359319,4,-0.0004989812150597572,-0.0008467826992273331,-0.00035920366644859314,-0.0013053026050329208,-0.0010740598663687706,0.0008584083989262581,0.0016762777231633663,-0.0021181460469961166,-0.0018278323113918304,0.0014849845319986343,-0.004366531502455473,-0.0007245820015668869,0.0060929099018969
pt,0,0.21249502301216125,0.00028420978924259543,7445,7271,-15.0,5,0.008242349,0.00037886886,-0.015786203,5,-0.00033676251769065857,-0.001425502821803093,-0.0007163910195231438,0.0032540559768676758,0.0018123527988791466,-0.004456709139049053,-0.0019263122230768204,-0.0015402939170598984,0.0005740895867347717,-0.00013033486902713776,-0.0007218383252620697,-0.0008797282353043556,0.006642225921979573
pt,0,0.21249502301216125,0.00028420978924259543,7042,7039,15.0,6,0.008427199,6.8267996e-06,-0.00028444998,6,9.343709098175168e-05,-0.0002954026567749679,-0.0014085982693359256,0.005581769626587629,0.0012098319130018353,-0.002380287740379572,0.0003808251640293747,-0.000279109925031662,-0.0018124633934348822,0.0013082888908684254,0.0023753682617098093,-0.0010214733192697167,0.007229876423842302
pt,0,0.21249502301216125,0.00028420978924259543,8286,8695,45.0,7,0.0076699704,0.0007717728,0.0321572,7,-0.00015240907669067383,-0.0014279969036579132,-0.0004629679024219513,0.002106696367263794,0.0005074590444564819,0.000730954110622406,-0.0007749535143375397,0.000349242240190506,-0.0001798979938030243,0.0008474551141262054,-0.00012423843145370483,0.00019082799553871155,0.0030052684076048875
pt,0,0.21249502301216125,0.00028420978924259543,12955,13231,75.0,8,0.0061790603,0.00033772978,0.014072074,8,-0.0006493609398603439,0.004257038235664368,0.00013330485671758652,-0.0019634943455457687,-0.001090451143682003,-0.0006624599918723106,-0.0004744958132505417,-0.004982213489711285,-0.0002216612920165062,-0.000638018362224102,-0.0011713523417711258,-0.0003536352887749672,0.007144647245059399
pt,0,0.21249502301216125,0.00028420978924259543,13643,14093,105.0,9,0.0060031083,0.000519874,0.021661416,9,0.000536380335688591,0.0011791586875915527,-0.0007026102393865585,-0.0016040541231632233,-0.002243269234895706,-0.00038114748895168304,0.001698644831776619,-0.0008472390472888947,0.0007287189364433289,-0.0034757480025291443,0.0011790916323661804,-8.395873010158539e-05,0.0052473488545352704
pt,0,0.21249502301216125,0.00028420978924259543,18296,18541,135.0,10,0.0052100364,0.00021311364,0.008879735,10,0.00010624527931213379,0.003428721334785223,0.0013092830777168274,-0.002935349941253662,0.0007684240117669106,-0.0012334827333688736,-0.0007424615323543549,-0.0017626872286200523,0.001162107102572918,0.002019783016294241,0.0015040133148431778,0.0003301221877336502,0.005972373320160673
pt,0,0.21249502301216125,0.00028420978924259543,27894,28153,165.0,11,0.0042239185,0.00014807332,0.0061697215,11,-0.0005997424013912678,-0.0021212613210082054,0.0003171563148498535,0.0008070850744843483,0.0006277374923229218,0.00037514418363571167,0.0012255683541297913,0.0012366585433483124,0.0005978685803711414,0.0006778598763048649,0.0012049362994730473,-0.0008414932526648045,0.0034863258422253335
pt,1,0.2847542405128479,0.21249502301216125,34847,34290,-165.0,0,0.0038029412,0.00025815115,-0.010756298,12,8.792988955974579e-05,0.0014912253245711327,0.00028902944177389145,-0.00016924086958169937,0.0012188246473670006,0.00031493324786424637,-5.288515239953995e-05,0.0005465634167194366,0.0001203557476401329,-0.0019934214651584625,0.00014043133705854416,0.0007865503430366516,0.002975988415644923
pt,1,0.2847542405128479,0.21249502301216125,18861,18422,-135.0,1,0.005178344,0.0003772968,-0.015720699,13,-0.0004315897822380066,0.0009912177920341492,-0.001432587392628193,0.00026023946702480316,0.0003876425325870514,-0.0004896456375718117,0.0011343564838171005,-0.00011535920202732086,-0.0004824269562959671,0.0002281535416841507,-0.0005526291206479073,-0.00028216652572155,0.002376701986029306
pt,1,0.2847542405128479,0.21249502301216125,15587,14789,-105.0,2,0.0057341284,0.000841786,-0.035074417,14,6.649643182754517e-05,-0.0011966675519943237,-0.001733195036649704,-0.0007289163768291473,-0.00013199076056480408,0.0004950463771820068,-0.003254275768995285,-0.0015329867601394653,-0.0024877749383449554,-0.00043417513370513916,-0.0007971674203872681,0.0003891848027706146,0.005033790190920422
pt,1,0.2847542405128479,0.21249502301216125,14895,14212,-75.0,3,0.0058585214,0.0007518871,-0.03132863,15,5.005300045013428e-05,0.0003884546458721161,-0.0007197894155979156,-0.0006462596356868744,-0.0018083509057760239,5.44525682926178e-05,-4.8998743295669556e-05,0.0006767995655536652,-0.000279400497674942,0.0016976892948150635,-0.0005836896598339081,-0.00013700127601623535,0.002853486252311232
pt,1,0.2847542405128479,0.21249502301216125,6268,5904,-45.0,4,0.009056754,0.000958228,-0.039926168,16,-0.0013785287737846375,0.002373740077018738,-0.0012491457164287567,0.0020747818052768707,0.0007831081748008728,0.00029148533940315247,0.0009311512112617493,0.002729397267103195,0.0006357729434967041,-0.00023658573627471924,-0.0012470744550228119,-0.0008781030774116516,0.005020097806560174
pt,1,0.2847542405128479,0.21249502301216125,583,563,-15.0,5,0.02953179,0.00055920985,-0.02330041,17,0.0010289829224348068,0.0010374411940574646,-0.005166439339518547,-0.0016323328018188477,0.0008832141757011414,0.0015211757272481918,-0.0016788234934210777,0.0058175381273031235,0.0027248281985521317,0.0,-0.005527077242732048,-0.00014690309762954712,0.01045192752785196
pt,1,0.2847542405128479,0.21249502301216125,556,577,15.0,6,0.029699698,0.0005939075,0.024746146,18,-0.0021452046930789948,0.002387208864092827,0.0016871914267539978,-0.00765276700258255,0.006158633157610893,-0.008562307804822922,0.004701955243945122,-0.004663791507482529,-0.0010780710726976395,0.0,-0.008139167912304401,0.0037347376346588135,0.01755476845305671
pt,1,0.2847542405128479,0.21249502301216125,6066,6191,45.0,7,0.009031662,0.00032677982,0.013615826,19,0.00029144808650016785,-0.0034035509452223778,0.002581831067800522,-0.0027575483545660973,-0.000188521109521389,-0.0011833058670163155,0.0011812429875135422,-0.0035507259890437126,6.317626684904099e-05,0.0011011958122253418,0.0008396739140152931,0.0006841504946351051,0.006615701495797141
pt,1,0.2847542405128479,0.21249502301216125,14296,15173,75.0,8,0.0058206865,0.0009535942,0.039733093,20,-4.704296588897705e-05,0.0012232288718223572,-8.975714445114136e-05,0.0030943453311920166,-3.662705421447754e-05,9.537860751152039e-05,0.001643553376197815,0.004650142043828964,0.0016595274209976196,0.001283302903175354,0.0020892806351184845,-0.0002473890781402588,0.006651635224952063
pt,1,0.2847542405128479,0.21249502301216125,15201,15750,105.0,9,0.0056825182,0.0005683647,0.023681862,21,-0.00024148449301719666,0.00024071522057056427,-0.0003194175660610199,0.00021497346460819244,0.0005995780229568481,0.0024153348058462143,0.001684427261352539,0.000705992802977562,-0.0007631834596395493,0.0030725784599781036,0.002426203340291977,-0.0005851928144693375,0.00510349463414082
pt,1,0.2847542405128479,0.21249502301216125,18709,18898,135.0,10,0.00515651,0.00016103584,0.0067098266,22,-0.0007934183813631535,-0.0031380211003124714,-0.00011904211714863777,0.0011623171158134937,-0.0011612018570303917,0.0017601647414267063,-0.0006369627080857754,-0.0016115177422761917,0.0010012914426624775,0.00024587661027908325,0.00046850740909576416,-0.0012536323629319668,0.004705874520910475
pt,1,0.2847542405128479,0.21249502301216125,34049,34239,165.0,11,0.0038267034,8.915355e-05,0.0037147312,23,-0.0006712744943797588,-0.0009685289114713669,-0.0011096314992755651,0.0007761137094348669,-0.0004599147941917181,0.0007778869476169348,0.0003120340406894684,-0.00013711536303162575,-0.0006239924114197493,-0.0007190464530140162,-0.0007794944103807211,0.0002661363687366247,0.0023958134888834876
pt,2,0.33873298168182375,0.2847542405128479,33063,32726,-165.0,0,0.0038986406,0.00016413681,-0.006839034,24,-6.793718785047531e-05,0.0013918555341660976,0.00016638822853565216,-7.673399522900581e-05,-0.0011719036847352982,0.0010555773042142391,-0.0009615393355488777,-0.00046300748363137245,-0.0015163649804890156,-0.0006614509038627148,0.00012894487008452415,-0.00018327217549085617,0.0028963911122947784
pt,2,0.33873298168182375,0.2847542405128479,16795,15991,-135.0,1,0.0055197943,0.0007857729,-0.032740537,25,-0.000748317688703537,-0.0020478330552577972,0.00023506209254264832,-0.0008379369974136353,0.0018755383789539337,0.0017093904316425323,-0.0014739260077476501,0.0001242607831954956,-0.00016998127102851868,0.0009830109775066376,-0.0005906969308853149,0.0004974901676177979,0.003966128364933038
pt,2,0.33873298168182375,0.2847542405128479,16889,16351,-105.0,2,0.005483629,0.0005186217,-0.021609237,26,-0.0005349256098270416,0.0003847070038318634,-7.769465446472168e-05,0.0006360132247209549,2.0392239093780518e-05,-0.0002744961529970169,-0.001963045448064804,-0.002234315499663353,-0.0010080672800540924,0.0002833474427461624,-0.0035014208406209946,7.916055619716644e-05,0.00480924849056967
pt,2,0.33873298168182375,0.2847542405128479,15842,15321,-75.0,3,0.005663334,0.0005357077,-0.022321153,27,0.0014490745961666107,0.0003843232989311218,0.0016851536929607391,0.0022141188383102417,-3.5682693123817444e-05,-0.00038212165236473083,-0.0014618989080190659,0.0002004820853471756,-0.0020809974521398544,0.0019405893981456757,0.001318642869591713,-0.0008094850927591324,0.004775430998240424
pt,2,0.33873298168182375,0.2847542405128479,7006,6757,-45.0,4,0.008521513,0.00057971646,-0.024154853,28,-0.0008732154965400696,7.656402885913849e-05,0.0010323654860258102,-0.0008711554110050201,0.001405341550707817,0.0013833530247211456,0.0011479705572128296,-0.005085296928882599,-0.000688645988702774,-0.00039627961814403534,-0.0010332465171813965,-0.0021244902163743973,0.006314437203686932
pt,2,0.33873298168182375,0.2847542405128479,1416,1448,-15.0,5,0.018683799,0.00035801926,0.014917469,29,-0.001846427097916603,0.010427902452647686,0.0007965145632624626,0.0017340360209345818,-0.0013184072449803352,0.006774047389626503,-0.003957777284085751,-0.005406233482062817,-0.008014748804271221,0.0,-0.009382547810673714,-0.0017616897821426392,0.019070421832209677
pt,2,0.33873298168182375,0.2847542405128479,1308,1382,15.0,6,0.019267738,0.00088147266,0.03672803,30,0.001133400946855545,-0.0089447982609272,0.003593824803829193,-0.0049405768513679504,0.004266984760761261,-0.01007983647286892,0.007267769426107407,-0.015118351206183434,0.014745384454727173,0.0,-0.007744824513792992,0.0002924799919128418,0.02823664962217818
pt,2,0.33873298168182375,0.2847542405128479,6725,6931,45.0,7,0.008555594,0.00048336273,0.020140113,31,0.0007785651832818985,-0.001966319978237152,0.0011866390705108643,0.0022894367575645447,-0.0012950170785188675,-0.002641141414642334,-0.00015220604836940765,0.003907524049282074,0.0035687778145074844,0.0012825783342123032,0.004800129681825638,-0.0020121578127145767,0.008748601335812472
pt,2,0.33873298168182375,0.2847542405128479,15138,15874,75.0,8,0.005675668,0.0007604619,0.03168591,32,0.0007447153329849243,0.002981286495923996,0.0011903289705514908,0.001211598515510559,0.0004634484648704529,-0.0014688856899738312,0.0007039923220872879,0.0020675137639045715,-0.00040743499994277954,0.00016202405095100403,0.0010782964527606964,9.321793913841248e-05,0.004564407959270844
pt,2,0.33873298168182375,0.2847542405128479,16439,17021,105.0,9,0.0054653743,0.0005573481,0.023222836,33,9.89418476819992e-05,-0.002415364608168602,0.0001611076295375824,-0.002394275739789009,0.0007267892360687256,0.0004574507474899292,-9.484216570854187e-05,0.00026718340814113617,0.0023823007941246033,0.0005867406725883484,0.003973068669438362,-0.0003312397748231888,0.005859587834236641
pt,2,0.33873298168182375,0.2847542405128479,16350,16476,135.0,10,0.0055193165,0.00012299346,0.0051247273,34,0.0004305904731154442,0.001456639263778925,0.000506334938108921,0.0012207292020320892,-0.0016839285381138325,-0.0009439820423722267,0.0014613145031034946,-0.0034563911613076925,0.0011216867715120316,0.0025086835958063602,0.0021675112657248974,0.0009001512080430984,0.005909535530897894
pt,2,0.33873298168182375,0.2847542405128479,32599,33097,165.0,11,0.0039012905,0.00024289571,0.0101206545,35,-0.00014115776866674423,0.00027724355459213257,-0.0009242752566933632,-0.0011486941948533058,0.00016845855861902237,-0.00034682173281908035,-0.0003738151863217354,-0.003825705498456955,-0.0001329127699136734,-0.00018670037388801575,-0.001710529439151287,-1.2819655239582062e-05,0.004491502499409191
pt,3,0.3863597631454468,0.33873298168182375,32310,32168,-165.0,0,0.0039381506,7.056774e-05,-0.0029403225,36,-0.0004489254206418991,-0.0006905836053192616,0.0006755460053682327,0.0007212355267256498,-0.0005013046320527792,0.0001734390389174223,-0.0002367252018302679,-0.002296875696629286,0.00046321237459778786,-0.0002902359701693058,0.0004521068185567856,-0.0007790755480527878,0.0028945135978641397
pt,3,0.3863597631454468,0.33873298168182375,15666,15084,-135.0,1,0.0057008388,0.00060646713,-0.025269464,37,-0.0003151949495077133,0.0012812856584787369,0.0010221321135759354,0.003406630828976631,-0.00011753104627132416,0.0038653668016195297,-0.0009455513209104538,0.000987587496638298,-0.0006119552999734879,-0.004685170948505402,-0.0037225671112537384,0.0011040344834327698,0.008283532641544236
pt,3,0.3863597631454468,0.33873298168182375,17953,17465,-105.0,2,0.0053126905,0.00044149443,-0.0183956,38,-0.0006323959678411484,-0.0016523785889148712,-0.0003810189664363861,0.0006715971976518631,-0.00016348063945770264,0.00047258660197257996,0.00018484517931938171,-0.0010917428880929947,-0.0014383736997842789,0.0006694719195365906,0.0011200979351997375,8.38153064250946e-05,0.002996896418145585
pt,3,0.3863597631454468,0.33873298168182375,15861,15025,-75.0,3,0.005686374,0.0008673094,-0.03613789,39,0.0004922524094581604,-0.0012529455125331879,-0.00045149773359298706,-0.0026332028210163116,0.0003112591803073883,0.000713735818862915,-0.0012250207364559174,-0.0017735734581947327,0.000203792005777359,-0.0010292306542396545,-0.0006515495479106903,1.0162591934204102e-05,0.003965828906768223
pt,3,0.3863597631454468,0.33873298168182375,7292,6869,-45.0,4,0.008396676,0.00095714093,-0.03988087,40,0.00012358278036117554,-0.0006584599614143372,-0.00040569528937339783,0.0019409507513046265,7.431954145431519e-05,-0.001471836119890213,0.0017632991075515747,-0.002777107059955597,0.004481937736272812,-0.0026066191494464874,-0.0019311122596263885,0.0032804086804389954,0.007664632930967172
pt,3,0.3863597631454468,0.33873298168182375,2061,1951,-15.0,5,0.015777143,0.00087853934,-0.036605805,41,0.0002330578863620758,-0.0006113313138484955,-0.00334211066365242,-0.00812118873000145,-0.0009454935789108276,0.0011934004724025726,-0.0015949718654155731,0.0001439712941646576,0.00026068463921546936,0.0,0.004918508231639862,-0.00017724186182022095,0.010330797268062398
pt,3,0.3863597631454468,0.33873298168182375,2055,2075,15.0,6,0.015560226,0.00015517058,0.0064654406,42,-0.00029016658663749695,-0.001339960377663374,0.003935618791729212,0.009855756536126137,-0.0009136730805039406,-0.001051611267030239,-0.0018065348267555237,-0.006405815947800875,-0.00259732105769217,0.0,0.0005848612636327744,0.00228099524974823,0.013154259087120042
pt,3,0.3863597631454468,0.33873298168182375,6872,7112,45.0,7,0.008454156,0.00054993236,0.022913847,43,-0.0019117370247840881,0.004640350118279457,0.0009590648114681244,-0.002772469073534012,-7.899664342403412e-05,0.001531708985567093,-0.002234106883406639,-0.004462879151105881,0.0032882019877433777,0.0016968511044979095,-4.678778350353241e-05,-5.196593701839447e-05,0.008645885730032278
pt,3,0.3863597631454468,0.33873298168182375,14804,15717,75.0,8,0.005719446,0.00095852057,0.039938357,44,0.0001758001744747162,-0.002277504652738571,0.00038039684295654297,0.0011693276464939117,-0.00012441352009773254,0.0013692528009414673,0.002006612718105316,0.0011733956634998322,0.0010022073984146118,0.0006744936108589172,0.0026409439742565155,0.0015727654099464417,0.004993113597590299
pt,3,0.3863597631454468,0.33873298168182375,17837,18505,105.0,9,0.005244025,0.00058897526,0.024540635,45,-0.00034895725548267365,-0.004594013094902039,-0.00047311559319496155,0.00035648420453071594,0.0003418978303670883,0.002046918496489525,0.00011515431106090546,-0.0008949730545282364,0.0011533945798873901,0.0012650862336158752,0.0020993631333112717,0.0011365488171577454,0.005943776963425268
pt,3,0.3863597631454468,0.33873298168182375,15142,15529,135.0,10,0.0057091885,0.0004043081,0.01684617,46,-0.0006300341337919235,0.001908799633383751,-0.0012998469173908234,-0.003054386004805565,-0.00025191530585289,-0.003015296533703804,-0.0002335812896490097,-0.00034073926508426666,0.0017936937510967255,-0.0014063045382499695,0.0006732940673828125,-0.001785464584827423,0.005763827834881656
pt,3,0.3863597631454468,0.33873298168182375,31807,31759,165.0,11,0.003966316,2.419612e-05,-0.0010081717,47,-0.000215069274418056,0.0004821005859412253,0.0007922044023871422,-0.00035871623549610376,-0.00027785339625552297,-0.0021042204461991787,0.00014747073873877525,-0.0012403704458847642,0.00081717997090891,-0.00044743530452251434,-0.0003060739254578948,0.0001306307385675609,0.0028423371848968464
pt,4,0.4320445656776428,0.3863597631454468,31471,30838,-165.0,0,0.0040057576,0.0003255235,-0.013563479,48,-0.0003324998542666435,0.0010798107832670212,4.914402961730957e-05,-0.0013564880937337875,-0.000622888095676899,0.0016182921826839447,-0.001248450018465519,-0.0009488807991147041,-0.0009019365534186363,-0.0006819143891334534,0.0013652658089995384,0.002469346858561039,0.004221967002506187
pt,4,0.4320445656776428,0.3863597631454468,14995,14349,-135.0,1,0.0058351588,0.00070541166,-0.029392151,49,-0.00045784376561641693,0.0004924274981021881,-0.0008967090398073196,0.0027158744633197784,-0.0001822877675294876,-0.001955665647983551,-0.0014578122645616531,0.00039839930832386017,-0.0011429619044065475,-0.002388492226600647,0.0016408301889896393,-0.0006654020398855209,0.0049920239519556315
pt,4,0.4320445656776428,0.3863597631454468,19721,18919,-105.0,2,0.0050852774,0.0006650689,-0.027711205,50,8.004903793334961e-05,-0.0009882207959890366,-0.00018834136426448822,-3.376230597496033e-05,-7.050856947898865e-05,-0.0029424242675304413,-0.0012240801006555557,0.00036524608731269836,-0.0005550608038902283,-0.001888621598482132,-0.0038035456091165543,-0.0006794724613428116,0.005487971887970887
pt,4,0.4320445656776428,0.3863597631454468,15125,14661,-75.0,3,0.0057929526,0.0004991548,-0.020798115,51,-4.3997541069984436e-05,-0.0037158653140068054,-0.00013045035302639008,-0.0004221145063638687,-0.0003508329391479492,-0.003520207479596138,-7.697567343711853e-05,0.001459835097193718,-0.0015267282724380493,-0.0007919203490018845,0.0026231296360492706,-0.0002560168504714966,0.0062097639049091356
pt,4,0.4320445656776428,0.3863597631454468,7163,6978,-45.0,4,0.008408019,0.00041919976,-0.017466657,52,0.00029990077018737793,-0.0035041235387325287,-0.0006016753613948822,0.0019026082009077072,0.0011934340000152588,-0.00023691169917583466,5.998648703098297e-05,-0.0011115316301584244,0.0010164044797420502,-0.001072397455573082,-0.00045254267752170563,0.003829185850918293,0.006010061546058222
pt,4,0.4320445656776428,0.3863597631454468,2534,2440,-15.0,5,0.014174535,0.00060555205,-0.025231335,53,-0.00011209584772586823,-0.01225314475595951,0.0014604665338993073,-0.005634047091007233,0.0014386028051376343,0.0020885448902845383,0.005342613905668259,0.00010420195758342743,-0.0005784053355455399,1.0149553418159485e-05,-0.0007876679301261902,0.001216251403093338,0.014881125433981393
pt,4,0.4320445656776428,0.3863597631454468,2541,2496,15.0,6,0.014089096,0.00028626615,-0.0119277565,54,0.00048565492033958435,0.004036653786897659,0.00022138841450214386,-0.002314395271241665,0.0022972552105784416,0.0015601404011249542,-0.0002274494618177414,-0.01177932694554329,-0.0011881962418556213,0.0,-0.0004314333200454712,0.002059345133602619,0.013201909570894673
pt,4,0.4320445656776428,0.3863597631454468,7063,7314,45.0,7,0.008337731,0.000559416,0.023309,55,-0.0010363943874835968,0.0029533300548791885,0.002038475126028061,-0.006507296115159988,-0.0013828948140144348,-0.0016709156334400177,-0.00023856759071350098,-0.0009392481297254562,0.002216968685388565,0.002183184027671814,-0.0006021168082952499,-0.003323463723063469,0.00911203667653565
pt,4,0.4320445656776428,0.3863597631454468,14322,15054,75.0,8,0.005831271,0.00079845026,0.03326876,56,-0.0010453499853610992,0.003517972305417061,0.0006113089621067047,0.0012129992246627808,0.0006380081176757812,0.0010256394743919373,0.0007667690515518188,-0.0005074217915534973,0.0027198679745197296,0.0035905539989471436,0.0018966197967529297,0.0016187988221645355,0.006642724587142113
pt,4,0.4320445656776428,0.3863597631454468,18888,19675,105.0,9,0.0050904164,0.0006539331,0.027247213,57,6.204470992088318e-06,-0.0003703087568283081,0.0011058934032917023,-0.002941323444247246,-0.00016341358423233032,0.0012777894735336304,-0.0015927385538816452,0.001911776140332222,0.0019061937928199768,0.006627701222896576,0.0002561379224061966,-0.00021649710834026337,0.008095380216697706
pt,4,0.4320445656776428,0.3863597631454468,14623,15064,135.0,10,0.005802717,0.00047599425,0.019833094,58,0.00012592971324920654,0.0015507712960243225,8.678808808326721e-05,0.001458480954170227,-0.0005039665848016739,-0.0012114346027374268,-0.0004462897777557373,-0.000255068764090538,0.0005849786102771759,-0.0022969581186771393,0.001884695142507553,0.0011026747524738312,0.004114295017373699
pt,4,0.4320445656776428,0.3863597631454468,30927,31772,165.0,11,0.0039930004,0.00043184264,0.017993443,59,9.257718920707703e-05,-0.0027754511684179306,-0.0001331176608800888,-0.00158599391579628,0.0008604545146226883,-0.0015080366283655167,0.0006616339087486267,0.0004840921610593796,0.0001376662403345108,0.00039944984018802643,0.0010706167668104172,5.694292485713959e-05,0.003906332392061334
pt,5,0.47917515635490415,0.4320445656776428,30913,30721,-165.0,0,0.0040279687,9.981833e-05,-0.004159097,60,-0.0003642626106739044,0.0018842911813408136,0.00017589470371603966,0.0004655960947275162,-0.0005088886246085167,-0.0009825918823480606,-0.0008231587707996368,-0.0008168155327439308,-0.0006664283573627472,0.0010176030918955803,8.546048775315285e-05,2.8870999813079834e-06,0.0028261539643602103
pt,5,0.47917515635490415,0.4320445656776428,14339,14096,-135.0,1,0.005929869,0.00027383093,-0.011409622,61,0.0008037546649575233,0.003194109071046114,-2.3408792912960052e-05,0.0006482759490609169,0.0008434439077973366,0.00027556344866752625,0.0013514310121536255,-0.002309090457856655,0.0002166619524359703,-0.0036056162789463997,-0.0015967050567269325,-0.0011332342401146889,0.0060079829721543035
pt,5,0.47917515635490415,0.4320445656776428,20034,19713,-105.0,2,0.0050155963,0.00025877965,-0.010782485,62,0.0003229798749089241,-0.00019738730043172836,0.0002536950632929802,0.003251626156270504,0.0008193114772439003,0.0008044736459851265,0.00023241154849529266,0.002220642752945423,0.0015884572640061378,-0.0017248280346393585,0.0007405625656247139,-0.0006091101095080376,0.004847897107707847
pt,5,0.47917515635490415,0.4320445656776428,14341,13857,-75.0,3,0.0059535606,0.00054999214,-0.02291634,63,-3.4067779779434204e-06,-0.0018089767545461655,0.0014108847826719284,0.0003911983221769333,-0.0006215106695890427,0.0005988273769617081,0.0006423648446798325,0.0027740709483623505,0.00043994002044200897,0.0014117676764726639,-0.0012007970362901688,-0.0006775651127099991,0.004284466788313189
pt,5,0.47917515635490415,0.4320445656776428,7613,7531,-45.0,4,0.008125842,0.00017350128,-0.0072292197,64,0.0007670982740819454,-0.003916691057384014,0.0023858840577304363,-0.0008591669611632824,0.0011769924312829971,-0.0008111102506518364,-0.0013923333026468754,-0.002268676646053791,0.0010115597397089005,-0.0005895793437957764,-0.0020775957964360714,-0.004235093481838703,0.007423711604050206
pt,5,0.47917515635490415,0.4320445656776428,2995,2967,-15.0,5,0.012950766,0.00015048578,-0.006270241,65,-0.001147240400314331,-0.003405223600566387,-0.0021069133654236794,-0.00041074538603425026,-0.0007238290272653103,0.0045304568484425545,-0.00718845147639513,-0.002185320947319269,-0.002966748084872961,-0.0006652302108705044,0.005682372022420168,0.0010018125176429749,0.011728386059017264
pt,5,0.47917515635490415,0.4320445656776428,2990,2989,15.0,6,0.012932596,5.359211e-06,-0.00022330046,66,-0.0015678232302889228,-0.005315158050507307,0.003042100230231881,0.0034823818132281303,-0.0015619287732988596,0.0015475732507184148,0.008410098031163216,-0.008504725992679596,0.005932896863669157,0.00022367424389813095,0.004995387047529221,0.0009047878556884825,0.016155707271161522
pt,5,0.47917515635490415,0.4320445656776428,7353,7814,45.0,7,0.008113202,0.0009739366,0.04058069,67,-1.996755599975586e-05,0.004900094121694565,-0.0010875724256038666,0.005789641290903091,-0.0004104785621166229,-0.0027264580130577087,3.517419099807739e-05,0.0018011927604675293,0.0016349367797374725,0.0008538104593753815,0.0029481761157512665,0.0015460364520549774,0.00916764208446562
pt,5,0.47917515635490415,0.4320445656776428,13620,14270,75.0,8,0.0059850174,0.00074678275,0.031115947,68,-0.0003988463431596756,0.002965029329061508,0.0005789026618003845,-0.001001853495836258,1.537799835205078e-05,-0.0006298571825027466,-0.0008751153945922852,8.534826338291168e-05,-0.00031073950231075287,0.0016508456319570541,0.0002564340829849243,-0.002794342115521431,0.004706945986098132
pt,5,0.47917515635490415,0.4320445656776428,19694,20647,105.0,9,0.0049763457,0.0007569647,0.031540196,69,0.00010979548096656799,0.0033008530735969543,-5.7425349950790405e-05,0.0021856166422367096,-0.00010561197996139526,-0.0002162456512451172,0.0003427285701036453,0.003209207206964493,-0.001165095716714859,-0.0013015419244766235,0.003536464646458626,-0.0011721178889274597,0.006564616944820103
pt,5,0.47917515635490415,0.4320445656776428,14502,14736,135.0,10,0.0058479193,0.00025644698,0.010685291,70,0.00036646611988544464,-0.0006666043773293495,0.0009567979723215103,0.0017067668959498405,0.00030547287315130234,-0.0006792563945055008,-5.276128649711609e-05,-0.003733313176780939,-0.0004591550678014755,-0.0004160413518548012,0.0008684247732162476,-0.0019851289689540863,0.004897050209839761
pt,5,0.47917515635490415,0.4320445656776428,30352,30849,165.0,11,0.00404199,0.000260212,0.010842166,71,0.00017492938786745071,1.822691410779953e-05,0.00037616584450006485,-0.0004211822524666786,-0.0003152601420879364,-0.00043487269431352615,-0.0013897307217121124,0.0003382209688425064,-0.0006430186331272125,-0.003539261408150196,0.000625251792371273,0.0007811682298779488,0.004077386877472777
pt,6,0.5310157537460327,0.47917515635490415,30420,30612,-165.0,0,0.0040477845,0.0001008029,0.004200121,72,-9.631691500544548e-05,0.0009898371063172817,0.00030276551842689514,0.0014655485283583403,0.00027304235845804214,-0.0005083298310637474,0.00024331873282790184,0.0010579011868685484,0.0005038650706410408,0.0012587739620357752,0.0005649011582136154,-0.000984974903985858,0.002804914427181194
pt,6,0.5310157537460327,0.47917515635490415,14166,13656,-135.0,1,0.0059934338,0.0005873693,-0.024473721,73,-0.0001051388680934906,0.0015457738190889359,-0.0001666974276304245,-0.0002979859709739685,0.0009519755840301514,0.001258188858628273,0.001138940453529358,-0.0031313281506299973,0.0008606333285570145,-0.0022127367556095123,0.002910783514380455,-0.0010298658162355423,0.005592756972702108
