axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,3,0.388442796469,0.345192909241,13684,13097,-135.0,1,0.00610802182928,0.000877911457792,-0.0292637161911,37,-0.025330234319,0.00230135489255,5.03044575453e-05,0.00520945526659,0.00476232543588,0.00102089904249,0.00288093835115,0.00119144096971,-0.000865308567882,-0.000337248668075,0.0,-0.00207460299134,0.00313560850918,0.00869372097373
z,3,0.388442796469,0.345192909241,18623,17910,-105.0,2,0.00523009849712,0.000781706301495,-0.0260568782687,38,-0.0248646121472,0.00148937106133,9.97092574835e-05,0.00243080221117,-0.00143633410335,-0.000484758988023,-0.00100506097078,-0.000542622059584,-0.00169192068279,-0.000648500397801,0.0,-0.00137078762054,-0.000184610486031,0.00383636059414
z,3,0.388442796469,0.345192909241,13242,12524,-75.0,3,0.00622552121058,0.00111613539048,-0.0372045151889,39,-0.0331367254257,0.00226008729078,0.000347219407558,-0.000364031642675,-0.00420660153031,0.000215109437704,-0.00291088595986,-0.000101894140244,0.000581715255976,-0.00104196742177,0.0,-0.00126610323787,-0.00107084587216,0.00553645241865
z,3,0.388442796469,0.345192909241,9618,9402,-45.0,4,0.0072501138784,0.000454865104984,-0.0151621708646,40,-0.0157595723867,0.00304066599347,0.000365059822798,-0.000159214250743,-0.00346177164465,-0.00095873977989,-0.0045851143077,-0.00359742809087,0.000139594078064,0.00392704550177,0.0,0.00273977871984,-0.00306824408472,0.00891000038706
z,3,0.388442796469,0.345192909241,4043,4087,-15.0,5,0.0110903028399,0.000216771193664,0.00722570670769,41,0.0135655142367,0.00542773120105,0.00117406947538,0.0102467332035,-0.00342630315572,0.000533777289093,0.00341182388365,0.00304104201496,1.97906047106e-07,0.00115860998631,0.0,0.000498318579048,0.0114005692303,0.0164575395505
z,3,0.388442796469,0.345192909241,4095,4064,15.0,6,0.0110707217827,0.000152182314196,-0.00507274409756,42,-0.00615070713684,0.00443711038679,-0.000512130092829,-0.00486196251586,-0.00693226512522,-0.000849388539791,-0.00176057219505,0.00038239127025,0.00290856556967,0.00652732234448,0.0,-0.00284274364822,0.00514604803175,0.012710359845
z,3,0.388442796469,0.345192909241,9542,9921,45.0,7,0.00716552976519,0.000779953785241,0.0259984601289,43,0.0268228501081,0.00263150525279,-0.00134673714638,-0.00331119634211,0.000349154695868,2.5438144803e-05,-0.00168821401894,0.00286766886711,0.00220409221947,-0.000328337773681,0.0,0.00293000787497,0.000888014212251,0.00618976680962
z,3,0.388442796469,0.345192909241,12365,13157,75.0,8,0.00625416869298,0.00124293914996,0.0414313077927,44,0.0394859313965,0.00265439343639,-7.34776258469e-05,0.000143628567457,-5.95487654209e-05,-0.000666338950396,-2.49184668064e-05,0.00151142477989,0.0022871568799,0.00228144600987,0.0,-0.000514827668667,-0.00312480702996,0.00481914479619
z,3,0.388442796469,0.345192909241,18036,19011,105.0,9,0.00519224535674,0.00105412234552,0.035137411207,45,0.0348023548722,0.0021829684265,-0.000337049365044,-0.000304579734802,-0.00307762250304,0.000154871493578,-0.000873681157827,0.00401845946908,0.00262382626534,-0.000776939094067,0.0,0.00123720988631,0.00193142145872,0.00627396426439
z,3,0.388442796469,0.345192909241,13376,13769,135.0,10,0.00606839638203,0.000579885323532,0.0193295106292,46,0.0167280212045,0.00220028543845,0.000347586348653,0.00115805305541,-0.00089231133461,-0.000875784084201,0.00278072245419,0.0018120855093,0.000196862965822,0.00222489610314,0.0,0.000261230394244,0.00326004810631,0.00545217978066
z,3,0.388442796469,0.345192909241,24998,25292,165.0,11,0.00445908680558,0.000234155886574,0.00780519656837,47,0.00900231581181,0.00159954535775,-5.31547702849e-05,0.00343685224652,0.00101910950616,0.000263136811554,-0.00220403214917,0.000711003318429,-0.000642736442387,-0.00121264066547,0.0,-0.00204587774351,0.000672637019306,0.00498071794158
z,4,0.431311070919,0.388442796469,26344,26005,-165.0,0,0.00437048450112,0.000259376567556,-0.00864588562399,48,-0.00957150291651,0.00181578029878,-5.59063628316e-05,-0.00163429230452,0.00154209369794,0.000348106026649,-0.000764566473663,-0.00112189631909,-9.97120514512e-05,-0.000750467181206,0.0,-0.00048925448209,0.00438450183719,0.0052012354948
z,4,0.431311070919,0.388442796469,13713,13067,-135.0,1,0.00610758271068,0.000966187450103,-0.032206248492,49,-0.0302713159472,0.00244987010956,7.66776502132e-05,0.00250462815166,-0.00380593538284,-0.00036383420229,-0.000815348699689,0.00139079988003,0.000385969877243,0.000865686684847,0.0,0.000150002539158,-0.00138319283724,0.00513125601416
z,4,0.431311070919,0.388442796469,18749,17909,-105.0,2,0.00522050214931,0.000917803961784,-0.0305934660137,50,-0.0305701848119,0.00174686417449,0.000249274075031,-0.00011870265007,0.0021769925952,-0.000440955162048,-0.000373041257262,-0.00268129631877,-0.00113585591316,-0.00292062014341,0.0,-0.000385602936149,0.00222152471542,0.00521943753578
z,4,0.431311070919,0.388442796469,13749,12969,-75.0,3,0.00611318973824,0.00116931111552,-0.0389770381153,51,-0.0398198850453,0.00210506469011,0.000509176403284,0.000723823904991,0.00243538245559,-0.000221583992243,0.00275150313973,-0.000903561711311,-0.000283792614937,-0.00100563466549,0.0,0.00147415325046,-0.000758349895477,0.00435782328902
z,4,0.431311070919,0.388442796469,8781,8432,-45.0,4,0.00761925568804,0.000812097685412,-0.0270699225366,52,-0.0301504749805,0.00214283261448,0.000225758180022,-0.00437576137483,-0.00117382965982,0.00139592774212,0.00311400927603,0.000209441408515,-0.00184171274304,0.00138125754893,0.0,0.000639354810119,0.00272118672729,0.00673639920091
z,4,0.431311070919,0.388442796469,3642,3544,-15.0,5,0.0117946323007,0.00054623343749,-0.0182077810168,53,-0.0257357880473,0.0053047942929,0.00105269066989,-0.00154817849398,0.00159631669521,0.00115231610835,-0.00201039202511,0.00177051499486,-0.000614246353507,-0.000631796196103,0.0,0.00366124138236,-0.0101191923022,0.0114514924559
z,4,0.431311070919,0.388442796469,3434,3659,15.0,6,0.0118630174547,0.00127055065241,0.0423516891897,54,0.0403124243021,0.00438834540546,-3.90969216824e-05,-0.00975448638201,0.00485421344638,0.000551331788301,-0.00871717184782,-0.00177695974708,0.00231665000319,-0.00500113144517,0.0,0.00636437535286,0.00245258584619,0.0165850593297
z,4,0.431311070919,0.388442796469,9015,9129,45.0,7,0.00742366211489,0.000251658289926,0.0083886096254,55,0.00373307871632,0.00227999826893,-0.00114496704191,0.000944863073528,-0.00354198599234,-0.000825315713882,-0.00392304966226,0.00191965280101,0.00290855858475,0.000209542922676,0.0,0.00105351349339,-0.00181802874431,0.00688655592837
z,4,0.431311070919,0.388442796469,13043,13566,75.0,8,0.00612824503332,0.00078724976629,0.0262416601181,56,0.0267867166549,0.00168733811006,0.000472823157907,-8.50707292557e-05,-0.000276094302535,-0.000198762863874,0.00300520658493,-0.00101098231971,0.000552177429199,-0.000370493158698,0.0,0.000604435801506,0.0038377456367,0.0050927089727
z,4,0.431311070919,0.388442796469,18210,18700,105.0,9,0.00520426919684,0.000531730300281,0.0177243445069,57,0.0167677905411,0.0013583721593,0.000465057790279,0.00263469666243,-0.000704441219568,9.01799649e-05,5.78556209803e-05,0.000114327296615,0.000125719234347,0.00119153223932,0.0,-0.00116191059351,-0.00018216483295,0.00323997959403
z,4,0.431311070919,0.388442796469,13588,13624,135.0,10,0.00606204429641,5.29884819116e-05,0.00176628271583,58,0.00457317661494,0.00332930358127,0.000104651320726,0.00403430778533,0.0028153816238,-0.00100953201763,0.00460177054629,0.00390813872218,-0.000961466343142,0.00464095501229,0.0,0.000211155507714,-0.000107964267954,0.00917611486999
z,4,0.431311070919,0.388442796469,25507,26437,165.0,11,0.0043863998726,0.000717111979611,0.0239037331194,59,0.0227059591562,0.00149135477841,-3.77241522074e-05,-0.0040945969522,-0.000736497342587,0.000287717208266,0.000144828110933,0.000358540564775,-0.000378422439098,0.00211733393371,0.0,0.00120879895985,0.000682817772031,0.00490872946116
z,5,0.475791913271,0.431311070919,27259,27111,-165.0,0,0.00428861891851,0.00010902894428,-0.00363429822028,60,-0.00185787514783,0.00188713148236,0.00033175968565,-0.000483118928969,0.000905109802261,-0.000714770285413,0.00104939308949,-2.76076607406e-05,-0.000729246297851,0.00108170718886,0.0,-0.000836359802634,-0.00126215280034,0.00260192135912
z,5,0.475791913271,0.431311070919,13807,13461,-135.0,1,0.00605495646596,0.000508232275024,-0.0169410761446,61,-0.0157164111733,0.0019717856776,-0.000231327489018,-0.00352755934,0.00381935574114,-0.00118496641517,0.00217865034938,0.00128981284797,0.000780189409852,-0.000723335891962,0.0,-0.00180558115244,0.0032169399783,0.00704554341158
z,5,0.475791913271,0.431311070919,18098,17552,-105.0,2,0.00529516395181,0.000613440643065,-0.0204480215907,62,-0.021788502112,0.00134948699269,-0.000345531851053,-0.00146881304681,0.0017599798739,0.000228926539421,-0.00173762068152,-0.00296821072698,0.000356167554855,-0.000979892909527,0.0,-1.67917460203e-05,-0.00286261364818,0.00515152651152
z,5,0.475791913271,0.431311070919,14026,13381,-75.0,3,0.00603746669367,0.000942622078583,-0.031420737505,63,-0.0319992601871,0.00326025253162,0.000257752835751,0.00277475826442,-0.00363541021943,-0.000203041359782,-0.00642402097583,-0.00016007386148,0.000837165862322,-0.0019334629178,0.0,-0.000121019780636,-0.000895064324141,0.00822020278423
z,5,0.475791913271,0.431311070919,8294,7901,-45.0,4,0.00785382930189,0.000971965899225,-0.0323988646269,64,-0.0330478362739,0.00232715788297,-4.90285456181e-05,-0.00348030403256,-0.00137615948915,0.000150442123413,0.00191223248839,0.00131867453456,-0.0013798493892,0.000736579298973,0.0,0.000216126441956,-0.00133849307895,0.00486946723052
z,5,0.475791913271,0.431311070919,3216,3192,-15.0,5,0.0124920383096,0.000150012754602,-0.005000425037,65,-0.00862547196448,0.00627169245854,0.00186344585381,0.00713707786053,-0.00444018095732,-0.00380172627047,-0.00921410508454,-0.00581438280642,-0.00112461834215,-0.00841701030731,0.0,-0.00643066409975,0.00136013748124,0.0179610596568
z,5,0.475791913271,0.431311070919,3246,3177,15.0,6,0.0124763157219,0.000430279440479,-0.0143426479772,66,-0.0151051171124,0.00433029886335,0.000982142053545,-0.00384750217199,0.000743392854929,0.00151860062033,-0.000565452501178,-0.00519317295402,-0.000152252614498,0.00157337356359,0.0,-0.00737068615854,-0.00666453503072,0.0121308353163
z,5,0.475791913271,0.431311070919,8090,8452,45.0,7,0.00777178071439,0.000876516278367,0.029217209667,67,0.034712433815,0.00311628379859,-0.000191897153854,-0.00300773605704,-0.00106549263,-0.000892370939255,-0.00216839648783,0.000497551634908,-0.000818286091089,0.00270044803619,0.0,-0.00022872723639,0.00176222063601,0.0052042436092
z,5,0.475791913271,0.431311070919,13235,14018,75.0,8,0.0060530337505,0.00115076557267,0.0383588522673,68,0.0373320132494,0.00209865858778,0.000873625278473,0.00502257049084,-0.000807013362646,0.000530377030373,0.00678325816989,-0.00138368085027,-0.000483088195324,-0.000423852354288,0.0,0.000346221029758,-0.00113706663251,0.00875642532488
z,5,0.475791913271,0.431311070919,17426,18258,105.0,9,0.00529118208215,0.000933876028284,0.0311292018741,69,0.0291812121868,0.00161573907826,-0.00028414838016,0.00282188877463,-0.00150135345757,-0.000936524942517,0.000403357669711,0.00233423151076,4.92222607136e-05,4.22112643719e-05,0.0,-0.000639695674181,-0.000273810699582,0.00415627950972
z,5,0.475791913271,0.431311070919,13575,13830,135.0,10,0.00604020385072,0.000372691778466,0.0124230599031,70,0.00867620762438,0.0024454779923,-0.000781626440585,-0.0013534957543,-0.00170896947384,-0.000393759459257,-0.00337148737162,0.00121075008065,0.0020099459216,-0.000334400683641,0.0,0.00124245975167,-0.00112339667976,0.00503078417726
z,5,0.475791913271,0.431311070919,27004,27248,165.0,11,0.00429323129356,0.000180141374585,0.00600471254438,71,0.0082680452615,0.00132475409191,4.45847399533e-05,-0.000212393235415,0.0013514412567,4.24841418862e-05,0.00139131769538,0.00215137377381,-0.000229941215366,-0.000356261152774,0.0,0.000819650013,-0.00127614941448,0.00330448930179
z,6,0.524435889721,0.475791913271,27992,27903,-165.0,0,0.00422972906381,6.3775878516e-05,-0.00212586275302,72,-0.00127570028417,0.0013217861997,-0.000416351947933,-0.000260012689978,0.000344194006175,-0.000205254298635,0.00213949615136,0.00016951886937,0.000649938825518,-8.84311739355e-05,-3.86608298868e-05,0.000247523188591,-0.00103808590211,0.00256483139631
z,6,0.524435889721,0.475791913271,13986,13825,-135.0,1,0.00599623611197,0.000231872210861,-0.00772907398641,73,-0.00972345191985,0.00239301030524,-7.98599794507e-05,0.000640564132482,-0.0014913668856,0.00139157474041,-0.00419794768095,0.000697418116033,-0.00075121037662,-0.00102169904858,0.000222906470299,-0.000933711417019,0.00194077380002,0.00538356809688
z,6,0.524435889721,0.475791913271,17905,17027,-105.0,2,0.00534741161391,0.00100672408007,-0.0335574708879,74,-0.0324370339513,0.00211844244041,0.000261500477791,-0.00198925286531,-0.00271916389465,-0.000573273748159,-0.00186644494534,0.00125321373343,-0.00190122425556,0.00126719847322,-0.000448502600193,-0.000361867249012,-0.000475160777569,0.00475189349915
z,6,0.524435889721,0.475791913271,14215,13707,-75.0,3,0.00598271889612,0.000728713173885,-0.0242904387414,75,-0.0266428347677,0.00240391329862,0.000570060685277,-0.000590221956372,-0.00560267269611,0.000124299898744,-0.00400475226343,0.000421598553658,0.000570522621274,-0.000203505158424,-4.35300171375e-05,0.00139049999416,-0.00608151778579,0.00935850752337
z,6,0.524435889721,0.475791913271,7628,7191,-45.0,4,0.00820830930024,0.00118114158977,-0.0393713861704,76,-0.041123252362,0.00312496605329,-0.00167753174901,-0.00170053169131,-0.00280458852649,-0.000676371157169,-0.0020121820271,-0.00273530930281,0.000775754451752,-0.00025050342083,0.00133329257369,-0.00172981619835,0.000685457140207,0.00560929947773
z,6,0.524435889721,0.475791913271,2916,2923,-15.0,5,0.0130867017433,4.80174385302e-05,0.0016005813377,77,0.00286356336437,0.00513278506696,-0.00182892254088,-0.00446915999055,0.00580684328452,0.00184526003432,-0.00854941084981,0.00233900127932,-0.000186719116755,0.00705545349047,-0.00327294273302,-0.00095416745171,0.00857884529978,0.0165541408533
z,6,0.524435889721,0.475791913271,2865,2886,15.0,6,0.0131863057613,0.000146256556036,0.00487521849573,78,0.00203045085073,0.0054022250697,2.21407972276e-05,-0.00970409438014,0.00860227178782,0.00213516457006,0.00229409849271,0.002932053525,0.00442416686565,0.00832448899746,-0.00243078637868,0.00129507854581,0.00411936081946,0.0173208898535
z,6,0.524435889721,0.475791913271,7549,7793,45.0,7,0.00807162746787,0.000637011486106,0.0212337169796,79,0.0231001507491,0.00257322541438,0.000356851145625,0.0012348163873,-0.00116763822734,-0.00162024237216,-0.00201783515513,-0.000228811055422,0.000661993399262,0.00180303119123,0.000427206978202,0.00182016007602,-0.00438981875777,0.00601829259883
z,6,0.524435889721,0.475791913271,13487,14168,75.0,8,0.00601005321369,0.000986308674328,0.0328769572079,80,0.033384770155,0.00263801403344,-0.000578191131353,-0.00259849242866,0.000184863805771,0.00109132751822,0.00404115393758,0.000641964375973,0.00133361294866,0.00264257565141,-0.000421021133661,0.000255811959505,0.00550017505884,0.00801941615542
z,6,0.524435889721,0.475791913271,16799,17767,105.0,9,0.00537491589785,0.00112167140469,0.0373890474439,81,0.0356597714126,0.0020044199191,-0.000171028077602,-0.00228493288159,0.00126450508833,0.000332433730364,0.00112354755402,-0.000183075666428,0.0004080273211,0.00142218545079,0.00051175057888,-0.000530824065208,0.00431945547462,0.00544481277709
z,6,0.524435889721,0.475791913271,13839,14178,135.0,10,0.00597355002537,0.000484638061607,0.01615460217,82,0.013792947866,0.0025006395299,0.000696124508977,-0.0032537644729,0.000230384990573,-0.000815395265818,0.0044992538169,-8.0019235611e-06,0.00029306486249,0.00307055562735,-0.000596534460783,0.00128606706858,0.00450371205807,0.00799001321928
z,6,0.524435889721,0.475791913271,27903,28249,165.0,11,0.00421990547329,0.000246802897891,0.00822676345706,83,0.0100854616612,0.00155731826089,0.000196151435375,-0.00011267978698,-3.02335247397e-05,0.000989273190498,-0.00228870194405,-0.00208487687632,0.000545353163034,0.00018357951194,0.000129376538098,0.000404248014092,0.000219919718802,0.00334293983605
z,7,0.581625199318,0.524435889721,29354,29320,-165.0,0,0.00412835506722,2.32098664128e-05,-0.000773662235588,84,-0.00214285310358,0.0014697923325,0.00054472964257,0.000617125362623,-0.000956811360084,-3.32375057042e-05,-0.000233561382629,0.000120159529615,-0.000863408728037,-0.00217534136027,0.00481058377773,-0.000262438785285,0.00162178173196,0.0057429528197
z,7,0.581625199318,0.524435889721,14470,14208,-135.0,1,0.00590463774279,0.000365924817743,-0.0121974945068,85,-0.0137030240148,0.00234146020375,0.000735840760171,-0.00454231537879,-0.00115894712508,0.000888332724571,0.000969705171883,0.0013203760609,0.00170236639678,0.000775286927819,-0.00349933747202,0.0013876631856,0.00181906763464,0.00685340829398
z,7,0.581625199318,0.524435889721,17148,16464,-105.0,2,0.00545245967805,0.000815081701148,-0.0271693915129,86,-0.024927072227,0.00185535033233,0.000516150146723,-0.00121047720313,-0.00187297537923,0.000508124008775,0.000535594299436,0.000219421461225,-0.000556094571948,-0.00133010931313,0.00413818284869,0.000293148681521,0.00422537885606,0.0065555817223
z,7,0.581625199318,0.524435889721,14167,13581,-75.0,3,0.00600083172321,0.000845873379149,-0.0281957797706,87,-0.0288045071065,0.00243244296871,0.000336728990078,0.000914491713047,0.00230607762933,1.29491090775e-05,-0.00321977771819,-0.00285616144538,0.00172378867865,-0.000462621450424,0.00134047493339,-6.11338764429e-05,0.000531515106559,0.00548279624789
z,7,0.581625199318,0.524435889721,7189,6747,-45.0,4,0.00846332870424,0.00127035053447,-0.0423450171947,88,-0.0449736192822,0.00248062796891,-0.00132413581014,-0.00283005088568,-0.00141282752156,0.000815864652395,0.00130723789334,0.000167239457369,-0.000722773373127,-0.000458024442196,-0.000570502132177,0.00203067064285,-0.000782780349255,0.00446711418011
z,7,0.581625199318,0.524435889721,2696,2495,-15.0,5,0.0138609614223,0.00155090237968,-0.0516967475414,89,-0.0536577105522,0.00540883699432,0.00112035870552,-0.00480687245727,0.0055677331984,0.002176605165,-0.00111601874232,0.0043257586658,-0.000162523239851,-0.00597854703665,0.012963168323,-0.00209612771869,-0.000492911785841,0.0169854661466
z,7,0.581625199318,0.524435889721,2634,2598,15.0,6,0.0138244479895,0.000275596801657,-0.00918656028807,90,-0.00160314165987,0.00579872634262,0.00200907466933,0.00762319099158,0.000818814150989,0.000159522518516,-0.0015465579927,-0.000204145908356,-0.00193186849356,0.00616992358118,-0.0101641882211,-0.00358430226333,-0.00398710370064,0.0154639534676
z,7,0.581625199318,0.524435889721,6713,6855,45.0,7,0.00858419667929,0.000419190968387,0.0139730330557,91,0.0156143568456,0.00279278378002,-0.000535177066922,-0.00286441016942,-0.00206186342984,-0.00155076757073,0.00590018276125,0.00140338111669,-0.00129534583539,0.00286490656435,-0.00761505402625,0.00225541461259,0.000510547310114,0.0111871027553
z,7,0.581625199318,0.524435889721,13584,13862,75.0,8,0.00603560404852,0.000405700149713,0.0135233383626,92,0.0153124369681,0.00212133768946,-0.000372529961169,-0.000959705561399,0.00106786191463,0.000712983310223,-0.000292631797493,0.000782201066613,0.000665026716888,0.000903901644051,0.00124382227659,0.000919499434531,-0.00672113616019,0.00722713653873
z,7,0.581625199318,0.524435889721,16414,17429,105.0,9,0.0054314667359,0.00120125885587,0.0400419645011,93,0.0392426252365,0.00203422876075,0.000142458826303,-0.0015713237226,0.000773176550865,0.000549297779799,0.000875134021044,0.000441588461399,0.000813785940409,0.00264539942145,-0.00523966923356,0.000271949917078,0.00224231928587,0.00667579318001
z,7,0.581625199318,0.524435889721,14218,14685,135.0,10,0.00588067900389,0.000647162611131,0.0215720869601,94,0.0241832621396,0.00175016664434,-0.00056211091578,-0.002207133919,0.00126225501299,0.00138225220144,-0.00135628692806,-0.000970149412751,-0.000679805874825,0.000318100675941,-0.000484045594931,-0.00199402496219,0.000226570293307,0.00403696862158
z,7,0.581625199318,0.524435889721,28723,29120,165.0,11,0.00415773084387,0.000274902762612,0.009163425304,95,0.00822295155376,0.00171959085856,-3.35583463311e-05,0.000355094671249,-0.00192550290376,-0.0001151105389,-0.00225973548368,0.00162294320762,0.000958043150604,0.00114620104432,-0.00277507677674,-0.000497413799167,-0.000749113038182,0.00472542535957
z,8,0.657273757458,0.581625199318,30952,30351,-165.0,0,0.00403851736337,0.0003926740319,-0.0130891343579,96,-0.0105280214921,0.00162195425946,-0.000689006410539,0.000536167062819,-0.000224351882935,-0.000160354189575,0.000284009613097,0.000523650087416,0.000372138805687,-0.000789990648627,-0.0019644415006,-0.0015073902905,0.00278426706791,0.00397983599903
z,8,0.657273757458,0.581625199318,15422,14730,-135.0,1,0.00575622776523,0.000919240992516,-0.030641367659,97,-0.0290408972651,0.0026516453363,-0.000707253813744,-0.00126768089831,0.00753175653517,-0.000176373869181,0.00350667349994,0.000746671110392,-0.000378450378776,0.000235956162214,0.00418891198933,0.000926679000258,0.00134138762951,0.00959811972432
z,8,0.657273757458,0.581625199318,16434,15603,-105.0,2,0.00558358989656,0.00103893550113,-0.0346311852336,98,-0.0326714031398,0.0024277518969,-0.000237531960011,-0.0010832361877,0.00120487064123,-3.37585806847e-05,0.00218397751451,-0.000122800469398,0.001653958112,0.00110202655196,-0.0127009917051,0.000548116862774,-0.00187406130135,0.0132870343124
z,8,0.657273757458,0.581625199318,13864,13201,-75.0,3,0.00607524206862,0.000981171499006,-0.0327057167888,99,-0.0342178344727,0.00229971949011,0.0010186098516,-0.000236537307501,0.00434514693916,-0.00117815285921,0.00158609077334,-0.000465735793114,-0.000293228775263,-0.00116676837206,0.000611364841461,-0.000351410359144,-0.000465679913759,0.00512405126058
z,8,0.657273757458,0.581625199318,6216,5903,-45.0,4,0.0090783778578,0.00103446783032,-0.0344822630286,100,-0.0358520373702,0.00373919657432,0.000594802200794,0.00576734915376,0.00138076022267,-2.32048332691e-05,0.00713948532939,-9.8280608654e-05,0.000211451202631,-0.000502791255713,4.06056642532e-06,-0.000114265829325,0.000127661973238,0.00931836543757
z,8,0.657273757458,0.581625199318,2475,2351,-15.0,5,0.0143863512203,0.0010291384533,-0.0343046151102,101,-0.0199156664312,0.00780916120857,-0.00204823538661,-0.00643215700984,-0.00323858484626,0.000494509935379,-0.00287830084562,-0.00112250819802,-0.00297913700342,0.00353602692485,-0.00902146659791,0.00586184486747,0.00104980543256,0.0142854626899
z,8,0.657273757458,0.581625199318,2390,2368,15.0,6,0.0144970454276,0.000185198587133,-0.006173286587,102,-0.00085258675972,0.00669464375824,-2.8652139008e-05,0.000855552963912,0.00493871141225,0.00273556821048,0.00630154833198,-6.43846578896e-05,0.00125470897183,-0.00155264651403,-0.0166136473417,0.00298756640404,0.00400364026427,0.0194235327531
z,8,0.657273757458,0.581625199318,5661,6079,45.0,7,0.0092188064009,0.00142609223258,0.0475364103913,103,0.044137109071,0.00397847313434,-0.000270120799541,-0.000202473253012,-0.0023138821125,-0.000688917934895,-0.00235967710614,-0.000153429806232,0.00195261836052,-0.00183535739779,0.00518010556698,0.000510394573212,-0.00254734233022,0.00723176605395
z,8,0.657273757458,0.581625199318,13252,14042,75.0,8,0.00604841951281,0.00115930929314,0.03864364326,104,0.0384648442268,0.00210109213367,-0.000794101506472,0.00515076890588,0.00520717725158,0.000506248325109,0.00183436274529,0.000448681414127,0.00132367759943,-0.000934898853302,0.00558982789516,0.000507697463036,0.000685803592205,0.00962801220111
z,8,0.657273757458,0.581625199318,15635,16514,105.0,9,0.00557348364964,0.00109511776827,0.0365039259195,105,0.035172034055,0.00305347610265,-6.19366765022e-05,0.00132662057877,-0.00205901265144,-0.000495295971632,-0.0032373778522,0.000767637044191,-0.00116232037544,-0.00070558488369,-0.00968751311302,0.000876918435097,0.000467747449875,0.0106772194
z,8,0.657273757458,0.581625199318,14788,15191,135.0,10,0.00577459437773,0.000538427615538,0.0179475881159,106,0.0172826591879,0.00202549248934,-0.000309772789478,0.00076268427074,0.00129315070808,-0.00190524198115,0.000318024307489,0.000989815220237,0.000381449237466,-0.000596364960074,-0.00237905606627,-0.000136584043503,-0.00411880947649,0.00549590893541
z,8,0.657273757458,0.581625199318,30469,30696,165.0,11,0.00404336722568,0.000148649094626,0.0049549699761,107,0.00572845945135,0.0019463384524,0.000108664855361,0.00136518431827,-0.00145349442028,-0.000158688053489,-0.00029733357951,2.16150656343e-05,-0.000962418504059,0.000389000866562,0.00769693870097,-0.000109035987407,0.00125047005713,0.00812393004022
z,9,0.893083631992,0.657273757458,34768,34037,-165.0,0,0.00381194218062,0.000425536476541,-0.0141845494509,108,-0.0164545122534,0.00340040097944,-0.000382886268198,0.00106309913099,-0.00223554950207,-0.000359972938895,0.000862509943545,-0.000104223378003,0.000487027689815,-0.000625620596111,0.00192122720182,0.000157968141139,-6.74249604344e-05,0.00339235033358
z,9,0.893083631992,0.657273757458,17233,16322,-135.0,1,0.00545551674441,0.0010874280706,-0.0362476035953,109,-0.0340613797307,0.00345444004051,0.000487454235554,0.000121664255857,0.0056898444891,0.000746853649616,0.00108581781387,-0.00033363699913,-0.00138408318162,-0.000699307769537,0.00978031754494,-0.0012771897018,-0.00088320299983,0.0116166018457
z,9,0.893083631992,0.657273757458,14868,14193,-105.0,2,0.00586321484298,0.000930320529733,-0.0310106854886,110,-0.0319381542504,0.00537030072883,0.000825790688396,-0.000536251813173,0.00229097902775,-2.67270952463e-05,-0.000104459002614,-0.000150043517351,0.00162531994283,0.0013640075922,0.0194090101868,-5.41061162949e-05,-0.000531978905201,0.0196913688538
z,9,0.893083631992,0.657273757458,12339,11791,-75.0,3,0.00643460080028,0.000909625552595,-0.0303208529949,111,-0.0314521044493,0.00292218243703,-0.000313842669129,0.00331855937839,0.00555309839547,9.90442931652e-05,0.000501353293657,-0.00124492123723,0.00130711868405,-0.000451188534498,0.00295943766832,-0.00128439813852,0.00127790123224,0.00759686388852
z,9,0.893083631992,0.657273757458,4192,4192,-45.0,4,0.0109213003889,0.0,0.0,112,-0.00406588008627,0.00867144018412,-0.00143929687329,-0.00163322046865,0.00109854305629,-0.000320709455991,-0.00287355482578,-0.00127444649115,0.00468899635598,-0.00244646868668,-0.030055873096,0.00116330815945,-0.00830683484674,0.0319000683644
z,9,0.893083631992,0.657273757458,2135,2023,-15.0,5,0.0154980383813,0.00107887957711,-0.035962652415,113,-0.0375879853964,0.0102905770764,-0.00142826139927,0.00022241845727,-0.00217700377107,-0.000299178063869,-0.00435820221901,-0.000187717378139,0.000206500291824,0.00176704674959,0.00695784017444,0.000591110438108,-0.0058600474149,0.010593093111
z,9,0.893083631992,0.657273757458,1976,2070,15.0,6,0.0157136842608,0.000930553593207,0.0310184545815,114,0.0212009679526,0.0074549256824,-0.000180494040251,0.00787979364395,0.00201036036015,-0.00305362232029,-0.000403415411711,7.17006623745e-05,-0.000785414129496,-0.00541275925934,0.0243093408644,-0.00619168020785,-0.000933842733502,0.0271242626898
z,9,0.893083631992,0.657273757458,3968,4167,45.0,7,0.0110812680796,0.000979794422165,0.0326598137617,115,0.0284610223025,0.00469636870548,-0.00212916173041,0.00314960628748,0.000259740278125,0.0024078823626,0.00360919162631,0.000708717852831,0.00165549479425,-0.00127857923508,0.00235355831683,-0.0018202662468,0.00234234333038,0.00724995608445
