axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,5,0.45795651078224187,0.41419659554958344,19851,19726,-165.0,0,0.0050266045,0.00010120374,-0.0042168223,60,-0.00041992543265223503,-0.0007235431112349033,0.00021526380442082882,-0.00013228179886937141,-1.9356142729520798e-05,-0.0004936160985380411,-0.0009156945161521435,-0.0010919063352048397,0.0004752683453261852,-0.0003235107287764549,0.0014219838194549084,0.0025163767859339714,0.0004261205904185772,0.003450331063570356
pt,5,0.45795651078224187,0.41419659554958344,9012,8755,-135.0,1,0.0075008753,0.0004634986,-0.019312441,61,0.0008910875767469406,-0.00011127255856990814,0.00018686987459659576,0.0007775872945785522,0.0031907353550195694,0.0015456173568964005,-0.00134219229221344,0.0011128317564725876,-0.0038978513330221176,-0.0015858318656682968,-0.0014503709971904755,-0.0007193628698587418,0.0005568396300077438,0.006139610561894673
pt,5,0.45795651078224187,0.41419659554958344,14544,14228,-105.0,2,0.0058947895,0.00035192203,-0.014663418,62,0.0003555687144398689,0.00011339597404003143,-0.00013776961714029312,-0.0007421970367431641,0.0010647941380739212,0.0007053278386592865,-0.0012829191982746124,0.0002507241442799568,0.0011012628674507141,0.001845632679760456,-0.003259887918829918,-0.0063958363607525826,-0.0007957778871059418,0.00779968827472967
pt,5,0.45795651078224187,0.41419659554958344,8584,8334,-75.0,3,0.0076867184,0.00047350046,-0.019729186,63,-0.0006283130496740341,0.0013887472450733185,0.0029032351449131966,0.00020018592476844788,-0.0025013983249664307,0.00044781528413295746,-0.0024573709815740585,0.002433404326438904,0.006804251112043858,-0.00043808482587337494,-0.000311046838760376,0.0011551715433597565,0.0016278531402349472,0.008932006189158183
pt,5,0.45795651078224187,0.41419659554958344,5376,5228,-45.0,4,0.0097093405,0.00044722023,-0.018634176,64,0.001071155071258545,0.0017792396247386932,-0.0043698884546756744,0.0019972622394561768,0.0040053389966487885,0.001286335289478302,-0.0007089003920555115,-0.0025680633261799812,-0.0017671920359134674,0.002231784164905548,0.0002267761155962944,-0.0026067085564136505,-0.0014880616217851639,0.008328111965024386
pt,5,0.45795651078224187,0.41419659554958344,2273,2144,-15.0,5,0.015035085,0.0009358187,-0.038992446,65,-0.0010427609086036682,0.0005904771387577057,-0.003237225115299225,0.002019878476858139,-0.0032513774931430817,0.0013425908982753754,0.001048799604177475,-0.0020372383296489716,-0.0030165724456310272,-0.007778536528348923,0.010269217193126678,-0.0002584196627140045,0.0002134479582309723,0.014449718958236763
pt,5,0.45795651078224187,0.41419659554958344,2222,2179,15.0,6,0.015072572,0.00031307366,-0.013044735,66,-0.0006552767008543015,-0.0010758619755506516,0.006144430488348007,0.0034891776740550995,0.00582802714779973,-0.0015778420493006706,0.0009849322959780693,0.003489118069410324,-0.010164317674934864,0.007157570216804743,0.01019115187227726,-0.0003004707396030426,-0.0014809481799602509,0.019021093758686713
pt,5,0.45795651078224187,0.41419659554958344,5414,5605,45.0,7,0.009523851,0.0005554188,0.02314245,67,-0.001237519085407257,0.0019469372928142548,0.002032926306128502,0.0013412758708000183,0.00019921362400054932,0.00012122094631195068,-0.00180865079164505,-0.0003519579768180847,0.0032312069088220596,0.0037435926496982574,0.0016428939998149872,-3.532692790031433e-05,-0.0040248725563287735,0.007619608462490693
pt,5,0.45795651078224187,0.41419659554958344,8054,8471,75.0,8,0.0077746822,0.0008085819,0.03369091,68,-0.0001764334738254547,0.001920510083436966,0.005163591355085373,0.003550587221980095,-0.0017049498856067657,0.0014385692775249481,-0.0014746971428394318,0.0015646591782569885,0.0017088837921619415,0.0027288198471069336,-0.003137342631816864,-0.00034174323081970215,0.0007449761033058167,0.008571434940145294
pt,5,0.45795651078224187,0.41419659554958344,14096,14694,105.0,9,0.005891313,0.00066556263,0.027731776,69,0.00018640048801898956,0.0008706711232662201,0.00010134652256965637,0.0003132503479719162,-0.0021629072725772858,-4.5282766222953796e-05,0.00149456225335598,-0.001081688329577446,0.0023788269609212875,0.0009414609521627426,-0.0015524402260780334,0.001165846362709999,0.0038375109434127808,0.005833191209570051
pt,5,0.45795651078224187,0.41419659554958344,8815,9234,135.0,10,0.007439859,0.0007438584,0.0309941,70,0.0004109088331460953,-0.000380832701921463,0.0011461898684501648,-0.0008660722523927689,0.0006494726985692978,-0.000979442149400711,0.000999974086880684,-0.0004500187933444977,-0.0024986714124679565,-4.5360997319221497e-05,-0.0037537701427936554,-4.758872091770172e-05,0.0033392105251550674,0.006037391582966514
pt,5,0.45795651078224187,0.41419659554958344,19758,20201,165.0,11,0.005002016,0.00035523725,0.0148015525,71,0.0001234123483300209,0.0014745630323886871,-0.0007417332381010056,-6.007589399814606e-05,-0.00013334117829799652,-0.0011569671332836151,-0.0026316866278648376,-0.0006532613188028336,-0.0010972945019602776,-0.0013496214523911476,0.00033343955874443054,0.00040993839502334595,6.958190351724625e-05,0.003842112451001386
pt,6,0.5054038524627685,0.45795651078224187,19501,19481,-165.0,0,0.0050648646,1.6439752e-05,-0.0006849897,72,-0.00020813633454963565,0.00047256791731342673,0.0006445916369557381,0.0005621184245683253,0.0019915008451789618,-0.00010758620919659734,0.0010299652349203825,-0.0017518268432468176,-0.0010981725063174963,-0.000683159101754427,-0.0010632092598825693,0.004715574439615011,0.00012720502854790539,0.005844777096828294
pt,6,0.5054038524627685,0.45795651078224187,9075,8645,-135.0,1,0.0075082737,0.0007775604,-0.03239835,73,0.000586438924074173,-0.00012405216693878174,0.0011836383491754532,-0.0003836974501609802,0.0006777085363864899,-6.66007399559021e-05,-0.0012331828474998474,0.0034511256963014603,-0.00368693470954895,-0.0017680935561656952,-0.0032972637563943863,-0.0034385304898023605,-0.0039872583001852036,0.008433004647771986
pt,6,0.5054038524627685,0.45795651078224187,14643,14348,-105.0,2,0.0058725714,0.00032605304,-0.013585543,74,0.00022675003856420517,-0.0004858793690800667,-0.004278024658560753,0.0007656477391719818,0.00275336392223835,-2.3191794753074646e-05,-0.0006042765453457832,-0.0006958749145269394,-0.003322375938296318,-0.00033121462911367416,-0.0003934120759367943,-0.0009263427928090096,-0.0010379496961832047,0.006390951195056038
pt,6,0.5054038524627685,0.45795651078224187,8063,7596,-75.0,3,0.007984973,0.0009556135,-0.03981723,75,0.0006384477019309998,0.0021931417286396027,-0.0005513913929462433,0.002488013356924057,0.0013673901557922363,-0.0015933997929096222,-0.0012242607772350311,-0.0012033507227897644,0.0013280026614665985,-0.0008642449975013733,0.0017749890685081482,0.0026354677975177765,0.0019498728215694427,0.005956178842454785
pt,6,0.5054038524627685,0.45795651078224187,5969,5917,-45.0,4,0.009172225,0.00014018355,-0.005840981,76,-0.0002483278512954712,-0.0006868885830044746,-0.0007029096595942974,-0.0003294488415122032,-0.0015169894322752953,0.0003006700426340103,-0.0025756065733730793,0.0019946987740695477,-0.002144445665180683,-5.6224409490823746e-05,-0.001508969347923994,0.0023400024510920048,-0.003329280763864517,0.006130159196303888
pt,6,0.5054038524627685,0.45795651078224187,2505,2511,-15.0,5,0.014119544,3.8328617e-05,0.0015970257,77,0.0010738371638581157,0.0008013173937797546,0.0011302847415208817,-0.004892929457128048,-0.0006677340716123581,-0.0010592835023999214,0.006940955761820078,-0.013353116810321808,0.009102843701839447,0.0033027739264070988,0.001042035175487399,0.0005267944652587175,0.000517285312525928,0.018720713040242403
pt,6,0.5054038524627685,0.45795651078224187,2491,2516,15.0,6,0.0141319325,0.00015998963,0.0066662347,78,0.00028126826509833336,-0.0022268882021307945,0.004247539211064577,0.00277226185426116,0.009094318374991417,-0.0010202615521848202,0.003938128240406513,0.00981837697327137,0.001682974398136139,0.009895790368318558,-0.0016847187653183937,0.0015714052133262157,0.00634718406945467,0.019307395368622388
pt,6,0.5054038524627685,0.45795651078224187,5959,6201,45.0,7,0.009065252,0.0006376924,0.026570516,79,0.0005233567208051682,0.002016967162489891,-0.0009980015456676483,-0.00012744776904582977,0.006741899996995926,-0.0005473513156175613,0.0018680524080991745,0.0029183849692344666,-0.002758992835879326,0.00011798925697803497,-0.003436081111431122,-0.000842459499835968,0.003167223185300827,0.009658538477581654
pt,6,0.5054038524627685,0.45795651078224187,7565,7522,75.0,8,0.00814133,9.132611e-05,-0.0038052546,80,0.00016631418839097023,0.0023294382262974977,0.0003201176878064871,0.0002660052850842476,-0.0022355993278324604,-2.0137988030910492e-05,-0.0012794742360711098,0.0015024843160063028,0.0007175696082413197,0.00040975981391966343,0.0022880134638398886,0.0017084884457290173,0.0017895898781716824,0.0051535793288401835
pt,6,0.5054038524627685,0.45795651078224187,14536,15019,105.0,9,0.0058154203,0.0005236554,0.021818975,81,0.0004382040351629257,-0.0011993050575256348,0.0014970768243074417,-0.00040920451283454895,0.0011317245662212372,-0.00012846477329730988,0.0010288264602422714,-0.0002709273248910904,0.004472130909562111,-0.00031568296253681183,0.0005741789937019348,0.0014675483107566833,0.0029596183449029922,0.006149029423809342
pt,6,0.5054038524627685,0.45795651078224187,9020,9164,135.0,10,0.0074153394,0.00025374792,0.01057283,82,0.0005626194179058075,-0.0010062027722597122,-0.0012648329138755798,-8.090399205684662e-06,0.0021139010787010193,0.00023083575069904327,0.0012021232396364212,0.0012210337445139885,-0.0003272946923971176,-0.00013230275362730026,0.000419076532125473,-0.0022963108494877815,0.0012385807931423187,0.0041825967841071406
pt,6,0.5054038524627685,0.45795651078224187,19066,19427,165.0,11,0.0050965357,0.00030050718,0.012521133,83,0.0003579147160053253,0.000209893099963665,-0.00033140648156404495,0.0004420541226863861,-0.0023057302460074425,-3.690272569656372e-05,0.0003413073718547821,-6.660725921392441e-05,0.0022471677511930466,0.0009288685396313667,-0.00029641855508089066,-0.0020800018683075905,0.0008599488064646721,0.004120973736382004
pt,7,0.5616430044174194,0.5054038524627685,18977,19088,-165.0,0,0.005125471,9.3438655e-05,0.0038932771,84,0.00022271531634032726,3.2153911888599396e-05,0.0013653403148055077,0.0007259116973727942,0.0024223672226071358,0.00033304281532764435,-0.0010560154914855957,0.0038157931994646788,0.0018059902358800173,0.0007777195423841476,0.0012486507184803486,0.0007089923601597548,-0.00037360633723437786,0.0054921574803156945
pt,7,0.5616430044174194,0.5054038524627685,9025,8671,-135.0,1,0.007514628,0.00064099935,-0.026708305,85,0.001105181872844696,0.0026721972972154617,5.21540641784668e-08,-0.001167764887213707,0.0001729968935251236,0.0006072297692298889,0.0024284441024065018,-0.002817844972014427,-0.0008394196629524231,0.0010332409292459488,-0.0008017774671316147,-0.004196010529994965,0.005122100934386253,0.008379705771061237
pt,7,0.5616430044174194,0.5054038524627685,14856,14442,-105.0,2,0.005841222,0.00045278473,-0.01886603,86,-1.623295247554779e-05,-0.0004937052726745605,-0.001018153503537178,0.0006717778742313385,-0.0024535153061151505,-0.00017201341688632965,-0.002932349219918251,0.0005555097013711929,-0.0024990905076265335,0.002357715740799904,-0.0011123865842819214,-0.0026959460228681564,-0.0016867630183696747,0.006312170360015702
pt,7,0.5616430044174194,0.5054038524627685,7007,6779,-75.0,3,0.00851481,0.00052993913,-0.022080798,87,0.0010971110314130783,0.0028720982372760773,0.003561170771718025,0.0019778497517108917,0.0011052768677473068,0.00025109946727752686,0.0040842946618795395,0.0009436681866645813,0.002192208543419838,-0.003113511949777603,0.003371831029653549,-7.223524153232574e-05,-0.002849491313099861,0.008882391927811746
pt,7,0.5616430044174194,0.5054038524627685,6933,6639,-45.0,4,0.008580179,0.0006941174,-0.028921558,88,-0.0003786105662584305,8.432939648628235e-05,-0.0028223227709531784,-0.00253438763320446,-0.0037392638623714447,0.0004655569791793823,-0.0007357951253652573,0.0010469406843185425,-0.003944842144846916,0.00042703934013843536,-0.0025025028735399246,0.0016172081232070923,-0.002405378967523575,0.007796362842511934
pt,7,0.5616430044174194,0.5054038524627685,2880,2779,-15.0,5,0.013289444,0.0005718881,-0.023828672,89,-0.0010244306176900864,-0.0034369733184576035,-0.006799330934882164,-0.0022871922701597214,0.00017192400991916656,-0.001321788877248764,0.0005868058651685715,-0.0018015522509813309,-0.0013720318675041199,-0.0009932052344083786,-0.0016077347099781036,-0.0008636582642793655,-0.003463011234998703,0.009374598660985353
pt,7,0.5616430044174194,0.5054038524627685,2783,2798,15.0,6,0.013385703,8.612091e-05,0.0035883714,90,0.0004884982481598854,0.002782951109111309,-0.005811688955873251,-0.00012414413504302502,0.005738561041653156,0.0007341243326663971,0.005046565551310778,-0.0038118395023047924,-0.0067049916833639145,-0.0069883763790130615,-0.0021223980002105236,0.002853850834071636,-0.001987940864637494,0.015021245552360018
pt,7,0.5616430044174194,0.5054038524627685,6845,6921,45.0,7,0.008522839,0.00017690302,0.007370959,91,-0.0008474043570458889,-0.0010405671782791615,-0.003851353656500578,0.002512536942958832,-0.0028342390432953835,0.00022739730775356293,4.6562403440475464e-05,0.001383468508720398,-0.004737434908747673,-0.0002561374567449093,0.00019490206614136696,-0.000914047472178936,0.0003640749491751194,0.007514142054349435
pt,7,0.5616430044174194,0.5054038524627685,6736,6949,75.0,8,0.008546411,0.00049872854,0.020780355,92,0.0007540136575698853,0.0007281750440597534,0.0028057601302862167,-0.0014127977192401886,-0.004487831145524979,0.00019610673189163208,-0.000299917533993721,-0.0008085127919912338,0.008621584624052048,0.0018098298460245132,0.0015090741217136383,-0.004238065332174301,0.0013370011001825333,0.011468350901746053
pt,7,0.5616430044174194,0.5054038524627685,14580,15021,105.0,9,0.005811134,0.00047737715,0.019890714,93,-0.00020094774663448334,0.0003397911787033081,0.0021014250814914703,-4.165247082710266e-05,-0.0015141740441322327,0.0002631824463605881,0.0023004114627838135,0.0008262433111667633,0.00043489970266819,-0.0026942789554595947,0.000303022563457489,-0.00031354092061519623,-0.00010788626968860626,0.004534331941760087
pt,7,0.5616430044174194,0.5054038524627685,9093,9232,135.0,10,0.0073867897,0.00024305258,0.0101271905,94,-0.00018430780619382858,-0.00222749263048172,0.0017994781956076622,0.0018038926646113396,0.002267228439450264,0.0002878224477171898,0.0010636309161782265,-0.0026920614764094353,-0.006405873689800501,0.0036080898717045784,7.207226008176804e-05,0.0008221464231610298,0.0016911430284380913,0.009093081421127835
pt,7,0.5616430044174194,0.5054038524627685,18627,19099,165.0,11,0.0051477687,0.00040089502,0.01670396,95,0.00015938840806484222,-0.0008871657773852348,0.0006114188581705093,0.0006860718131065369,-0.0003342907875776291,-3.5762786865234375e-07,-0.0012837983667850494,-0.0004061814397573471,0.0006548669189214706,0.0023256205022335052,-0.00142605509608984,0.0003842990845441818,-0.00016963668167591095,0.003410179515849118
pt,8,0.6394646942615508,0.5616430044174194,18376,18267,-165.0,0,0.0052239746,9.5315794e-05,-0.0039714915,96,0.00024141045287251472,0.0008566535543650389,-0.0008936107624322176,0.0007484983652830124,-0.003161271335557103,-0.0001979363150894642,0.0004499894566833973,-0.0005145524628460407,0.0015044908504933119,0.0013025561347603798,0.0011525643058121204,-0.005058115813881159,-0.0015138734597712755,0.006768743785061479
pt,8,0.6394646942615508,0.5616430044174194,9342,9234,-135.0,1,0.00733687,0.00018629491,-0.0077622877,97,5.109049379825592e-05,0.0013782191090285778,0.001903102733194828,0.0005156518891453743,0.0008060494437813759,-0.0018462277948856354,0.0009489362128078938,-3.5884790122509e-05,0.0010071578435599804,0.001433955505490303,-3.8691796362400055e-05,-0.003033047541975975,-0.0030765379779040813,0.005699683425905205
pt,8,0.6394646942615508,0.5616430044174194,14747,14359,-105.0,2,0.0058605713,0.00042714822,-0.017797843,98,0.00027808547019958496,-0.0010829754173755646,0.0006890203803777695,-0.0011336952447891235,0.001080889254808426,-0.0007601678371429443,-0.0012134909629821777,9.21841710805893e-05,-0.0032316874712705612,-1.4508143067359924e-05,0.000582326203584671,-0.001468125730752945,-0.0005438625812530518,0.004412676524580432
pt,8,0.6394646942615508,0.5616430044174194,6348,6198,-75.0,3,0.008926722,0.00038310286,-0.01596262,99,-0.000372815877199173,-0.0006002411246299744,0.003985421732068062,-0.0014112554490566254,-0.0005492623895406723,0.0009679729118943214,-0.0038581136614084244,0.002780468203127384,0.001905634067952633,9.035132825374603e-05,-0.0010903207585215569,-0.001306883990764618,-0.001779487356543541,0.007206395737949187
pt,8,0.6394646942615508,0.5616430044174194,7498,7132,-45.0,4,0.0082629565,0.00080161565,-0.03340065,100,-0.00010957196354866028,-0.001660659909248352,-0.0010714605450630188,-6.972998380661011e-05,-0.0007715225219726562,-0.0005018636584281921,-0.004012942314147949,-0.0009808577597141266,-0.0016354471445083618,0.0031258296221494675,0.0005928091704845428,-0.0010312460362911224,-0.00398353673517704,0.007180845606497251
pt,8,0.6394646942615508,0.5616430044174194,3289,3367,-15.0,5,0.012255758,0.00037550068,0.015645862,101,0.0008266707882285118,-0.00022969581186771393,-0.0004101889207959175,-0.0008658003062009811,0.00041708163917064667,-0.0003279857337474823,0.0017483849078416824,0.005049305967986584,0.0013611381873488426,-0.008335894905030727,0.0018792347982525826,0.001673494465649128,0.0005047935992479324,0.010412235443111623
pt,8,0.6394646942615508,0.5616430044174194,3335,3341,15.0,6,0.012238876,2.8798133e-05,0.0011999222,102,3.7836143746972084e-06,0.004804136231541634,-0.0029856821056455374,0.0073989396914839745,0.008095623925328255,-0.000993978464975953,-0.002693919464945793,-0.007413513958454132,-0.007767062168568373,0.003793588373810053,0.0025466009974479675,-0.005436043255031109,0.00562084186822176,0.018916422240074067
pt,8,0.6394646942615508,0.5616430044174194,7577,7606,45.0,7,0.008115584,6.12026e-05,0.0025501081,103,-0.0006098897429183125,0.0011431709863245487,-3.092177212238312e-05,4.908815026283264e-05,-0.003568388056010008,-7.918686605989933e-05,-0.00032983929850161076,0.0015596054727211595,-0.00029813917353749275,0.0018990784883499146,-0.0030598228331655264,0.0026455209590494633,0.0005040247924625874,0.006105220901379965
pt,8,0.6394646942615508,0.5616430044174194,6195,6424,75.0,8,0.008899385,0.0005814869,0.024228621,104,6.958842277526855e-05,0.0040686968713998795,0.0007213540375232697,-0.002276400104165077,0.00046434998512268066,0.00044980645179748535,-0.0014183409512043,-0.0012024380266666412,0.00034133903682231903,0.0002504177391529083,-0.0056280288845300674,-0.003331610932946205,-0.00026231445372104645,0.008316210174389547
pt,8,0.6394646942615508,0.5616430044174194,14477,15022,105.0,9,0.005820552,0.00059199583,0.024666492,105,-0.00042930804193019867,0.0014112293720245361,-0.0010423865169286728,0.00035290978848934174,-0.002110842615365982,-0.0002065896987915039,-0.0007772017270326614,0.00037717074155807495,-0.0022570546716451645,0.002242760732769966,-0.0019752532243728638,-0.0016329381614923477,0.0013870671391487122,0.005219958230820301
pt,8,0.6394646942615508,0.5616430044174194,9382,9237,135.0,10,0.0073282174,0.0002495405,-0.010397521,106,0.00011246278882026672,0.002131938934326172,0.003956828732043505,0.00021458137780427933,0.00420715007930994,0.0002827141433954239,0.0005626315250992775,0.00042578205466270447,0.002531275153160095,0.0022745723836123943,-0.0006185788661241531,-0.0002045799046754837,0.0008274484425783157,0.007157403932589511
pt,8,0.6394646942615508,0.5616430044174194,17771,18308,165.0,11,0.00526365,0.00047692403,0.019871835,107,9.529665112495422e-05,-1.9958242774009705e-05,-0.0021509602665901184,0.0008117519319057465,-0.001229260116815567,-0.0003542620688676834,-0.00040261633694171906,0.0006182882934808731,0.001712661236524582,0.001099681481719017,0.00029519014060497284,-0.0011008400470018387,0.0005220137536525726,0.0036318047424052933
pt,9,1.0269591808319092,0.6394646942615508,17766,17638,-165.0,0,0.005314578,0.0001158476,-0.0048269834,108,6.346870213747025e-05,2.6537105441093445e-05,-0.0002517388202250004,-0.0015837331302464008,0.0001136884093284607,0.0001336107961833477,0.0025635738857090473,2.9591843485832214e-05,-0.0012166029773652554,-0.001747830305248499,0.0006299822125583887,0.003750159405171871,-0.0002987016923725605,0.005316456398144492
pt,9,1.0269591808319092,0.6394646942615508,9607,9737,-135.0,1,0.007189677,0.00021534089,0.008972537,109,0.00022367294877767563,0.0011426727287471294,-0.0008986908942461014,0.00019327085465192795,-0.0013814372941851616,3.9555132389068604e-05,0.0024438081309199333,-0.00040897075086832047,-0.0012186835519969463,-0.001552889123558998,-0.0009918101131916046,0.006448385305702686,-0.0008412939496338367,0.00757759252354426
pt,9,1.0269591808319092,0.6394646942615508,14274,13981,-105.0,2,0.0059485445,0.00033227808,-0.01384492,110,-0.0005952557548880577,-0.0007766904309391975,-0.0007622139528393745,0.0008520493283867836,-0.004517898894846439,-0.00013017002493143082,-0.0020240023732185364,-0.0011162692680954933,0.0021118270233273506,-0.0033127963542938232,0.0011082813143730164,0.0006258552893996239,-0.002068089321255684,0.007026161239931024
pt,9,1.0269591808319092,0.6394646942615508,5957,5785,-75.0,3,0.009226689,0.00046937048,-0.019557104,111,-4.0704384446144104e-05,0.001436036080121994,-0.001953497529029846,-0.005747852846980095,-0.001184709370136261,0.0001274850219488144,-0.0020398367196321487,-0.0015683751553297043,-0.005658505484461784,-0.0038826502859592438,0.0008940268307924271,0.0012495238333940506,-0.004715057089924812,0.01089239915336853
pt,9,1.0269591808319092,0.6394646942615508,7837,7704,-45.0,4,0.008021068,0.00027422188,-0.011425911,112,-2.0769424736499786e-05,0.0013505751267075539,-0.0010610250756144524,-0.0005263416096568108,-0.0057081375271081924,-0.0008118478581309319,-0.0026495754718780518,0.0032679466530680656,0.005884912330657244,0.0018477467820048332,0.0003520362079143524,0.00014717597514390945,-0.0026339683681726456,0.009964872887219395
pt,9,1.0269591808319092,0.6394646942615508,4049,3997,-15.0,5,0.011147919,0.00020708694,-0.008628623,113,0.0003176601603627205,0.0017689522355794907,-0.002262973226606846,0.00032543204724788666,0.0004401877522468567,-0.0013639573007822037,-0.0012758364900946617,-0.0008640456944704056,0.006322389468550682,-0.006065971218049526,0.003413618542253971,0.0003114445134997368,-0.00033506471663713455,0.01007552506471618
pt,9,1.0269591808319092,0.6394646942615508,4276,4234,15.0,6,0.010839913,0.0001581427,-0.0065892795,114,-0.00142766535282135,0.00407559797167778,-0.0025885836221277714,0.00022793468087911606,-0.0011472520418465137,-2.6332680135965347e-05,-6.099417805671692e-05,0.002301057567819953,-0.003432095982134342,0.003258609212934971,-0.0021700202487409115,-0.01485512312501669,-0.007374589331448078,0.01828067200711437
pt,9,1.0269591808319092,0.6394646942615508,7870,7938,45.0,7,0.007953429,0.0001378356,0.0057431497,115,-0.00032335473224520683,0.003365369513630867,-0.00405135378241539,0.0010492950677871704,-0.0035390635021030903,0.00027061114087700844,-0.000764534343034029,0.0006338777020573616,-0.005060333292931318,0.0029121916741132736,-0.0018380815163254738,0.0026345103979110718,-0.0025706752203404903,0.009671849129726936
pt,9,1.0269591808319092,0.6394646942615508,5920,6001,75.0,8,0.00915853,0.00021772172,0.009071738,116,-0.0004229666665196419,0.0008143670856952667,0.00012743379920721054,0.0037886439822614193,0.00023959018290042877,-0.0005239127203822136,-0.0012975363060832024,0.0005945004522800446,-0.00418357877060771,-0.0014974810183048248,1.6759149730205536e-05,-0.0012130159884691238,0.001209048554301262,0.006345025152869333
pt,9,1.0269591808319092,0.6394646942615508,13745,14263,105.0,9,0.0059734676,0.0005926211,0.024692545,117,0.0004869513213634491,-0.001281818374991417,-0.002431284636259079,0.00256410613656044,0.0007090438157320023,-1.5662983059883118e-05,1.1835247278213501e-05,-0.0013022646307945251,0.0023171883076429367,0.003273637965321541,0.00017227791249752045,-0.00045083463191986084,0.00289032980799675,0.006421681401767088
pt,9,1.0269591808319092,0.6394646942615508,9756,10015,135.0,10,0.0071108127,0.0004197595,0.017489979,118,-3.104656934738159e-05,-2.9968097805976868e-05,0.0010905172675848007,-0.0031083934009075165,-0.0005693826824426651,8.121877908706665e-05,1.3655051589012146e-05,0.0004004295915365219,-0.002024248242378235,-0.0012567676603794098,-1.3375654816627502e-05,-0.0007078070193529129,-0.0007693879306316376,0.00425613630431991
pt,9,1.0269591808319092,0.6394646942615508,17224,17399,165.0,11,0.0053741247,0.00016195815,0.006748256,119,0.0001695007085800171,-0.0012005367316305637,0.0005612275563180447,0.0020435741171240807,-0.0015384159050881863,1.8508173525333405e-05,0.0013163615949451923,-0.0016223411075770855,-0.0008578221313655376,0.0017496091313660145,0.00038226693868637085,0.007318857591599226,0.0010448205284774303,0.008443547853877548
q2,0,1.1370635032653809,1.0000005960464478,20212,20213,-165.0,0,0.004973647,7.9264623e-07,3.3026925e-05,0,-0.00046738318633288145,-0.00032617663964629173,0.005637158639729023,-0.0019356432603672147,-6.750720785930753e-06,4.052708391100168e-07,-0.00045104179298505187,0.0016328776255249977,0.006155182607471943,0.002268398180603981,0.00011591134534683079,0.0024314343463629484,0.0013712582876905799,0.009463426722320796
q2,0,1.1370635032653809,1.0000005960464478,7221,7007,-135.0,1,0.008381862,0.00048194706,-0.020081127,1,0.0001688636839389801,-7.572397589683533e-05,0.004126931540668011,-0.004447899758815765,0.008225523866713047,-0.0003223605453968048,0.0004231315106153488,0.002315264195203781,0.002567274495959282,-0.0034443270415067673,0.0011440757662057877,-0.007104284130036831,-0.001055283471941948,0.013472191570557469
q2,0,1.1370635032653809,1.0000005960464478,15208,14966,-105.0,2,0.005756502,0.00025698743,-0.01070781,2,0.0002908613532781601,0.0008154492825269699,-0.0029247961938381195,-0.0003386670723557472,-0.004975319840013981,0.0003353934735059738,-0.0023090848699212074,-0.0012189438566565514,0.00028621405363082886,0.00215999037027359,0.0026594814844429493,-0.005316212307661772,0.0010811369866132736,0.009074908732846986
q2,0,1.1370635032653809,1.0000005960464478,6764,6625,-75.0,3,0.008641402,0.00033265655,-0.0138606895,3,0.003235907293856144,0.000795803964138031,0.017100943252444267,-0.00197712704539299,0.002510114572942257,-0.000934116542339325,-0.004086138680577278,-0.0012497790157794952,0.0048913490027189255,4.289206117391586e-05,0.003215676173567772,0.005815636366605759,0.00034244637936353683,0.020027331852989397
q2,0,1.1370635032653809,1.0000005960464478,7039,6811,-45.0,4,0.008495133,0.0005274903,-0.021978762,4,0.00017467886209487915,-0.0005479324609041214,-0.007404664531350136,-0.0010985955595970154,-0.009938664734363556,0.00034037791192531586,-0.001058775931596756,0.0014741253107786179,-0.0019074492156505585,-0.0027441196143627167,-0.0018941238522529602,0.0002435687929391861,-0.0005128700286149979,0.01317696091673746
q2,0,1.1370635032653809,1.0000005960464478,2926,2902,-15.0,5,0.013098865,0.00013195357,-0.005498065,5,0.0006527737714350224,0.0009408476762473583,0.007060015108436346,-0.003749390132725239,0.0016689817421138287,0.0002176417037844658,-0.0011531366035342216,0.0024429750628769398,0.01032198779284954,-0.0028662148397415876,0.005043983459472656,0.003927464131265879,-0.0023330021649599075,0.015375696050686493
q2,0,1.1370635032653809,1.0000005960464478,3158,3030,15.0,6,0.012707473,0.00066281005,-0.027617086,6,-0.001056445762515068,0.0010124091058969498,-0.005309097468852997,0.0017870757728815079,0.007636360824108124,-0.0017880648374557495,-0.000668184831738472,-0.008280368521809578,-0.006965253502130508,0.009432647377252579,0.0035646017640829086,-0.014933628030121326,0.0008292850106954575,0.0231935400558846
q2,0,1.1370635032653809,1.0000005960464478,6873,7185,45.0,7,0.008430387,0.0007111488,0.0296312,7,-0.0005576219409704208,-0.0009115505963563919,-0.0004036314785480499,-0.00014072097837924957,-0.0019579045474529266,0.00013884715735912323,0.0027992725372314453,-0.0015659667551517487,-0.006335826590657234,0.005529195070266724,-0.0037399474531412125,0.0031872186809778214,-0.0020980630069971085,0.010711095640264106
