axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,0,0.2021081566810608,0.00028420978924259543,7310,7586,45.0,7,0.008190911,0.000742128,0.0247376,7,0.028886759653687477,0.002798098837956786,0.003912139683961868,0.002110978588461876,0.0018281470984220505,-0.0019467677921056747,-0.002749670296907425,-0.00043526478111743927,-0.0009444244205951691,1.387670636177063e-05,0.0001510903239250183,-0.00032524578273296356,-0.004411175847053528,0.007424449598252562
pt,0,0.2021081566810608,0.00028420978924259543,10766,11027,75.0,8,0.0067730765,0.0004796925,0.01598975,8,0.015650782734155655,0.002684114733710885,-0.002407125197350979,-0.003626519814133644,-0.00113760307431221,0.00012761633843183517,0.004414547234773636,-0.0011931201443076134,-0.00015547126531600952,-4.778057336807251e-05,-0.0009055603295564651,-0.0001910291612148285,-0.001614524982869625,0.006682646496567568
pt,0,0.2021081566810608,0.00028420978924259543,11023,11480,105.0,9,0.0066637713,0.00081342063,0.027114023,9,0.02580273151397705,0.0029189730994403362,-0.003905743360519409,-0.0012345220893621445,1.5983358025550842e-05,-0.001724371686577797,0.0007071960717439651,0.00044980086386203766,0.0005847178399562836,0.0015233084559440613,-0.0025969520211219788,0.0021940190345048904,0.004313785582780838,0.007299590759206403
pt,0,0.2021081566810608,0.00028420978924259543,14136,14443,135.0,10,0.0059146876,0.0004302598,0.014341993,10,0.012919122353196144,0.0026200739666819572,-0.0009871767833828926,-0.0030503226444125175,-0.004078226163983345,0.0007858658209443092,0.0014038551598787308,0.0027422038838267326,0.0016362732276320457,0.0010327454656362534,0.0018460489809513092,-0.001950785517692566,0.0047792699187994,0.00841533282914551
pt,0,0.2021081566810608,0.00028420978924259543,20536,20547,165.0,11,0.004933656,1.0724324e-05,0.0003574775,11,0.0018133338307961822,0.0016656566876918077,0.0005937045207247138,0.001529863802716136,0.0003741088730748743,0.00023580159177072346,-0.002098475117236376,0.00026492623146623373,-0.0006054836558178067,0.00027636263985186815,0.0013659220421686769,0.0022783703170716763,0.00014898221706971526,0.0038580057895668137
pt,1,0.2745443880558014,0.2021081566810608,26480,25995,-165.0,0,0.004365065,0.00037019342,-0.012339781,12,-0.01028731931000948,0.0021397164091467857,0.0020671384409070015,-0.00027836766093969345,-0.00010079145431518555,-0.00046915002167224884,0.0015011699870228767,0.0021099569275975227,-2.430099993944168e-05,0.00045623723417520523,-0.002490108832716942,-0.0002911314368247986,-0.001684926450252533,0.004540854514557216
pt,1,0.2745443880558014,0.2021081566810608,14928,14723,-135.0,1,0.005807134,0.00027691975,-0.009230658,13,-0.008361234329640865,0.001917419140227139,-0.003630231134593487,-3.376789391040802e-05,0.00020026229321956635,-0.0008461736142635345,0.0014978107064962387,0.0009354157373309135,-0.0007559889927506447,0.0015320982784032822,0.0009384378790855408,0.001898893155157566,0.0022331830114126205,0.00542647992430164
pt,1,0.2745443880558014,0.2021081566810608,12640,12059,-105.0,2,0.006359838,0.000942185,-0.031406168,14,-0.030257204547524452,0.0018761461833491921,-0.000989280641078949,0.0022416450083255768,-0.002781899645924568,0.0011160653084516525,-0.0009645521640777588,0.0002807527780532837,-0.0015673823654651642,-0.0005559064447879791,-0.0007582046091556549,-0.003068452700972557,-0.0013242270797491074,0.005523311684453475
pt,1,0.2745443880558014,0.2021081566810608,12831,12162,-75.0,3,0.0063214004,0.0010721292,-0.03573764,15,-0.03545854985713959,0.0014219401637092233,0.002610553056001663,-0.001175209879875183,0.002299118787050247,-0.0016432665288448334,-0.000557582825422287,-0.0005038976669311523,-0.0006859265267848969,-0.0005502887070178986,0.002358771860599518,0.0004547722637653351,-0.0015614815056324005,0.005072410563389618
pt,1,0.2745443880558014,0.2021081566810608,5403,5081,-45.0,4,0.00975823,0.001230179,-0.041005965,16,-0.040705356746912,0.0030229147523641586,-0.0001900196075439453,-0.002451930195093155,-0.0015835165977478027,0.0015333667397499084,0.003866814076900482,-0.0020750947296619415,-0.0025520920753479004,-0.0009461157023906708,-5.941465497016907e-05,0.0012278668582439423,-0.006278026849031448,0.008859920647076011
pt,1,0.2745443880558014,0.2021081566810608,443,409,-15.0,5,0.034210775,0.0015983753,-0.053279176,17,-0.03830954059958458,0.01104679610580206,-0.010779298841953278,-0.008523527532815933,-0.016046393662691116,-0.003108896315097809,0.0033537819981575012,0.00030538439750671387,-0.007451482117176056,0.002594906836748123,0.0,-0.0005655176937580109,0.00421895831823349,0.023403300004726606
pt,1,0.2745443880558014,0.2021081566810608,408,426,15.0,6,0.03461279,0.00086446194,0.028815398,18,0.026113806292414665,0.01161176711320877,0.01816975139081478,-0.0014342758804559708,0.002080809324979782,0.015446247532963753,-0.005219295620918274,-0.0034363530576229095,0.0038015637546777725,0.0017644893378019333,0.0,-0.003663690760731697,0.02005312591791153,0.03236168584902428
pt,1,0.2745443880558014,0.2021081566810608,5243,5408,45.0,7,0.009687504,0.00062048744,0.020682914,19,0.019180381670594215,0.004142369609326124,-0.002523532137274742,-0.006988620385527611,-0.0038292240351438522,-0.0010473895817995071,-0.0031659845262765884,0.0015232041478157043,0.0025826022028923035,-0.0011605769395828247,0.001618882641196251,0.0018320679664611816,0.0008594710379838943,0.009901784554347275
pt,1,0.2745443880558014,0.2021081566810608,12262,13113,75.0,8,0.006271352,0.0013432688,0.044775628,20,0.045489221811294556,0.0028336551040410995,-0.0016535744071006775,0.004374504089355469,0.00016554445028305054,0.0007100105285644531,0.0030311644077301025,0.0021841488778591156,0.0015303604304790497,0.002178013324737549,0.002921026200056076,0.0014419667422771454,-0.004026446491479874,0.008382735641576043
pt,1,0.2745443880558014,0.2021081566810608,12264,12890,105.0,9,0.006301684,0.0009967969,0.033226565,21,0.03643273189663887,0.002180753741413355,-0.0005526319146156311,0.002903766930103302,0.0002155303955078125,0.0008986815810203552,0.0006393827497959137,0.004030156880617142,-0.0007086321711540222,-0.00012399256229400635,0.001283392310142517,0.001281972974538803,0.0032970234751701355,0.006396934357212917
pt,1,0.2745443880558014,0.2021081566810608,14825,14968,135.0,10,0.005793406,0.00019224774,0.006408258,22,0.007958095520734787,0.0024707247503101826,0.00151777733117342,-0.0002173897810280323,0.0007013259455561638,-0.00028915097936987877,-0.001719821710139513,-0.0009904778562486172,-0.0006791260093450546,0.002104602288454771,0.0007206648588180542,0.0012947097420692444,0.003843691200017929,0.005359604643839292
pt,1,0.2745443880558014,0.2021081566810608,26077,26081,165.0,11,0.004378643,3.0716976e-06,0.000102389924,23,0.0015845275484025478,0.0015706968260928988,-0.0008265128708444536,-0.0012744271662086248,0.0008262551855295897,-0.0016277116956189275,-0.001744675450026989,8.32253135740757e-07,-0.0003521081816870719,4.037952749058604e-06,-0.0007568813161924481,-0.00015271929441951215,-0.00038408045656979084,0.003090474239556912
pt,2,0.32845301032066343,0.2745443880558014,25087,24627,-165.0,0,0.004484639,0.00037061117,-0.012353706,24,-0.011735456064343452,0.001620178110897541,-0.0007517850026488304,-0.00044970307499170303,-0.00012113526463508606,-1.5566125512123108e-05,-0.0007525468245148659,-0.0008720271289348602,-0.0005061738193035126,-0.001497192308306694,-0.0023480458185076714,-0.002251341938972473,0.0030991043895483017,0.004979276261853567
pt,2,0.32845301032066343,0.2745443880558014,13180,12520,-135.0,1,0.006234161,0.0010286088,-0.03428696,25,-0.03434455767273903,0.0023964194115251303,-0.0019708797335624695,0.0014639832079410553,0.001333571970462799,0.0029731765389442444,0.0007984377443790436,-0.0005275942385196686,-0.0006764940917491913,-0.0018214881420135498,0.00292934849858284,-0.0021083541214466095,0.0011637024581432343,0.00597641796128149
pt,2,0.32845301032066343,0.2745443880558014,13496,12695,-105.0,2,0.0061739287,0.0012249543,-0.040831808,26,-0.04046527296304703,0.002936398144811392,-0.0038098804652690887,0.001956567168235779,-0.001406889408826828,-0.0012276992201805115,0.001689281314611435,-0.001718476414680481,-0.0014638453722000122,-0.002936229109764099,0.0020200051367282867,-0.001606866717338562,0.005137871950864792,0.008453473500105519
pt,2,0.32845301032066343,0.2745443880558014,13830,13505,-75.0,3,0.006047637,0.0004762157,-0.015873857,27,-0.017588162794709206,0.0021320513915270567,-0.0006588790565729141,0.0019826656207442284,0.002071586437523365,0.0032680705189704895,0.0012597879394888878,0.00031135790050029755,0.002216329798102379,-0.0008130241185426712,0.0010918974876403809,-0.0006853640079498291,0.0027481038123369217,0.005983979759009023
pt,2,0.32845301032066343,0.2745443880558014,6292,6067,-45.0,4,0.00899249,0.00072918646,-0.024306215,28,-0.025734806433320045,0.002682212507352233,-0.001147223636507988,0.0019333474338054657,0.001755567267537117,0.0020521171391010284,0.001663813367486,0.001212146133184433,0.0028021465986967087,0.0005601998418569565,0.0006737504154443741,0.0006950348615646362,0.004857851192355156,0.007020420887453682
pt,2,0.32845301032066343,0.2745443880558014,1132,1190,-15.0,5,0.020740883,0.0010004726,0.033349086,29,0.025563234463334084,0.009622822515666485,-0.00019728392362594604,-0.006530016660690308,0.0029076263308525085,0.006166290491819382,0.014632167294621468,-0.013776618987321854,0.005300482735037804,-0.007174557074904442,0.0,2.8308480978012085e-05,0.00856337696313858,0.025415637531504366
pt,2,0.32845301032066343,0.2745443880558014,1067,1100,15.0,6,0.021477353,0.0006099503,0.020331677,30,0.010461200028657913,0.00810129102319479,0.0032522697001695633,-0.01311455573886633,-0.009767021983861923,0.003143899142742157,-0.002962753176689148,-0.009105200879275799,0.004595978185534477,0.004815174266695976,0.0,0.010469996370375156,-0.01781454309821129,0.029168783461359038
pt,2,0.32845301032066343,0.2745443880558014,6032,6234,45.0,7,0.009027001,0.0006596109,0.02198703,31,0.02437879517674446,0.003869586857035756,-0.004085132852196693,0.00344705767929554,0.0026887301355600357,-0.0024108923971652985,-0.002905726432800293,0.0032560396939516068,0.0011828523129224777,0.00507870689034462,0.0009068716317415237,0.00016324222087860107,-0.005801541730761528,0.01106149101401119
pt,2,0.32845301032066343,0.2745443880558014,13195,13844,75.0,8,0.006078292,0.0009613765,0.032045886,32,0.03246708959341049,0.002312422264367342,0.004541665315628052,0.0036845989525318146,0.002500474452972412,0.00021846219897270203,0.0022271201014518738,0.0004321560263633728,0.001638367772102356,-0.0008195526897907257,-0.0001385509967803955,0.0006596632301807404,0.001855403184890747,0.007273424419240854
pt,2,0.32845301032066343,0.2745443880558014,12920,13346,105.0,9,0.006168807,0.00064961356,0.021653786,33,0.02209371142089367,0.0028941016644239426,0.00021008960902690887,-0.0019038356840610504,-0.0009988732635974884,0.000302312895655632,-0.0004785414785146713,0.0052589960396289825,-1.932494342327118e-05,0.0016294606029987335,-0.0004598945379257202,-0.001087833195924759,-0.004001438617706299,0.0072598774438988704
pt,2,0.32845301032066343,0.2745443880558014,12826,12944,135.0,10,0.0062292344,0.00018340323,0.006113441,34,0.00909481942653656,0.002176272450014949,-0.0007307985797524452,-0.004068026319146156,-0.0006698882207274437,0.0009402204304933548,-6.729550659656525e-05,0.0025891587138175964,0.0007397313602268696,0.0014382628723978996,0.003943267744034529,-0.0002895966172218323,0.002219817601144314,0.006949860457144958
pt,2,0.32845301032066343,0.2745443880558014,24734,25310,165.0,11,0.0044696415,0.0004610095,0.015366984,35,0.01520864013582468,0.0016659247921779752,-0.0017011165618896484,-0.0037026088684797287,-0.00033303163945674896,0.00026925280690193176,0.0008557280525565147,-0.0014461232349276543,-0.0017829043790698051,-0.0011152727529406548,-0.00042232777923345566,-2.7727335691452026e-05,0.0010306444019079208,0.005027325215988385
pt,3,0.3761687695980072,0.32845301032066343,24279,24282,-165.0,0,0.0045379135,2.4744181e-06,8.2480605e-05,36,0.00016919162590056658,0.001464286120608449,-0.0009474870748817921,-0.002830137964338064,0.00047434400767087936,-0.0017354813171550632,0.0010307255433872342,0.00046304825809784234,0.0001909250277094543,0.0005132712540216744,0.00045539994607679546,-0.0010664091678336263,0.0008454709313809872,0.003972462409580358
pt,3,0.3761687695980072,0.32845301032066343,12099,11447,-135.0,1,0.0065124505,0.0011090979,-0.03696993,37,-0.03208848834037781,0.002286377130076289,0.002850513905286789,-0.0012525804340839386,0.005640946328639984,-0.0001847781240940094,0.000792868435382843,-0.003015417605638504,0.00036081671714782715,0.00034112483263015747,-0.004400014877319336,-8.739903569221497e-05,0.000984150916337967,0.008476618830114725
pt,3,0.3761687695980072,0.32845301032066343,14148,13564,-105.0,2,0.0060047386,0.0008440816,-0.028136052,38,-0.028208063915371895,0.0017461884999647737,-0.0012391619384288788,-0.004979221150279045,0.001927567645907402,0.00036716461181640625,-0.0019536279141902924,0.0005648154765367508,-0.000967908650636673,-0.0016391631215810776,0.0007110480219125748,-0.0004733968526124954,0.0020431894809007645,0.006545394642335686
pt,3,0.3761687695980072,0.32845301032066343,13777,13106,-75.0,3,0.006095648,0.0009997333,-0.033324447,39,-0.03306525945663452,0.002557772444561124,-0.001568622887134552,-0.0027997344732284546,-0.004510615020990372,-0.0007013268768787384,-0.003842189908027649,0.001052163541316986,-0.0005914978682994843,-0.00011770427227020264,-0.00025362148880958557,-0.0022321566939353943,-0.003991488367319107,0.008267322439683398
pt,3,0.3761687695980072,0.32845301032066343,6724,6381,-45.0,4,0.008730039,0.0010483264,-0.034944214,40,-0.035887494683265686,0.0021111760288476944,-0.00015006586909294128,-0.00425347313284874,0.003245934844017029,-3.642961382865906e-05,0.0009284019470214844,-0.003330979496240616,-0.00014481693506240845,0.003320261836051941,-0.002959832549095154,0.0011573955416679382,-0.0028008967638015747,0.008342639546903778
pt,3,0.3761687695980072,0.32845301032066343,1807,1676,-15.0,5,0.016922908,0.0015064587,-0.050215293,41,-0.041094034910202026,0.007144115399569273,0.004428397864103317,0.0013530291616916656,-0.005694445222616196,-0.0021971315145492554,0.0002691708505153656,0.003544781357049942,-0.006638150662183762,-0.0015892162919044495,0.0,-0.0030125342309474945,0.014238238334655762,0.0181583827104794
pt,3,0.3761687695980072,0.32845301032066343,1814,1792,15.0,6,0.016652243,0.0002443635,-0.008145451,42,-0.013140457682311535,0.0053270175121724606,-0.004793974570930004,-0.009956424124538898,0.006300406064838171,-0.005447294097393751,-0.004755615722388029,-0.0024551795795559883,0.0027268091216683388,0.0015709553845226765,0.0,0.004524293355643749,0.0008608074858784676,0.015850492089159507
pt,3,0.3761687695980072,0.32845301032066343,6303,6501,45.0,7,0.008835571,0.0006193825,0.020646084,43,0.021676944568753242,0.003231255803257227,-6.362423300743103e-05,-0.0019075293093919754,-0.0002578292042016983,-0.00073263980448246,0.0028099436312913895,0.002601800486445427,0.002314772456884384,0.0019279439002275467,0.0017248895019292831,-0.003083515912294388,0.0018588025122880936,0.006627571367980245
pt,3,0.3761687695980072,0.32845301032066343,13060,13792,75.0,8,0.0060985116,0.0010918775,0.036395915,44,0.037691473960876465,0.002057930687442422,0.0003821626305580139,-0.0006723590195178986,-0.001863095909357071,1.3045966625213623e-05,-0.002803906798362732,0.0021805167198181152,-0.0002488866448402405,0.0007370002567768097,-0.00017442181706428528,0.001975126564502716,-0.0009276419878005981,0.004699270103474932
pt,3,0.3761687695980072,0.32845301032066343,13659,14428,105.0,9,0.0059628924,0.0010966307,0.03655436,45,0.035001255571842194,0.0019448590464890003,-0.001604761928319931,0.001423615962266922,-0.0026722252368927,-0.0006197616457939148,-0.0025137849152088165,0.004283744841814041,-0.0004375353455543518,0.0004824325442314148,0.0033259503543376923,0.002940516918897629,0.0006768554449081421,0.007575441708578879
pt,3,0.3761687695980072,0.32845301032066343,11815,12222,135.0,10,0.006448354,0.00067819335,0.022606445,46,0.022009925916790962,0.00241194199770689,-0.002675618976354599,-0.0010076314210891724,-0.0013335030525922775,-0.0015654638409614563,0.0025139134377241135,0.0016531534492969513,-0.0006756838411092758,0.0021178703755140305,-0.0025843754410743713,0.0011683646589517593,-0.0026612132787704468,0.0064439036777216106
pt,3,0.3761687695980072,0.32845301032066343,24135,24303,165.0,11,0.0045436225,0.00013891928,0.0046306425,47,0.004634309094399214,0.0015645355451852083,-0.001122339628636837,-0.0003768878523260355,7.11674802005291e-05,0.0005303956568241119,0.00029937224462628365,-0.0002693207934498787,0.0006119972094893456,0.001443664077669382,-0.00012640468776226044,0.0004055015742778778,-0.00017131678760051727,0.0021257229725465724
pt,4,0.4221225082874298,0.3761687695980072,24076,23587,-165.0,0,0.0045800325,0.00041092912,-0.013697637,48,-0.01331610232591629,0.001672233920544386,-0.0005987426266074181,-0.00028968043625354767,-0.0007121553644537926,-0.0008859708905220032,0.0011629033833742142,5.371030420064926e-05,0.0004020789638161659,-0.0005531292408704758,-0.0017521902918815613,0.0004753638058900833,0.001987062394618988,0.003286628093221175
pt,4,0.4221225082874298,0.3761687695980072,11532,11127,-135.0,1,0.0066413432,0.00071590225,-0.023863409,49,-0.022362450137734413,0.0019414046546444297,-0.0012256596237421036,-0.0006498731672763824,0.005655404180288315,-0.0022235121577978134,-0.0002609863877296448,-0.001293754205107689,0.0006267018616199493,-0.0023906584829092026,-0.0036927256733179092,-0.002216113731265068,-0.0031254198402166367,0.00866127753822119
pt,4,0.4221225082874298,0.3761687695980072,15193,14341,-105.0,2,0.0058145556,0.0011554649,-0.038515497,50,-0.03521361202001572,0.0020938331726938486,0.0008692480623722076,-0.0007653497159481049,0.0007332488894462585,0.0008633248507976532,-0.001301344484090805,-0.0012064538896083832,-0.0006940886378288269,0.00022285431623458862,0.0008076205849647522,-0.0015224255621433258,-0.0008629113435745239,0.0031653489917174513
pt,4,0.4221225082874298,0.3761687695980072,13243,12668,-75.0,3,0.0062096515,0.000888839,-0.029627968,51,-0.030086785554885864,0.0030036091338843107,0.002333901822566986,0.0032441504299640656,0.001622697338461876,0.000750858336687088,-0.0038389544934034348,0.002436211332678795,-0.0008132997900247574,-0.0015622042119503021,0.0007812157273292542,-0.0005276259034872055,-0.0004607252776622772,0.006636575571780987
pt,4,0.4221225082874298,0.3761687695980072,6669,6463,-45.0,4,0.008724475,0.0006283126,-0.020943753,52,-0.02093215100467205,0.0036658647004514933,-0.0028109941631555557,-0.0040403008460998535,-0.00022910162806510925,-0.0008640829473733902,-0.005225295200943947,-0.0027580242604017258,-0.0007963664829730988,0.0023819822818040848,-0.005059497430920601,0.0005416646599769592,-0.00028668344020843506,0.009602988867246857
pt,4,0.4221225082874298,0.3761687695980072,2271,2252,-15.0,5,0.014868936,0.00016825441,-0.0056084804,53,-0.013159469701349735,0.006178117822855711,-0.010237641632556915,-0.0020577111281454563,-0.008474655449390411,-0.0010948642157018185,-0.009330449625849724,0.0015068561770021915,-0.001004640944302082,0.006147264502942562,0.0,0.005660237744450569,-0.012118957936763763,0.022115503538735225
pt,4,0.4221225082874298,0.3761687695980072,2259,2329,15.0,6,0.014760402,0.0006111025,0.020370083,54,0.020408663898706436,0.0048536560498178005,0.0030036568641662598,-0.0075332410633563995,0.0013228189200162888,0.001979675143957138,-0.0016939379274845123,0.0029178597033023834,0.0013335645198822021,-0.000306740403175354,0.0,-0.0004915688186883926,0.004304805770516396,0.010171993247460407
pt,4,0.4221225082874298,0.3761687695980072,6538,6808,45.0,7,0.008652985,0.00081031164,0.027010389,55,0.023491129279136658,0.002819343004375696,-0.005529073998332024,-0.00306522473692894,-0.003093242645263672,-0.0039044395089149475,0.0028246138244867325,0.0009547695517539978,0.00034550949931144714,0.0024347882717847824,0.0022215712815523148,0.0017831306904554367,0.002835642546415329,0.009791448384914374
pt,4,0.4221225082874298,0.3761687695980072,12360,13058,75.0,8,0.006268119,0.0010999007,0.036663357,56,0.03907923772931099,0.0023019227664917707,5.741789937019348e-05,-0.0016140863299369812,0.0008058995008468628,-0.0015568062663078308,0.00046871230006217957,0.0019851289689540863,3.7495046854019165e-05,0.0024246945977211,0.004269126802682877,0.0012669190764427185,0.0011598430573940277,0.006074408019529949
pt,4,0.4221225082874298,0.3761687695980072,14440,15277,105.0,9,0.0057968255,0.001128132,0.0376044,57,0.03624255210161209,0.002202957635745406,-0.0014003179967403412,-0.0007513724267482758,-0.0011643394827842712,-0.001117471605539322,-0.001870959997177124,-0.0015473514795303345,0.0015726983547210693,0.0012566819787025452,0.00645027868449688,-0.0016504079103469849,8.312985301017761e-05,0.007708057460182914
pt,4,0.4221225082874298,0.3761687695980072,11245,11463,135.0,10,0.0066355187,0.00038451832,0.012817278,58,0.0135918278247118,0.0026135132648050785,-0.0006986819207668304,0.0008112257346510887,-0.00022532790899276733,0.0009296601638197899,-2.8264708817005157e-05,0.0023536337539553642,-0.0006026774644851685,0.0011233910918235779,-0.0057709841057658195,-0.00028706714510917664,-0.0014378800988197327,0.0066843897995273426
pt,4,0.4221225082874298,0.3761687695980072,23662,24336,165.0,11,0.004563648,0.00056244,0.018748,59,0.01822395995259285,0.001713273348286748,0.0007666163146495819,-0.001253439113497734,-0.0010022800415754318,0.0014001764357089996,0.00012501142919063568,0.001249590888619423,-0.0006268881261348724,0.0004256218671798706,0.0010671410709619522,-9.320676326751709e-05,0.00015795789659023285,0.0029064661917860795
pt,5,0.4695405125617982,0.4221225082874298,23544,23525,-165.0,0,0.0046092733,1.6168065e-05,-0.00053893554,60,-0.002190585248172283,0.001532526221126318,-0.0029733674600720406,-0.0010131890885531902,-0.0016673312056809664,0.0002688844979275018,0.0009118856396526098,0.00024508789647370577,0.00024389266036450863,0.0002938029356300831,0.0014844160759821534,-0.0004239043337292969,-4.13855304941535e-05,0.0040177188090920295
pt,5,0.4695405125617982,0.4221225082874298,11110,10821,-135.0,1,0.006751551,0.0005278115,-0.017593717,61,-0.016345951706171036,0.0031492605339735746,-0.0022364240139722824,-0.0006649661809206009,0.0025896653532981873,0.0022985097020864487,0.0055941324681043625,0.0013869348913431168,-0.0011752303689718246,-0.002044832333922386,-0.0037740981206297874,0.0013377834111452103,-0.004332484677433968,0.009540314596579495
pt,5,0.4695405125617982,0.4221225082874298,15957,15314,-105.0,2,0.005652823,0.0008235854,-0.027452847,62,-0.027322689071297646,0.0031447550281882286,0.0034922044724226,0.00028158724308013916,0.00046529248356819153,0.0016313772648572922,-0.0001210235059261322,-0.002882974222302437,-0.0005414988845586777,0.001726977527141571,-0.0023110080510377884,0.0011227075010538101,0.005288474261760712,0.007830946441337661
pt,5,0.4695405125617982,0.4221225082874298,12309,11830,-75.0,3,0.006434101,0.000794796,-0.0264932,63,-0.025734448805451393,0.00225302716717124,0.0011948943138122559,0.004801400005817413,-0.0014743171632289886,-0.0009188354015350342,-0.00035635754466056824,-0.001628383994102478,0.001423502340912819,-0.0004431381821632385,0.0006858278065919876,0.0012274160981178284,-0.0016382057219743729,0.0060959878256632
pt,5,0.4695405125617982,0.4221225082874298,6877,6590,-45.0,4,0.00861368,0.0008535923,-0.028453076,64,-0.03217153251171112,0.0031802095472812653,0.0005648620426654816,-6.604567170143127e-05,-0.0006313510239124298,0.0020284652709960938,-0.0013183150440454483,-0.001345224678516388,0.0019435510039329529,0.0016388148069381714,-0.00011605583131313324,-0.00221950002014637,-0.0037339292466640472,0.005807690764056447
pt,5,0.4695405125617982,0.4221225082874298,2813,2659,-15.0,5,0.013508905,0.001127234,-0.037574466,65,-0.03612017631530762,0.005139975342899561,-0.0023382827639579773,0.001818779855966568,-0.008507505059242249,0.004664376378059387,-0.007477946579456329,0.0025968626141548157,0.0025075674057006836,-0.006734039634466171,-0.0004336796700954437,-0.006964605301618576,0.0006258189678192139,0.0163185046740406
pt,5,0.4695405125617982,0.4221225082874298,2743,2676,15.0,6,0.013582548,0.00049521646,-0.016507216,66,-0.012856564484536648,0.004792121704667807,-0.001875249668955803,-0.007875917479395866,0.0020808903500437737,-0.002938348799943924,0.0014573894441127777,-0.00023840367794036865,0.0019993074238300323,0.004762359894812107,6.094574928283691e-06,0.0051905494183301926,-0.003333762288093567,0.012059210978826899
pt,5,0.4695405125617982,0.4221225082874298,6498,6905,45.0,7,0.008630616,0.001216275,0.040542502,67,0.03664873167872429,0.003316524438560009,-0.0023083388805389404,0.0022701285779476166,2.376362681388855e-05,-7.156282663345337e-05,0.0034921355545520782,0.0014706775546073914,0.0006956756114959717,0.002991672605276108,0.00021511688828468323,-0.0009976401925086975,-0.0028103888034820557,0.006574147647154823
pt,5,0.4695405125617982,0.4221225082874298,11546,12415,75.0,8,0.0064526456,0.0014526276,0.04842092,68,0.044638827443122864,0.0031516808085143566,-0.0031515248119831085,-0.0013523735105991364,0.0013847872614860535,0.001169539988040924,0.005735039710998535,0.0015549100935459137,0.001714129000902176,0.0007025599479675293,-0.0021422654390335083,-0.0029813386499881744,0.006540343165397644,0.01049001939808663
pt,5,0.4695405125617982,0.4221225082874298,15246,16072,105.0,9,0.0056472053,0.0010563928,0.035213094,69,0.035205334424972534,0.0020038029178977013,-0.0013721249997615814,-0.0005321018397808075,-0.0007215254008769989,1.6283243894577026e-05,0.0024009719491004944,0.0026312321424484253,0.0007642395794391632,0.00046460703015327454,-0.0013083107769489288,-0.00023167580366134644,-0.001364041119813919,0.004449792477150782
pt,5,0.4695405125617982,0.4221225082874298,11010,11363,135.0,10,0.006684078,0.0006319605,0.02106535,70,0.018513716757297516,0.002455360721796751,0.00020078197121620178,-0.0006894543766975403,0.0013037659227848053,-0.001919986680150032,0.0021725203841924667,0.0036948248744010925,-0.00015453435480594635,-0.001473311334848404,0.0008466392755508423,0.0006885305047035217,-0.0016687717288732529,0.0055175709692955825
pt,5,0.4695405125617982,0.4221225082874298,23500,23809,165.0,11,0.004597393,0.00026160988,0.008720329,71,0.00955005269497633,0.0017632137751206756,0.0004152534529566765,0.0019318880513310432,0.0006056642159819603,0.000533008947968483,-0.002709624357521534,0.0009267814457416534,0.0005171662196516991,-0.0006329985335469246,-0.002604234963655472,-0.0016134977340698242,0.0006317663937807083,0.00481759629520311
pt,6,0.5219403266906737,0.4695405125617982,23749,23524,-165.0,0,0.0045992252,0.0001906377,-0.00635459,72,-0.0052460539154708385,0.001626106328330934,0.00022522220388054848,0.0004841727204620838,0.0051113031804561615,-0.001219963189214468,0.0009517855942249298,0.0004373844712972641,0.0007927878759801388,-0.0009993277490139008,0.0008884621784090996,-6.6515058279037476e-06,0.0018254120368510485,0.005894470849751517
pt,6,0.5219403266906737,0.4695405125617982,11121,10471,-135.0,1,0.0067998995,0.0012057573,-0.04019191,73,-0.038882020860910416,0.002392857102677226,-0.0028176195919513702,-0.0013893768191337585,0.0010858140885829926,0.0007686242461204529,0.0008404403924942017,0.0009095966815948486,-0.0003898255527019501,-0.00014836713671684265,-0.0008523426949977875,-0.00046278536319732666,0.0009754709899425507,0.0039037172716284633
pt,6,0.5219403266906737,0.4695405125617982,16502,15612,-105.0,2,0.005576418,0.0011100308,-0.03700103,74,-0.0370950885117054,0.002095524687319994,0.0019555017352104187,0.00028856098651885986,0.0018697753548622131,0.0006783567368984222,-0.0013420693576335907,-0.001610495150089264,0.0016866624355316162,0.0002925284206867218,-0.0014719218015670776,-0.0005812831223011017,0.0003887079656124115,0.004224247601376061
pt,6,0.5219403266906737,0.4695405125617982,11497,10816,-75.0,3,0.006688984,0.0012224427,-0.040748093,75,-0.04216984286904335,0.0024819488171488047,0.00017064064741134644,0.001420300453901291,-0.0007485933601856232,-0.0012325868010520935,-0.0029480308294296265,-0.0013542696833610535,0.0007981583476066589,-0.00037229061126708984,-0.0016341432929039001,-0.000997990369796753,-0.0002907402813434601,0.004379219340900698
pt,6,0.5219403266906737,0.4695405125617982,7012,6730,-45.0,4,0.008527309,0.00082193705,-0.027397903,76,-0.028109654784202576,0.0025662146508693695,0.0009752660989761353,-0.005407124757766724,-0.00477241538465023,-0.0013233665376901627,-0.003117229789495468,0.0006626807153224945,-0.0010658074170351028,-0.001687055453658104,-0.0004001874476671219,0.001273561269044876,-0.0006618145853281021,0.008430531738634736
