axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,2,0.462551742792,0.381299346685,4200,4182,15.0,6,0.0109225586057,8.60130312503e-05,-0.00286710099317,30,0.000205466290936,-0.00573865696788,0.00783632602543,-0.00171711994335,0.00392009224743,0.00034922035411,0.00132502173074,0.000416927505285,0.0,-0.00183160463348,-0.00426226994023,0.0116735263079
pt,2,0.462551742792,0.381299346685,11057,11581,45.0,7,0.0066431411542,0.000927112938371,0.0309037659317,31,-0.00312959775329,0.00145282968879,-0.00638046301901,-0.00277144275606,0.00554834865034,0.00112351961434,0.000515464693308,0.00180751644075,0.0,-0.000422284007072,-0.00307682342827,0.0102723295451
pt,2,0.462551742792,0.381299346685,20246,21413,75.0,8,0.00489600235596,0.00112202216405,0.0374007411301,32,-0.00195705145597,-0.00323947519064,-7.09667801857e-06,0.000124752521515,0.000964500010014,0.00128266587853,0.00117355585098,0.00195788219571,0.000333853065968,-0.000282231718302,-0.00268331542611,0.00543297209711
pt,2,0.462551742792,0.381299346685,25118,26528,105.0,9,0.00439736945555,0.00109350762796,0.0364502556622,33,-0.0017805583775,-0.00103622674942,-0.00188148766756,-0.000876024365425,-0.000679634511471,0.00173275917768,0.000635217875242,0.000907585024834,-5.34169375896e-05,-0.000148814171553,-0.000442452728748,0.0036693189765
pt,2,0.462551742792,0.381299346685,19013,19453,135.0,10,0.00509812915698,0.000458157795947,0.0152719272301,34,0.000432080589235,0.0020758183673,-0.00174861866981,-0.000329097732902,0.00151746999472,0.00323155801743,0.000225062482059,0.00115797203034,-0.000147653743625,-2.83420085907e-05,-0.000312585383654,0.00468179851854
pt,2,0.462551742792,0.381299346685,40046,40890,165.0,11,0.00351469009183,0.000417676608777,0.0139225535095,35,0.00133511424065,0.00156297907233,0.00343874748796,0.000535265542567,0.0011261664331,0.001938235946,7.64029100537e-05,-0.000484821386635,0.000101298093796,-0.000692457892001,-0.00088235270232,0.00478237715257
pt,3,0.5466837883,0.462551742792,36044,35781,-165.0,0,0.00373127264902,0.000146662656334,-0.00488875526935,36,-0.00122574577108,-0.00171730387956,0.00374974031001,-0.00134840514511,0.00125658418983,9.57399606705e-07,0.00102279474959,-0.00076824054122,-0.000179196242243,0.000111611094326,-0.00177156971768,0.00516997766957
pt,3,0.5466837883,0.462551742792,16947,16051,-135.0,1,0.00550136715174,0.00108757650014,-0.0362525507808,37,-0.00130426138639,-0.00609033182263,0.0079352799803,0.000857207924128,-0.00131492316723,0.00032064691186,1.4454126358e-05,-3.09310853481e-05,-0.000174969434738,-0.00107593089342,0.00150191038847,0.0103814109206
pt,3,0.5466837883,0.462551742792,25433,23991,-105.0,2,0.00449470616877,0.00116860249545,-0.0389534160495,38,0.00206600129604,-0.00299737602472,-0.00170309469104,0.00132959708571,-0.00129996240139,-0.00153605639935,0.00152066349983,0.000208996236324,1.63540244102e-05,-0.000721231102943,-0.00285301357508,0.00574339454999
pt,3,0.5466837883,0.462551742792,17296,16202,-75.0,3,0.00545855052769,0.00130809075199,-0.0436030253768,39,0.00117510184646,0.000878859311342,-0.00567651540041,-0.00130473077297,-0.00077436119318,-0.00240855291486,0.00103626027703,-0.000343911349773,0.000252962112427,0.000248216092587,9.60119068623e-05,0.00661861765358
pt,3,0.5466837883,0.462551742792,10777,10253,-45.0,4,0.00689191510901,0.000998002011329,-0.0332667343318,40,-0.000307641923428,-0.00729538872838,-0.00032702460885,-0.00262852013111,-0.00321731716394,-0.00130093097687,-0.00164907053113,0.000222377479076,0.0,0.000463381409645,-0.00383996218443,0.00949241127607
pt,3,0.5466837883,0.462551742792,4813,4697,-15.0,5,0.0102530280128,0.000488558842335,-0.0162852946669,41,-0.00325394235551,0.000164227560163,0.00113018788397,-0.00426729489118,-0.000221895985305,0.00112206861377,-0.00297395698726,-0.0043623149395,0.0,-0.00212148949504,0.00248317420483,0.00836370738911
pt,3,0.5466837883,0.462551742792,4604,4727,15.0,6,0.0103506743908,0.000527978641912,0.0175992883742,42,-0.00673848390579,0.00522521138191,0.00362331606448,-0.000390583649278,0.00150323286653,0.00421953573823,0.000978460535407,0.00266265869141,0.0,-0.00251337327063,0.00168539024889,0.0111022469319
pt,3,0.5466837883,0.462551742792,10553,10877,45.0,7,0.00682968087494,0.000605567067396,0.0201855693012,43,-0.00382133759558,-0.00198504514992,0.00319497473538,-0.00150581263006,-0.00046656653285,0.00366490148008,0.0012382529676,0.00046213530004,0.0,0.00186666660011,-0.00072481110692,0.00710099869564
pt,3,0.5466837883,0.462551742792,16159,16693,75.0,8,0.00551590509713,0.000651056761853,0.0217018928379,44,0.00380100868642,0.00213094614446,-8.29454511404e-05,-0.000411922112107,0.00130029208958,-0.000157229602337,-0.000359492376447,0.00149586424232,-0.000223891809583,0.00128611177206,0.00256468728185,0.00561509709905
pt,3,0.5466837883,0.462551742792,24201,25493,105.0,9,0.00448318058625,0.0010413529817,0.034711766988,45,0.00147550925612,0.00162962824106,-0.00215976312757,0.000695269554853,0.000623013824224,0.00133377686143,0.000357381999493,-0.00052622333169,0.000127516686916,8.86209309101e-05,0.00101003423333,0.00368738599106
pt,3,0.5466837883,0.462551742792,16369,16991,135.0,10,0.00547333946452,0.00074679905083,0.0248933024704,46,-0.00155758298934,-0.00266739539802,0.00324806384742,-3.0692666769e-05,0.00290632247925,0.0007543861866,0.00171141885221,0.000878607854247,-7.07022845745e-05,-0.000639578327537,0.00252297520638,0.00629190766286
pt,3,0.5466837883,0.462551742792,35198,36080,165.0,11,0.00374509626999,0.000495624204632,0.0165208075196,47,-0.000365935266018,-0.000810524448752,0.000684820115566,-0.000743478536606,0.00153494998813,0.0011443849653,0.000541368499398,0.00227570533752,-0.00034374371171,0.000504683703184,0.00062040425837,0.00342169070777
pt,4,0.654011130333,0.5466837883,31378,31105,-165.0,0,0.00400047609583,0.000175000881427,-0.00583336269483,48,-0.000953094102442,0.000572097487748,-0.00364598352462,-0.000119381584227,5.58895990252e-05,-0.000760229770094,-0.000176548026502,0.00236115441658,-0.000113008543849,-0.000353518407792,0.000556305982172,0.00460191770946
pt,4,0.654011130333,0.5466837883,15095,14705,-135.0,1,0.00579196028411,0.000524188857526,-0.0174729619175,49,0.000440502539277,-0.000258171930909,0.000926604494452,0.000416986644268,0.000913507305086,-0.00089724548161,0.000240346416831,-0.00185766257346,-0.000550063326955,-0.00171444751322,-0.00491917785257,0.0058207904408
pt,4,0.654011130333,0.5466837883,23789,22803,-105.0,2,0.00463095866144,0.000847627408803,-0.0282542482018,50,-0.000304995104671,-0.00376894138753,0.000635575503111,-0.000336876139045,-0.000167388468981,-0.000387668609619,-0.000195229426026,-3.28682363033e-05,0.000208642333746,0.000473916530609,-0.000210110098124,0.00391728967587
pt,4,0.654011130333,0.5466837883,13016,12354,-75.0,3,0.00627445569262,0.0010451459093,-0.0348381996155,51,-0.000588867813349,-0.00410015136003,-0.00242688506842,0.00134985148907,-0.00370023027062,-0.000173516571522,-0.000797312706709,-0.00156115740538,0.000707168132067,0.000493761152029,0.0026183295995,0.00701884217242
pt,4,0.654011130333,0.5466837883,10681,10047,-45.0,4,0.00693999044597,0.0012250993168,-0.0408366434276,52,-0.00217751041055,-0.000717118382454,0.00357100367546,-0.000351753085852,0.0050438567996,-0.00357970222831,-0.000600695610046,0.00263590738177,-0.000159874558449,-0.000223562121391,-0.00511255860329,0.00948203594246
pt,4,0.654011130333,0.5466837883,4862,4869,-15.0,5,0.010137271136,2.88124374492e-05,0.000960414588917,53,0.00265201879665,0.00227125547826,0.00290437880903,0.00044268759666,0.00335197453387,-0.00114515854511,-0.00343447248451,-0.00423863949254,-0.000137314840686,0.00384246534668,0.00366880232468,0.00955905261452
pt,4,0.654011130333,0.5466837883,4809,4942,15.0,6,0.0101251946762,0.000546313473023,0.0182104501873,54,-0.00172315165401,-0.00213512778282,0.00546259246767,-0.00144566968083,-0.00665741972625,0.0042024962604,0.00476479716599,0.00412900932133,0.000135067850351,-0.000166743993759,0.00115848891437,0.0119406978545
pt,4,0.654011130333,0.5466837883,10681,10922,45.0,7,0.00680291093886,0.000446830061264,0.0148943355307,55,-0.00300911813974,4.28929924965e-05,-0.000236173160374,-0.0013717757538,-0.00128442142159,0.000322915613651,0.00193206872791,-0.000212115235627,0.000226839445531,-0.000566208735108,0.00249667745084,0.00480952392153
pt,4,0.654011130333,0.5466837883,12274,13131,75.0,8,0.00626757415012,0.00135114218574,0.045038074255,56,-0.00133604556322,-0.00178759172559,0.0010720975697,-4.34778630733e-05,-0.000616490840912,0.000829998403788,0.00169457495213,0.00019495934248,-0.000230718404055,-0.000840216875076,-0.00442305952311,0.00551661019946
pt,4,0.654011130333,0.5466837883,22787,23888,105.0,9,0.00462639098987,0.000944805447944,0.0314935147762,57,-0.00240267440677,0.000828944146633,-0.00237809494138,0.00125031732023,-0.00284118019044,0.000213047489524,-0.00030093640089,0.000354561954737,9.76324081421e-05,-0.000104025006294,0.00294963829219,0.00554376334298
pt,4,0.654011130333,0.5466837883,14619,14988,135.0,10,0.00581089034677,0.000499196292367,0.0166398771107,58,0.00309794023633,0.00358421914279,0.00770903751254,-0.00279013533145,0.00148817524314,0.000441262498498,0.00114786997437,0.000799627974629,-0.000213393941522,-0.000323362648487,-0.00286362040788,0.0101180425898
pt,4,0.654011130333,0.5466837883,30517,31327,165.0,11,0.004020543769,0.000524598290212,0.0174866095185,59,-0.000842584297061,0.00227082706988,-0.000713907182217,0.00160041637719,0.000453175976872,0.000394623726606,-0.000418554991484,0.000821737572551,0.000101361423731,0.00128020532429,-0.00227230228484,0.00411845780348
pt,5,1.17797291279,0.654011130333,26128,25810,-165.0,0,0.00438776006922,0.000245234376052,-0.00817447900772,60,1.88630074263e-05,-0.00060054846108,0.000994613394141,0.00146841676906,-0.00323393568397,-0.000458560883999,-0.0010272716172,-0.00165503751487,-0.000110764056444,0.00084963394329,0.0028125573881,0.00515889500739
pt,5,1.17797291279,0.654011130333,13252,13259,-135.0,1,0.00614167610183,1.05757535493e-05,0.000352525123162,61,0.000715061323717,-0.00273640593514,0.00267887720838,-0.000678989919834,-0.000195634143893,-0.00127531611361,0.000839686137624,0.00179083226249,9.97105962597e-05,-0.00157074793242,0.000763107207604,0.00492676580911
pt,5,1.17797291279,0.654011130333,20692,20212,-105.0,2,0.00494383322075,0.000470018450869,-0.0156672820449,62,0.000669845379889,0.00193668249995,-0.00282317679375,-0.000201411545277,0.00197798199952,-0.000917269848287,0.000456269830465,-0.00148528255522,0.00025076046586,0.000479231588542,0.0029086926952,0.00530390477589
pt,5,1.17797291279,0.654011130333,9105,8703,-75.0,3,0.00749022886157,0.000904170505237,-0.0301390178502,63,0.00284304842353,-0.00460794381797,-0.00328560173512,-0.000255389139056,-0.000937979668379,-0.00413553602993,-0.00458730757236,-0.00236917845905,0.000389032065868,-0.000741526484489,-0.00139436125755,0.00935204711182
pt,5,1.17797291279,0.654011130333,10105,9691,-45.0,4,0.00710463756695,0.000837649509776,-0.0279216505587,64,0.00136408954859,0.00438210368156,0.00220060348511,-0.0024381801486,0.00394674390554,-0.00101899914443,-0.00183618627489,-0.00151373818517,0.000358344987035,0.00122461281717,-7.82273709774e-05,0.00746748206246
pt,5,1.17797291279,0.654011130333,5070,4941,-15.0,5,0.00999302510172,0.000516121159308,-0.0172040387988,65,-0.000671660527587,0.00245221331716,-0.00471333786845,0.00327643286437,-0.00230572558939,0.00234728679061,0.00293887220323,0.00593881588429,-0.000226026400924,0.00197457335889,-0.00400904193521,0.0106850418353
pt,5,1.17797291279,0.654011130333,5278,5316,15.0,6,0.00971549749374,0.000143668992678,0.00478896638379,66,0.00241975439712,-0.00369336572476,0.0024456391111,-0.000287526287138,-0.00302335107699,-0.0038798940368,-0.000954770948738,-0.00041511724703,0.00100105209276,-0.000959190540016,0.00409482885152,0.00833833905639
pt,5,1.17797291279,0.654011130333,9956,10292,45.0,7,0.0070259058848,0.000664655410219,0.0221551805735,67,-0.00156868807971,-0.000354444608092,-0.00826358329505,0.000229306519032,-0.000736694782972,0.000811735168099,0.000721056014299,0.000677783042192,0.000333119183779,-0.00075801461935,0.000327352434397,0.00859647966379
pt,5,1.17797291279,0.654011130333,8552,8905,75.0,8,0.00756583502516,0.000809924444184,0.0269974824041,68,-0.00192619487643,-0.000903528183699,0.007324449718,-0.00192509405315,0.00343439914286,0.00110543519258,0.00261727906764,-0.00213651359081,-8.99955630302e-05,-0.000212831422687,-0.00150414183736,0.00941423943968
pt,5,1.17797291279,0.654011130333,19863,20553,105.0,9,0.00497290864587,0.000683809572365,0.0227936524898,69,3.80538403988e-05,0.00285976752639,0.00314685702324,-0.000936640426517,0.00319880060852,0.00245180539787,0.00132755562663,-0.000433778390288,-0.000281071290374,-0.000405464321375,-0.00312745384872,0.00686864873544
pt,5,1.17797291279,0.654011130333,13250,13680,135.0,10,0.00609232578427,0.000639545614831,0.0213181879371,70,0.00100211799145,-0.00394874066114,-0.00070939399302,0.000664843246341,-0.000423552468419,-0.00137497484684,-0.00282717309892,0.00379653647542,-0.000390972942114,0.00145891495049,-0.00235163792968,0.00705904333088
pt,5,1.17797291279,0.654011130333,25522,25404,165.0,11,0.0044312691316,9.28072404349e-05,-0.00309357466176,71,-0.000119799515232,0.00118057068903,0.000550601864234,0.00111075793393,0.000711507629603,7.53169879317e-05,0.000403641024604,1.47381797433e-05,0.000488218618557,-0.00184837984852,-0.00121379061602,0.00295774523348
q2,0,1.22083187103,1.00000059605,31855,31544,-165.0,0,0.00397145329043,0.000196479581064,-0.00654931971803,0,0.000407250132412,0.00473881093785,0.00126139260828,-0.000345481093973,0.00276392186061,-0.000254730228335,-0.00053418148309,0.000926820095628,0.000548527110368,0.000273344572634,0.00201924750581,0.00613466436709
q2,0,1.22083187103,1.00000059605,11692,11110,-135.0,1,0.00661852490157,0.0010223260615,-0.0340775363147,1,0.00410850159824,-0.0028561167419,0.0182190798223,1.71177089214e-05,0.00607487559319,-0.00208000838757,-0.00264989584684,5.27612864971e-05,6.88880681992e-05,-3.49394977093e-05,-0.0066634863615,0.0212046138318
q2,0,1.22083187103,1.00000059605,23730,23039,-105.0,2,0.00462313368917,0.000591778778471,-0.019725959748,2,-0.000733815133572,-0.00540028698742,-0.00352968461812,0.00119613669813,0.000517677515745,-0.000242821872234,-0.000601934269071,0.00105526857078,-0.000402212142944,-0.000940671190619,0.00023259781301,0.00681869550815
q2,0,1.22083187103,1.00000059605,12361,12080,-75.0,3,0.00639571854845,0.000460496958112,-0.0153498994187,3,0.00404382497072,-0.00155872106552,0.00614481791854,-0.000349321402609,0.0127415759489,0.000507270917296,0.00042103882879,-0.000208796001971,-8.80220904946e-05,-0.000910163857043,0.00286502204835,0.0151173209542
q2,0,1.22083187103,1.00000059605,10928,10290,-45.0,4,0.00685958005488,0.00120435806457,-0.0401452705264,4,0.000499445945024,-0.0047165080905,0.0077708773315,-0.000205986201763,0.000210750848055,-0.00134035199881,-0.000693444162607,-0.0019917525351,0.000125557184219,0.00136571377516,-0.00492963194847,0.0107422051681
q2,0,1.22083187103,1.00000059605,4637,4628,-15.0,5,0.0103890756145,3.89077831642e-05,-0.00129692617338,5,-0.000879236031324,-0.00432771770284,-0.00484377052635,0.001859649783,-0.000189328100532,-0.00128457718529,-0.0011588728521,-0.00538738723844,0.000145504134707,0.0068027456291,1.61128118634e-05,0.0111702415878
q2,0,1.22083187103,1.00000059605,4837,4819,15.0,6,0.0101765375584,7.46645891923e-05,-0.00248881964944,6,0.00162032840308,-0.00480282120407,0.00124779297039,-0.000298438826576,-0.00974636990577,-0.000190956983715,2.45217233896e-05,0.00522190285847,0.00097181648016,-0.00484527740628,0.00232087727636,0.0133956441471
q2,0,1.22083187103,1.00000059605,10655,11100,45.0,7,0.00677732704207,0.000819295062684,0.0273098368198,7,-0.00667156651616,-0.00747372955084,-5.29941171408e-05,0.000146627426147,-0.000137029215693,-0.000510772690177,0.00114288367331,0.00462514720857,0.000569455325603,0.000760991126299,0.00100965797901,0.0111933628902
q2,0,1.22083187103,1.00000059605,11981,12311,75.0,8,0.00641500391066,0.000544114271179,0.0181371420622,8,-0.00599967408925,0.00108994729817,0.00741022452712,0.000790428370237,-0.00520094297826,-6.30784779787e-05,0.00270014349371,0.00156311690807,-0.000256188213825,0.00130782648921,-0.0034742038697,0.0119730660237
q2,0,1.22083187103,1.00000059605,22731,23813,105.0,9,0.00463296333328,0.000931114307605,0.0310371443629,9,-0.00262793153524,0.00523035600781,-0.00264192558825,3.78768891096e-05,-0.00257304869592,0.00307055748999,0.000433787703514,-0.00115196034312,-0.000430759042501,0.000489773228765,0.00212252512574,0.00798363857946
q2,0,1.22083187103,1.00000059605,11605,11716,135.0,10,0.00654813554138,0.000190640523215,0.00635468447581,10,0.00260695861652,-0.00247126352042,-0.0046152016148,0.000336244702339,-0.00488347979262,0.00284945731983,-0.00198223302141,0.00117216864601,0.000217945780605,-0.000171792693436,0.00163987465203,0.00862286112704
q2,0,1.22083187103,1.00000059605,31375,31885,165.0,11,0.00397566938773,0.000322909210809,0.0107636405155,11,0.00138155370951,-0.0019781915471,0.0010138861835,0.000668742693961,-0.00300976540893,0.00211311597377,-3.39802354574e-05,-0.000642547383904,0.000159942544997,0.000925898551941,-0.00252310093492,0.00533703955761
q2,1,1.41230857372,1.22083187103,37487,36927,-165.0,0,0.00366564793512,0.000301420484902,-0.0100473500788,12,-0.00153999682516,-0.00239863060415,0.00260466616601,-0.000911353155971,0.000280754640698,-0.00176223739982,-0.000115955248475,-0.000454333610833,-1.75526365638e-05,0.000492705963552,-0.000631981529295,0.00444820253518
q2,1,1.41230857372,1.22083187103,16749,16450,-135.0,1,0.00548789883032,0.000360732781701,-0.0120244259015,13,-0.0025878995657,-0.00743855535984,0.00798791274428,0.000708444975317,0.00620132125914,-0.00151526276022,-0.00236683432013,0.00147652532905,-6.53015449643e-05,-0.00161048676819,-0.00588406808674,0.0145633993905
q2,1,1.41230857372,1.22083187103,25037,24199,-105.0,2,0.00450553605333,0.00068171165185,-0.0227237213403,14,0.00013498403132,0.00107072107494,0.000331928953528,-0.000498915091157,0.0045625474304,0.000867445021868,0.000660251826048,0.000281712040305,-0.000200591981411,-0.000224145129323,-0.00260303169489,0.00552038075336
q2,1,1.41230857372,1.22083187103,17581,16826,-75.0,3,0.0053887758404,0.00087890017312,-0.0292966738343,15,0.00099696405232,-0.00105978921056,0.000952178612351,0.00047167763114,-0.00866304524243,-0.00185187533498,-0.00160161964595,-0.00258949026465,6.86757266521e-05,0.00106704235077,-0.000336999073625,0.00960476542915
q2,1,1.41230857372,1.22083187103,11429,10904,-45.0,4,0.0066882497631,0.000941567879636,-0.0313855968416,16,-0.00376282259822,-0.00668288394809,-0.00254543684423,-0.0011086165905,-0.00230185315013,-0.00349435023963,-0.000923844054341,0.000197239220142,-0.00015277415514,-0.000437933951616,-0.00375880487263,0.00996359343157
q2,1,1.41230857372,1.22083187103,4499,4514,-15.0,5,0.0105332946405,6.66593914502e-05,0.0022219796665,17,0.000551625154912,0.0058846026659,-0.00249464204535,0.00348149426281,-0.0022847126238,-0.00127423368394,-0.000352698145434,0.000886595691554,-0.000149447470903,0.00339634343982,-0.00509801600128,0.00992865356921
q2,1,1.41230857372,1.22083187103,4451,4596,15.0,6,0.0105111021549,0.000641952443402,0.021398415789,18,-0.000927854329348,-0.00647907983512,0.0141739565879,0.000413542613387,0.00187035091221,-0.00565973855555,0.00389907695353,-0.0043718572706,-0.000304745510221,0.00442231632769,0.00317721068859,0.0185338247925
q2,1,1.41230857372,1.22083187103,11048,11456,45.0,7,0.00666412105784,0.000726172642317,0.0242057554424,19,-0.00340556912124,0.00434792786837,-0.00193712860346,0.00041601806879,0.00737413391471,0.00266848132014,5.94090670347e-05,-0.00122643262148,-7.76704400778e-05,-0.00207144208252,-0.00274251960218,0.0104523942126
q2,1,1.41230857372,1.22083187103,16703,17324,75.0,8,0.00541949970648,0.000730983214453,0.024366106838,20,0.000954817980528,-0.0112613253295,-0.00346172042191,0.000735357403755,-0.000118726864457,0.00108317658305,-0.000167556107044,0.00278352200985,-5.14350831509e-05,0.000778421759605,0.00147926062346,0.0123293803472
q2,1,1.41230857372,1.22083187103,23625,25060,105.0,9,0.00452861981466,0.00118058198132,0.0393527336419,21,-0.000571470707655,0.000985790044069,-0.000336937606335,-0.000616762787104,-0.00122014805675,0.00210420787334,0.000471141189337,0.00175623968244,-0.000409118831158,-0.0010002180934,0.00029220059514,0.00350261096956
q2,1,1.41230857372,1.22083187103,16432,16704,135.0,10,0.00549318082631,0.000328782189172,0.0109594063833,22,0.0025060614571,-0.0077204303816,0.00697058718652,-5.68507239223e-05,0.00443060090765,-0.000718778930604,0.000502411276102,0.000135265290737,-1.78888440132e-05,-0.000339174643159,-0.00256867799908,0.0118999476675
q2,1,1.41230857372,1.22083187103,37272,37520,165.0,11,0.00365652167238,0.000132811590447,0.00442705303431,23,-0.00152324349619,-0.00719879195094,0.00413489155471,0.000110949389637,0.00602796813473,-0.000546064693481,-0.000647960230708,0.00056673027575,0.000332654919475,0.000853796023875,-0.00171390082687,0.0106021327749
q2,2,1.63823652267,1.41230857372,40184,39851,-165.0,0,0.00353470630944,0.000166649391758,-0.00555497966707,24,-8.54027457535e-05,0.000781828537583,0.00160678150132,-0.000204290263355,-0.000190286897123,-0.000353037379682,0.000509482808411,-0.00024162651971,-7.60834664106e-05,-0.000192795414478,0.000723404809833,0.00207053246345
q2,2,1.63823652267,1.41230857372,20293,19511,-135.0,1,0.00501057039946,0.000786899821833,-0.0262299943715,25,-0.000353449955583,-0.00247405655682,0.00326296314597,0.000494979321957,-0.000466797500849,-0.000177396461368,0.00119606219232,-0.000842019915581,6.32684677839e-05,-0.000214900821447,0.00182771869004,0.00478722135774
q2,2,1.63823652267,1.41230857372,25532,24481,-105.0,2,0.00446979422122,0.000841703673359,-0.0280567891896,26,0.00282937288284,-0.00313463807106,-0.00140627101064,0.00234774127603,-0.000262161716819,-0.00263177603483,-0.000858584418893,-0.000804534181952,0.000329406931996,-0.00111825019121,-0.00225957669318,0.00633757757887
q2,2,1.63823652267,1.41230857372,20160,19208,-75.0,3,0.00503734685481,0.00096857448807,-0.0322858169675,27,0.000721290707588,-0.000805910676718,0.000736566260457,-0.0021241530776,-0.000709231942892,-0.00227126665413,0.000901572406292,-0.00191695988178,5.60916960239e-05,0.00109974294901,-0.00117951259017,0.00435630226162
q2,2,1.63823652267,1.41230857372,12033,11426,-45.0,4,0.00652508158237,0.00103637902066,-0.034545969218,28,-0.00368286296725,-0.00258482992649,0.0034908503294,-0.00183664634824,-0.00195839628577,-0.000842273235321,-0.0015258975327,0.000853061676025,-9.9141150713e-05,0.00117111578584,0.00395436957479,0.0077732444204
q2,2,1.63823652267,1.41230857372,5005,4904,-15.0,5,0.0100448830053,0.000408254476497,-0.0136084826663,29,-0.0033709211275,0.00179081875831,-0.0075701335445,-0.00135094858706,-0.000530389137566,0.00139116495848,-0.000870604999363,0.00200131442398,8.24499875307e-06,-0.00224363058805,-0.00154673028737,0.00938660273392
q2,2,1.63823652267,1.41230857372,4940,4897,15.0,6,0.0100823380053,0.00017508349265,-0.00583611661568,30,0.00206188857555,-0.00818333309144,0.0101857706904,-0.00160705903545,0.00132627505809,0.00221309647895,-0.00121177500114,0.00131031358615,0.000136330723763,0.000869155861437,-0.00154460093472,0.0138040870836
q2,2,1.63823652267,1.41230857372,11693,12117,45.0,7,0.00647884374484,0.000713256769814,0.0237752255052,31,-0.000428387895226,-0.00392110645771,-0.00218736752868,-0.0003382563591,-0.00305278412998,-5.8950856328e-05,0.0022190194577,0.000646037980914,0.000271484255791,0.00012961961329,-0.00181447342038,0.00620522227033
q2,2,1.63823652267,1.41230857372,18799,19792,75.0,8,0.00508745480329,0.00103062961716,0.0343543216586,32,0.00369416922331,0.00457477197051,-0.00152990967035,0.000598527491093,-0.000826418399811,-0.000210307538509,0.000313069671392,0.000640396028757,0.000125966966152,0.000403922051191,0.00336409732699,0.00707147590254
q2,2,1.63823652267,1.41230857372,24376,25334,105.0,9,0.00448367698118,0.000771900231484,0.0257300082594,33,-0.000595707446337,0.00331166386604,-0.00742003507912,0.000954624265432,0.000293293967843,0.000965720042586,-0.000283814966679,-0.00117518007755,0.000179912894964,0.00080705806613,0.000378862023354,0.0084022435393
q2,2,1.63823652267,1.41230857372,19989,20299,135.0,10,0.0049818335101,0.000308194867102,0.0102731622756,34,-0.000987508334219,-0.00248598307371,-0.00303010223433,5.92134892941e-05,0.00045055244118,0.00139495078474,-0.000535006634891,0.00213907752186,0.000255167484283,5.74719160795e-05,-0.00281903613359,0.00560057661919
q2,2,1.63823652267,1.41230857372,39633,40284,165.0,11,0.00353716011159,0.00032627308974,0.0108757698908,35,-0.00141163449734,0.000405678525567,0.00331014022231,0.0003422209993,0.00079373177141,-0.000620197504759,0.000256740488112,0.00129023008049,-4.95435670018e-05,-1.93025916815e-05,2.61850655079e-05,0.00399752520259
q2,3,1.94224596024,1.63823652267,41130,40358,-165.0,0,0.0035028248094,0.000379457429517,-0.0126485815272,36,-0.00150133948773,-0.00113789737225,-0.00183984357864,8.49617645144e-05,-3.49506735802e-05,0.000472471117973,-0.000684447586536,0.000390254892409,0.000166800804436,-0.000613702461123,-0.000173695385456,0.00286721376518
q2,3,1.94224596024,1.63823652267,22199,21560,-135.0,1,0.00477951392531,0.00058488821378,-0.019496275112,37,-0.000280106440187,1.90176069736e-05,0.00438487529755,0.00129863247275,-1.78441405296e-06,0.00202221237123,0.000650446861982,-0.000677781179547,-0.000191075727344,-0.000779898837209,-0.00148526765406,0.00536795916543
q2,3,1.94224596024,1.63823652267,25711,24382,-105.0,2,0.0044651790522,0.00106264289934,-0.0354214310646,38,0.000433776527643,0.00274093076587,-0.00143596529961,-0.000206835567951,0.0,-0.00200237706304,-3.01077961922e-05,-0.000572606921196,0.000447768718004,0.00149733200669,0.00227824598551,0.00466656668599
q2,3,1.94224596024,1.63823652267,20942,19588,-75.0,3,0.00496225710958,0.00133807817474,-0.0446026064456,39,0.000143315643072,0.0013212300837,-0.00294905155897,0.000847306102514,-3.40417027473e-05,-0.00279322266579,-0.00037644803524,-0.000616524368525,0.00037157908082,-0.000803299248219,-0.000831607729197,0.00458050436804
q2,3,1.94224596024,1.63823652267,12049,11762,-45.0,4,0.00647970056161,0.000482773815747,-0.0160924606025,40,0.000462090596557,0.00242939405143,-0.00238581746817,0.000580699183047,-0.000113504007459,-0.00339384563267,0.000251824036241,0.00385710317641,0.000231139361858,0.000696236267686,-0.00244279857725,0.0067172901188
q2,3,1.94224596024,1.63823652267,5127,4986,-15.0,5,0.0099422512576,0.000558442552574,-0.0186147522181,41,0.00532254204154,-0.00122193433344,0.00875003170222,0.00357934646308,-0.000133873894811,0.00154934264719,-0.00118170119822,-0.00365777499974,3.68244946003e-06,-0.00452536344528,0.00194348953664,0.0126746815807
q2,3,1.94224596024,1.63823652267,5063,5127,15.0,6,0.00990598462522,0.000251562072663,0.00838540308177,42,0.000465425662696,-0.00452989293262,0.000129179097712,0.00262404140085,0.000131858512759,0.00467854831368,0.00247895810753,0.00127858668566,0.000258853659034,0.000286072492599,0.000682007521391,0.00761176895936
q2,3,1.94224596024,1.63823652267,11548,11988,45.0,7,0.00651625916362,0.000748788996134,0.0249596331269,43,-0.00125939399004,-0.000476548448205,-0.00265754945576,-0.00387798249722,2.12155282497e-06,0.0057419128716,0.00205926969647,0.000395139679313,-1.060962677e-05,0.00083233229816,-0.00109229050577,0.00794775264757
