axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,0,0.185684844851,0.000284209789243,11801,11402,-135.0,1,0.00656316708773,0.000688760424964,-0.0229586809874,1,-0.000505765900016,-0.00112740509212,0.00127530656755,-0.0021026302129,0.000913698226213,-0.00268024206161,-0.000666139647365,0.0018446277827,0.000363387167454,-0.00162051431835,-0.00120565854013,0.00486322599614
pt,0,0.185684844851,0.000284209789243,9387,9133,-105.0,2,0.00734694348648,0.000549328513443,-0.018310951069,2,0.00244942680001,-0.000769585371017,-0.000241247937083,0.00167553499341,-0.000551236793399,-0.000917734578252,-7.61561095715e-05,0.000484030693769,0.00147687830031,-0.000177171081305,-0.00091684050858,0.00372785611597
pt,0,0.185684844851,0.000284209789243,9056,8622,-75.0,3,0.00751709425822,0.000983322621323,-0.0327774211764,3,-0.00163954868913,-0.000941023230553,0.000207506120205,0.00108568742871,0.000269256532192,-0.00208472087979,0.0021163187921,-0.000987827777863,-0.00111244246364,0.000587247312069,-0.00433117523789,0.00591692963997
pt,0,0.185684844851,0.000284209789243,6829,6717,-45.0,4,0.00859148055315,0.000331166462274,-0.0110388826579,4,-0.0032450184226,-0.00083811301738,-0.00117173977196,-0.000367256812751,0.000869839452207,-0.00143837369978,0.000906920991838,-0.000553950667381,0.00204123184085,0.0022204881534,0.00147409178317,0.00528823958473
pt,0,0.185684844851,0.000284209789243,6789,6656,-15.0,5,0.00862346310169,0.000396214425564,-0.0132071478292,5,0.00447757635266,-0.000883910804987,0.00130165461451,0.00246711634099,-0.00361842475832,-0.000900916755199,-0.000246787443757,0.000349392183125,-0.000838248990476,-0.000775277614594,-0.00438201148063,0.00795011478647
pt,0,0.185684844851,0.000284209789243,6454,6451,15.0,6,0.00880280230194,9.31113663682e-06,-0.00031037122244,6,0.00205244426616,8.25877068564e-05,-0.000421666947659,-0.00233588647097,0.0014277882874,0.00353509769775,-0.00133203761652,-0.0018726780545,0.00240747234784,0.00124117161613,-0.00151135306805,0.0062682435683
pt,0,0.185684844851,0.000284209789243,6441,6674,45.0,7,0.00872958637774,0.000711585453246,0.0237195156515,7,0.00472886301577,0.00413817353547,5.78165054321e-05,-0.00098143517971,0.00104982033372,0.00042413175106,-0.00085312500596,0.00029425881803,0.000776460394263,0.000680837780237,-0.00615284964442,0.00902627242934
pt,0,0.185684844851,0.000284209789243,8574,8822,75.0,8,0.00758047867566,0.000571007374674,0.0190335791558,8,-0.000233300030231,-0.00174324773252,0.000532984733582,0.0028488766402,0.00545753538609,-0.000903198495507,-0.00110968202353,-0.00125695951283,-0.00137261301279,-0.0015323124826,-0.000309703871608,0.00701664295347
pt,0,0.185684844851,0.000284209789243,8827,9094,105.0,9,0.00746849225834,0.000596744474024,0.0198914837092,9,-0.00471170805395,-0.0002186819911,-0.000939227640629,-0.00288374722004,0.00331037119031,-0.000892829149961,-0.000134117901325,0.00160641036928,-0.00307347252965,-3.66941094398e-07,0.000601563602686,0.00745711181871
pt,0,0.185684844851,0.000284209789243,11100,11349,135.0,10,0.00667350320145,0.000444264675025,0.0148088224232,10,-0.00277631916106,-0.00148260220885,-0.00159678328782,-0.000421670265496,0.00124317873269,0.00334015768021,0.0016096252948,0.000889467075467,0.00114420522004,-0.000977317802608,0.00395845528692,0.00683019003867
pt,0,0.185684844851,0.000284209789243,15660,15659,165.0,11,0.00565061951056,1.2788850654e-06,-4.26295046054e-05,11,0.000488291727379,0.00228631007485,-0.000382612313842,-0.000317494472256,-1.23395584524e-05,0.000668804335874,-0.000632083509117,0.00025758787524,0.00298483879305,-0.000251945515629,0.00198639812879,0.00442093731711
pt,1,0.253585904837,0.185684844851,21686,21437,-165.0,0,0.00481540290639,0.000231275596889,-0.00770918652415,12,0.000885949935764,0.00158502487466,-0.000340193044394,-0.000916621182114,0.00061253644526,0.00270789070055,0.000595960766077,0.000810560304672,-0.00337050156668,-0.00015706801787,0.000552220270038,0.00496619425978
pt,1,0.253585904837,0.185684844851,12697,12556,-135.0,1,0.00629261927679,0.000223637965973,-0.00745459925383,13,-8.38772393763e-05,0.000683500897139,0.000735348090529,-0.00149971432984,0.00413073692471,0.000280738808215,0.000121248420328,0.000109074171633,0.0016710255295,0.00151089858264,-0.00273376330733,0.00574291664529
pt,1,0.253585904837,0.185684844851,10295,9766,-105.0,2,0.00705593219027,0.00105619116221,-0.035206373781,14,-0.00216301903129,0.000652894377708,-0.000902984291315,0.00135641172528,-0.00487123802304,0.000137396156788,-0.00267443433404,4.47779893875e-05,-0.00131509080529,0.000360827893019,-0.000670753419399,0.00640095056985
pt,1,0.253585904837,0.185684844851,10003,9555,-75.0,3,0.00714717805386,0.000917472294532,-0.0305824112147,15,-0.00103485397995,-0.00076400488615,0.000604337081313,-0.002093186602,0.001938322559,-0.000499537214637,-0.00213863141835,-0.000427562743425,9.54922288656e-05,-0.000413099303842,0.00100903958082,0.00404504590523
pt,1,0.253585904837,0.185684844851,3978,3842,-45.0,4,0.0113052325323,0.000696580915246,-0.0232193637639,16,0.00227546878159,2.37561762333e-05,-0.00101182237267,0.00373260676861,0.000388538464904,-0.00583300925791,-0.00159605778754,-0.00104875862598,-0.00125913135707,0.00208325684071,0.00425519235432,0.00905476379615
pt,1,0.253585904837,0.185684844851,216,191,-15.0,5,0.0494011901319,0.0024602827616,-0.0820094272494,17,-0.0146341696382,-0.00328956544399,-0.00249142199755,0.01980612427,-0.0343548431993,0.0303618907928,0.00785398483276,0.0069616958499,-0.00308646261692,-0.002117857337,-0.0370268635452,0.064967068964
pt,1,0.253585904837,0.185684844851,196,222,15.0,6,0.0487426444888,0.0024913600646,0.0830453336239,18,0.0415652543306,-0.00450924783945,0.00542005896568,0.0137972384691,0.0160387009382,-0.00875896960497,0.00194031000137,-0.01511323452,-0.000399254262447,0.0144666060805,0.0419841073453,0.0671266416122
pt,1,0.253585904837,0.185684844851,3907,4018,45.0,7,0.0112311551347,0.00056100031361,0.0187000110745,19,-0.0033943168819,-0.00359589606524,0.00118219479918,-0.00235117599368,-0.00904493033886,0.00207344442606,0.00152388587594,-0.00198042206466,0.00124200806022,0.000420827418566,-0.000389220193028,0.0112072689421
pt,1,0.253585904837,0.185684844851,9682,10082,75.0,8,0.00711056264117,0.000810633588117,0.0270211193711,20,-0.00315275602043,-0.000481743365526,-0.000365605577826,-0.00150422006845,3.12104821205e-05,0.000331917777658,0.00115017779171,0.00175257958472,0.00190301239491,0.00163511373103,0.00370742939413,0.00609212328397
pt,1,0.253585904837,0.185684844851,9905,10382,105.0,9,0.00701741222292,0.000941759441048,0.0313919819891,21,-0.00289781019092,0.00055711902678,-0.00169140100479,-0.00140006281435,-0.0063993204385,0.00220277346671,-0.00129757076502,-0.00103670731187,0.00175980478525,0.000895757228136,0.00833393260837,0.0116380578419
pt,1,0.253585904837,0.185684844851,12568,12710,135.0,10,0.00628950446844,0.000225001305807,0.00750004360452,22,-0.000463832635432,0.00103671569377,-0.000635049305856,-1.78241170943e-05,-0.00238994183019,-0.00151863694191,0.000236660707742,0.0018243175,0.00163823366165,0.000382826663554,0.000759088434279,0.00406230590224
pt,1,0.253585904837,0.185684844851,21426,21446,165.0,11,0.00482962094247,1.86851102626e-05,0.000622837047558,23,-0.000754972861614,0.000485752883833,0.000477558758575,-0.00114675343502,-0.00037831813097,0.000522709509823,0.000254309619777,0.000569047406316,-0.00382341793738,0.00101374159567,0.00309837446548,0.00532916550154
pt,2,0.302770018578,0.253585904837,20712,20466,-165.0,0,0.0049278056249,0.000239281565882,-0.0079760523513,24,0.000448616687208,-3.95197421312e-05,0.000608288682997,0.000925652682781,-0.00226313341409,-0.000889691989869,-0.000975552946329,-0.00122809410095,-0.000609218608588,-0.00106450775638,-0.00489288615063,0.00593696631885
pt,2,0.302770018578,0.253585904837,11162,10811,-135.0,1,0.00674460502341,0.000639819074422,-0.0213273037225,25,-0.00427134893835,-0.000477373600006,0.000204097479582,0.00290330126882,0.00523216277361,0.0017303340137,-0.00298914313316,-0.00146028771996,0.00124463811517,-0.000455770641565,0.000832607969642,0.00841606845721
pt,2,0.302770018578,0.253585904837,10651,10047,-105.0,2,0.00694553880021,0.0011688208906,-0.038960698992,26,-0.00107200443745,0.00167955085635,-0.00144413113594,-0.000233743339777,0.002411916852,0.0011725500226,-0.00254851207137,-0.00343305245042,0.00472509860992,-0.0022712610662,0.00330845266581,0.00836745226384
pt,2,0.302770018578,0.253585904837,11109,10645,-75.0,3,0.00677726184949,0.000854315469041,-0.0284771826118,27,0.000939412042499,-0.00170746445656,0.000657944008708,0.000215962529182,0.000435769557953,-0.00194451957941,0.00107918120921,-0.000942882150412,0.00302116759121,-0.00074977055192,-0.000572806224227,0.0045077585104
pt,2,0.302770018578,0.253585904837,4884,4618,-45.0,4,0.010251536034,0.00112125917803,-0.0373753085732,28,-0.00267446041107,0.00150727853179,-0.00190651416779,0.000374130904675,-0.00140444934368,-0.000364933162928,-0.000123415142298,-0.00107979774475,0.000341363251209,0.000744786113501,0.0046768411994,0.00624742544865
pt,2,0.302770018578,0.253585904837,685,686,-15.0,5,0.0270072929561,2.92147360597e-05,0.000973824586254,29,-0.00303418491967,0.00204529054463,-0.00200664321892,0.000170818064362,0.00651036016643,-0.0138832535595,-0.00755422469229,-0.0047200396657,0.0,0.00324919074774,-0.00502060120925,0.0191750767512
pt,2,0.302770018578,0.253585904837,669,640,15.0,6,0.0276274066418,0.00088735576719,-0.029578525573,30,0.000268898904324,0.00748845562339,-0.00671870820224,0.00602986477315,-0.00911223143339,-0.0219911094755,0.000312075018883,-0.00133348628879,0.0,0.00185808166862,-0.00374801084399,0.0269010570474
pt,2,0.302770018578,0.253585904837,4628,4778,45.0,7,0.0103085851297,0.000638742290903,0.0212914105505,31,0.00207462161779,0.00058862939477,0.00131505541503,0.00194108486176,-0.00113292783499,0.0017032250762,0.00366891920567,0.00345592200756,0.000481838360429,0.00101045891643,-0.00667713023722,0.00925061351686
pt,2,0.302770018578,0.253585904837,10553,11042,75.0,8,0.00680181523785,0.000906974484678,0.0302324835211,32,0.0018716417253,0.000838488340378,-0.000512327998877,-0.000158445909619,0.00264323875308,0.000956322997808,0.00195262394845,0.000761307775974,9.70661640167e-05,-0.000344121828675,-0.00229578837752,0.00471017739293
pt,2,0.302770018578,0.253585904837,10099,10567,105.0,9,0.00695301545784,0.000907045032363,0.0302348360419,33,0.00224158540368,0.000719267874956,0.00173127837479,0.00432354584336,0.000153234228492,0.00445071980357,-0.000478535890579,0.00168176554143,0.000667423009872,0.00196191109717,0.00137645192444,0.00750408640874
pt,2,0.302770018578,0.253585904837,10935,11057,135.0,10,0.00674303993583,0.000222195129027,0.0074065043591,34,0.00229724915698,-0.000935482792556,0.00126697076485,0.000658188015223,-0.00109936250374,0.00230999058113,-0.000271007884294,0.000619493424892,0.000506866257638,0.000245133414865,0.00157735543326,0.00424238539741
pt,2,0.302770018578,0.253585904837,20546,20807,165.0,11,0.00491734966636,0.000252797588473,0.00842658616602,35,0.00182185787708,-0.000543880276382,-0.000524529255927,-2.22651287913e-05,-0.00168038811535,-0.000361651182175,-0.00195175781846,0.000308686867356,3.94806265831e-05,-0.000595834106207,-0.000798521563411,0.00342694531683
pt,3,0.34494125843,0.302770018578,20043,19652,-165.0,0,0.00501873809844,0.000394530303311,-0.0131510104984,36,-0.000440927222371,-0.00233104918152,0.000336846336722,-0.00142479501665,0.0032542636618,-0.00177762564272,-0.000611308030784,5.28432428837e-06,0.000112080946565,-0.000924156978726,-0.000710099004209,0.00482353527929
pt,3,0.34494125843,0.302770018578,10342,9612,-135.0,1,0.00707076396793,0.00146531930659,-0.0488439798355,37,0.000147078186274,-0.000328909605742,0.00222676992416,-0.000190988183022,-0.00376930832863,-0.00149618461728,9.16719436646e-05,0.0013678483665,-0.00106819346547,-0.0006964802742,-0.00207521021366,0.00542061623526
pt,3,0.34494125843,0.302770018578,11198,10683,-105.0,2,0.00675696833059,0.000942712940741,-0.031423766166,38,-0.00499640405178,-4.64506447315e-05,3.78638505936e-05,-0.00207810290158,-0.000532049685717,-0.00444894656539,0.000719517469406,-0.00179852172732,0.000230394303799,-0.000181209295988,0.00165081396699,0.00747835876057
pt,3,0.34494125843,0.302770018578,11259,10954,-75.0,3,0.0067084687762,0.00054996117251,-0.0183320399374,39,0.000146016478539,0.000177301466465,0.000668482854962,0.0026176776737,-0.000470323488116,0.00431377254426,0.00100885890424,-0.00174038484693,0.00299565121531,0.000325074419379,0.000653274357319,0.00630355477265
pt,3,0.34494125843,0.302770018578,5218,5126,-45.0,4,0.0098316213116,0.000356236763764,-0.0118745593354,40,-0.00553631875664,-0.0029519284144,-0.00171555764973,-0.000690512359142,-0.00438838172704,-0.00438209902495,0.00107291806489,0.00201935041696,-0.00241870991886,0.000486582517624,0.00360806286335,0.0102751790874
pt,3,0.34494125843,0.302770018578,1131,1181,-15.0,5,0.0207885876298,0.000866206828505,0.0288735609502,41,0.00691548548639,-0.00219138339162,0.00161625817418,0.00212385505438,0.0156903471798,-0.00954862684011,0.00174170546234,0.000273238867521,0.0,0.00221234187484,0.0118998847902,0.0233820942732
pt,3,0.34494125843,0.302770018578,1087,1145,15.0,6,0.0211539454758,0.00104081432801,0.0346938110888,42,0.000124227255583,-0.00220387801528,0.00483921542764,-0.00275844708085,-0.0159605182707,-0.00176926329732,0.00591221824288,0.0210740640759,0.0,0.00973964296281,-0.0151107423007,0.0331063991127
pt,3,0.34494125843,0.302770018578,5010,5164,45.0,7,0.00991209410131,0.000606273242738,0.0202091094106,43,-0.0021359603852,-0.000478558242321,0.000782126560807,-0.00217997655272,0.000744180753827,0.00353650562465,0.000837178900838,0.00736880488694,0.000720350071788,0.000306900590658,0.00122011825442,0.00896202969425
pt,3,0.34494125843,0.302770018578,10635,11305,75.0,8,0.00674559734762,0.00122314400505,0.0407714694738,44,0.00263072550297,-0.000844720751047,-0.00137639790773,-0.000447895377874,0.0020477771759,0.000996060669422,0.000941470265388,0.000799231231213,-0.000125765800476,0.000978209078312,-0.000985484570265,0.00428764576495
pt,3,0.34494125843,0.302770018578,10709,11210,105.0,9,0.00675129843876,0.000915495911613,0.0305165313184,45,0.000595452263951,0.000328499823809,-0.000789664685726,-0.00119431316853,-0.000937538221478,0.00406678020954,0.000451523810625,-0.000126088038087,-0.000245857983828,0.000478746369481,-0.000905079767108,0.00461071518823
pt,3,0.34494125843,0.302770018578,10008,10152,135.0,10,0.00704263197258,0.00028609574656,0.00953652523458,46,-0.00138246826828,-0.000181370414793,-5.55329024792e-05,-0.00128869432956,0.00262151751667,0.00173677317798,0.000802682712674,0.00243912171572,0.000584895722568,0.00064900983125,-0.0068965065293,0.00827136018064
pt,3,0.34494125843,0.302770018578,19856,20217,165.0,11,0.00499508250505,0.000360823469236,0.0120274489745,47,-0.00390323530883,-0.00108324643224,-0.00177617464215,0.000414189882576,0.00171575602144,-0.00161457899958,0.000134952366352,-5.03761693835e-05,0.000908344052732,0.00010722130537,0.00106530357152,0.00522282579873
pt,4,0.384065747261,0.34494125843,19815,19806,-165.0,0,0.00502385711297,9.09822119866e-06,-0.000303274049656,48,-0.000795762694906,0.00131912203506,-0.000141283002449,-0.00189176294953,-0.00243272120133,0.00107338558882,0.000926265143789,0.000540842185728,-0.00145278044511,0.000561908236705,0.00341783789918,0.00531984430217
pt,4,0.384065747261,0.34494125843,9647,9405,-135.0,1,0.00724381348118,0.000508761440869,-0.0169587153941,49,0.00273262616247,-0.000605836510658,-0.000701738521457,0.000524658709764,0.00401392765343,-0.00469155982137,0.00195726938546,-0.000747742131352,-0.00112795084715,-0.000839103013277,-0.00289882533252,0.0078418054765
pt,4,0.384065747261,0.34494125843,11578,11132,-105.0,2,0.00663349032402,0.000786605814938,-0.0262201949954,50,0.000402638688684,-0.00246252678335,-0.000512205064297,0.000388218089938,-0.00360534340143,0.00244952552021,-0.000317506492138,-0.000617653131485,0.000921633094549,-0.000954994931817,-0.00254839658737,0.00586310101505
pt,4,0.384065747261,0.34494125843,11213,10487,-75.0,3,0.00678166700527,0.00134003546555,-0.0446678511798,51,-0.00145276263356,-0.00122988596559,-0.00010733678937,-0.00240593031049,-0.00591698661447,-0.00104934722185,-0.000838059931993,0.000752836465836,-0.00253754481673,-0.00180818140507,-0.000683777034283,0.00754853182466
pt,4,0.384065747261,0.34494125843,5581,5124,-45.0,4,0.00964939501137,0.001709893113,-0.0569964386523,52,0.002427123487,0.000808086246252,0.000840485095978,-0.000422615557909,0.00211075693369,-0.00247932597995,-0.00160160660744,0.00671825930476,-0.00248634442687,0.00114539265633,-0.00541165843606,0.0101247881382
pt,4,0.384065747261,0.34494125843,1552,1442,-15.0,5,0.0182537026703,0.00147156789899,-0.0490522645414,53,0.00408002361655,0.00177003443241,0.000725314021111,-0.00096707418561,-6.20931386948e-05,0.00300297141075,-0.00316456705332,-0.00175087526441,0.0,0.00158182531595,0.000337071716785,0.00677926676447
pt,4,0.384065747261,0.34494125843,1558,1541,15.0,6,0.0179629456252,0.000219718567678,-0.00732395239174,54,0.00186708522961,-0.00489930668846,-0.00192676577717,-0.00146623235196,-0.00325775332749,0.00170304020867,0.0040728431195,-0.00169441103935,0.0,-0.00155467446893,0.00373477465473,0.00909337197741
pt,4,0.384065747261,0.34494125843,5141,5332,45.0,7,0.00976867508143,0.000730468833353,0.0243489611894,55,-0.00243934430182,0.00112371519208,-0.00208596140146,-0.00308693572879,0.00689560733736,-0.00278437323868,-0.000444930046797,0.000629514455795,0.00173313729465,-0.00206552632153,-0.000715389847755,0.00920716439513
pt,4,0.384065747261,0.34494125843,10300,10955,75.0,8,0.0068533285521,0.00123429694213,0.0411432310939,56,0.00074416026473,-7.05197453499e-06,0.000740636140108,-0.000819016247988,-0.00497638061643,0.00256852805614,-0.000577133148909,0.00136308372021,0.00146328657866,0.000848416239023,0.00311573967338,0.00692060586143
pt,4,0.384065747261,0.34494125843,11275,11796,105.0,9,0.00658065779135,0.000904504442587,0.0301501490176,57,-0.000323843210936,4.54764813185e-05,-0.00172090530396,-0.00050875172019,-0.00301389023662,0.00289417617023,-0.000384241342545,0.00163533911109,0.000301690772176,0.000624049454927,0.00149033777416,0.00512938720698
pt,4,0.384065747261,0.34494125843,9451,9644,135.0,10,0.00723603460938,0.00040483410703,0.0134944701567,58,-0.0015806183219,-0.000624908134341,0.000457372516394,-0.000570639967918,0.00442466698587,0.00276115350425,-0.00118460971862,0.00220626126975,-0.0028333524242,0.000122104771435,-0.0048943888396,0.00830024441095
pt,4,0.384065747261,0.34494125843,19503,19532,165.0,11,0.005061423406,2.97565929941e-05,0.000991886481643,59,-0.00127544288989,0.000321788189467,-0.000780734349973,-0.000151110813022,0.00130533764604,-0.00124498363584,-0.000557203427888,0.000314035452902,-0.00122468266636,0.00033174874261,-0.00222285906784,0.00354636076193
pt,5,0.422322869301,0.384065747261,19473,19074,-165.0,0,0.00509287742898,0.000414592796005,-0.0138197597116,60,0.000572388060391,-0.000979176722467,0.000634944066405,-0.00016600266099,0.00204561650753,0.000558972358704,2.23256647587e-05,-0.00112496037036,-0.000182236544788,-0.000555043108761,0.00202369783074,0.00345207085403
pt,5,0.422322869301,0.384065747261,9371,8924,-135.0,1,0.00738928839564,0.000978621072136,-0.0326207019389,61,-0.00152024626732,-0.000605512410402,0.00154473818839,-0.00383125804365,-0.00243110209703,0.00124085880816,-0.000355757772923,-0.00108834728599,-0.00335093773901,-0.000466980040073,0.000154163688421,0.00632251691871
pt,5,0.422322869301,0.384065747261,12539,11796,-105.0,2,0.00640505971387,0.00122291676234,-0.0407638922334,62,-0.000613033771515,0.00177530944347,0.00197811052203,0.00020594149828,-0.00109704583883,-0.00126440823078,-0.000903327018023,-0.00030355155468,0.000305436551571,-0.00157326832414,0.000680696219206,0.00377161241476
pt,5,0.422322869301,0.384065747261,10712,10250,-75.0,3,0.00690391659737,0.000882772263139,-0.0294257421046,63,0.0020979847759,0.00111647881567,0.000762546434999,0.00116310082376,-0.00517846271396,0.00244969315827,-0.000776315107942,-0.00157667323947,0.000655051320791,-0.000501839444041,0.000296745449305,0.00665262165466
pt,5,0.422322869301,0.384065747261,5317,5271,-45.0,4,0.00971819832921,0.000174013650394,-0.00580045534298,64,-0.00336800329387,-0.00112825399265,-0.000444693490863,-7.63460993767e-05,-0.00198241928592,-0.000827341340482,0.000138881616294,-0.000745917670429,-0.00308022811078,-0.00134495506063,0.00697375554591,0.00882837024734
pt,5,0.422322869301,0.384065747261,1843,1825,-15.0,5,0.016511099413,0.000196554305148,-0.00655181054026,65,-0.0122418003157,-0.00085799722001,0.00319583015516,0.00126219401136,-0.00466204900295,0.00211680447683,-0.0019443044439,0.00372975645587,0.0,0.00073357205838,-0.0102353068069,0.0176525039806
pt,5,0.422322869301,0.384065747261,1879,1891,15.0,6,0.0162864103913,0.000127490944578,0.00424969801679,66,0.00026868050918,-0.0031397191342,8.49827192724e-05,0.0015003408771,-0.00346937356517,0.0042594447732,0.000790854915977,-0.0036809546873,0.0,-0.00191123923287,-0.00481804367155,0.0091328501637
pt,5,0.422322869301,0.384065747261,5268,5499,45.0,7,0.00963328499347,0.000859323481563,0.0286441165954,67,-0.00558376312256,-0.00237913429737,-0.00127965211868,-0.00460934080184,0.0033798571676,0.00343443639576,0.000854644924402,0.000430839136243,0.00207659229636,0.000580793246627,-0.00211093574762,0.00964171442304
pt,5,0.422322869301,0.384065747261,9922,10408,75.0,8,0.00700987037271,0.000957498967182,0.0319166332483,68,-0.000745764002204,-0.00214800983667,0.000602547079325,-0.00163141638041,-0.00133568421006,0.00183549150825,0.000546243041754,0.00251447036862,0.0076202955097,0.000758476555347,-0.000739589333534,0.00889718491423
pt,5,0.422322869301,0.384065747261,11708,12454,105.0,9,0.00642782822251,0.00123664597049,0.0412215329707,69,-0.00219277665019,-0.00107854232192,0.000565968453884,-0.00159197673202,-0.00320072472095,0.000350762158632,0.00108568742871,0.00128885731101,0.00829761102796,-0.000525169074535,0.00171018391848,0.00969972457028
pt,5,0.422322869301,0.384065747261,9149,9403,135.0,10,0.00734060863033,0.000548381009139,0.0182793680578,70,-0.00103668682277,-0.000366784632206,0.00108499452472,0.000823084264994,0.000453202053905,0.0014165379107,0.000148024410009,0.00205084495246,-0.00724784098566,-0.00162487663329,-0.00324028357863,0.00867033102348
pt,5,0.422322869301,0.384065747261,19133,19744,165.0,11,0.00507058436051,0.000629488553386,0.0209829527885,71,0.0016556661576,-0.000172507017851,0.000413319095969,0.00209046900272,0.00159273296595,0.00265073031187,-0.000746572390199,0.000157222151756,0.00218975357711,0.000435372814536,-0.00157022848725,0.00499072427282
pt,6,0.461680114269,0.422322869301,19138,18965,-165.0,0,0.00512285949662,0.000181855459232,-0.00606184871867,72,-0.00342677393928,-0.00044257985428,0.000804524868727,0.000609658658504,0.000833265017718,0.000444268807769,-8.87275673449e-05,5.79496845603e-05,0.000501727685332,-0.000269645359367,0.00269678747281,0.00463223904572
pt,6,0.461680114269,0.422322869301,9020,8753,-135.0,1,0.00749949924648,0.000601713720243,-0.020057125017,73,-0.00341803394258,-0.00176553241909,3.57255339622e-05,0.0019395109266,0.00701783038676,0.00314029678702,-0.00149561278522,-0.00279003195465,-0.00270910933614,0.000447724014521,-0.00319668836892,0.0102690861122
pt,6,0.461680114269,0.422322869301,12920,12455,-105.0,2,0.00627576885745,0.000733983586542,-0.0244661197066,74,0.00399394705892,0.000931438058615,0.00101737491786,0.000874469056726,0.00310646183789,-0.00378815457225,-0.0011374540627,0.00206317380071,-0.00456557236612,0.000123672187328,0.00303230062127,0.00884444677802
pt,6,0.461680114269,0.422322869301,10032,9711,-75.0,3,0.00711526488885,0.000651225331239,-0.0217075124383,75,7.31255859137e-05,0.00121889077127,-0.0013476293534,-0.0015827268362,-0.00534039177001,-0.00147224590182,0.00172484666109,0.000509759411216,-0.00055019184947,0.00195320136845,-0.00298513658345,0.00726382551888
pt,6,0.461680114269,0.422322869301,5564,5328,-45.0,4,0.00957776978612,0.000867848284543,-0.0289282761514,76,-0.000803416594863,-0.00210128165781,0.00082340836525,0.0022007226944,-0.00183268636465,-0.000840749591589,0.00166706927121,0.00189349800348,-0.000736789777875,-0.00189311616123,-0.00112517550588,0.00513856655798
pt,6,0.461680114269,0.422322869301,2233,2153,-15.0,5,0.0150951305404,0.000730568252038,-0.0243522748351,77,-0.00235643051565,-0.00265577062964,-1.69705599546e-05,0.00858691707253,-0.0175572056323,0.000729564577341,0.00448451004922,-0.00583492405713,-0.000276956707239,-0.00048852711916,0.00388353317976,0.0215565166984
pt,6,0.461680114269,0.422322869301,2183,2126,15.0,6,0.0152315469459,0.000529831508175,-0.017661049962,78,-0.000584745779634,-0.00126742012799,4.82480973005e-05,-0.00390816479921,0.00957604683936,-0.00191010348499,0.00223901495337,0.000958004966378,-0.000305814668536,-0.00309773720801,-0.00328776240349,0.0117899690965
pt,6,0.461680114269,0.422322869301,5304,5562,45.0,7,0.00958841480315,0.0009510195232,0.0317006520927,79,-0.00337986275554,0.000185247510672,0.000801712274551,-0.000363573431969,0.00640123896301,-0.000764615833759,-7.91326165199e-05,0.00354778766632,0.00185158289969,-0.00177404657006,-0.0042695440352,0.0095493916437
pt,6,0.461680114269,0.422322869301,9407,10063,75.0,8,0.00715940911323,0.0013495136518,0.0449837893248,80,-0.00341960787773,-0.00124041736126,-8.91052186489e-05,0.00155315548182,0.00564263761044,0.00137101113796,0.00192430987954,0.000676140189171,-0.00320636481047,-0.00167879834771,-0.00513160228729,0.00964179604608
pt,6,0.461680114269,0.422322869301,12330,12946,105.0,9,0.00628659967333,0.00097613921389,0.0325379744172,81,-0.00309513323009,0.000243123620749,-0.000681228935719,-0.000626929104328,0.00128246098757,0.00299058109522,0.000212535262108,0.000644508749247,-0.00169873982668,-1.85258686543e-05,-0.00269311480224,0.00562884033825
pt,6,0.461680114269,0.422322869301,8958,9229,135.0,10,0.0074136746116,0.000596825848334,0.0198941957206,82,0.00133605860174,-0.000346539542079,-0.000262210145593,-0.00190446898341,0.00240714289248,0.00510065071285,4.59849834442e-05,-0.000480121001601,0.000284820795059,0.000830454751849,0.00180724449456,0.0064561145086
pt,6,0.461680114269,0.422322869301,19075,19333,165.0,11,0.00510236714035,0.000269052747171,0.00896842498332,83,0.00128942076117,-0.000546844676137,0.000206187367439,0.000143377110362,0.000398973934352,0.00122321210802,0.000715781003237,-0.00129294581711,-0.00247957929969,-0.00166106689721,3.61353158951e-07,0.00384339062398
pt,7,0.503969490528,0.461680114269,19336,19156,-165.0,0,0.00509690213948,0.000187301586266,-0.00624338630587,84,-0.000586095266044,-0.000817854423076,0.00098884711042,-0.0014664134942,0.000914093572646,0.000663029961288,0.000868101138622,-0.00177448941395,0.00195861980319,-0.000349226407707,-0.00206045480445,0.00418590412416
pt,7,0.503969490528,0.461680114269,9142,8578,-135.0,1,0.00750543130562,0.0012748374138,-0.0424945801497,85,0.000110954046249,-0.000128943473101,0.00169605016708,0.00124287977815,0.00133833661675,-0.00442191213369,-0.00048590451479,-0.00129148364067,-0.000593729317188,-0.000274199992418,0.00268039852381,0.00594230552275
pt,7,0.503969490528,0.461680114269,13294,12695,-105.0,2,0.00620011147112,0.000923159299418,-0.0307719781995,86,0.00226109288633,0.00101353228092,0.00160092115402,0.00252809002995,0.00240032561123,-0.000946333631873,0.00248599797487,-0.000473879277706,0.0039623901248,-0.00102198310196,-0.0033903606236,0.00750968471173
