axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,1,0.38129934668540955,0.283997505903244,8570,9005,75.0,8,0.007539023,0.0009913645,0.033045482,20,0.007616523653268814,0.007689174264669418,0.00750352069735527,0.00178498774766922,0.003538627177476883,0.004348611459136009,0.002423614263534546,0.006965663284063339,0.002673141658306122,0.002087041735649109,0.0037641730159521103,0.016974125620573922
pt,1,0.38129934668540955,0.283997505903244,7093,7507,105.0,9,0.008270126,0.0011357609,0.0378587,21,0.004731982946395874,0.0017745494842529297,0.004398852586746216,0.002278260886669159,0.0033998899161815643,0.010094573721289635,0.0006387680768966675,0.009219340980052948,0.001987900584936142,0.0016000047326087952,0.00656958669424057,0.017280516232365487
pt,1,0.38129934668540955,0.283997505903244,8092,8348,135.0,10,0.007797497,0.0006237026,0.020790087,22,0.005203772336244583,0.019784478470683098,0.004333004355430603,0.0020975712686777115,0.013252533040940762,0.002519216388463974,0.0010112430900335312,0.0033765994012355804,0.0011990275233983994,0.0006252173334360123,0.007129821926355362,0.026243906161047763
pt,1,0.38129934668540955,0.283997505903244,16820,16670,165.0,11,0.0054643014,0.00017939716,-0.0059799054,23,0.0022530225105583668,0.00843968614935875,0.002297729719430208,0.0024013561196625233,0.0026068133302032948,0.001595206093043089,0.0020160479471087456,0.0004736408591270447,0.002856816630810499,0.00103071890771389,0.0017840135842561722,0.010648282312825972
pt,2,0.4625517427921295,0.38129934668540955,16984,16869,-165.0,0,0.0054349676,0.00013606301,-0.004535434,24,0.001325033139437437,0.0037806404288858175,0.003913388587534428,0.0023534938227385283,0.0004319166764616966,0.0067119114100933075,0.00018475856631994247,0.0025153718888759613,0.002325725741684437,0.0007953275926411152,0.001988302916288376,0.009924461256684907
pt,2,0.4625517427921295,0.38129934668540955,7408,7041,-135.0,1,0.0083144065,0.0010173436,-0.033911455,25,0.002918139100074768,0.0008965358138084412,0.003704225644469261,0.0025237947702407837,0.007312985137104988,0.007751656696200371,0.0034820307046175003,0.0024235546588897705,0.0017614364624023438,0.0017116032540798187,0.004887249320745468,0.013816427835646983
pt,2,0.4625517427921295,0.38129934668540955,9084,8657,-105.0,2,0.0075038928,0.000964027,-0.032134235,26,0.003249378874897957,0.009018495678901672,0.01265886053442955,0.003262508660554886,0.00239456444978714,0.012932047247886658,0.0024715885519981384,0.014303337782621384,0.003395283594727516,0.0011612698435783386,0.004957158118486404,0.02615145047111404
pt,2,0.4625517427921295,0.38129934668540955,8937,8707,-75.0,3,0.0075272387,0.00052211987,-0.017403996,27,0.000517185777425766,0.006723087280988693,0.002400713972747326,0.0007910504937171936,0.0014930479228496552,0.0034031420946121216,0.0017944928258657455,0.007481707260012627,0.004988968372344971,0.0018220152705907822,0.004930464550852776,0.013318495191841835
pt,2,0.4625517427921295,0.38129934668540955,3305,3184,-45.0,4,0.012410134,0.00074687344,-0.024895782,28,0.007531933486461639,0.004071177914738655,0.003476850688457489,0.005147552117705345,0.004618670791387558,0.005975205451250076,0.0011963322758674622,0.00887967087328434,0.0033767838031053543,0.004810597747564316,0.004675326868891716,0.017481660728918925
pt,2,0.4625517427921295,0.38129934668540955,750,716,-15.0,5,0.026105061,0.000928933,-0.030964434,29,0.015999354422092438,0.04423324018716812,0.017741423100233078,0.008962374180555344,0.014111742377281189,0.016014844179153442,0.0002822466194629669,0.030964434146881104,0.0007250774651765823,0.010910023003816605,0.015807058662176132,0.06626877785935884
pt,2,0.4625517427921295,0.38129934668540955,787,765,15.0,6,0.025379108,0.0005677673,-0.018925577,30,0.004390755668282509,0.020317770540714264,0.029001906514167786,0.006749682128429413,0.014656472951173782,0.028876151889562607,0.006765618920326233,0.010493281297385693,7.344968616962433e-05,0.005473553203046322,0.014916228130459785,0.05268534203757868
pt,2,0.4625517427921295,0.38129934668540955,3167,3439,45.0,7,0.012284953,0.0016491865,0.054972883,31,0.01645096018910408,0.01061931997537613,0.018074307590723038,0.010833285748958588,0.007845602929592133,0.007493436336517334,0.0013784915208816528,0.0034042038023471832,0.0026422590017318726,0.0027350150048732758,0.010247059166431427,0.03283447426127529
pt,2,0.4625517427921295,0.38129934668540955,8469,8868,75.0,8,0.007591156,0.0009218035,0.030726785,32,0.004981910809874535,0.005112079903483391,0.011549299582839012,0.0015648435801267624,0.0016100835055112839,0.0023201163858175278,0.0011617746204137802,0.006820430979132652,0.006189091131091118,0.0017093978822231293,0.005003960803151131,0.017575485039052374
pt,2,0.4625517427921295,0.38129934668540955,8724,9170,105.0,9,0.0074714636,0.0009983133,0.03327711,33,0.0017414093017578125,0.005871878936886787,0.006604034453630447,0.002354118973016739,0.0016694776713848114,0.004041966050863266,0.0007134303450584412,0.0073365867137908936,0.006564684212207794,0.0017652399837970734,0.003680810332298279,0.014828528727966426
pt,2,0.4625517427921295,0.38129934668540955,7387,7366,135.0,10,0.008233017,5.7013585e-05,-0.0019004529,34,0.005762825720012188,0.0092081343755126,0.0028799930587410927,0.0075178127735853195,0.00562937930226326,0.008249178528785706,0.003571213223040104,0.00045708694960922003,0.006714868359267712,0.0021776966750621796,0.005006222054362297,0.019245965736089055
pt,2,0.4625517427921295,0.38129934668540955,16824,17257,165.0,11,0.005416034,0.00050887954,0.016962651,35,0.0017955135554075241,0.0065095629543066025,0.005782809108495712,0.0035723652690649033,0.0030693449079990387,0.003727325238287449,0.001840881071984768,0.001963198184967041,0.001437583938241005,0.0007063448429107666,0.0016310038045048714,0.01129528748826003
pt,3,0.5466837882995605,0.4625517427921295,17251,17134,-165.0,0,0.005392759,0.00013628756,-0.004542919,36,0.002621628809720278,0.004939108155667782,0.007094205357134342,0.0021754205226898193,0.005664586089551449,0.0041296351701021194,0.00015482306480407715,0.0018683355301618576,0.003933264873921871,0.0009933165274560452,0.001847934676334262,0.012603813470055849
pt,3,0.5466837882995605,0.4625517427921295,7358,6939,-135.0,1,0.008356893,0.001173839,-0.03912797,37,0.006826017051935196,0.011346645653247833,0.0072823986411094666,0.002247445285320282,0.0018237680196762085,0.012048838660120964,0.0001268051564693451,0.008325828239321709,0.0014273598790168762,0.001603543758392334,0.004455525428056717,0.0218110469846635
pt,3,0.5466837882995605,0.4625517427921295,10738,10166,-105.0,2,0.0069118654,0.0010959887,-0.036532957,38,0.0019424445927143097,0.006431978195905685,0.006988275796175003,0.0013893768191337585,0.0031962208449840546,0.006993776187300682,0.0008685141801834106,0.0025869421660900116,0.004393178969621658,0.0016317814588546753,0.005699338391423225,0.014728554275477965
pt,3,0.5466837882995605,0.4625517427921295,8046,7371,-75.0,3,0.008040014,0.0017536517,-0.058455057,39,0.00322844460606575,0.008996795862913132,0.008744664490222931,0.0026703737676143646,0.006895728409290314,0.006467737257480621,0.0003373734652996063,0.0021676048636436462,0.006265968084335327,0.0024683624505996704,0.0016699805855751038,0.017813036660906757
pt,3,0.5466837882995605,0.4625517427921295,3537,3391,-45.0,4,0.012009477,0.0008440816,-0.028136052,40,0.006301399320363998,0.007331855595111847,0.00682651624083519,0.006065931171178818,0.00695808045566082,0.017866697162389755,0.001780172809958458,0.015120457857847214,0.0016106180846691132,0.0006597507745027542,0.008269887417554855,0.029115494098581232
pt,3,0.5466837882995605,0.4625517427921295,1359,1283,-15.0,5,0.019440752,0.0011521797,-0.03840599,41,0.007029809057712555,0.007029809057712555,0.015235258266329765,0.007483474910259247,0.02115953341126442,0.01683196984231472,0.006582602858543396,0.015697313472628593,0.00586826354265213,0.0058102086186409,0.008736800402402878,0.03939868040970279
pt,3,0.5466837882995605,0.4625517427921295,1316,1353,15.0,6,0.019353135,0.0005552551,0.018508503,42,0.006407776847481728,0.006748812273144722,0.012296028435230255,0.014229293912649155,0.004175277426838875,0.002926276996731758,0.0018675010651350021,0.029581718146800995,0.0020387396216392517,0.00446854904294014,0.014789524488151073,0.03984579354881977
pt,3,0.5466837882995605,0.4625517427921295,3506,3508,45.0,7,0.011940351,1.1420987e-05,0.00038069958,43,0.006198374554514885,0.015147282741963863,0.03119087778031826,0.003196673933416605,0.008224169723689556,0.007508432492613792,0.00054839818039909,0.0030205303337424994,0.004316355567425489,0.0023321579210460186,0.005684934556484222,0.037957553129681
pt,3,0.5466837882995605,0.4625517427921295,7513,7574,75.0,8,0.008141272,0.00016194455,0.005398152,44,0.003639539238065481,0.0028073755092918873,0.013991925865411758,0.004080148879438639,0.006471049040555954,0.011721352115273476,0.0015573753044009209,0.0026635569520294666,0.012501218356192112,0.0011875443160533905,0.002081099897623062,0.024173444741364306
pt,3,0.5466837882995605,0.4625517427921295,10278,10819,105.0,9,0.006880737,0.0010271077,0.034236923,45,0.0042928047478199005,0.006697952747344971,0.012897221371531487,0.0013650692999362946,0.003761831670999527,0.006227549165487289,0.00012136995792388916,0.005644418299198151,0.0007687695324420929,0.0005932487547397614,0.004833392798900604,0.01845548829666855
pt,3,0.5466837882995605,0.4625517427921295,6912,7141,135.0,10,0.008433593,0.0006526884,0.02175628,46,0.002403559163212776,0.006139935925602913,0.009714080952107906,0.0013183746486902237,0.0017263684421777725,0.006546963006258011,0.003910612314939499,0.0014599617570638657,0.002830006182193756,0.0009880810976028442,0.002676732838153839,0.0147984789024696
pt,3,0.5466837882995605,0.4625517427921295,16764,17435,165.0,11,0.005405604,0.0007858661,0.026195537,47,0.0027796514332294464,0.0066505055874586105,0.003975581377744675,0.000673564150929451,0.000994982197880745,0.0032969024032354355,0.0005809273570775986,0.007369842380285263,0.0009034927934408188,0.00035114772617816925,0.004399949684739113,0.012450919328796762
pt,4,0.6540111303329468,0.5466837882995605,16946,16745,-165.0,0,0.005447902,0.00023895799,-0.007965267,48,0.0027887187898159027,0.003506631590425968,0.0043894341215491295,0.0009289644658565521,0.0025010183453559875,0.0027755405753850937,0.0003002416342496872,0.0025595398619771004,0.012174246832728386,0.0020695109851658344,0.0019395770505070686,0.014732981805325946
pt,4,0.6540111303329468,0.5466837882995605,7604,7360,-135.0,1,0.008172844,0.0006531028,-0.021770094,49,0.004923570901155472,0.00827098824083805,0.0073424335569143295,0.0024065207690000534,0.003998670727014542,0.00686353724449873,0.0014901068061590195,0.004207463935017586,0.010588685050606728,0.0022193696349859238,0.0046969130635261536,0.019351511486186766
pt,4,0.6540111303329468,0.5466837882995605,12388,11979,-105.0,2,0.0064045684,0.00067229616,-0.022409873,50,0.00014442205429077148,0.004280354827642441,0.011279387399554253,0.0003873296082019806,0.0017821919173002243,0.005731355398893356,0.00023155100643634796,0.007628034800291061,0.00289091095328331,0.0016591008752584457,0.0019076243042945862,0.01596029715816345
pt,4,0.6540111303329468,0.5466837882995605,6687,6353,-75.0,3,0.008751996,0.0010259077,-0.034196924,51,0.0023638494312763214,0.0029916390776634216,0.0016066022217273712,0.005817122757434845,0.0052976831793785095,0.014692630618810654,0.0009666383266448975,0.0012804307043552399,0.003062799572944641,0.0004261098802089691,0.005687445402145386,0.01842226523661455
pt,4,0.6540111303329468,0.5466837882995605,4272,4101,-45.0,4,0.010924409,0.00081800215,-0.027266739,52,0.0015278402715921402,0.00656806118786335,0.009626157581806183,0.004957797005772591,0.007401794195175171,0.005453458055853844,0.0017642546445131302,0.010867061093449593,0.0057204607874155045,0.002231381833553314,0.004092445597052574,0.020564522980357974
pt,4,0.6540111303329468,0.5466837882995605,1947,1978,-15.0,5,0.01596085,0.00031634537,0.010544846,53,0.0022127851843833923,0.01634739339351654,0.005628861486911774,0.005068581085652113,0.004105391912162304,0.013071546331048012,0.0019267154857516289,0.01656133495271206,0.005484403111040592,0.005354900378733873,0.008153597824275494,0.030338963267422463
pt,4,0.6540111303329468,0.5466837882995605,1893,1917,15.0,6,0.016200267,0.0002523049,0.008410163,54,0.005503002554178238,0.005152549594640732,0.011578945443034172,0.0034124120138585567,0.006807385943830013,0.010558128356933594,0.004006084520369768,0.021668991073966026,0.009111011400818825,0.002978457137942314,0.008410163223743439,0.03175798142227769
pt,4,0.6540111303329468,0.5466837882995605,4344,4477,45.0,7,0.010645182,0.0006039114,0.020130381,55,0.0030662361532449722,0.011905122548341751,0.003124486654996872,0.002449456602334976,0.00232812762260437,0.006833598017692566,0.002818148583173752,0.0065802279859781265,0.0072818053886294365,0.0013093985617160797,0.004469225183129311,0.018573335496623402
pt,4,0.6540111303329468,0.5466837882995605,6482,6807,75.0,8,0.008670062,0.0009795587,0.032651957,56,0.0047422125935554504,0.028637126088142395,0.01134093850851059,0.0010679252445697784,0.0028444379568099976,0.0034064315259456635,0.00048647448420524597,0.013751450926065445,0.0011345893144607544,0.0020974352955818176,0.008525995537638664,0.0354928684684514
pt,4,0.6540111303329468,0.5466837882995605,11914,12305,105.0,9,0.0064242287,0.0006466362,0.021554539,57,0.0016236957162618637,0.0031998828053474426,0.001795988529920578,0.0019352473318576813,0.0015664175152778625,0.006029410287737846,0.0015067588537931442,0.005213931202888489,0.0023802965879440308,0.0015551596879959106,0.0055217985063791275,0.011255391601842055
pt,4,0.6540111303329468,0.5466837882995605,7240,7428,135.0,10,0.008255644,0.00051336514,0.017112171,58,0.005630675703287125,0.00240161269903183,0.019400713965296745,0.0019889306277036667,0.004675338044762611,0.010874444618821144,0.003260798752307892,0.014515290036797523,0.010775674134492874,0.002012452110648155,0.0036434531211853027,0.030210833354767652
pt,4,0.6540111303329468,0.5466837882995605,16601,16901,165.0,11,0.00546303,0.00035866577,0.011955526,59,0.0027655931189656258,0.0014506960287690163,0.003310021013021469,0.0005213841795921326,0.0029559414833784103,0.005144041497260332,0.00031912513077259064,0.0018230993300676346,0.007782529108226299,0.0025812163949012756,0.0019011488184332848,0.01142147950396678
pt,5,1.1779729127883911,0.6540111303329468,16767,16692,-165.0,0,0.005466906,8.978168e-05,-0.0029927227,60,0.0013133346801623702,0.004562230780720711,0.0006856888066977262,0.001846848288550973,0.003434891812503338,0.0020992434583604336,0.0006026444025337696,0.0035736849531531334,0.006346703972667456,0.0009140027686953545,0.002650451846420765,0.01019315810083645
pt,5,1.1779729127883911,0.6540111303329468,8482,8537,-135.0,1,0.007665296,0.00012943987,0.0043146624,61,0.0061526489444077015,0.0018460983410477638,0.010342271998524666,0.0013568038120865822,0.0011176695115864277,0.007459704298526049,0.0018194059375673532,0.012988755479454994,0.0021481704898178577,0.0023035858757793903,0.001841960707679391,0.019806438817017442
pt,5,1.1779729127883911,0.6540111303329468,13486,13169,-105.0,2,0.006124292,0.00047634327,-0.01587811,62,0.004011448472738266,0.002022933214902878,0.0021058395504951477,0.0008895657956600189,0.00448128767311573,0.003922590985894203,0.0003815647214651108,0.0036358172073960304,0.0020789168775081635,0.002039073035120964,0.00870538130402565,0.012589942838923281
pt,5,1.1779729127883911,0.6540111303329468,5576,5345,-75.0,3,0.009565233,0.000847206,-0.0282402,63,0.008321627974510193,0.009240712970495224,0.006899837404489517,0.0038237273693084717,0.003944745287299156,0.0031078048050403595,0.0055950842797756195,0.005748234689235687,0.002098720520734787,0.001329176127910614,0.005591757595539093,0.01854385725222981
pt,5,1.1779729127883911,0.6540111303329468,5677,5396,-45.0,4,0.009497689,0.001016437,-0.033881232,64,0.000957198441028595,0.0012637265026569366,0.0026208609342575073,0.0030073821544647217,0.003128698095679283,0.006839873269200325,0.0038137659430503845,0.012757731601595879,0.002092815935611725,0.0010309182107448578,0.0026558786630630493,0.01627267647802911
pt,5,1.1779729127883911,0.6540111303329468,2941,2858,-15.0,5,0.013129378,0.00057327683,-0.019109229,65,0.0059829577803611755,0.012187767773866653,0.03493186831474304,0.009370982646942139,0.0038344236090779305,0.010114931501448154,0.0041505880653858185,0.009178632870316505,0.0025295615196228027,0.008620121516287327,0.015940198674798012,0.04522911278609934
pt,5,1.1779729127883911,0.6540111303329468,3000,3020,15.0,6,0.012888355,0.00013306778,0.004435593,66,0.003431451041251421,0.007359910756349564,0.006132914684712887,0.0006707329303026199,0.0031333379447460175,0.008492879569530487,0.0015687723644077778,0.011831019073724747,0.012748688459396362,0.008885461837053299,0.015824884176254272,0.028640774877449388
pt,5,1.1779729127883911,0.6540111303329468,5519,5626,45.0,7,0.00947162,0.0003845414,0.012818047,67,0.009723535738885403,0.00860088411718607,0.00873402040451765,0.007644430734217167,0.00663356389850378,0.005617392715066671,0.0033325469121336937,0.0014095799997448921,0.0085143456235528,0.0017021698877215385,0.002530718222260475,0.021764439863960414
pt,5,1.1779729127883911,0.6540111303329468,5287,5469,75.0,8,0.0096397055,0.00067773514,0.022591172,68,0.00228143110871315,0.008199401199817657,0.013273367658257484,0.0015349853783845901,0.004626337438821793,0.009233110584318638,0.0025632623583078384,0.018994329497218132,0.015797225758433342,0.001486063003540039,0.003803541883826256,0.03148347866650755
pt,5,1.1779729127883911,0.6540111303329468,12893,13495,105.0,9,0.0061531174,0.00091375434,0.030458478,69,0.002397695556282997,0.0030910540372133255,0.007509620860219002,0.0023761186748743057,0.007998628541827202,0.00464261882007122,0.0009482689201831818,0.0021421797573566437,0.002193748950958252,0.0013213250786066055,0.0031249336898326874,0.013589984016487198
pt,5,1.1779729127883911,0.6540111303329468,8442,8661,135.0,10,0.007645403,0.0005128747,0.017095823,70,0.0031418390572071075,0.0030569620430469513,0.00472017377614975,0.0021469444036483765,0.0016182232648134232,0.006602069362998009,0.00465509295463562,0.0017085913568735123,0.0030031781643629074,0.000665692612528801,0.002218371257185936,0.01145792818833852
pt,5,1.1779729127883911,0.6540111303329468,16502,16550,165.0,11,0.0055004763,5.8167836e-05,0.0019389279,71,0.002308483934029937,0.0032066968269646168,0.0017408011481165886,0.0009340253891423345,0.003660791087895632,0.004121189936995506,0.0005531751085072756,0.002553646918386221,0.0025102216750383377,0.0018135455902665854,0.0035799192264676094,0.008895700645980085
q2,0,1.2208318710327148,1.0000005960464478,16575,16448,-165.0,0,0.005502829,0.00015403755,-0.0051345853,0,0.003317752853035927,0.0013062679208815098,0.01899905502796173,0.00042175082489848137,0.013398180715739727,0.0025934134609997272,0.0008700559847056866,0.00144560681656003,0.005929611157625914,0.00030355527997016907,0.00298406183719635,0.02463933159161476
q2,0,1.2208318710327148,1.0000005960464478,5845,5533,-135.0,1,0.009368624,0.0010983179,-0.0366106,1,0.0045934394001960754,0.01551094651222229,0.04760940745472908,0.0017609111964702606,0.010091068223118782,0.005053643137216568,0.005905454978346825,0.009316269308328629,0.00892646610736847,0.0013807862997055054,0.007645215839147568,0.054041831630947966
q2,0,1.2208318710327148,1.0000005960464478,11392,11055,-105.0,2,0.006673191,0.00060132745,-0.020044249,2,0.0018829703330993652,0.015688713639974594,0.006186029873788357,0.0011590272188186646,0.016553204506635666,0.011427575722336769,0.00023742206394672394,0.002204766497015953,0.001714443787932396,0.003029830753803253,0.0020904671400785446,0.02674502380405182
q2,0,1.2208318710327148,1.0000005960464478,6302,6261,-75.0,3,0.008921732,0.00013071635,-0.0043572118,3,0.008150147274136543,0.014135507866740227,0.013783877715468407,0.0009680611547082663,0.011090492829680443,0.004629890900105238,0.0006451259832829237,0.008794611319899559,0.012093660421669483,0.0017481576651334763,0.0014549107290804386,0.028823525983403347
q2,0,1.2208318710327148,1.0000005960464478,4387,4206,-45.0,4,0.010783401,0.0008436711,-0.028122371,4,0.0021136682480573654,0.031874194741249084,0.020868638530373573,0.0019456259906291962,0.026254333555698395,0.005843332037329674,0.0011519044637680054,0.005406754091382027,0.0007747430354356766,0.0027050524950027466,0.002808118239045143,0.047217739417929935
q2,0,1.2208318710327148,1.0000005960464478,2145,2137,-15.0,5,0.015281829,7.483121e-05,-0.0024943736,5,0.0048561012372374535,0.026261914521455765,0.002763196127489209,0.0009202389046549797,0.0071375127881765366,0.009119381196796894,0.00012083863839507103,0.034197576344013214,0.013040237128734589,0.005978490225970745,0.012801525183022022,0.04893891268511572
q2,0,1.2208318710327148,1.0000005960464478,2226,2100,15.0,6,0.015192461,0.001166604,-0.0388868,6,0.0060022324323654175,0.0032837726175785065,0.024477042257785797,0.004292026162147522,0.014452088624238968,0.009085159748792648,0.003991458564996719,0.018205180764198303,0.01937393844127655,0.01370665617287159,0.01404915377497673,0.04542819631462253
q2,0,1.2208318710327148,1.0000005960464478,4451,4501,45.0,7,0.0105688535,0.00022371204,0.007457068,7,0.004099895246326923,0.03360156714916229,0.014502035453915596,0.0013047084212303162,0.013372328132390976,0.0061095356941223145,8.430704474449158e-05,0.004950174130499363,0.004089214373379946,0.001568034291267395,0.006583321839570999,0.04075614312141348
q2,0,1.2208318710327148,1.0000005960464478,6128,6166,75.0,8,0.009018819,0.0001238026,0.0041267537,8,0.006368632428348064,0.013881007209420204,0.015043772757053375,0.001281245145946741,0.016651269048452377,0.005841578356921673,0.0006496214773505926,0.002961861900985241,0.0018600074108690023,0.0020187627524137497,0.004126753658056259,0.02839625128475419
q2,0,1.2208318710327148,1.0000005960464478,11015,11453,105.0,9,0.0066691525,0.0007808167,0.026027225,9,0.0016226228326559067,0.007811643183231354,0.007711440324783325,0.0011733192950487137,0.007127456367015839,0.007454533129930496,0.001489538699388504,0.0017011091113090515,0.004683058708906174,0.002039322629570961,0.004156334325671196,0.016713642661305303
q2,0,1.2208318710327148,1.0000005960464478,5571,5448,135.0,10,0.009525344,0.0004470976,-0.014903254,10,0.0035963570699095726,0.017783138900995255,0.03080333024263382,0.0021355682983994484,0.02745206654071808,0.0023855874314904213,0.00244065560400486,0.01657131128013134,0.010677956975996494,0.00331849604845047,0.002826395444571972,0.049552713889592814
q2,0,1.2208318710327148,1.0000005960464478,16357,16450,165.0,11,0.0055209477,0.00011354181,0.0037847273,11,0.0011960403062403202,0.008719377219676971,0.004464971832931042,0.0008444818668067455,0.00423332117497921,0.001771385781466961,5.2698422223329544e-05,0.007823183201253414,0.0005733349826186895,0.001302359625697136,0.002687282394617796,0.01377015988114003
q2,1,1.4123085737228394,1.2208318710327148,16463,16296,-165.0,0,0.0055249026,0.00020418566,-0.006806189,12,0.008432242088019848,0.0037354365922510624,0.008344894275069237,0.0012171240523457527,0.0022163791581988335,0.0032293349504470825,0.00038986559957265854,0.001873999834060669,0.005359956994652748,0.0026607844047248363,0.0009532650001347065,0.014556692025968189
q2,1,1.4123085737228394,1.2208318710327148,6929,6822,-135.0,1,0.008527258,0.00031166564,-0.010388855,13,0.0037238579243421555,0.017148129642009735,0.0043689352460205555,0.0036766286939382553,0.007629215717315674,0.010018792003393173,0.0011934330686926842,0.007864556275308132,0.0025410158559679985,0.00045925285667181015,0.006302671507000923,0.02467344034086455
q2,1,1.4123085737228394,1.2208318710327148,10317,9852,-105.0,2,0.0070380443,0.0009234385,-0.030781284,14,0.0015313439071178436,0.0022741705179214478,0.0037779565900564194,0.0018662810325622559,0.008126357570290565,0.007302070036530495,0.0007568299770355225,0.0034351684153079987,0.003715716302394867,0.0006197858601808548,0.0029659047722816467,0.013416079445955627
q2,1,1.4123085737228394,1.2208318710327148,7302,6934,-75.0,3,0.0083762035,0.0010353787,-0.034512624,15,0.003843860700726509,0.0031678155064582825,0.008013397455215454,0.0011877045035362244,0.005384780466556549,0.011492636054754257,0.0011393465101718903,0.0012535713613033295,0.0038347169756889343,0.0018664896488189697,0.005478709936141968,0.017395019320996862
q2,1,1.4123085737228394,1.2208318710327148,4080,3780,-45.0,4,0.011264816,0.0015287559,-0.05095853,16,0.007540848106145859,0.03136532008647919,0.005478985607624054,0.008435171097517014,0.004671201109886169,0.006144069135189056,0.0014853700995445251,0.004433520138263702,0.005901411175727844,0.0013097375631332397,0.008846554905176163,0.03657943164615568
q2,1,1.4123085737228394,1.2208318710327148,1577,1488,-15.0,5,0.018049208,0.0011630515,-0.038768385,17,0.009263113141059875,0.020184388384222984,0.002870853990316391,0.004202339798212051,0.009151848033070564,0.01353428140282631,0.005131002515554428,0.0031366348266601562,0.005860861390829086,0.013790970668196678,0.006828662008047104,0.033066391023485665
q2,1,1.4123085737228394,1.2208318710327148,1475,1522,15.0,6,0.01826255,0.00062813144,0.020937715,18,0.000789109617471695,0.01082778349518776,0.01219165325164795,0.0036833658814430237,0.011421408504247665,0.019004449248313904,0.0024838801473379135,0.004948154091835022,0.0029645729809999466,0.00561359990388155,0.01245296373963356,0.03158664651919745
q2,1,1.4123085737228394,1.2208318710327148,3849,3948,45.0,7,0.011323322,0.0005085657,0.01695219,19,0.00857369415462017,0.013405130244791508,0.00686881598085165,0.0034448783844709396,0.01765698380768299,0.01089610904455185,0.00016251951456069946,0.004603184759616852,0.005495674908161163,0.0010332651436328888,0.008411969989538193,0.029427790930969422
q2,1,1.4123085737228394,1.2208318710327148,6952,7090,75.0,8,0.008438167,0.0003936312,0.013121041,20,0.003563990816473961,0.021212637424468994,0.00581424729898572,0.0013223141431808472,0.005890682339668274,0.01567872054874897,0.00027541443705558777,0.01238352432847023,0.011530357412993908,0.0016602296382188797,0.006373733282089233,0.03329432276292347
q2,1,1.4123085737228394,1.2208318710327148,9620,10261,105.0,9,0.0070856246,0.0012913954,0.043046515,21,0.006390225142240524,0.008079137653112411,0.003853738307952881,0.0010374188423156738,0.003759041428565979,0.004062075167894363,0.0005452856421470642,0.001406010240316391,0.007651541382074356,0.001574106514453888,0.0043868981301784515,0.015336518502931105
q2,1,1.4123085737228394,1.2208318710327148,6604,6946,135.0,10,0.008585856,0.001010942,0.033698067,22,0.010705595836043358,0.010813718661665916,0.004072587937116623,0.00229446217417717,0.015354720875620842,0.012989327311515808,0.0007007867097854614,0.003909014165401459,0.01050911471247673,0.0008673220872879028,0.0022428110241889954,0.028104845392526223
q2,1,1.4123085737228394,1.2208318710327148,16154,16401,165.0,11,0.0055420296,0.00030389157,0.010129719,23,0.008881529793143272,0.017840435728430748,0.0013816747814416885,0.0017127925530076027,0.004606064409017563,0.004518774338066578,0.002425955608487129,0.0062498776242136955,0.00182321947067976,0.001185854896903038,0.0035639991983771324,0.022494871751785165
q2,2,1.6382365226745605,1.4123085737228394,16653,16366,-165.0,0,0.0055028643,0.00034814278,-0.01160476,24,0.002652278169989586,0.0029504457488656044,0.0038932282477617264,0.0013959556818008423,0.001401490531861782,0.0024030832573771477,0.0003294665366411209,0.0030395416542887688,0.005998037755489349,0.0007279906421899796,0.004081271588802338,0.010153579647365197
q2,2,1.6382365226745605,1.4123085737228394,8115,7639,-135.0,1,0.007960694,0.0012101955,-0.04033985,25,0.007204160094261169,0.008055023849010468,0.01750311441719532,0.004567097872495651,0.009814249351620674,0.00815507024526596,0.0022217370569705963,0.0023190937936306,0.011167310178279877,0.0035674795508384705,0.011092131957411766,0.029624496959263936
q2,2,1.6382365226745605,1.4123085737228394,9785,9460,-105.0,2,0.0072066034,0.00067640195,-0.022546733,26,0.006255216896533966,0.0026541464030742645,0.000627666711807251,0.0055365730077028275,0.0009146630764007568,0.005985381081700325,0.002405809238553047,0.002543363720178604,0.002192314714193344,0.0008286312222480774,0.006110798567533493,0.012998945445913214
q2,2,1.6382365226745605,1.4123085737228394,7657,7201,-75.0,3,0.008197,0.0012292605,-0.04097535,27,0.004263654351234436,0.00786469504237175,0.0044115446507930756,0.0035026445984840393,8.709356188774109e-05,0.004106402397155762,0.004219017922878265,0.0010128393769264221,0.0037556327879428864,0.001255083829164505,0.003246687352657318,0.01317875166775875
q2,2,1.6382365226745605,1.4123085737228394,3973,3738,-45.0,4,0.011378496,0.0012206653,-0.040688843,28,0.008798867464065552,0.010239629074931145,0.009498387575149536,0.0017126016318798065,0.011561956256628036,0.009929373860359192,0.004705145955085754,0.005002129822969437,0.007115732878446579,0.0012482963502407074,0.004862841218709946,0.025113593231095348
