axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,2,0.422322630882,0.344941109419,10409,10831,45.0,7,0.00685914373025,0.000795787898824,0.0265262648463,31,-0.00378509610891,-0.00532288104296,-0.00612179376185,-0.00417177006602,0.00511484965682,0.000366985797882,0.000214351341128,0.000527517870069,0.0,-0.000725252553821,-0.00141724012792,0.0112558956788
pt,2,0.422322630882,0.344941109419,20222,21363,75.0,8,0.00490049598739,0.00109897635411,0.0366325452924,32,-0.000666409730911,0.00107913464308,-0.00445241108537,-0.00134478509426,-0.00321386381984,0.00219913944602,-2.50563025475e-05,0.0019303560257,5.54136931896e-05,0.00080194696784,0.00123555213213,0.00665626477672
pt,2,0.422322630882,0.344941109419,22983,24251,105.0,9,0.00459825992584,0.00107523647603,0.0358412154019,33,-0.00083876773715,-0.000365655869246,-0.00816789083183,-0.000696081668139,-0.0031067840755,0.0015904456377,0.00037020072341,0.00145355239511,-0.000245988368988,3.77893447876e-05,0.00160829350352,0.00922584629863
pt,2,0.422322630882,0.344941109419,18600,19047,135.0,10,0.00515323830768,0.000475572305731,0.0158524103463,34,-0.00109681487083,0.00317587703466,-0.00518222246319,0.000321483239532,0.00247984193265,0.00210224371403,-0.000527862459421,0.00212760083377,-4.17977571487e-05,-0.000737477093935,-0.00408420339227,0.00841716606261
pt,2,0.422322630882,0.344941109419,38636,39276,165.0,11,0.0035823804792,0.000329014495946,0.0109671503305,35,8.6622312665e-06,5.01153990626e-05,0.00203223805875,0.000504947267473,0.00145940668881,0.000700759701431,-0.000646642409265,0.000211851671338,5.87441027164e-05,0.000373312272131,-0.00190173555166,0.00335125655046
pt,3,0.503969371319,0.422322630882,38474,38121,-165.0,0,0.00361319631338,0.000184592339792,-0.00615307828411,36,-0.00204257341102,-0.00178458588198,-0.000248009804636,-6.25206157565e-05,0.000873879063874,0.000554786063731,0.000392016489059,-0.000862557440996,4.40855510533e-05,-0.000309472437948,0.000304259359837,0.00309543139891
pt,3,0.503969371319,0.422322630882,18162,17331,-135.0,1,0.00530537823215,0.000937773031183,-0.0312591008842,37,-0.0016283839941,-0.00632994621992,0.00588504597545,0.0015719961375,0.0041684396565,-0.000637587159872,-0.000992968678474,-0.00202056765556,-0.000167932361364,9.70717519522e-05,-0.000272355973721,0.0101384259405
pt,3,0.503969371319,0.422322630882,26214,25150,-105.0,2,0.00441066874191,0.000829702185001,-0.0276567395777,38,0.00348297134042,0.00115591846406,-0.000178819522262,0.00171148218215,0.00274419598281,-0.0023549683392,0.000697752460837,0.000781990587711,-0.00013130903244,-0.000457558780909,-0.000214533880353,0.00555660567861
pt,3,0.503969371319,0.422322630882,19669,18681,-75.0,3,0.00510340742767,0.0010318843415,-0.0343961454928,39,0.00125418230891,0.00161313638091,-0.00519373267889,-0.000524416565895,-0.00527656450868,-0.00130308791995,0.00151806697249,6.39259815216e-05,0.000168096274137,0.00105015560985,-0.00195539370179,0.00826005368133
pt,3,0.503969371319,0.422322630882,11073,10704,-45.0,4,0.0067746960558,0.000678684213199,-0.0226228069514,40,0.00074096955359,-0.001016324386,0.00114492885768,-0.000191172584891,-0.00268894806504,-0.000599753111601,0.000616451725364,0.000953638926148,0.0,-0.000458374619484,-0.00353381410241,0.0049504439203
pt,3,0.503969371319,0.422322630882,4678,4584,-15.0,5,0.010389813222,0.000406501814723,-0.0135500608012,41,0.000143261626363,-0.00581712462008,-0.00307823345065,0.00267480034381,-0.00793758127838,0.00290548894554,-0.000732745975256,-0.00277700927109,0.0,-0.0043737674132,0.00349605455995,0.0127097419087
pt,3,0.503969371319,0.422322630882,4589,4557,15.0,6,0.0104563394561,0.000140138741699,-0.00467129144818,42,-0.000248407013714,0.00912474282086,0.0111066605896,-0.00304500130005,0.0110909901559,0.00389690697193,0.00259327562526,0.0046899211593,0.0,0.00187409634236,-0.00299783889204,0.0198838688544
pt,3,0.503969371319,0.422322630882,10730,11230,45.0,7,0.00674501759931,0.000911962706596,0.0303987581283,43,-0.00332452729344,0.00219395197928,0.000165559351444,-0.00223707780242,0.00422419607639,0.00331314280629,-0.000214625149965,0.0013672132045,0.0,0.000576306134462,-0.00451551377773,0.00850622778269
pt,3,0.503969371319,0.422322630882,18424,19277,75.0,8,0.00514784362167,0.000906224013306,0.0302074681967,44,-3.72398644686e-05,0.000985188409686,-0.000848656520247,0.000261943787336,0.00174934789538,0.000781040638685,0.00115903280675,0.000883331522346,0.000228010118008,4.34853136539e-05,-0.00136134587228,0.00307600906719
pt,3,0.503969371319,0.422322630882,25038,26294,105.0,9,0.00441137561575,0.00098003342282,0.0326677821577,45,-0.000486392527819,0.00047754123807,0.000986393541098,0.000634822994471,0.000806253403425,0.00232295319438,-2.82488763332e-05,0.000293631106615,0.000112932175398,4.29525971413e-06,-0.000420926138759,0.0028572224339
pt,3,0.503969371319,0.422322630882,17735,18368,135.0,10,0.0052614971064,0.000702263030689,0.0234087686986,46,-0.0013640653342,-0.000875012949109,0.001070715487,-0.00154258683324,0.0028786379844,0.00236071273685,0.000700557604432,-0.000302707776427,-0.000167513266206,0.00106919184327,0.00224369764328,0.0051768400518
pt,3,0.503969371319,0.422322630882,37892,38635,165.0,11,0.00361456605606,0.000388878135709,0.0129626048729,47,7.44173303246e-05,-0.00227939151227,0.00224931258708,-0.000126924365759,0.00056535564363,0.00133801158518,0.00024232827127,0.000322909094393,-0.000122460536659,-0.000727281905711,-0.000109480693936,0.0036201515673
pt,4,0.611125091712,0.503969371319,37987,37753,-165.0,0,0.00363357109018,0.000123745645396,-0.00412485515699,48,-0.00228637363762,0.000309571623802,-0.00142789306119,-0.000973341520876,2.95354984701e-05,-0.000220215879381,0.000820330809802,0.00104813789949,-0.000256292289123,-0.000267477007583,5.86803071201e-05,0.00320486933432
pt,4,0.611125091712,0.503969371319,17931,17356,-135.0,1,0.00532218301669,0.000652668299153,-0.0217556096613,49,-0.00185064598918,0.000180186703801,0.00243964977562,0.000280495733023,-0.000802725553513,0.00200793892145,-0.000216780230403,-0.000268422067165,-0.000352881848812,-0.00152134150267,-0.00188280828297,0.00450190297628
pt,4,0.611125091712,0.503969371319,27938,26513,-105.0,2,0.00428283959627,0.00104821030982,-0.0349403433502,50,0.000401850789785,-0.00326364114881,3.95253300667e-06,-0.000202119350433,-0.00275393202901,-0.0012156739831,6.5341591835e-05,0.000583007931709,5.78500330448e-05,-3.49804759026e-05,-0.000529151409864,0.00453259854388
pt,4,0.611125091712,0.503969371319,16656,15880,-75.0,3,0.0055411211215,0.000955293886364,-0.0318431295455,51,-0.000266134738922,0.00100705958903,-0.0013393163681,-0.000436469912529,-0.00025388225913,-0.00165171921253,0.000334572046995,-0.00126823782921,0.00029955804348,-0.000289931893349,0.00253813713789,0.0037680505428
pt,4,0.611125091712,0.503969371319,12217,11474,-45.0,4,0.00649123359472,0.00125615962315,-0.0418719872832,52,-0.00356352329254,-0.00535518676043,4.89503145218e-06,-0.00158654153347,0.00272800028324,-0.00497967004776,-0.00122294947505,0.00134124234319,-0.000156737864017,-0.000399496406317,-0.00405895709991,0.00980238716546
pt,4,0.611125091712,0.503969371319,5537,5445,-15.0,5,0.00954183936119,0.000335541146342,-0.0111847054213,53,-0.00235503260046,0.00400585168973,0.000538614578545,0.000350897200406,-0.00140302907676,-0.00124799273908,-0.000632791779935,-0.00685092993081,-0.000120564363897,0.00131686776876,0.00463820062578,0.00980456450693
pt,4,0.611125091712,0.503969371319,5353,5478,15.0,6,0.00960758328438,0.000462254218291,0.0154084740207,54,-0.00631021615118,-0.00831109844148,0.00141189713031,0.000672965310514,-0.00802701339126,0.00198958814144,0.00173345673829,-0.00230710394681,0.0,-0.00488283578306,0.00249990168959,0.0147699059096
pt,4,0.611125091712,0.503969371319,12133,12414,45.0,7,0.00638190098107,0.000458508438896,0.0152836153284,55,-0.00395073834807,0.00092616211623,-0.000193487852812,0.000458307564259,-0.00231986586004,-0.000210747122765,0.00210165884346,0.00165190733969,0.000156393274665,-0.000360766425729,0.00209447182715,0.00581609631537
pt,4,0.611125091712,0.503969371319,15610,16572,75.0,8,0.00556989945471,0.00119729572907,0.0399098582566,56,0.00296846404672,0.000721041113138,0.0033958144486,0.000596713274717,0.00180942565203,-6.30393624306e-05,-0.000358309596777,0.00115279853344,-0.000228308141232,0.000166423618793,0.000550057739019,0.00513195985046
pt,4,0.611125091712,0.503969371319,26818,28091,105.0,9,0.0042655011639,0.000928590656258,0.0309530217201,57,-0.00154336169362,-0.000696655362844,-0.00622024014592,9.71555709839e-06,-0.00034224241972,0.000603893771768,-9.27858054638e-05,0.00095184519887,3.41944396496e-05,0.000172682106495,0.00356281176209,0.00746189171379
pt,4,0.611125091712,0.503969371319,17485,17955,135.0,10,0.00531110726297,0.000531182275154,0.0177060756832,58,0.00247993320227,-0.00185940414667,0.00745314545929,-0.000811029225588,0.00171440653503,0.00143720582128,0.00161684677005,0.00125985965133,-0.000143740326166,-0.0017472114414,-1.44504010677e-05,0.00883710394789
pt,4,0.611125091712,0.503969371319,36995,38141,165.0,11,0.00364742102101,0.000610908260569,0.0203636083752,59,-0.00057764351368,0.00427167117596,0.000233344733715,6.85770064592e-05,0.0018558781594,0.0010644402355,0.000620290637016,0.00136924162507,0.00013461522758,0.00125304795802,0.000330578535795,0.0052129100997
pt,5,1.19308447838,0.611125091712,36652,36227,-165.0,0,0.0037041248288,0.000233574770391,-0.00778582599014,60,0.00054251216352,-0.00104164611548,8.65287147462e-05,0.00116038462147,-0.00143410824239,-0.00103555759415,-0.00119880540296,-0.000164208002388,-0.00016586156562,0.000865290872753,0.0019246796146,0.00343614615258
pt,5,1.19308447838,0.611125091712,18429,18277,-135.0,1,0.00521945115179,0.000165861623827,-0.00552872102708,61,0.00145643111318,-0.00474683661014,0.00319896545261,-0.000234068837017,-0.000350821297616,-0.00129318330437,0.001270679757,0.000370176974684,-0.000125768128783,-0.00192433595657,-0.00159010943025,0.00668851319453
pt,5,1.19308447838,0.611125091712,28965,28092,-105.0,2,0.00418557273224,0.000612836622167,-0.0204278882593,62,0.000388769432902,0.000246545299888,-0.00220663845539,-0.000265710055828,0.00199071876705,-0.000694986432791,0.000322312116623,-0.00134267099202,0.000332236289978,0.000630605965853,0.00144721567631,0.00375591230706
pt,5,1.19308447838,0.611125091712,13343,12607,-75.0,3,0.00620325654745,0.00113600399345,-0.0378668010235,63,0.00182938575745,-0.00750855356455,-0.0034630857408,-9.48458909988e-05,-0.00108179822564,-0.00319968163967,-0.00383134931326,-0.00186001136899,0.000624258071184,0.00049053132534,-0.000560898333788,0.010110343386
pt,5,1.19308447838,0.611125091712,13961,13256,-45.0,4,0.0060578705743,0.00103750044946,-0.0345833487809,64,0.00122155994177,0.00425601564348,0.00386033765972,-0.00183410570025,0.00312614440918,0.000161997973919,-0.00166089832783,-0.000206705182791,0.000288467854261,0.00113333016634,-0.00080856308341,0.00724525956353
pt,5,1.19308447838,0.611125091712,6808,6671,-15.0,5,0.00861253868788,0.000407101149904,-0.0135700386018,65,0.000572261400521,0.00180285610259,-0.00281080976129,0.000780954025686,0.00184851605445,0.00128335878253,-5.88782131672e-05,0.00388932600617,-0.000174251385033,0.00412438251078,-0.00323762744665,0.00773341999763
pt,5,1.19308447838,0.611125091712,6976,7120,15.0,6,0.00842193048447,0.000409172120271,0.013639071025,66,0.00123632140458,-0.00122369918972,0.00424140505493,-0.000943008810282,-0.00394332315773,-0.00201717112213,0.000774936750531,0.00386277586222,0.000833365134895,-0.00037907063961,0.0039219558239,0.00855949668219
pt,5,1.19308447838,0.611125091712,13736,14130,45.0,7,0.00598942721263,0.000566318864003,0.0188772957772,67,-0.00103204324841,-0.000409217551351,-0.00556437764317,-0.000810250639915,-0.00048559345305,0.00111739523709,0.00132976844907,-0.000411493703723,0.000284006819129,-0.000312894582748,0.00168446451426,0.00626812131608
pt,5,1.19308447838,0.611125091712,12544,13160,75.0,8,0.00623414944857,0.000959885481279,0.0319961830974,68,-0.00369687378407,-0.00300388783216,0.00370880588889,-0.00199267454445,0.00205783173442,0.00122808292508,0.00332267396152,-0.00146840326488,-0.000191539525986,-0.000765562057495,-0.00483787059784,0.00913144046366
pt,5,1.19308447838,0.611125091712,27576,28770,105.0,9,0.00421109050512,0.000848751747981,0.0282917246222,69,0.000286720693111,0.00358714163303,0.00430659390986,0.000211235135794,0.000812774524093,0.00169676914811,0.00129810906947,-0.00137580931187,-0.000122033059597,-0.000331278890371,-0.00339592061937,0.00709335225758
pt,5,1.19308447838,0.611125091712,18190,18765,135.0,10,0.00520079396665,0.000623209460173,0.0207736492157,70,0.00186892040074,0.000296767801046,0.000248417258263,-0.000228863209486,0.000147497281432,-0.00108718685806,-0.00161429867148,0.00301208533347,-0.000329989939928,0.00132940150797,-0.00264414772391,0.00504431283525
pt,5,1.19308447838,0.611125091712,35825,35777,165.0,11,0.00373712182045,2.68506919383e-05,-0.000895023113117,71,9.39702731557e-05,-7.44551944081e-05,0.000494085194077,0.0013038169127,0.000180162780453,-0.00018682287191,-1.62735814229e-05,0.000344049796695,0.000116086099297,-0.00117421383038,-0.00260239862837,0.00321078836688
q2,0,1.26076308886,1.00000059605,39364,39030,-165.0,0,0.00357150728814,0.000170648723724,-0.00568829104304,0,-0.000362535938621,0.00162018928677,0.00213915924542,-0.000354629941285,0.00211415207013,-0.000528233125806,-0.000655535142869,0.000469086226076,0.000580489169806,0.000272457487881,0.00240373890847,0.00436415045859
q2,0,1.26076308886,1.00000059605,14829,14188,-135.0,1,0.00586792780086,0.000884799635969,-0.029493322596,1,0.00328710861504,-0.00871381908655,0.0196265615523,0.000190826132894,0.0064437482506,-0.00275893509388,-0.00250571779907,0.000194976106286,-2.90665775537e-05,-0.00053939037025,-0.00646805390716,0.0238652848092
q2,0,1.26076308886,1.00000059605,28963,28052,-105.0,2,0.00418703490868,0.000639983336441,-0.0213327780366,2,-0.00147874467075,-0.00332358852029,-0.00328669138253,0.00114470720291,0.00156964175403,-0.000277075916529,-0.000210167840123,0.0017994120717,-0.000295536592603,-0.000729892402887,-0.00178948789835,0.00591528305645
q2,0,1.26076308886,1.00000059605,15666,15410,-75.0,3,0.00567232584581,0.000329954666086,-0.0109984893352,3,0.00383941223845,0.000718398019671,0.00812733452767,-0.000577672384679,0.0111950729042,0.000906845554709,0.000664994120598,-0.000942841172218,-7.11577013135e-05,-0.00111907720566,0.00350760668516,0.0149227460166
q2,0,1.26076308886,1.00000059605,13267,12464,-45.0,4,0.00622865650803,0.00124996621162,-0.0416655428708,4,-0.00112225487828,-0.00229856744409,0.00870371982455,-0.000465676188469,-0.00162952020764,-0.00229876488447,-0.000263933092356,-0.00268991291523,-4.55416738987e-05,0.000872477889061,-0.00603165104985,0.0116147972764
q2,0,1.26076308886,1.00000059605,5540,5565,-15.0,5,0.0094894003123,9.01697494555e-05,0.00300565827638,5,0.000168153084815,-0.0071538137272,-0.0030121691525,0.00146455387585,-0.00299783609807,-0.00178013020195,-0.000564471585676,-0.00555927120149,-0.000123325968161,0.00561139173806,-0.00187041319441,0.0118661193607
q2,0,1.26076308886,1.00000059605,5770,5761,15.0,6,0.00931250024587,3.12618722091e-05,-0.00104206241667,6,0.00133465975523,-0.0033965872135,0.00326136639342,-0.000127146835439,-0.0121547617018,-0.00105537159834,0.00173179572448,0.00300864223391,0.000696517527103,-0.00466790562496,0.00301251304336,0.0147045434685
q2,0,1.26076308886,1.00000059605,12932,13456,45.0,7,0.006153809838,0.000795360887423,0.0265120305121,7,-0.00555466115475,-0.00617758743465,-0.00139706395566,-0.00018154270947,-0.00129255652428,0.000727955251932,0.00188185460865,0.00227115675807,0.000261792913079,0.000781506299973,-0.000394498929381,0.00909596946702
q2,0,1.26076308886,1.00000059605,15295,15629,75.0,8,0.00568600185215,0.000432603701483,0.0144201237708,8,-0.00643735565245,-0.00596464052796,0.00422452297062,0.00016619078815,-0.00842295587063,-0.000313150696456,0.00236786250025,0.00231819879264,-0.000198222696781,0.00142232421786,-0.00233809277415,0.013581043472
q2,0,1.26076308886,1.00000059605,27588,29043,105.0,9,0.00419969018549,0.00102907780092,0.0343025922775,9,-0.00105584412813,0.00547832250595,-0.00324109382927,6.23017549515e-05,-0.00225710682571,0.00320475548506,0.000392608344555,-0.00103079155087,-0.000470541417599,-3.92943620682e-05,0.00227590277791,0.00797619854462
q2,0,1.26076308886,1.00000059605,14677,14834,135.0,10,0.00582099286839,0.000213086124859,0.00710287084803,10,0.00300890766084,-0.00412564864382,-0.000225712545216,0.000296013895422,0.000531843397766,0.00268137361854,-0.000493112951517,0.000929636880755,0.000123188830912,-0.000415698625147,0.00251973234117,0.00642884992236
q2,0,1.26076308886,1.00000059605,38976,39469,165.0,11,0.00357027840801,0.000251721940003,0.00839073117822,11,-0.000183107331395,-0.00546271726489,0.00135150086135,0.00018822774291,-0.00106322206557,0.00141562148929,-0.000355932861567,-0.0007697744295,0.000132649205625,0.000837140716612,-0.00306891649961,0.00676218216118
q2,1,1.45991611481,1.26076308886,39092,38532,-165.0,0,0.00358906947076,0.000288955809083,-0.00963186006993,12,-0.00138828996569,0.000220219604671,0.00136505160481,-0.00122757442296,0.000860720872879,-0.00184261053801,0.000700870528817,6.43245875835e-05,-0.000156616792083,0.000393304973841,-0.000986617989838,0.00333619459822
q2,1,1.45991611481,1.26076308886,18157,17657,-135.0,1,0.00528321322054,0.00055918644648,-0.0186395477504,13,-0.00282074697316,-0.000507719814777,0.00128627754748,0.000629633665085,0.0037528462708,0.000327562913299,-0.00204914622009,0.000916009768844,0.00020375661552,-0.00122197717428,-0.00595899671316,0.00815714134369
q2,1,1.45991611481,1.26076308886,25718,24959,-105.0,2,0.004441275727,0.000599888153374,-0.0199962724,14,0.003617528826,-0.000353062525392,0.000736029818654,0.000602183863521,0.00277894362807,0.000145025551319,0.000927684828639,-0.00128695741296,-0.000279573723674,-0.000724030658603,-0.00164829567075,0.00526262409408
q2,1,1.45991611481,1.26076308886,18813,17812,-75.0,3,0.0052218195051,0.00109470193274,-0.0364900641143,15,-0.000549133867025,-0.000674996525049,-0.00238770991564,-0.000578720122576,-0.00817113369703,-0.00243121385574,-0.00155656784773,-0.00231242924929,6.73942267895e-05,0.00228198245168,0.000304274260998,0.00962009728934
q2,1,1.45991611481,1.26076308886,11880,11292,-45.0,4,0.00656551588327,0.00101637328044,-0.033879108727,16,-0.00279906392097,-0.0105824507773,-0.00624545663595,-0.00160746276379,-0.00125661864877,-0.00227689743042,-0.00289284810424,0.00192009657621,2.63378024101e-05,-4.80487942696e-05,0.000715546309948,0.0134441954262
q2,1,1.45991611481,1.26076308886,4730,4703,-15.0,5,0.0102960802615,0.000114644535643,-0.00382148451172,17,-0.00204523000866,0.00638443976641,-0.00191096449271,0.00564812263474,-0.00122245016973,-0.000968716922216,-0.00148761016317,-0.000462770927697,0.000143638113514,0.00343833630905,6.65332190692e-05,0.00985922230613
q2,1,1.45991611481,1.26076308886,4621,4770,15.0,6,0.0103168385103,0.000635497504845,0.0211832504719,18,-0.00338598154485,-0.009102858603,0.0193906463683,-0.000395843759179,0.0106656812131,-0.0036036465317,0.000987792387605,-0.00208082608879,-0.000148985534906,0.00538585521281,0.00311771407723,0.0253234897642
q2,1,1.45991611481,1.26076308886,11467,11881,45.0,7,0.00654264586046,0.000710215419531,0.0236738473177,19,-0.00384315289557,0.00204916670918,0.00126953050494,0.000305470079184,0.00792905129492,0.00201947800815,-0.000828256830573,0.000741375610232,0.000272886827588,-0.00204765424132,-0.00156760960817,0.00977662907576
q2,1,1.45991611481,1.26076308886,17520,18514,75.0,8,0.00526440190151,0.00110487546772,0.0368291847408,20,0.0015764310956,-0.00763770751655,-0.00226283818483,0.000779114663601,0.00074490904808,0.00129316002131,-0.000213086605072,0.00215522199869,-8.84421169758e-05,0.000491820275784,0.00221145153046,0.00886594239639
q2,1,1.45991611481,1.26076308886,24391,25549,105.0,9,0.00447267666459,0.00092875136761,0.0309583786875,21,-0.00194978900254,0.000666085630655,-0.00159924663603,-7.83335417509e-05,-0.000937640666962,0.00132787786424,1.65216624737e-06,0.00250124186277,-0.000190429389477,-7.50310719013e-05,0.000331465154886,0.00398239608275
q2,1,1.45991611481,1.26076308886,17764,17927,135.0,10,0.00529312994331,0.000182923002285,0.00609743362293,22,0.0012794402428,-0.00846690777689,0.0028429524973,-0.00064936792478,-0.00156275369227,-0.00100414967164,-0.00141578540206,0.000813389662653,0.00010332185775,-0.000129588879645,-0.00288155581802,0.00981208191828
q2,1,1.45991611481,1.26076308886,38703,39102,165.0,11,0.0035849744454,0.000205402073334,0.00684673571959,23,-0.000835379585624,-0.00313676241785,0.00287673575804,0.000206848606467,0.00492256693542,-0.000220278277993,0.000350406393409,0.00173671683297,0.000126567669213,0.000770943704993,-0.000353331677616,0.00685637711063
q2,2,1.6865593195,1.45991611481,38566,38269,-165.0,0,0.00360756926239,0.000154823457706,-0.00516078202054,24,0.000526561401784,7.12252222002e-05,0.00241771503352,0.000692308414727,8.78237187862e-07,0.000750743318349,-0.000274123623967,-0.000669511035085,-1.03381462395e-05,5.27328811586e-05,0.00210525142029,0.00348266465969
q2,2,1.6865593195,1.45991611481,19683,19171,-135.0,1,0.00507241627201,0.000527805183083,-0.0175935067236,25,0.000704793259501,-0.00384576059878,0.00479772966355,0.000828310847282,-0.000778021290898,-0.000795889645815,0.00172415934503,-0.00079851783812,-0.00015071220696,0.000172503292561,0.00341155100614,0.00745192474271
q2,2,1.6865593195,1.45991611481,24416,23175,-105.0,2,0.00458114687353,0.00104444695171,-0.0348148979247,26,0.000336423516273,-0.00346621125937,-0.000556092709303,0.000486616045237,1.46590173244e-05,-0.00287988781929,-0.00144940987229,-0.000353381037712,0.000409848988056,4.90732491016e-05,-0.00138598680496,0.00502840086192
q2,2,1.6865593195,1.45991611481,19387,18472,-75.0,3,0.00513675902039,0.00096803571796,-0.032267857343,27,0.00145212188363,-5.59762120247e-05,5.15431165695e-05,-0.00140111520886,-0.000177159905434,-0.0026414077729,0.000201728194952,-0.00201494991779,0.000199481844902,0.000280253589153,-0.00428510271013,0.00580234006503
q2,2,1.6865593195,1.45991611481,11416,11029,-45.0,4,0.00667306082323,0.000690606655553,-0.0230202227831,28,-0.00272040814161,0.000976670533419,0.00391202047467,-0.00068200007081,-0.00213456898928,-0.00042318366468,9.43411141634e-05,0.00075002014637,0.000133410096169,0.00196748785675,0.0013127643615,0.00591967826132
q2,2,1.6865593195,1.45991611481,4782,4667,-15.0,5,0.0102860759944,0.000487473938847,-0.0162491314113,29,-0.00205175019801,0.0079756397754,-0.0101981358603,-0.00352396629751,0.00163536705077,0.00322309602052,-0.000551633536816,0.00210784189403,6.88247382641e-06,-0.00404992513359,-0.00307619012892,0.0150968797841
q2,2,1.6865593195,1.45991611481,4762,4741,15.0,6,0.0102581195533,8.85111512616e-05,-0.00295037170872,30,0.0032395652961,-0.00823746994138,0.00158687669318,-0.00014264928177,-0.00197303993627,0.00196196394973,-7.32673797756e-05,0.00307952379808,0.000281667802483,0.0020382697694,-0.00463436776772,0.0111279598252
q2,2,1.6865593195,1.45991611481,11083,11556,45.0,7,0.0066435826011,0.000836841703858,0.0278947241604,31,-0.000174578279257,-0.00119462795556,-0.00524956919253,-0.000724913552403,-0.00309406034648,0.00117461942136,0.00295012630522,0.000442454591393,0.000226117670536,0.000278884544969,-0.00235454551876,0.00742063553738
q2,2,1.6865593195,1.45991611481,18157,19056,75.0,8,0.00518115563318,0.000967619067524,0.0322539694607,32,0.00399363040924,0.00410770252347,-0.000141877681017,0.00120629370213,0.00142509862781,9.5508992672e-05,0.000712543725967,0.000859800726175,0.000203207135201,0.000240441411734,0.00122537463903,0.00625981068197
q2,2,1.6865593195,1.45991611481,23249,24254,105.0,9,0.00458633899689,0.000847392191645,0.0282464064658,33,-0.000107215717435,0.00189923122525,-0.0049887932837,0.000690879300237,-4.86448407173e-05,0.00100613385439,0.000330124050379,-0.00165966711938,0.000408673658967,0.000520166009665,-7.33118504286e-05,0.00577105337403
q2,2,1.6865593195,1.45991611481,19494,19940,135.0,10,0.0050351805985,0.000453005486634,0.0151001829654,34,-0.00130910333246,9.65902581811e-05,-0.00170621741563,0.000809578225017,0.00112970545888,0.000811284407973,0.000386834144592,0.00150732323527,0.00012023281306,0.000199713744223,-0.00183389801532,0.00361431601135
q2,2,1.6865593195,1.45991611481,37823,38592,165.0,11,0.0036171914544,0.000403076177463,0.013435873203,35,-0.000754048116505,0.000721236690879,0.00484615378082,0.00112192425877,3.3987686038e-05,-0.000250642187893,-0.000431383959949,2.45859846473e-05,0.000137929804623,-0.000114007852972,-6.79939985275e-05,0.00511077394355
q2,3,1.98576939106,1.6865593195,38408,37524,-165.0,0,0.00362856662832,0.00046630151337,-0.0155433844775,36,-0.00168540328741,-0.000184647738934,-0.00237516500056,-0.000139690935612,-2.02534720302e-05,5.55394217372e-05,-0.000282865948975,0.000604718923569,4.15975227952e-05,-0.000747555866838,-0.0026335818693,0.00405969431219
q2,3,1.98576939106,1.6865593195,20945,20368,-135.0,1,0.00491904839873,0.000559407752007,-0.0186469256878,37,-0.00153357163072,0.000364542007446,0.00519260857254,0.000768152996898,6.37322664261e-05,0.00237181410193,0.0011523514986,-0.000890051946044,-0.000205237418413,-0.00063668563962,-0.00091308914125,0.00625050948295
q2,3,1.98576939106,1.6865593195,23869,22832,-105.0,2,0.00462536467239,0.000889389484655,-0.0296463165432,38,0.000749291852117,0.00355448201299,-0.00183869153261,0.000398851931095,0.0,-0.000741751864552,-0.000186817720532,-0.000977883115411,0.000464288517833,0.000576226040721,0.00347886048257,0.0055612114406
q2,3,1.98576939106,1.6865593195,19651,18333,-75.0,3,0.00512546300888,0.00138980592601,-0.0463268645108,39,0.000807911157608,5.14090061188e-07,-0.00163490697742,0.00166890397668,-3.63662838936e-05,-0.00266090035439,0.000341441482306,-0.000150140374899,0.000259954482317,-0.00116711854935,0.000978987663984,0.00396483020052
q2,3,1.98576939106,1.6865593195,11235,10895,-45.0,4,0.00672075245529,0.000615370809101,-0.0205123610795,40,0.000501293689013,0.00017967261374,-0.00219595804811,-0.00037232786417,-6.12623989582e-05,-0.00424600578845,-0.000180082395673,0.00397232361138,3.71038913727e-06,-0.000378731638193,-0.000450305640697,0.00627971072334
q2,3,1.98576939106,1.6865593195,4826,4714,-15.0,5,0.0102369943634,0.000470228609629,-0.0156742874533,41,0.00439163763076,-0.00302675552666,0.0113917384297,0.00356781762093,0.0,0.00104459933937,-0.000999696552753,-0.000295467674732,3.28756868839e-06,-0.0030325660482,-0.000394962728024,0.0135084826109
q2,3,1.98576939106,1.6865593195,4774,4757,15.0,6,0.0102430554107,7.14413909009e-05,-0.0023813797161,42,0.00223662052304,-0.00225939322263,0.000420811004005,0.00146855518688,0.00013984600082,0.00636052899063,0.00132917752489,0.0013245966984,0.000140874879435,-0.000470656785183,0.00343695376068,0.00827600358152
q2,3,1.98576939106,1.6865593195,10801,11131,45.0,7,0.00675107957795,0.000602663785685,0.0200887937099,43,-3.56063246727e-05,0.00106667913496,-0.00283501110971,-0.00167037919164,0.0,0.00360674224794,0.00129278376698,0.0011262819171,-0.000192798674107,0.000322273001075,-0.000271355733275,0.00530373287801
q2,3,1.98576939106,1.6865593195,17966,19176,75.0,8,0.00518389465287,0.00130484672263,0.0434948913753,44,-0.00126918777823,-0.000762373209,0.000696141272783,-0.00259606912732,7.42375850677e-05,0.00187103077769,0.00117526948452,-0.00169815868139,-3.75062227249e-05,-0.000886373221874,-0.00217134132981,0.00476332805358
