axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total,err_0,par_0
pt,1,0.381299346685,0.283997505903,30944,29692,-105.0,2,0.00405947305262,0.000827014679089,-0.0275671556592,14,-0.00274234078825,-0.002825146541,-0.00316985882819,-0.00204680114985,-0.00137315690517,-0.000187616795301,-0.000109365209937,-0.00134949758649,-3.49562615156e-05,-0.000402653589845,0.000133449211717,0.00580295708183,0.0028721739093,0.0320194809285
pt,1,0.381299346685,0.283997505903,32348,30998,-75.0,3,0.00397159112617,0.000853599223774,-0.0284533072263,15,8.39959830046e-05,-0.00244218483567,0.00140151567757,0.000589199364185,-0.00303797051311,0.000986937433481,0.00143249519169,-0.000332299619913,4.48524951935e-05,-0.000592829659581,0.00124683603644,0.0047493745781,0.0028721739093,0.0320194809285
pt,1,0.381299346685,0.283997505903,17303,16509,-45.0,4,0.00543564418331,0.000940565543715,-0.0313521847129,16,-0.000320926308632,0.00289949961007,0.0035786703229,-0.000322436913848,-0.000578571110964,-0.00249108113348,-0.000507209450006,0.00168838351965,0.0,-0.00013905018568,0.00374094024301,0.006714390327,0.0028721739093,0.0320194809285
pt,1,0.381299346685,0.283997505903,4479,4401,-15.0,5,0.0106111792848,0.000351820432115,-0.01172734797,17,-0.000495186075568,-0.00752279069275,-0.00741034466773,0.000116375274956,0.00265299715102,-0.0026859100908,-0.00305109564215,-0.00105174165219,0.0,0.000460705719888,0.0121368747205,0.0168507617073,0.0028721739093,0.0320194809285
pt,1,0.381299346685,0.283997505903,4494,4500,15.0,6,0.0105444369838,2.67200830422e-05,0.000890669471119,18,0.00587079115212,-0.00213606562465,0.00343911582604,-0.000389699358493,-0.00354993483052,-0.00099188927561,0.00161761790514,-0.000693527108524,0.0,0.00345792411827,-0.00418321276084,0.00985638908236,0.0028721739093,0.0320194809285
pt,1,0.381299346685,0.283997505903,16603,17212,45.0,7,0.00543650425971,0.000721352174878,0.0240450724959,19,-0.00308779813349,-0.000734323635697,-3.73832881451e-06,-0.00265968218446,0.00266136042774,0.000809673219919,-8.2291662693e-06,0.00329627841711,0.0,0.000512976199389,0.000956956297159,0.00607704623317,0.0028721739093,0.0320194809285
pt,1,0.381299346685,0.283997505903,30605,32223,75.0,8,0.00398718612269,0.0010314892279,0.0343829765916,20,0.000635419040918,0.00220062583685,0.000107545405626,-0.000684231519699,-0.000109773129225,0.000670973211527,0.00103021785617,0.00096820294857,-5.47245144844e-06,4.1339546442e-05,-0.000401496887207,0.00288967296519,0.0028721739093,0.0320194809285
pt,1,0.381299346685,0.283997505903,29959,31152,105.0,9,0.00404382869601,0.000781916663982,0.0260638892651,21,0.00078179128468,-0.000236306339502,-0.00709392502904,0.000271562486887,-0.0014860779047,0.00256433151662,-0.000200498849154,0.00104226544499,-0.000120805576444,0.000601416453719,-0.00028775818646,0.00783800982553,0.0028721739093,0.0320194809285
pt,1,0.381299346685,0.283997505903,27164,27678,135.0,10,0.00426981784403,0.000375395640731,0.0125131886452,22,-0.000802475959063,0.000366914086044,-0.00337519217283,4.9795024097e-05,0.00217510294169,0.0022361939773,-9.83849167824e-05,0.00168261118233,-5.28143718839e-05,-0.000150703825057,-0.00321601610631,0.00592568580419,0.0028721739093,0.0320194809285
pt,1,0.381299346685,0.283997505903,51733,52268,165.0,11,0.00310078030452,0.00020604195015,0.00686806533486,23,-0.00186266005039,-0.00419815536588,0.00397404842079,-0.000242311041802,0.00185225112364,-0.00152709288523,-0.000426530838013,0.000215042382479,-0.000109140761197,3.91914509237e-05,0.00139706768095,0.00670089926048,0.0028721739093,0.0320194809285
pt,2,0.462551742792,0.381299346685,44352,43713,-165.0,0,0.0033695967868,0.00029062764952,-0.00968758855015,24,-0.00106082018465,-0.0005451021716,-0.00115986634046,0.000629008747637,0.00177731830627,0.0010308874771,-0.000103291124105,-0.000137198716402,-0.000136421062052,-8.4737315774e-05,0.00193934235722,0.00334684023635,0.00238093562415,0.032413401071
pt,2,0.462551742792,0.381299346685,22122,21279,-135.0,1,0.00479848403484,0.000777977926191,-0.0259325988591,25,-0.00241755880415,-0.00267969816923,0.0015882179141,-0.00201620534062,0.00167045928538,9.87201929092e-05,-0.0011999476701,-0.00283602625132,0.000110886991024,0.000417940318584,-0.00175297632813,0.00592924010472,0.00238093562415,0.032413401071
pt,2,0.462551742792,0.381299346685,29802,28524,-105.0,2,0.00413888134062,0.000877623213455,-0.0292541068047,26,0.00264165736735,0.00243448652327,-0.000247918069363,0.000987669453025,0.00113806128502,-0.00177772715688,-0.000458115711808,0.000929838046432,-1.67079269886e-05,-0.000834183767438,0.00200555659831,0.004918373482,0.00238093562415,0.032413401071
pt,2,0.462551742792,0.381299346685,25455,24412,-75.0,3,0.00447634933516,0.000837742350996,-0.0279247462749,27,0.00124819763005,0.00277022086084,0.000665659084916,-8.64416360855e-05,-0.00345761887729,0.000429159030318,-0.000111527740955,-0.00123585388064,-8.92300158739e-05,0.000383695587516,-0.000307826325297,0.00485918876837,0.00238093562415,0.032413401071
pt,2,0.462551742792,0.381299346685,14335,13945,-45.0,4,0.00594547623768,0.00055236305343,-0.0184121020138,28,-0.0013035479933,-0.0036903116852,0.000325661152601,0.0019981879741,-0.00403022952378,-8.29417258501e-05,0.00113201700151,0.00136738456786,4.78643923998e-05,-0.00120646320283,0.00141236186028,0.00650152989284,0.00238093562415,0.032413401071
pt,2,0.462551742792,0.381299346685,5824,5831,-15.0,5,0.009262830019,2.40560984821e-05,0.000801869959105,29,-0.00432945229113,-0.00115994981024,-0.0046773776412,0.00280720880255,-0.00383022287861,0.00128461187705,0.00203115330078,-0.00211863126606,0.0,-0.00052936875727,-0.0028456680011,0.00911926523158,0.00238093562415,0.032413401071
pt,2,0.462551742792,0.381299346685,5869,5891,15.0,6,0.00922136008739,7.4929841503e-05,0.00249766139314,30,-0.0012822233839,-0.00316790910438,0.00465172529221,-0.00239258236252,0.00174163188785,-0.00149086967576,0.00105860375334,0.00088427378796,0.0,-0.00120876473375,-0.003815934062,0.00788820413428,0.00238093562415,0.032413401071
pt,2,0.462551742792,0.381299346685,14012,14578,45.0,7,0.00591209158301,0.000792942475528,0.0264314170927,31,-0.00406702049077,-0.00114541873336,-0.004229394719,-0.00296008400619,0.00351350754499,0.0013143979013,0.000196965411305,0.00134824030101,0.0,0.000121781602502,-0.00362371839583,0.0085777390334,0.00238093562415,0.032413401071
pt,2,0.462551742792,0.381299346685,23895,25228,75.0,8,0.00450891815126,0.0010868877871,0.0362295918167,32,-0.00144707784057,-0.00314892828465,0.000314738601446,0.000520419329405,-0.000766530632973,0.00189620628953,0.00120882317424,0.00246543064713,0.000299815088511,-0.000276550650597,-0.00255129858851,0.00554778724968,0.00238093562415,0.032413401071
pt,2,0.462551742792,0.381299346685,28355,29888,105.0,9,0.00414104387164,0.00105423596688,0.0351411998272,33,-0.00101548060775,-0.00115149840713,-0.00176353007555,-0.00041663274169,-0.000318665057421,0.00067251548171,0.000518478453159,0.00110798701644,-1.2181699276e-06,7.70948827267e-05,-0.000904519110918,0.00291807302324,0.00238093562415,0.032413401071
pt,2,0.462551742792,0.381299346685,21773,22258,135.0,10,0.0047651194036,0.000441186886746,0.014706229791,34,0.000152133405209,0.00097044557333,0.000356829725206,-0.000534377992153,0.000378820113838,0.00260170921683,0.000350170768797,0.000135700218379,-7.13849440217e-05,0.000100047327578,-0.000538335181773,0.00295569554677,0.00238093562415,0.032413401071
pt,2,0.462551742792,0.381299346685,43886,44730,165.0,11,0.00335899088532,0.000381478195777,0.0127159403637,35,0.00106192287058,0.00169425737113,0.00356080383062,0.000739138573408,0.00105668231845,0.001674098894,0.000308705493808,-0.000413662753999,6.11944124103e-05,-0.000570623204112,-0.000382347032428,0.00467813888303,0.00238093562415,0.032413401071
pt,3,0.5466837883,0.462551742792,39070,38691,-165.0,0,0.00358599680476,0.000195216634893,-0.00650722114369,36,-0.00176014238968,-0.00196828739718,0.00262663094327,-0.00165981240571,0.000973052810878,0.0001050545834,0.000845935195684,-8.11088830233e-05,-0.000178201589733,0.000211745500565,-0.00218200078234,0.00481084155489,0.00276115261063,0.0361663129379
pt,3,0.5466837883,0.462551742792,19045,18169,-135.0,1,0.00518122222275,0.000942838261835,-0.0314279422164,37,-0.00115925446153,-0.00644424371421,0.00527327693999,0.00102378055453,-0.00171592272818,0.000706501305103,0.000148635357618,-7.40140676498e-05,-0.000113215297461,-0.00121483765543,0.00146252289414,0.00887842616503,0.00276115261063,0.0361663129379
pt,3,0.5466837883,0.462551742792,28070,26497,-105.0,2,0.004277727101,0.00115461729001,-0.0384872443974,38,0.00203860923648,-0.00248862802982,-0.00148661062121,0.00143478810787,-0.00173596665263,-0.00130366906524,0.00123196095228,0.00031952932477,-0.000115718692541,-0.0010646507144,-0.00156996026635,0.00495605007732,0.00276115261063,0.0361663129379
pt,3,0.5466837883,0.462551742792,19763,18533,-75.0,3,0.00510532781482,0.00128644471988,-0.0428814925253,39,0.00159706547856,0.00182640552521,-0.00433343276381,-0.00130384415388,-0.000988744199276,-0.00132218375802,0.000795233994722,0.000170312821865,0.000101082026958,-0.000311218202114,-0.00029132142663,0.00547212531342,0.00276115261063,0.0361663129379
pt,3,0.5466837883,0.462551742792,12864,12234,-45.0,4,0.00630864966661,0.0010054045124,-0.0335134863853,40,-0.000104457139969,-0.00399784371257,0.000644590705633,-0.00180615484715,-0.000647086650133,-0.00205817073584,-0.00165044888854,0.000872381031513,0.000109069049358,0.000658541917801,-0.00221036374569,0.00575694864191,0.00276115261063,0.0361663129379
pt,3,0.5466837883,0.462551742792,6256,6145,-15.0,5,0.0089792618528,0.000358513643732,-0.0119504546747,41,-0.000630428083241,0.00240188743919,0.000146280042827,-0.00339233037084,0.00211259676144,-0.00243060383946,-0.00227571930736,-0.00530041009188,0.0,-0.00198043789715,0.0058549772948,0.0099771160678,0.00276115261063,0.0361663129379
pt,3,0.5466837883,0.462551742792,6046,6203,15.0,6,0.00903412513435,0.000513379403856,0.0171126462519,42,-0.00574541185051,0.00279238820076,0.00423198193312,-0.00184341985732,0.00129775702953,0.00448304973543,-0.00160787254572,0.00177556090057,0.0,-0.000815529376268,0.00116020999849,0.00957319232677,0.00276115261063,0.0361663129379
pt,3,0.5466837883,0.462551742792,12650,13005,45.0,7,0.00624223146588,0.000554237281904,0.0184745769948,43,-0.00333927664906,-0.00245437212288,0.00104955770075,-0.000800592824817,-0.00108263455331,0.00412467494607,0.000719321891665,0.000188875943422,0.000102648511529,0.00132424011827,-0.000121088698506,0.00627966412065,0.00276115261063,0.0361663129379
pt,3,0.5466837883,0.462551742792,18550,19165,75.0,8,0.00514801731333,0.000653131224681,0.0217710416764,44,0.00187062472105,0.00119763053954,-3.54647636414e-06,-0.000609200447798,0.00103413686156,-5.99753111601e-05,-0.000111501663923,0.00102407857776,-0.000278783962131,0.000881217420101,0.00228039547801,0.00367333191195,0.00276115261063,0.0361663129379
pt,3,0.5466837883,0.462551742792,26744,28155,105.0,9,0.00426542153582,0.00102944229729,0.0343147441745,45,0.001345962286,0.00194542482495,-0.00341298431158,0.000802826136351,0.000966418534517,0.0017575584352,-2.69338488579e-05,0.000128071755171,0.000298496335745,-0.000136382877827,0.000726640224457,0.00475027310294,0.00276115261063,0.0361663129379
pt,3,0.5466837883,0.462551742792,18457,19095,135.0,10,0.00515907350928,0.000680498313159,0.0226832777262,46,-0.00160293281078,-0.00298686698079,0.00516749732196,0.000114204362035,0.00157272070646,-3.97264957428e-05,0.0013540443033,0.00130565278232,-2.78204679489e-05,-0.000781117007136,0.00224804319441,0.00706290654795,0.00276115261063,0.0361663129379
pt,3,0.5466837883,0.462551742792,38120,38931,165.0,11,0.00360220111907,0.000421581906267,0.014052730985,47,-0.000300099141896,-0.00147620402277,-9.2207454145e-05,-0.000892202369869,0.00145063921809,0.00111688487232,0.000742890872061,0.002521074377,-0.000351471826434,0.000497326254845,0.000714832916856,0.00377029254356,0.00276115261063,0.0361663129379
pt,4,0.654011130333,0.5466837883,33782,33398,-165.0,0,0.00385804567486,0.000228944729315,-0.00763149093837,48,-0.000809893943369,0.000601739156991,-0.00332693662494,-0.000334272161126,0.00018246145919,-0.00078300666064,3.32593917847e-05,0.00177250988781,-0.000119098927826,-0.000802707392722,0.000311577692628,0.00409184027943,0.00309023600276,0.0333434574633
pt,4,0.654011130333,0.5466837883,16807,16363,-135.0,1,0.00548981735483,0.00053613842465,-0.0178712811321,49,0.000740345567465,-0.00055518746376,0.000268535688519,-5.86565583944e-05,0.000340109691024,-0.000297244638205,-0.000354416668415,-0.00172324292362,-0.000527955591679,-0.00191080197692,-0.00659377221018,0.00718601671819,0.00309023600276,0.0333434574633
pt,4,0.654011130333,0.5466837883,25923,24801,-105.0,2,0.00443816836923,0.000885969493538,-0.0295323170722,50,-0.000506788492203,-0.00403426215053,8.86451452971e-05,-0.000509336590767,-0.000839760527015,-0.000441454350948,-0.000111537054181,3.79588454962e-05,0.000125143676996,0.00040502846241,-0.000369470566511,0.00424612364038,0.00309023600276,0.0333434574633
pt,4,0.654011130333,0.5466837883,14647,13978,-75.0,3,0.00590766314417,0.000936095253564,-0.0312031749636,51,-0.00176444463432,-0.00517478957772,-0.000841192901134,0.000827610492706,-0.00302846729755,0.000887621194124,-0.000334555283189,-0.00193632952869,0.000635335221887,0.000432968139648,0.00421349331737,0.00796553072263,0.00309023600276,0.0333434574633
pt,4,0.654011130333,0.5466837883,12224,11503,-45.0,4,0.00648665614426,0.00121711567044,-0.0405705235898,52,-0.00107315182686,-0.00111105293036,0.00600694864988,-0.000345256179571,0.00571180507541,-0.00428976863623,0.000710263848305,0.0020781122148,-2.03810632229e-05,-0.000500280410051,-0.00342129170895,0.0103147718097,0.00309023600276,0.0333434574633
pt,4,0.654011130333,0.5466837883,6115,6048,-15.0,5,0.00906708929688,0.000220634552534,-0.00735448533669,53,0.00346419913694,0.00401548529044,0.00386468856595,-0.000522362533957,0.00225579086691,-0.00429807743058,-0.00234447885305,-0.00602130778134,0.000111609697342,0.00206476496533,-0.000132041051984,0.010627389828,0.00309023600276,0.0333434574633
pt,4,0.654011130333,0.5466837883,5995,6205,15.0,6,0.00905118323863,0.000689443899319,0.0229814630002,54,-0.00177801586688,0.00122247636318,0.00461047887802,-0.00225359387696,-0.00576572306454,0.00306136906147,0.00361039675772,0.00569933652878,0.000322734937072,-0.0010033827275,0.00179914757609,0.0111117865832,0.00309023600276,0.0333434574633
pt,4,0.654011130333,0.5466837883,12306,12558,45.0,7,0.00634124828503,0.000405946630053,0.0135315544903,55,-0.00174322444946,0.00209901668131,0.000682856887579,-0.0014289682731,-0.000414261594415,0.00102510303259,0.0021662004292,0.000228202901781,3.25227156281e-05,-0.00102488603443,0.00451550353318,0.00611237412081,0.00309023600276,0.0333434574633
pt,4,0.654011130333,0.5466837883,13893,14843,75.0,8,0.00589336548001,0.00132414861582,0.044138289988,56,-0.00063768029213,-0.00268952548504,0.00283368676901,-8.09505581856e-06,0.000145502388477,0.000916376709938,0.00113463401794,0.000644274055958,-0.000263102352619,-0.000727325677872,-0.00470416992903,0.00640006801282,0.00309023600276,0.0333434574633
pt,4,0.654011130333,0.5466837883,24889,26016,105.0,9,0.00443026795983,0.000886753492523,0.0295584499836,57,-0.00132458470762,0.00212443619967,-0.00226360373199,0.0014442037791,-0.00189612619579,-0.000274566933513,-0.000521559268236,0.000974094495177,-2.30893492699e-05,-6.22030347586e-05,0.00256127119064,0.0049933414043,0.00309023600276,0.0333434574633
pt,4,0.654011130333,0.5466837883,16183,16679,135.0,10,0.00551524478942,0.000604542845394,0.0201514288783,58,0.00257973745465,0.00317451171577,0.00582939200103,-0.0021807923913,0.00219069980085,0.000779351219535,0.00153807923198,0.000737154856324,-0.000205876305699,-9.14353877306e-05,-0.00300742685795,0.00853705085263,0.00309023600276,0.0333434574633
pt,4,0.654011130333,0.5466837883,32843,33677,165.0,11,0.00387670751661,0.000502172799315,0.0167390946299,59,-0.0007658097893,0.00115985423326,5.69317489862e-05,0.00140696018934,0.000965381041169,0.000787721946836,-0.000398501753807,0.000517129898071,0.000173212960362,0.00140469707549,-0.00186602957547,0.00337319448798,0.00309023600276,0.0333434574633
pt,5,1.17797291279,0.654011130333,28074,27842,-165.0,0,0.00422887923196,0.000166184807313,-0.0055394936353,60,0.000187390483916,2.85939313471e-05,0.00140822725371,0.00155088678002,-0.00302205560729,-0.000220712274313,-0.000591589137912,-0.00126160914078,-0.000138258095831,0.000852485653013,0.00368105038069,0.00546291450945,0.00400601029155,0.0202718279669
pt,5,1.17797291279,0.654011130333,14660,14731,-135.0,1,0.00583298085257,9.67572268564e-05,0.00322524085641,61,0.000855163903907,-0.00274410331622,0.00262858089991,-0.000797612825409,0.00036440603435,-0.00152046070434,0.000455204630271,0.00213383231312,0.00030656135641,-0.000658345874399,-0.000160492490977,0.00485440348362,0.00400601029155,0.0202718279669
pt,5,1.17797291279,0.654011130333,22505,21924,-105.0,2,0.00474351784214,0.000523780065123,-0.0174593366683,62,0.000483049079776,0.00131844542921,-0.00252052955329,-0.000738741829991,0.0019557941705,-0.000447740778327,0.000425599515438,-0.000684451311827,0.000154457986355,0.000358391553164,0.00204444117844,0.00422820247605,0.00400601029155,0.0202718279669
pt,5,1.17797291279,0.654011130333,10304,9890,-75.0,3,0.00703438417986,0.00082114036195,-0.0273713469505,63,0.00212780945003,-0.00488676689565,-0.00443888641894,-0.000103490427136,-0.000724822282791,-0.00420831143856,-0.00367948785424,-0.00105254910886,0.000281875953078,-0.000542163848877,-0.00163287296891,0.00916754599023,0.00400601029155,0.0202718279669
pt,5,1.17797291279,0.654011130333,11320,10860,-45.0,4,0.00671201152727,0.000830683740787,-0.0276894588023,64,0.000945184379816,0.00322543270886,0.00357654504478,-0.00223887339234,0.00436580367386,-0.00120822526515,-0.00146685726941,-0.00109421089292,9.01781022549e-05,0.00177984312177,-0.000833077356219,0.00753923254995,0.00400601029155,0.0202718279669
pt,5,1.17797291279,0.654011130333,6340,6149,-15.0,5,0.0089463442564,0.000612555071712,-0.0204185023904,65,-0.000959783792496,0.00542658753693,-0.00481961853802,0.00265123508871,-0.00223632156849,0.00290094688535,0.00301545485854,0.00495642703027,-0.000696210190654,0.000448118895292,-0.00513368099928,0.0116078753977,0.00400601029155,0.0202718279669
pt,5,1.17797291279,0.654011130333,6554,6533,15.0,6,0.00874135922641,6.42715240247e-05,-0.00214238418266,66,0.00224788486958,-0.00100471067708,0.00112376420293,-0.000560769694857,-0.00179555686191,-0.00205549458042,0.00162352365442,-0.00181847880594,0.000516389729455,-0.00222386047244,0.00616835616529,0.0080182508529,0.00400601029155,0.0202718279669
pt,5,1.17797291279,0.654011130333,11159,11486,45.0,7,0.00664405338466,0.000578382110689,0.019279403612,67,-0.00178364850581,-0.000631149858236,-0.00653090793639,-0.000210484489799,-0.000733517110348,-0.000210050493479,0.000857274979353,0.00137756578624,0.000236768275499,-0.00138435512781,0.000547476112843,0.00719470772213,0.00400601029155,0.0202718279669
pt,5,1.17797291279,0.654011130333,9688,10141,75.0,8,0.00709818769246,0.000915033102501,0.0305011048913,68,-0.00187165476382,-0.000539891421795,0.00779548101127,-0.0014901086688,0.00370821915567,0.000929607078433,0.00285818986595,-0.000565622001886,4.249997437e-05,-0.000432102009654,-0.000387078151107,0.00949879499828,0.00400601029155,0.0202718279669
pt,5,1.17797291279,0.654011130333,21586,22295,105.0,9,0.00477266171947,0.000647156208288,0.0215718746185,69,-5.6978315115e-06,0.00298199988902,0.00269866362214,-0.000937329605222,0.00398269295692,0.0031576436013,0.00156010687351,-0.00101302936673,-0.000383406877518,-0.000488879159093,-0.00322300754488,0.00755779250142,0.00400601029155,0.0202718279669
pt,5,1.17797291279,0.654011130333,14734,15208,135.0,10,0.00577780092135,0.000634069670923,0.0211356561631,70,0.000889610499144,-0.00418021157384,-0.000726314261556,0.000251645222306,-0.000246189534664,-0.00118926353753,-0.00181485526264,0.00305096246302,-0.000403486192226,0.00177273154259,-0.00224549882114,0.00642503736764,0.00400601029155,0.0202718279669
pt,5,1.17797291279,0.654011130333,27450,27347,165.0,11,0.00427189189941,7.52869818825e-05,-0.00250956602395,71,-0.000297250458971,0.000925916596316,0.000816356739961,0.00120649090968,0.000782121205702,0.000280743814074,0.00033399881795,-0.000558260129765,0.000427761813626,-0.00236752117053,-0.000996485934593,0.00331098159963,0.00400601029155,0.0202718279669
q2,0,1.22083187103,1.00000059605,37189,36726,-165.0,0,0.0036780575756,0.000250892597251,-0.00836308673024,0,0.000602550804615,0.00372332939878,0.00272391270846,-7.07292929292e-05,0.00303121749312,-0.000567236915231,-0.000447114929557,0.000741608440876,0.000426158308983,0.000368122011423,0.0018806559965,0.00598037424459,0.00363959090949,0.0242600346929
q2,0,1.22083187103,1.00000059605,14715,14108,-135.0,1,0.00588787626475,0.000843507470563,-0.0281169172376,1,0.00325019843876,-0.00128792226315,0.0107884891331,-0.000443026423454,0.00333160348237,-0.00271788239479,-0.00326663814485,0.000108439475298,6.0610473156e-05,0.000799521803856,-0.00610725954175,0.013997177646,0.00363959090949,0.0242600346929
q2,0,1.22083187103,1.00000059605,27403,26729,-105.0,2,0.00429747113958,0.000498706765939,-0.0166235584766,2,-0.000519985333085,-0.00372266955674,-0.0017777942121,0.00112693570554,0.00233486667275,-0.00021362490952,-0.000324364751577,0.000577572733164,-0.000346513465047,-8.76262784004e-05,0.00114080682397,0.0050916029511,0.00363959090949,0.0242600346929
q2,0,1.22083187103,1.00000059605,16105,15735,-75.0,3,0.00560352345929,0.000465444667498,-0.0155148226768,3,0.00267167948186,-0.000294225290418,0.00645086355507,-0.00056024082005,0.0112651828676,0.00062105152756,0.000395897775888,0.00104793161154,6.49308785796e-05,-0.00044422224164,0.00401661824435,0.013929525026,0.00363959090949,0.0242600346929
q2,0,1.22083187103,1.00000059605,13285,12544,-45.0,4,0.00621766597033,0.00114907941315,-0.0383026488125,4,0.000584609806538,-0.000896971672773,0.00686274841428,-0.00107204914093,0.000162240117788,-0.000516813248396,-9.03829932213e-05,-0.00117350742221,3.18139791489e-06,0.00183440372348,-0.00283335521817,0.00790345414646,0.00363959090949,0.0242600346929
q2,0,1.22083187103,1.00000059605,6239,6150,-15.0,5,0.00898383744061,0.000287735310849,-0.0095911771059,5,-0.00265871733427,0.00211375067011,-0.00326248351485,0.00097469612956,0.00226147752255,-0.00288237351924,-0.00245485128835,-0.00819018203765,9.29925590754e-06,0.00528107350692,0.00182553660125,0.0118693172963,0.00363959090949,0.0242600346929
q2,0,1.22083187103,1.00000059605,6466,6391,15.0,6,0.00881895236671,0.000233647442656,-0.00778824836016,6,0.00294856075197,0.00152272544801,-0.00259957741946,-0.00100324675441,-0.0103865060955,0.000998525880277,-0.000617715064436,0.00315973046236,0.000530214980245,-0.00214204285294,0.000214583240449,0.0119555243668,0.00363959090949,0.0242600346929
q2,0,1.22083187103,1.00000059605,13212,13668,45.0,7,0.00609781080857,0.000679477408994,0.0226492471993,7,-0.00620111636817,-0.00352632254362,-0.00223440118134,0.000540357083082,0.000852987170219,0.000682983547449,0.000692216679454,0.00393532589078,0.000460373237729,0.00153053179383,0.00298889540136,0.00920984818314,0.00363959090949,0.0242600346929
q2,0,1.22083187103,1.00000059605,15792,16150,75.0,8,0.00559461629018,0.000448911101557,0.0149637041613,8,-0.00615056045353,0.00551467575133,0.00791022833437,3.6234036088e-05,5.96968457103e-05,0.000428183935583,0.00207486003637,0.0013549728319,-0.000153316184878,0.000657511875033,-0.00382515601814,0.0123381366002,0.00363959090949,0.0242600346929
q2,0,1.22083187103,1.00000059605,26645,27753,105.0,9,0.00428595766425,0.000815823499579,0.0271941181272,9,-0.00231556408107,0.00610956735909,-0.00290787220001,0.000127371400595,-0.00203615054488,0.00235993415117,0.000698829069734,-0.000797316431999,-0.000278161838651,0.000613000243902,0.00239447504282,0.00825751308646,0.00363959090949,0.0242600346929
q2,0,1.22083187103,1.00000059605,14330,14510,135.0,10,0.0058882641606,0.000249986565905,0.00833288580179,10,0.00160818453878,-0.0070931641385,-0.00657674856484,2.26264819503e-05,-0.00942594558001,0.00133829843253,-0.001166225411,-0.000203605741262,-1.67917460203e-05,7.66683369875e-05,-0.000606877729297,0.0137320376858,0.00363959090949,0.0242600346929
q2,0,1.22083187103,1.00000059605,36192,36749,165.0,11,0.00370247010142,0.000305860128719,0.0101953381673,11,0.00214225426316,-0.0004957113415,0.0016827378422,0.000593323260546,-0.00100890547037,0.00194882508367,0.000102359801531,-0.000472302548587,0.000100031495094,0.00055236928165,-0.00131773948669,0.00388838454356,0.00363959090949,0.0242600346929
q2,1,1.41230857372,1.22083187103,42296,41829,-165.0,0,0.00344766885974,0.000222346978262,-0.00741156609729,12,-0.00151896942407,-0.000693316571414,0.00162920495495,-0.00078996643424,0.00064915092662,-0.00229911692441,0.000110724940896,-0.000361357349902,-3.34912911057e-05,0.000721999444067,0.00034131295979,0.00354335798879,0.00320593553333,0.029843105808
q2,1,1.41230857372,1.22083187103,20267,19961,-135.0,1,0.00498555367813,0.000304671906633,-0.0101557308808,13,-0.00181218702346,-0.00850402843207,0.0073250955902,0.000514361076057,0.0045217606239,-0.000705808401108,-0.00128592830151,0.000829027965665,0.000214082188904,-0.00220247078687,-0.00517117232084,0.0135811350641,0.00320593553333,0.029843105808
q2,1,1.41230857372,1.22083187103,28788,27803,-105.0,2,0.00420251255855,0.000697153271176,-0.0232384428382,14,-0.000721625983715,0.000488109886646,-0.000833366066217,-0.000904597342014,0.00187510438263,0.000827806070447,0.000572821125388,-0.00031266734004,-0.000260818749666,-0.000325152650476,-0.00251381844282,0.00365950662608,0.00320593553333,0.029843105808
q2,1,1.41230857372,1.22083187103,21774,20945,-75.0,3,0.00483663845807,0.000777271750849,-0.0259090587497,15,0.00213827192783,0.000992130488157,0.000908171758056,0.000170627608895,-0.00749009475112,-0.00308564864099,-0.00180601887405,-0.00267737731338,0.000183751806617,0.000194860622287,-0.000147426500916,0.00908607119693,0.00320593553333,0.029843105808
q2,1,1.41230857372,1.22083187103,14667,13981,-45.0,4,0.00590514810756,0.00095911178505,-0.0319703929126,16,-0.00265444070101,-0.00689511932433,0.00215375982225,-0.00174363330007,0.000941045582294,-0.00567029230297,-0.000473912805319,-0.000479858368635,-6.64815306664e-05,-0.00090641528368,-0.00281276926398,0.0102224254838,0.00320593553333,0.029843105808
q2,1,1.41230857372,1.22083187103,6315,6351,-15.0,5,0.00888540316373,0.000113841982966,0.00379473273642,17,0.000602253945544,0.00191381736659,-0.00470530427992,0.00188981252722,-0.00188688864,-0.00171061675064,0.00175421102904,-0.00198667868972,-0.000106949592009,0.00316770514473,-0.000206899829209,0.00730314966838,0.00320593553333,0.029843105808
q2,1,1.41230857372,1.22083187103,6228,6390,15.0,6,0.00890104286373,0.000514237675816,0.0171412564814,18,-0.00068997964263,-0.00203946605325,0.013495804742,-0.000590998679399,0.00381789728999,-0.00414323154837,0.00324990320951,-0.00202495232224,-0.00021712295711,0.00231606326997,0.000859519466758,0.0154814919851,0.00320593553333,0.029843105808
q2,1,1.41230857372,1.22083187103,14193,14695,45.0,7,0.00588199077174,0.000696026370861,0.0232008788735,19,-0.00298156030476,0.000497572124004,-0.000766143202782,-0.000137725844979,0.00589897669852,0.00325580127537,0.000110145658255,-0.000447239726782,3.0979514122e-05,-0.00177688151598,-0.00051904655993,0.00766689142627,0.00320593553333,0.029843105808
