axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total,err_0,par_0
pt,0,0.28399750590324396,0.00040407496271654963,9723,9422,-135.0,1,0.007225645,0.0006297244,-0.020990815,1,0.00269271619617939,0.005936574190855025,0.010728009045124054,0.002333912998437881,0.007997420616447927,0.004969453439116478,0.001812087371945381,0.001425785943865776,0.0029569976031780247,0.0012171734124422071,0.004022996872663498,0.016834831201205217,0.008861125649750166,0.026261440092766365
pt,0,0.28399750590324396,0.00040407496271654963,7286,6933,-105.0,2,0.008381597,0.0009943632000000001,-0.033145443,2,0.008016465231776237,0.0030461326241493225,0.006826583296060562,0.005620518699288368,0.0009463280439376832,0.011754604056477548,0.00026268884539604187,0.0008722506463527678,0.003512125462293625,0.003220483660697937,0.009081196039915085,0.019919986205347386,0.008861125649750166,0.026261440092766365
pt,0,0.28399750590324396,0.00040407496271654963,6874,6605,-75.0,3,0.008610274000000001,0.0007993446000000001,-0.02664482,3,0.003829570487141609,0.01103476993739605,0.009053399786353113,0.003636553883552551,0.005380934104323387,0.010098932310938835,0.00123683363199234,0.003289179876446724,0.0022360552102327347,0.004296161234378815,0.0043696314096450814,0.02043189418009879,0.008861125649750166,0.026261440092766365
pt,0,0.28399750590324396,0.00040407496271654963,4019,3813,-45.0,4,0.011292647,0.0010534986,-0.03511662,4,0.0015059374272823336,0.002695474773645401,0.007677424699068069,0.00312051922082901,0.004115857183933258,0.01345149427652359,0.0010853037238121033,0.0027966350317001343,0.004936780780553818,0.0008568502962589264,0.00664263591170311,0.01882356398432293,0.008861125649750166,0.026261440092766365
pt,0,0.28399750590324396,0.00040407496271654963,3001,2894,-15.0,5,0.013020586,0.0007270083999999999,-0.024233612999999998,5,0.014794476330280304,0.01930269598960876,0.017120817676186558,0.00627017579972744,0.007537737488746644,0.006333595141768456,0.0006359275430440903,0.0020202863961458206,0.01354285329580307,0.003041904419660568,0.007861573249101639,0.03577418582564418,0.008861125649750166,0.026261440092766365
pt,0,0.28399750590324396,0.00040407496271654963,2841,2719,15.0,6,0.013405288999999999,0.0008788696000000001,-0.029295655,6,0.005736475810408592,0.008781367912888527,0.007224768400192261,0.004552291706204414,0.001821763813495636,0.016163390129804608,0.001940604299306869,0.004523297771811485,0.0010328944772481918,0.0022193770855665207,0.01197304017841816,0.024921608771950876,0.008861125649750166,0.026261440092766365
pt,0,0.28399750590324396,0.00040407496271654963,3825,3857,45.0,7,0.011409225,0.00016684573,0.0055615245,7,0.002250641817227006,0.01577271707355976,0.006766863167285918,0.0037578046321868896,0.010014022700488569,0.016301004216074944,0.0012938049621880054,0.005630610976368189,0.0037672850303351883,0.0006692358292639256,0.0095776729285717,0.028627063373980525,0.008861125649750166,0.026261440092766365
pt,0,0.28399750590324396,0.00040407496271654963,6703,6765,75.0,8,0.008616686,0.00018438601999999998,0.006146201,8,0.00766350794583559,0.0015534148551523685,0.008878356777131556,0.005594820249825716,0.002219708636403084,0.019111961126327515,0.00035896943882107735,0.003399146720767021,0.00191645510494709,0.0017933403141796587,0.0074153728783130654,0.02479966796201588,0.008861125649750166,0.026261440092766365
pt,0,0.28399750590324396,0.00040407496271654963,6846,7237,105.0,9,0.008420809,0.0011120415,0.03706805,9,0.001254834234714508,0.013271942734718323,0.005780436098575592,0.0017841793596744535,0.008585629984736444,0.005992621183395386,0.0018457360565662386,0.001998748630285263,0.008479032665491104,0.0013297460973262787,0.005222633481025696,0.0207913496207069,0.008861125649750166,0.026261440092766365
pt,0,0.28399750590324396,0.00040407496271654963,9303,9271,135.0,10,0.0073374663,6.900554e-05,-0.0023001847,10,0.008986704051494598,0.012062052264809608,0.010872511193156242,0.002079288009554148,0.011201547458767893,0.0016307630576193333,0.00017368746921420095,0.003832065034657717,0.0047504142858088025,0.0016396371647715569,0.009399155154824257,0.024601560921035902,0.008861125649750166,0.026261440092766365
pt,0,0.28399750590324396,0.00040407496271654963,13449,13495,165.0,11,0.0060921116,6.838095999999999e-05,0.0022793654,11,0.004692804999649525,0.0017085806466639042,0.007210662588477135,0.004234425257891417,0.00450145173817873,0.011789762414991856,0.0012374329380691054,0.0024584392085671425,0.0013623759150505064,0.000810162746347487,0.0026721875183284287,0.016472869389834832,0.008861125649750166,0.026261440092766365
pt,1,0.3812993466854096,0.28399750590324396,17087,16885,-165.0,0,0.005425325,0.00023816046000000002,-0.007938681999999999,12,0.0013984097167849539,0.0058493027463555345,0.007017096970230341,0.004018566571176052,0.0016110446304082868,0.003311377484351397,0.0007339962758123875,0.005707320757210255,0.002842620015144348,0.0011174618266522882,0.00332438200712204,0.012985071857657848,0.007974477763428934,0.03506238502291224
pt,1,0.3812993466854096,0.28399750590324396,8740,8100,-135.0,1,0.0076960726,0.0015222196,-0.050740655999999995,13,0.0037081055343151093,0.002124130725860596,0.00684434175491333,0.001214776188135147,0.001796908676624298,0.010793138295412064,0.001292794942855835,0.0016569532454013824,0.001882534474134445,0.0011635646224021912,0.0058665238320827475,0.015166875804410644,0.007974477763428934,0.03506238502291224
pt,1,0.3812993466854096,0.28399750590324396,7365,7113,-105.0,2,0.008308611,0.0006971582000000001,-0.023238609,14,0.0009693745523691176,0.0067351460456848145,0.005873514339327811,0.002367492765188217,0.002226771786808968,0.006678314879536629,0.0003970172256231308,0.006141016259789467,0.002061113715171814,0.0018782541155815125,0.006365997716784477,0.014904198494648241,0.007974477763428934,0.03506238502291224
pt,1,0.3812993466854096,0.28399750590324396,9196,8698,-75.0,3,0.0074704415,0.0011147085,-0.03715695,15,0.0005115680396556853,0.01579669862985611,0.005371116101741791,0.006035998463630675,0.004890244454145432,0.007434312254190445,0.001655764877796173,0.0010487064719200132,0.008171742781996727,0.0010364055633544922,0.002647988498210907,0.021747821658167483,0.007974477763428934,0.03506238502291224
pt,1,0.3812993466854096,0.28399750590324396,3465,3277,-45.0,4,0.012170388,0.0011168851,-0.037229504,16,0.00334152951836586,0.009913831949234007,0.009493434801697731,0.002849772572517395,0.00795070081949234,0.014982307329773903,0.0008403174579143523,0.011307645589113235,0.0025789253413677216,0.0041192322969436646,0.01588253863155842,0.029997041756618936,0.007974477763428934,0.03506238502291224
pt,1,0.3812993466854096,0.28399750590324396,239,241,-15.0,5,0.04564284,0.0001668892,0.005562973000000001,17,0.014899430796504019,0.01188949029892683,0.0023765447549521927,0.015438810922205446,0.034093864262104034,0.12907031178474426,0.00520407035946846,0.026377540081739426,0.0,0.02184484526515007,0.03104223683476448,0.1435011133450186,0.007974477763428934,0.03506238502291224
pt,1,0.3812993466854096,0.28399750590324396,230,236,15.0,6,0.04631726,0.00051570905,0.017190302,18,0.02266382984817028,0.053432829678058624,0.004866177216172218,0.006130456924438477,0.028398940339684486,0.0316351130604744,0.0006393082439899446,0.08579296618700027,0.00290817953646183,0.025484560057520863,0.009300045669078829,0.11550979077784715,0.007974477763428934,0.03506238502291224
pt,1,0.3812993466854096,0.28399750590324396,3247,3347,45.0,7,0.012312223,0.0006074219,0.020247398,19,0.007272740826010705,0.0025527197867631912,0.015234456397593018,0.01073142234236002,0.005010437220335007,0.010893982835114002,0.0018222369253635406,0.01017525978386402,0.0033640991896390915,0.0024445801973342896,0.007721854373812675,0.02709651633611924,0.007974477763428934,0.03506238502291224
pt,1,0.3812993466854096,0.28399750590324396,8570,9005,75.0,8,0.007539023000000001,0.0009913645,0.033045482,20,0.007616523653268814,0.007689174264669418,0.00750352069735527,0.00178498774766922,0.003538627177476883,0.004348611459136009,0.002423614263534546,0.006965663284063339,0.002673141658306122,0.002087041735649109,0.0037641730159521103,0.016974125620573922,0.007974477763428934,0.03506238502291224
pt,1,0.3812993466854096,0.28399750590324396,7093,7507,105.0,9,0.008270126,0.0011357609,0.0378587,21,0.004731982946395874,0.0017745494842529297,0.004398852586746216,0.002278260886669159,0.0033998899161815643,0.010094573721289636,0.0006387680768966675,0.009219340980052948,0.0019879005849361424,0.0016000047326087954,0.00656958669424057,0.017280516232365487,0.007974477763428934,0.03506238502291224
pt,1,0.3812993466854096,0.28399750590324396,8092,8348,135.0,10,0.007797497,0.0006237026000000001,0.020790087,22,0.005203772336244583,0.019784478470683098,0.004333004355430603,0.0020975712686777115,0.013252533040940763,0.002519216388463974,0.0010112430900335312,0.0033765994012355804,0.0011990275233983994,0.0006252173334360122,0.007129821926355363,0.026243906161047763,0.007974477763428934,0.03506238502291224
pt,1,0.3812993466854096,0.28399750590324396,16820,16670,165.0,11,0.0054643014000000005,0.00017939716000000001,-0.005979905400000001,23,0.002253022510558367,0.00843968614935875,0.0022977297194302078,0.0024013561196625233,0.0026068133302032948,0.0015952060930430891,0.002016047947108745,0.00047364085912704473,0.0028568166308104988,0.00103071890771389,0.0017840135842561722,0.010648282312825972,0.007974477763428934,0.03506238502291224
pt,2,0.4625517427921295,0.3812993466854096,16984,16869,-165.0,0,0.0054349676,0.00013606301,-0.0045354340000000005,24,0.0013250331394374368,0.003780640428885817,0.0039133885875344285,0.0023534938227385287,0.0004319166764616966,0.0067119114100933075,0.00018475856631994247,0.002515371888875961,0.0023257257416844372,0.0007953275926411152,0.0019883029162883763,0.009924461256684908,0.007352305494599423,0.03011175878835195
pt,2,0.4625517427921295,0.3812993466854096,7408,7041,-135.0,1,0.0083144065,0.0010173436,-0.033911455,25,0.002918139100074768,0.0008965358138084412,0.0037042256444692607,0.002523794770240784,0.007312985137104987,0.00775165669620037,0.0034820307046175003,0.0024235546588897705,0.0017614364624023438,0.0017116032540798187,0.004887249320745468,0.013816427835646985,0.007352305494599423,0.03011175878835195
pt,2,0.4625517427921295,0.3812993466854096,9084,8657,-105.0,2,0.0075038928,0.000964027,-0.032134235,26,0.003249378874897957,0.009018495678901672,0.01265886053442955,0.003262508660554886,0.00239456444978714,0.012932047247886658,0.002471588551998139,0.014303337782621384,0.003395283594727516,0.0011612698435783384,0.0049571581184864036,0.02615145047111404,0.007352305494599423,0.03011175878835195
pt,2,0.4625517427921295,0.3812993466854096,8937,8707,-75.0,3,0.0075272387,0.00052211987,-0.017403996,27,0.000517185777425766,0.006723087280988693,0.0024007139727473263,0.0007910504937171936,0.0014930479228496554,0.0034031420946121216,0.0017944928258657453,0.007481707260012627,0.004988968372344971,0.0018220152705907824,0.004930464550852776,0.013318495191841835,0.007352305494599423,0.03011175878835195
pt,2,0.4625517427921295,0.3812993466854096,3305,3184,-45.0,4,0.012410134,0.00074687344,-0.024895782,28,0.007531933486461639,0.004071177914738655,0.003476850688457489,0.005147552117705345,0.004618670791387558,0.005975205451250075,0.0011963322758674624,0.00887967087328434,0.0033767838031053547,0.004810597747564316,0.004675326868891716,0.017481660728918925,0.007352305494599423,0.03011175878835195
pt,2,0.4625517427921295,0.3812993466854096,750,716,-15.0,5,0.026105061000000002,0.0009289330000000001,-0.030964434,29,0.015999354422092438,0.04423324018716812,0.017741423100233078,0.008962374180555344,0.014111742377281187,0.01601484417915344,0.0002822466194629669,0.030964434146881107,0.0007250774651765822,0.010910023003816605,0.015807058662176132,0.06626877785935884,0.007352305494599423,0.03011175878835195
pt,2,0.4625517427921295,0.3812993466854096,787,765,15.0,6,0.025379107999999997,0.0005677673,-0.018925577,30,0.00439075566828251,0.020317770540714264,0.029001906514167782,0.006749682128429414,0.01465647295117378,0.028876151889562607,0.006765618920326233,0.010493281297385693,7.344968616962433e-05,0.005473553203046322,0.014916228130459784,0.05268534203757868,0.007352305494599423,0.03011175878835195
pt,2,0.4625517427921295,0.3812993466854096,3167,3439,45.0,7,0.012284953000000001,0.0016491865,0.054972883,31,0.01645096018910408,0.01061931997537613,0.01807430759072304,0.010833285748958588,0.007845602929592133,0.007493436336517334,0.0013784915208816528,0.003404203802347183,0.002642259001731873,0.002735015004873276,0.010247059166431429,0.03283447426127529,0.007352305494599423,0.03011175878835195
pt,2,0.4625517427921295,0.3812993466854096,8469,8868,75.0,8,0.007591156,0.0009218035000000001,0.030726785,32,0.0049819108098745355,0.005112079903483391,0.011549299582839012,0.0015648435801267626,0.001610083505511284,0.002320116385817528,0.0011617746204137802,0.006820430979132652,0.006189091131091118,0.0017093978822231293,0.0050039608031511315,0.017575485039052374,0.007352305494599423,0.03011175878835195
pt,2,0.4625517427921295,0.3812993466854096,8724,9170,105.0,9,0.0074714636,0.0009983133000000001,0.03327711,33,0.0017414093017578125,0.0058718789368867865,0.0066040344536304465,0.002354118973016739,0.0016694776713848116,0.004041966050863266,0.0007134303450584412,0.0073365867137908936,0.006564684212207793,0.0017652399837970734,0.003680810332298279,0.014828528727966426,0.007352305494599423,0.03011175878835195
pt,2,0.4625517427921295,0.3812993466854096,7387,7366,135.0,10,0.008233016999999999,5.7013585000000005e-05,-0.0019004529,34,0.005762825720012188,0.0092081343755126,0.002879993058741093,0.007517812773585319,0.00562937930226326,0.008249178528785706,0.003571213223040104,0.00045708694960922003,0.006714868359267712,0.00217769667506218,0.005006222054362297,0.019245965736089055,0.007352305494599423,0.03011175878835195
pt,2,0.4625517427921295,0.3812993466854096,16824,17257,165.0,11,0.005416034,0.0005088795400000001,0.016962651000000002,35,0.001795513555407524,0.0065095629543066025,0.005782809108495711,0.0035723652690649033,0.003069344907999039,0.0037273252382874493,0.001840881071984768,0.001963198184967041,0.0014375839382410052,0.0007063448429107666,0.0016310038045048716,0.011295287488260029,0.007352305494599423,0.03011175878835195
pt,3,0.5466837882995605,0.4625517427921295,17251,17134,-165.0,0,0.0053927590000000004,0.00013628756,-0.004542919,36,0.0026216288097202782,0.004939108155667782,0.007094205357134342,0.0021754205226898193,0.005664586089551449,0.00412963517010212,0.00015482306480407715,0.0018683355301618574,0.003933264873921871,0.0009933165274560454,0.0018479346763342621,0.012603813470055849,0.009703945625346197,0.037358318511654394
pt,3,0.5466837882995605,0.4625517427921295,7358,6939,-135.0,1,0.008356893,0.0011738389999999999,-0.03912797,37,0.006826017051935196,0.011346645653247832,0.007282398641109466,0.002247445285320282,0.0018237680196762085,0.012048838660120964,0.0001268051564693451,0.008325828239321709,0.0014273598790168762,0.001603543758392334,0.004455525428056717,0.0218110469846635,0.009703945625346197,0.037358318511654394
pt,3,0.5466837882995605,0.4625517427921295,10738,10166,-105.0,2,0.006911865400000001,0.0010959887,-0.036532957000000005,38,0.0019424445927143095,0.006431978195905685,0.006988275796175003,0.0013893768191337585,0.0031962208449840546,0.006993776187300682,0.0008685141801834106,0.002586942166090012,0.0043931789696216575,0.0016317814588546753,0.005699338391423225,0.014728554275477963,0.009703945625346197,0.037358318511654394
pt,3,0.5466837882995605,0.4625517427921295,8046,7371,-75.0,3,0.008040014,0.0017536517000000002,-0.058455057000000005,39,0.00322844460606575,0.008996795862913132,0.008744664490222931,0.002670373767614365,0.006895728409290314,0.006467737257480621,0.0003373734652996063,0.0021676048636436467,0.006265968084335327,0.0024683624505996704,0.0016699805855751038,0.017813036660906757,0.009703945625346197,0.037358318511654394
pt,3,0.5466837882995605,0.4625517427921295,3537,3391,-45.0,4,0.012009477,0.0008440816,-0.028136052,40,0.0063013993203639975,0.007331855595111847,0.00682651624083519,0.006065931171178818,0.00695808045566082,0.017866697162389755,0.0017801728099584577,0.015120457857847212,0.0016106180846691134,0.0006597507745027543,0.008269887417554855,0.029115494098581232,0.009703945625346197,0.037358318511654394
pt,3,0.5466837882995605,0.4625517427921295,1359,1283,-15.0,5,0.019440752,0.0011521797,-0.03840599,41,0.007029809057712555,0.007029809057712555,0.015235258266329762,0.007483474910259247,0.02115953341126442,0.01683196984231472,0.006582602858543396,0.01569731347262859,0.005868263542652129,0.0058102086186409,0.008736800402402878,0.03939868040970279,0.009703945625346197,0.037358318511654394
pt,3,0.5466837882995605,0.4625517427921295,1316,1353,15.0,6,0.019353135,0.0005552551,0.018508503,42,0.0064077768474817285,0.006748812273144722,0.012296028435230257,0.014229293912649156,0.004175277426838875,0.0029262769967317577,0.001867501065135002,0.029581718146800995,0.002038739621639252,0.00446854904294014,0.014789524488151072,0.03984579354881977,0.009703945625346197,0.037358318511654394
pt,3,0.5466837882995605,0.4625517427921295,3506,3508,45.0,7,0.011940351,1.1420987e-05,0.00038069958,43,0.006198374554514885,0.015147282741963862,0.031190877780318264,0.003196673933416605,0.008224169723689556,0.007508432492613792,0.00054839818039909,0.0030205303337425,0.004316355567425489,0.002332157921046018,0.0056849345564842215,0.037957553129681,0.009703945625346197,0.037358318511654394
pt,3,0.5466837882995605,0.4625517427921295,7513,7574,75.0,8,0.008141272,0.00016194455,0.005398152,44,0.003639539238065481,0.0028073755092918873,0.013991925865411758,0.004080148879438639,0.006471049040555954,0.011721352115273477,0.0015573753044009207,0.002663556952029466,0.012501218356192112,0.0011875443160533905,0.002081099897623062,0.024173444741364302,0.009703945625346197,0.037358318511654394
pt,3,0.5466837882995605,0.4625517427921295,10278,10819,105.0,9,0.006880737,0.0010271077,0.034236922999999995,45,0.0042928047478199005,0.006697952747344971,0.012897221371531488,0.0013650692999362946,0.0037618316709995274,0.006227549165487289,0.00012136995792388916,0.005644418299198151,0.0007687695324420929,0.0005932487547397614,0.004833392798900604,0.01845548829666855,0.009703945625346197,0.037358318511654394
pt,3,0.5466837882995605,0.4625517427921295,6912,7141,135.0,10,0.008433593,0.0006526883999999999,0.02175628,46,0.002403559163212776,0.006139935925602913,0.009714080952107906,0.0013183746486902235,0.0017263684421777725,0.006546963006258011,0.003910612314939499,0.0014599617570638654,0.0028300061821937557,0.0009880810976028442,0.002676732838153839,0.0147984789024696,0.009703945625346197,0.037358318511654394
pt,3,0.5466837882995605,0.4625517427921295,16764,17435,165.0,11,0.0054056040000000005,0.0007858661,0.026195537,47,0.0027796514332294464,0.0066505055874586105,0.003975581377744675,0.000673564150929451,0.000994982197880745,0.0032969024032354355,0.0005809273570775987,0.007369842380285262,0.0009034927934408188,0.00035114772617816925,0.004399949684739113,0.012450919328796762,0.009703945625346197,0.037358318511654394
pt,4,0.6540111303329468,0.5466837882995605,16946,16745,-165.0,0,0.005447901999999999,0.00023895798999999998,-0.007965267,48,0.002788718789815903,0.003506631590425968,0.0043894341215491295,0.0009289644658565519,0.0025010183453559875,0.0027755405753850933,0.0003002416342496872,0.0025595398619771004,0.012174246832728386,0.0020695109851658344,0.0019395770505070689,0.014732981805325947,0.009393880483028822,0.027808016855697126
pt,4,0.6540111303329468,0.5466837882995605,7604,7360,-135.0,1,0.008172844,0.0006531028,-0.021770094,49,0.004923570901155472,0.00827098824083805,0.0073424335569143295,0.002406520769000053,0.0039986707270145425,0.00686353724449873,0.0014901068061590195,0.004207463935017586,0.010588685050606728,0.0022193696349859238,0.0046969130635261536,0.01935151148618677,0.009393880483028822,0.027808016855697126
pt,4,0.6540111303329468,0.5466837882995605,12388,11979,-105.0,2,0.0064045683999999995,0.00067229616,-0.022409872999999997,50,0.00014442205429077148,0.004280354827642441,0.011279387399554251,0.0003873296082019806,0.0017821919173002245,0.005731355398893356,0.000231551006436348,0.0076280348002910605,0.0028909109532833104,0.0016591008752584455,0.0019076243042945864,0.01596029715816345,0.009393880483028822,0.027808016855697126
pt,4,0.6540111303329468,0.5466837882995605,6687,6353,-75.0,3,0.008751996,0.0010259077,-0.034196924,51,0.002363849431276321,0.0029916390776634216,0.0016066022217273712,0.005817122757434845,0.00529768317937851,0.014692630618810654,0.0009666383266448977,0.00128043070435524,0.003062799572944641,0.0004261098802089691,0.005687445402145386,0.01842226523661455,0.009393880483028822,0.027808016855697126
pt,4,0.6540111303329468,0.5466837882995605,4272,4101,-45.0,4,0.010924409,0.00081800215,-0.027266738999999998,52,0.0015278402715921402,0.00656806118786335,0.009626157581806185,0.004957797005772591,0.00740179419517517,0.005453458055853844,0.00176425464451313,0.010867061093449593,0.0057204607874155045,0.002231381833553314,0.004092445597052574,0.02056452298035797,0.009393880483028822,0.027808016855697126
pt,4,0.6540111303329468,0.5466837882995605,1947,1978,-15.0,5,0.01596085,0.00031634537,0.010544846,53,0.0022127851843833928,0.01634739339351654,0.0056288614869117745,0.005068581085652113,0.004105391912162304,0.013071546331048012,0.0019267154857516289,0.01656133495271206,0.005484403111040592,0.0053549003787338725,0.008153597824275494,0.030338963267422463,0.009393880483028822,0.027808016855697126
pt,4,0.6540111303329468,0.5466837882995605,1893,1917,15.0,6,0.016200267,0.0002523049,0.008410163,54,0.005503002554178238,0.005152549594640732,0.011578945443034172,0.003412412013858557,0.006807385943830013,0.010558128356933594,0.004006084520369768,0.021668991073966026,0.009111011400818823,0.002978457137942314,0.008410163223743439,0.03175798142227769,0.009393880483028822,0.027808016855697126
pt,4,0.6540111303329468,0.5466837882995605,4344,4477,45.0,7,0.010645182,0.0006039114,0.020130381,55,0.003066236153244972,0.011905122548341751,0.003124486654996872,0.002449456602334976,0.00232812762260437,0.006833598017692566,0.002818148583173752,0.006580227985978127,0.007281805388629437,0.0013093985617160795,0.004469225183129311,0.0185733354966234,0.009393880483028822,0.027808016855697126
pt,4,0.6540111303329468,0.5466837882995605,6482,6807,75.0,8,0.008670062,0.0009795587,0.032651957,56,0.00474221259355545,0.028637126088142395,0.011340938508510591,0.0010679252445697782,0.0028444379568099976,0.003406431525945664,0.00048647448420524597,0.013751450926065443,0.0011345893144607544,0.0020974352955818176,0.008525995537638664,0.0354928684684514,0.009393880483028822,0.027808016855697126
pt,4,0.6540111303329468,0.5466837882995605,11914,12305,105.0,9,0.0064242287,0.0006466362,0.021554538999999998,57,0.0016236957162618635,0.0031998828053474426,0.0017959885299205782,0.0019352473318576813,0.0015664175152778625,0.006029410287737846,0.0015067588537931444,0.005213931202888489,0.0023802965879440308,0.0015551596879959106,0.005521798506379128,0.011255391601842057,0.009393880483028822,0.027808016855697126
pt,4,0.6540111303329468,0.5466837882995605,7240,7428,135.0,10,0.008255644,0.00051336514,0.017112171000000002,58,0.005630675703287125,0.0024016126990318303,0.019400713965296745,0.0019889306277036667,0.0046753380447626105,0.010874444618821144,0.0032607987523078923,0.014515290036797525,0.010775674134492874,0.002012452110648155,0.003643453121185303,0.03021083335476765,0.009393880483028822,0.027808016855697126
pt,4,0.6540111303329468,0.5466837882995605,16601,16901,165.0,11,0.00546303,0.00035866577000000005,0.011955526000000001,59,0.0027655931189656253,0.0014506960287690165,0.003310021013021469,0.0005213841795921326,0.0029559414833784103,0.005144041497260332,0.00031912513077259064,0.0018230993300676344,0.007782529108226298,0.002581216394901276,0.0019011488184332848,0.01142147950396678,0.009393880483028822,0.027808016855697126
pt,5,1.1779729127883911,0.6540111303329468,16767,16692,-165.0,0,0.005466906,8.978167999999999e-05,-0.0029927227,60,0.0013133346801623702,0.004562230780720711,0.0006856888066977262,0.001846848288550973,0.003434891812503338,0.0020992434583604336,0.0006026444025337696,0.003573684953153133,0.0063467039726674565,0.0009140027686953542,0.002650451846420765,0.01019315810083645,0.005705949643683638,0.024277998412198902
pt,5,1.1779729127883911,0.6540111303329468,8482,8537,-135.0,1,0.007665295999999999,0.00012943986999999998,0.0043146624,61,0.006152648944407702,0.001846098341047764,0.010342271998524666,0.0013568038120865822,0.0011176695115864275,0.007459704298526049,0.0018194059375673528,0.012988755479454994,0.0021481704898178573,0.0023035858757793908,0.001841960707679391,0.01980643881701744,0.005705949643683638,0.024277998412198902
pt,5,1.1779729127883911,0.6540111303329468,13486,13169,-105.0,2,0.006124292,0.00047634327000000006,-0.01587811,62,0.004011448472738266,0.0020229332149028782,0.002105839550495148,0.0008895657956600189,0.004481287673115729,0.003922590985894203,0.0003815647214651108,0.0036358172073960304,0.002078916877508164,0.002039073035120964,0.00870538130402565,0.01258994283892328,0.005705949643683638,0.024277998412198902
pt,5,1.1779729127883911,0.6540111303329468,5576,5345,-75.0,3,0.009565233000000001,0.0008472060000000001,-0.0282402,63,0.008321627974510195,0.009240712970495224,0.006899837404489517,0.0038237273693084717,0.003944745287299156,0.0031078048050403595,0.00559508427977562,0.005748234689235686,0.002098720520734787,0.001329176127910614,0.005591757595539093,0.01854385725222981,0.005705949643683638,0.024277998412198902
pt,5,1.1779729127883911,0.6540111303329468,5677,5396,-45.0,4,0.009497689,0.001016437,-0.033881232000000004,64,0.000957198441028595,0.0012637265026569364,0.0026208609342575073,0.0030073821544647217,0.0031286980956792827,0.006839873269200325,0.003813765943050385,0.01275773160159588,0.002092815935611725,0.0010309182107448578,0.002655878663063049,0.01627267647802911,0.005705949643683638,0.024277998412198902
pt,5,1.1779729127883911,0.6540111303329468,2941,2858,-15.0,5,0.013129378,0.00057327683,-0.019109229,65,0.0059829577803611755,0.012187767773866652,0.034931868314743035,0.00937098264694214,0.0038344236090779305,0.010114931501448154,0.0041505880653858185,0.009178632870316505,0.002529561519622803,0.008620121516287327,0.015940198674798012,0.04522911278609934,0.005705949643683638,0.024277998412198902
pt,5,1.1779729127883911,0.6540111303329468,3000,3020,15.0,6,0.012888355,0.00013306778,0.004435593,66,0.003431451041251421,0.0073599107563495645,0.006132914684712887,0.0006707329303026199,0.003133337944746017,0.008492879569530487,0.0015687723644077778,0.011831019073724748,0.012748688459396362,0.008885461837053299,0.015824884176254272,0.028640774877449388,0.005705949643683638,0.024277998412198902
pt,5,1.1779729127883911,0.6540111303329468,5519,5626,45.0,7,0.00947162,0.0003845414,0.012818046999999999,67,0.009723535738885404,0.00860088411718607,0.00873402040451765,0.007644430734217167,0.0066335638985037795,0.005617392715066671,0.0033325469121336933,0.001409579999744892,0.0085143456235528,0.0017021698877215385,0.002530718222260475,0.021764439863960414,0.005705949643683638,0.024277998412198902
pt,5,1.1779729127883911,0.6540111303329468,5287,5469,75.0,8,0.0096397055,0.0006777351400000001,0.022591172000000003,68,0.00228143110871315,0.008199401199817656,0.013273367658257484,0.00153498537838459,0.004626337438821793,0.009233110584318638,0.002563262358307839,0.01899432949721813,0.015797225758433342,0.001486063003540039,0.0038035418838262562,0.03148347866650755,0.005705949643683638,0.024277998412198902
pt,5,1.1779729127883911,0.6540111303329468,12893,13495,105.0,9,0.0061531174,0.0009137543400000001,0.030458477999999997,69,0.0023976955562829967,0.003091054037213325,0.007509620860219002,0.0023761186748743053,0.007998628541827202,0.00464261882007122,0.0009482689201831819,0.002142179757356644,0.002193748950958252,0.0013213250786066055,0.0031249336898326874,0.013589984016487198,0.005705949643683638,0.024277998412198902
pt,5,1.1779729127883911,0.6540111303329468,8442,8661,135.0,10,0.007645403,0.0005128747,0.017095823,70,0.0031418390572071075,0.0030569620430469517,0.00472017377614975,0.0021469444036483765,0.0016182232648134232,0.00660206936299801,0.00465509295463562,0.0017085913568735125,0.0030031781643629074,0.000665692612528801,0.002218371257185936,0.011457928188338521,0.005705949643683638,0.024277998412198902
pt,5,1.1779729127883911,0.6540111303329468,16502,16550,165.0,11,0.0055004763,5.8167836e-05,0.0019389279,71,0.0023084839340299372,0.003206696826964617,0.0017408011481165884,0.0009340253891423344,0.0036607910878956322,0.004121189936995506,0.0005531751085072756,0.002553646918386221,0.0025102216750383377,0.0018135455902665851,0.0035799192264676094,0.008895700645980085,0.005705949643683638,0.024277998412198902
q2,0,1.2208318710327148,1.0000005960464478,16575,16448,-165.0,0,0.005502829,0.00015403755,-0.0051345853,0,0.003317752853035927,0.0013062679208815098,0.01899905502796173,0.00042175082489848137,0.013398180715739729,0.002593413460999727,0.0008700559847056866,0.00144560681656003,0.0059296111576259145,0.00030355527997016907,0.00298406183719635,0.02463933159161476,0.011334050359617244,0.017981166076501093
q2,0,1.2208318710327148,1.0000005960464478,5845,5533,-135.0,1,0.009368624,0.0010983179,-0.0366106,1,0.004593439400196075,0.01551094651222229,0.04760940745472908,0.0017609111964702606,0.010091068223118782,0.005053643137216568,0.005905454978346825,0.009316269308328629,0.008926466107368471,0.0013807862997055054,0.007645215839147569,0.054041831630947966,0.011334050359617244,0.017981166076501093
