axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,3,0.35146366357803344,0.3054075986146927,4768,4529,-135.0,1,0.010365079,0.00082372926,-0.034322053,37,0.00014870613813400269,-0.0005313605070114136,0.0009568594396114349,-0.002423226833343506,0.0014490187168121338,0.0010344013571739197,0.0037679411470890045,-0.0013650357723236084,0.004743345081806183,-0.0023705773055553436,0.004194408655166626,-0.0005144476890563965,0.0018222630023956299,0.008695960700342738
pt,3,0.35146366357803344,0.3054075986146927,5518,5261,-105.0,2,0.009626992,0.0007639837,-0.031832654,38,-0.0011114291846752167,-0.0003124065697193146,-2.806633710861206e-05,-0.0031716804951429367,0.0017216280102729797,-0.0006932727992534637,0.00030851736664772034,-0.0023500025272369385,-0.009673155844211578,-0.00019694864749908447,-0.0010354593396186829,0.0004973746836185455,0.0010709501802921295,0.010794941744544859
pt,3,0.35146366357803344,0.3054075986146927,4581,4484,-75.0,3,0.010501994,0.00034287307,-0.0142863775,39,0.0008081374689936638,-0.00032293330878019333,-0.010699503123760223,5.410611629486084e-05,-0.0012565823271870613,0.0007467297837138176,0.0035703815519809723,-0.0021319380030035973,0.001162366010248661,0.000336705707013607,-0.0005876626819372177,-0.0026781708002090454,0.006944042630493641,0.01385175783213133
pt,3,0.35146366357803344,0.3054075986146927,2610,2491,-45.0,4,0.013994635,0.0007475169,-0.03114654,40,-0.00013372674584388733,-0.0028899721801280975,-0.001390065997838974,-0.0036475714296102524,-0.002109253779053688,-0.0027125608175992966,0.0016098283231258392,-0.0004224982112646103,-0.003799937665462494,0.0006498266011476517,0.007529685273766518,0.007467065006494522,0.00459674559533596,0.01366122116040159
pt,3,0.35146366357803344,0.3054075986146927,745,738,-15.0,5,0.025966942,0.00015124684,-0.0063019516,41,-1.7044134438037872e-05,0.0008711619302630424,0.002879105508327484,-0.0018839719705283642,0.0034316014498472214,0.0026680100709199905,0.00448252446949482,-0.008573954924941063,0.010114756412804127,0.0054963198490440845,-0.034343473613262177,-0.002693536691367626,0.00021385401487350464,0.038005138993225066
pt,3,0.35146366357803344,0.3054075986146927,702,727,15.0,6,0.02644633,0.0005605795,0.023357477,42,3.27378511428833e-05,-0.0008168630301952362,-0.01155114732682705,0.0023392625153064728,-0.010060976259410381,0.001130804419517517,-0.008636357262730598,0.02326403185725212,-0.02789234183728695,0.0170955378562212,-0.00742611289024353,0.0,0.004135565832257271,0.04472542345002554
pt,3,0.35146366357803344,0.3054075986146927,2525,2601,45.0,7,0.013964507,0.00047507742,0.019794893,43,0.0011204760521650314,0.0017223134636878967,0.0014271941035985947,-0.00355612114071846,0.002603663131594658,-0.0021821223199367523,-0.005116397514939308,0.0006593838334083557,-0.005960780195891857,0.0046238768845796585,-0.007159685716032982,-0.0018468108028173447,-0.007096012122929096,0.014798448454149815
pt,3,0.35146366357803344,0.3054075986146927,4498,4717,75.0,8,0.010411986,0.00076151453,0.031729773,44,0.00127338245511055,-0.0008276998996734619,-0.005217714235186577,-0.0002695247530937195,-0.0038247816264629364,0.0015717186033725739,-0.004248751327395439,0.0032154377549886703,-0.0021000243723392487,0.001901138573884964,-0.0006393156945705414,-0.005050189793109894,-0.006335712969303131,0.012213631223544961
pt,3,0.35146366357803344,0.3054075986146927,5390,5395,105.0,9,0.009629192,1.4855226e-05,0.00061896775,45,-0.0002453057677485049,0.0006203228258527815,-0.004644973203539848,-0.00023445149417966604,-0.002459240145981312,-0.0017356567550450563,-0.0013550897128880024,0.00038303236942738295,-0.0019813780672848225,0.0007707266486249864,-0.00032436056062579155,-0.0019251385238021612,0.004288537427783012,0.0077357525346061305
pt,3,0.35146366357803344,0.3054075986146927,4599,4654,135.0,10,0.0103954915,0.00019046252,0.007935938,46,0.00018196739256381989,-0.00040354393422603607,0.0046115536242723465,-0.0010946327820420265,-0.0012321784161031246,-0.0014742277562618256,0.0007186527363955975,0.002547706011682749,-0.005446953698992729,0.0031114136800169945,0.0005071926862001419,0.006814173422753811,0.0028645177371799946,0.011296253883916103
pt,3,0.35146366357803344,0.3054075986146927,8805,8997,165.0,11,0.0074941185,0.00034559055,0.014399606,47,-0.00024271290749311447,0.000781242735683918,0.00122135691344738,0.0011630887165665627,0.002143734134733677,0.00021496228873729706,-0.002772730775177479,1.2129545211791992e-05,-0.0036656036972999573,0.00010464154183864594,-0.002329772338271141,0.0009443620219826698,-0.005717598833143711,0.008264497640817504
pt,4,0.3953067660331726,0.35146366357803344,8713,8886,-165.0,0,0.0075373487,0.0003149833,0.013124305,48,-0.0010064924135804176,-0.0005440386012196541,-0.0008391682058572769,0.0005458472296595573,-0.007457282859832048,-0.00040188897401094437,0.00023194029927253723,0.0020806435495615005,0.0001382622867822647,0.0038369623944163322,-0.00028064846992492676,-0.002654213458299637,-0.0011331913992762566,0.009252877714808016
pt,4,0.3953067660331726,0.35146366357803344,4555,4497,-135.0,1,0.01051022,0.0002053113,-0.008554637,49,-0.0009343894198536873,8.286535739898682e-05,0.0030740872025489807,0.002657555975019932,-0.0009499043226242065,0.0009393272921442986,0.005548886023461819,0.0018211612477898598,0.00016858428716659546,-0.0015708552673459053,0.001276629976928234,-0.006016746629029512,0.0013672802597284317,0.009771410893917027
pt,4,0.3953067660331726,0.35146366357803344,5774,5552,-105.0,2,0.009393187,0.00062806683,-0.026169451,50,0.00014843791723251343,0.00029046274721622467,-0.002389227971434593,0.0022668540477752686,0.0009254124015569687,0.001058388501405716,-0.0014979895204305649,0.0009089931845664978,0.001100633293390274,-0.0005598682910203934,0.002265091985464096,0.0018051974475383759,0.003112213686108589,0.005966603325761508
pt,4,0.3953067660331726,0.35146366357803344,4473,4226,-75.0,3,0.010714035,0.0009098233,-0.037909303,51,0.0011636465787887573,0.0016222670674324036,-0.007104609161615372,0.0016071610152721405,-0.0032312385737895966,0.0028162188827991486,0.0002920106053352356,0.0011112242937088013,-0.0023413002490997314,0.003217708319425583,0.0005655735731124878,-0.01126745156943798,-0.0036195293068885803,0.01526263434774133
pt,4,0.3953067660331726,0.35146366357803344,2626,2367,-45.0,4,0.014118065,0.0016621401,-0.06925584,52,-7.816404104232788e-05,-0.0025059357285499573,-0.01185820996761322,0.0004869326949119568,-0.003977887332439423,-0.00032604485750198364,-0.0017724409699440002,-0.000476837158203125,-0.0037351325154304504,0.0009788572788238525,0.0009095892310142517,-0.008202090859413147,-0.009501151740550995,0.018431543398118592
pt,4,0.3953067660331726,0.35146366357803344,907,938,-15.0,5,0.02327515,0.0005383872,0.0224328,53,-0.0014016814529895782,0.0022249557077884674,-0.01449422538280487,-0.0036905184388160706,-0.006015464663505554,0.00012145750224590302,0.021758897230029106,-0.006224684417247772,-0.005786392837762833,0.006226083263754845,-0.002783268690109253,-0.0011108126491308212,0.002540960907936096,0.029439733914468136
pt,4,0.3953067660331726,0.35146366357803344,961,981,15.0,6,0.02268999,0.00032999713,0.013749881,54,-0.0026881303638219833,5.0873495638370514e-05,-0.0028938204050064087,0.0009317118674516678,0.00984866265207529,-0.0032794903963804245,-0.002370733767747879,-0.004739060066640377,-0.0025131739675998688,-0.0017838897183537483,0.010284993797540665,0.0025309594348073006,-0.0021102139726281166,0.01668650235124115
pt,4,0.3953067660331726,0.35146366357803344,2487,2672,45.0,7,0.013906535,0.0011490412,0.04787672,55,-0.002574510872364044,-0.0025170445442199707,-0.002724427729845047,-0.003209862858057022,-0.004120782017707825,-0.0010707303881645203,-0.000841338187456131,-0.0029266364872455597,-0.0054199546575546265,0.0015997067093849182,0.0034317970275878906,-0.015877246856689453,0.006823524832725525,0.02001123095523062
pt,4,0.3953067660331726,0.35146366357803344,4187,4584,75.0,8,0.010658129,0.0014503433,0.06043097,56,0.0005533099174499512,0.0019065476953983307,0.003451097756624222,0.0009627752006053925,0.005610894411802292,-0.000462263822555542,0.002913445234298706,0.00284406915307045,-0.003477223217487335,0.00237240269780159,-0.0028395578265190125,-0.004811614751815796,-0.0033206231892108917,0.011180851649786269
pt,4,0.3953067660331726,0.35146366357803344,5691,5967,105.0,9,0.009257014,0.0007586028,0.03160845,57,0.0002424381673336029,0.0005500055849552155,-0.0037213750183582306,0.0007478911429643631,0.004896506667137146,0.00128096342086792,-0.0021811220794916153,0.0007169656455516815,0.0006690938025712967,-0.0009800996631383896,0.0011909734457731247,0.0024452432990074158,0.0021288245916366577,0.007680823018080306
pt,4,0.3953067660331726,0.35146366357803344,4354,4622,135.0,10,0.010546619,0.0009567123,0.039863013,58,-0.0016136392951011658,0.000851847231388092,0.0013405010104179382,-0.000533323734998703,-0.00397525355219841,-0.0016939416527748108,-0.0007780678570270538,-0.0009149461984634399,0.0008748844265937805,0.0012087859213352203,-0.001360516995191574,0.0013895109295845032,0.0005638375878334045,0.00564373050523001
pt,4,0.3953067660331726,0.35146366357803344,8825,8654,165.0,11,0.007563184,0.00031347937,-0.01306164,59,-0.0004390804097056389,-0.0002087438479065895,0.0020355796441435814,5.2832067012786865e-05,-0.002441071905195713,0.0009756144136190414,-0.002665928564965725,-0.0007414519786834717,-0.0013707121834158897,-0.0007854821160435677,-0.004689783789217472,0.0034440141171216965,0.004472667351365089,0.00867791538934728
pt,5,0.44060639142990116,0.3953067660331726,8623,8405,-165.0,0,0.007662222,0.00041022516,-0.017092714,60,-0.0008588172495365143,0.001058865338563919,0.00012075155973434448,-0.001014459878206253,0.0008550602942705154,-0.0017100442200899124,0.0036960337311029434,-0.0018798094242811203,-0.002940453588962555,-0.0010312125086784363,0.000894647091627121,0.007069145329296589,-0.004038117825984955,0.010027037051904095
pt,5,0.44060639142990116,0.3953067660331726,4585,4341,-135.0,1,0.010577478,0.00087591575,-0.03649649,61,-7.755681872367859e-05,-0.0010504908859729767,-0.004801157861948013,-0.0021428652107715607,0.003352828323841095,0.0005860738456249237,3.5040080547332764e-05,-0.001996070146560669,-0.006816331297159195,0.0006623081862926483,0.0012030601501464844,-0.00803297571837902,-0.004639800637960434,0.01336891265251789
pt,5,0.44060639142990116,0.3953067660331726,6082,6095,-105.0,2,0.009062111,3.4208377e-05,0.001425349,62,0.0008863215334713459,-0.00010438228491693735,-0.0005970464553683996,-0.001055672881193459,0.0007759783184155822,0.0003320329124107957,-0.002250985475257039,0.0009450134821236134,-0.00115516921505332,-0.0036782962270081043,1.7016660422086716e-05,-0.005344062112271786,-0.002623405074700713,0.0076971142762978706
pt,5,0.44060639142990116,0.3953067660331726,4285,4011,-75.0,3,0.010968393,0.001058306,-0.044096082,63,-0.0019192695617675781,0.002047646790742874,-0.012178212404251099,0.0001653134822845459,-0.002519618719816208,-0.00020138174295425415,-0.004067119210958481,0.0006834864616394043,-0.0010810382664203644,-0.0033602118492126465,-0.0012652166187763214,-0.002940647304058075,-0.009579308331012726,0.017148798197682506
pt,5,0.44060639142990116,0.3953067660331726,2599,2447,-45.0,4,0.014066138,0.00096521876,-0.040217448,64,0.00041795894503593445,-0.0006793588399887085,-0.00311288982629776,-0.0006893500685691833,0.003335326910018921,0.0008210614323616028,-0.002001442015171051,-5.375593900680542e-06,0.002902209758758545,0.0008937641978263855,-0.006158649921417236,-0.008811179548501968,0.007502418011426926,0.014411093540889435
pt,5,0.44060639142990116,0.3953067660331726,1115,1093,-15.0,5,0.02127953,0.00031926628,-0.013302761,65,-0.001275366172194481,-0.0012202858924865723,-0.016750022768974304,0.0032384684309363365,-0.008253895677626133,-7.886998355388641e-05,-0.0030064256861805916,-0.008826049976050854,-0.015312006697058678,0.0079033263027668,0.008407787419855595,0.001906861551105976,0.00017913710325956345,0.02864466060372738
pt,5,0.44060639142990116,0.3953067660331726,1138,1111,15.0,6,0.021083828,0.00038468363,-0.016028484,66,-8.272286504507065e-05,0.001157732680439949,0.00691944407299161,0.005477478727698326,0.0070510441437363625,0.0016366615891456604,0.007933946326375008,-0.0022376999258995056,-0.0156552754342556,0.003249252215027809,-0.010238094255328178,0.001370452344417572,-0.0003934670239686966,0.02370814577847463
pt,5,0.44060639142990116,0.3953067660331726,2537,2607,45.0,7,0.013940483,0.00043604017,0.01816834,67,-0.002529224380850792,0.002407599240541458,0.012754851952195168,-0.0022696778178215027,-0.012126024812459946,-0.0003638174384832382,-0.00553781446069479,0.0038656070828437805,0.004413999617099762,-0.0023300834000110626,0.005266406573355198,0.02096616104245186,0.007725671865046024,0.03040934030660411
pt,5,0.44060639142990116,0.3953067660331726,4023,4164,75.0,8,0.011048995,0.0005518534,0.02299389,68,-0.0007241535931825638,0.00013201497495174408,0.005892554298043251,-0.0015080124139785767,-0.0017746854573488235,-0.00027918629348278046,0.0007640887051820755,0.002341827377676964,0.002252945676445961,0.0010662563145160675,-0.0033024773001670837,-0.0010527726262807846,-0.00013828463852405548,0.008067220113690288
pt,5,0.44060639142990116,0.3953067660331726,6079,6137,105.0,9,0.009047462,0.00015213474,0.0063389475,69,0.0007987925782799721,-0.00019000191241502762,0.007078927010297775,-1.4121178537607193e-05,0.004825498443096876,-0.001373471226543188,0.0020021707750856876,0.0008639921434223652,0.0010121064260601997,0.0006189174018800259,-0.00104112783446908,0.00489007867872715,0.004558834712952375,0.011309280028609621
pt,5,0.44060639142990116,0.3953067660331726,4405,4524,135.0,10,0.010581075,0.00042704493,0.017793538,70,-0.00038416311144828796,-0.00024196691811084747,0.001568695530295372,0.001429704949259758,-0.005677325651049614,0.0006787870079278946,0.003647455945611,0.0005724281072616577,-0.0012152660638093948,-0.0012531261891126633,-0.0024944357573986053,0.0024366602301597595,-0.005947217345237732,0.010080252585423262
pt,5,0.44060639142990116,0.3953067660331726,8457,8612,165.0,11,0.00765357,0.00029097323,0.012123885,71,-0.0004199007526040077,-0.00022448133677244186,-0.005249029956758022,0.0002404339611530304,-0.0009260615333914757,-0.00028783082962036133,-0.003946380689740181,0.001301082782447338,0.0013641947880387306,0.0015252931043505669,-0.0007971171289682388,0.0004011634737253189,-0.00030807219445705414,0.0071500201954464975
pt,6,0.4896583467721939,0.44060639142990116,8502,8496,-165.0,0,0.0076701003,1.1310527e-05,-0.00047127195,72,-0.0007908545667305589,0.0006355203222483397,0.0018976296996697783,-6.399583071470261e-06,0.0025507728569209576,-0.0012622072827070951,0.000788791396189481,0.001198835321702063,-0.0052559529431164265,0.000946018670219928,-0.0010998545913025737,0.0048973034135997295,0.00383460009470582,0.00912177588206758
pt,6,0.4896583467721939,0.44060639142990116,4405,4328,-135.0,1,0.0107001085,0.00028252488,-0.01177187,73,-0.0006584087386727333,0.004044775851070881,0.003109957091510296,0.0006248652935028076,0.0016356389969587326,0.0005903635174036026,0.002706971950829029,-4.397612065076828e-05,-0.001736292615532875,-0.0011436212807893753,-0.002997693605720997,-0.001866673119366169,-0.002221922390162945,0.007677215304283368
pt,6,0.4896583467721939,0.44060639142990116,6213,6081,-105.0,2,0.0090179695,0.00034404095,-0.01433504,74,0.0002674786373972893,-0.0006401389837265015,0.006988951936364174,-0.001082233153283596,0.005292277783155441,-0.00012718793004751205,-0.00026428233832120895,-0.0007735723629593849,0.0014201002195477486,0.0012510009109973907,0.0005304152145981789,-0.005994301289319992,0.0065719205886125565,0.012734812803824977
pt,6,0.4896583467721939,0.44060639142990116,3914,3875,-75.0,3,0.01133051,0.00016043987,-0.006684995,75,0.0008337819017469883,0.002077699638903141,-0.0017173388041555882,0.0034218444488942623,-0.0023505878634750843,-0.000398371834307909,-0.0021952902898192406,-0.002037045080214739,0.0016061984933912754,0.0010699904523789883,0.0020306622609496117,-0.013154891319572926,-0.006045259535312653,0.015867192141428718
pt,6,0.4896583467721939,0.44060639142990116,2722,2658,-45.0,4,0.013631827,0.0003811774,-0.015882391,76,0.000918978825211525,0.00042249448597431183,-0.0036259209737181664,-2.014078199863434e-05,0.0007563456892967224,-0.001119052991271019,-0.0045535024255514145,0.004353953525424004,0.0004739239811897278,-0.0025355061516165733,0.00037062913179397583,0.0003749299794435501,-0.008708172477781773,0.011766476447990188
pt,6,0.4896583467721939,0.44060639142990116,1242,1257,-15.0,5,0.020003358,0.00019233327,0.008013886,77,0.0016452940180897713,0.0011527054011821747,-0.008400440216064453,-0.004532206803560257,-0.01483176276087761,0.0038026575930416584,0.009689904749393463,-0.007962731644511223,0.004862041212618351,-0.0007864655926823616,0.002449450548738241,0.00198472011834383,0.0011693239212036133,0.022857142655956002
pt,6,0.4896583467721939,0.44060639142990116,1264,1222,15.0,6,0.020051135,0.0005413493,-0.022556221,78,0.0010221339762210846,0.0019588544964790344,-0.009308526292443275,0.000499112531542778,-1.1134892702102661e-05,-0.0023203417658805847,0.011026134714484215,0.002183822914958,-0.008591586723923683,0.009234080091118813,-0.013787604868412018,-0.0008797459304332733,0.003067322075366974,0.024142753492707746
pt,6,0.4896583467721939,0.44060639142990116,2613,2819,45.0,7,0.013550731,0.0012151697,0.050632067,79,-1.1809170246124268e-05,7.038936018943787e-05,0.007010594010353088,-0.0022700242698192596,0.004995081573724747,-0.00012592971324920654,0.0015666857361793518,-0.00029214099049568176,-0.0008858293294906616,0.0014513283967971802,4.466995596885681e-05,-0.007536262273788452,-0.004694771021604538,0.012788363796168094
pt,6,0.4896583467721939,0.44060639142990116,3758,3896,75.0,8,0.011426939,0.0005777235,0.024071813,80,-0.0012670159339904785,-0.002216508612036705,0.0053078606724739075,-0.0023016463965177536,-0.003493787720799446,-0.0014892909675836563,-0.0024865437299013138,0.0005110576748847961,-0.0003276485949754715,0.000514661893248558,0.002880113199353218,-0.00411638431251049,-0.005488786846399307,0.010797986113616332
pt,6,0.4896583467721939,0.44060639142990116,6107,6437,105.0,9,0.008923062,0.0008429607,0.035123363,81,-8.360669016838074e-05,0.0016300678253173828,-0.0012077391147613525,-0.001216258853673935,0.005680162459611893,0.0006853640079498291,-0.003038417547941208,-0.003156060352921486,0.004743918776512146,-0.001010201871395111,0.002189129590988159,-0.0013529099524021149,-0.0013953149318695068,0.009466970409999137
pt,6,0.4896583467721939,0.44060639142990116,4482,4437,135.0,10,0.010588442,0.00016166863,-0.0067361933,82,0.0010202950797975063,-0.0007685869932174683,-0.0022991690784692764,0.0002692118287086487,-0.00020792335271835327,0.0012862831354141235,-0.002447887323796749,0.0019606822170317173,0.004798835143446922,-0.001565098762512207,0.0004684017039835453,0.0022685611620545387,0.0011468387674540281,0.007119264494213185
pt,6,0.4896583467721939,0.44060639142990116,8350,8394,165.0,11,0.0077280104,8.420209e-05,0.0035084204,83,0.0011366552207618952,0.0015121344476938248,-0.002046275418251753,-0.001676791114732623,-0.001240924233570695,-0.0010148435831069946,-0.0016728551127016544,-0.0017328904941678047,0.0023793927393853664,-0.0003927941434085369,-0.0005956687964498997,0.0023423011880367994,-0.0016209883615374565,0.0057648207118000915
pt,7,0.5482051014900208,0.4896583467721939,8407,8264,-165.0,0,0.007744452,0.0002748551,-0.011452296,84,0.0001259567216038704,-0.000703456811606884,-0.0023424308747053146,0.0011535193771123886,0.006465486250817776,0.0008632298558950424,0.0017426637932658195,-0.0013584718108177185,-0.0018026763573288918,-0.00013511627912521362,-0.00015240348875522614,0.002064877189695835,0.0012594591826200485,0.007993709242972385
pt,7,0.5482051014900208,0.4896583467721939,4366,4308,-135.0,1,0.010736753,0.00021425849,-0.008927437,85,0.0005783727392554283,0.0011365953832864761,-0.0005820346996188164,0.0027840854600071907,0.00572750810533762,-0.00042862165719270706,-0.0011840956285595894,0.00029998552054166794,0.0032955920323729515,-0.0007748492062091827,0.0028020646423101425,-0.00010795239359140396,0.004521168768405914,0.009163072894527034
pt,7,0.5482051014900208,0.4896583467721939,6369,6097,-105.0,2,0.00895266,0.00069915137,-0.029131306,86,-0.001721138134598732,0.0012180600315332413,0.0002697370946407318,0.0006364043802022934,-0.0004523470997810364,0.001163184642791748,-0.0031515024602413177,-0.0022784098982810974,-0.0010916516184806824,0.0025158654898405075,-0.0003081187605857849,0.001063106581568718,0.0021681152284145355,0.005920441708583783
pt,7,0.5482051014900208,0.4896583467721939,3807,3637,-75.0,3,0.011584968,0.0007317656,-0.030490233,87,-0.001248219981789589,-0.00472765788435936,-0.0042436253279447556,0.0008289795368909836,-0.005433887243270874,-0.002579992637038231,0.0006489623337984085,0.005262143909931183,0.001337861642241478,-0.0003914833068847656,-0.0017765015363693237,-0.014864062890410423,0.0025935322046279907,0.018430003634804373
pt,7,0.5482051014900208,0.4896583467721939,3138,2831,-45.0,4,0.012912872,0.0016480342,-0.06866809,88,0.00021876394748687744,-0.0013300999999046326,-0.004683628678321838,0.0012758821249008179,-0.0071102529764175415,-8.528679609298706e-05,-0.004433333873748779,0.0008876398205757141,-0.007047593593597412,-0.0035333558917045593,-0.006568677723407745,-0.005136430263519287,0.002754703164100647,0.015351176277640863
pt,7,0.5482051014900208,0.4896583467721939,1445,1339,-15.0,5,0.018927947,0.0012200176,-0.050834063,89,0.00020679086446762085,-0.0014587119221687317,-0.008817054331302643,-0.0033027082681655884,0.009866483509540558,-0.0024740025401115417,-0.0005572214722633362,0.0011281147599220276,0.0027333609759807587,-0.006988823413848877,-0.0029052719473838806,-0.0009310245513916016,-0.003910955041646957,0.01663695140609559
pt,7,0.5482051014900208,0.4896583467721939,1341,1336,15.0,6,0.019327447,5.9848193e-05,-0.0024936746,90,-0.001007934333756566,-0.0028293614741414785,0.0009695813059806824,-0.004442745354026556,0.0014546213205903769,-0.0030263885855674744,0.006774949841201305,-0.006105657666921616,-0.0020727645605802536,0.0025899861939251423,-0.010126044973731041,-0.015319809317588806,-0.0034625018015503883,0.02200863213802982
pt,7,0.5482051014900208,0.4896583467721939,2942,3082,45.0,7,0.012877998,0.00074468483,0.031028533,91,-0.0002810116857290268,-0.0008564721792936325,-0.008126789703965187,0.0011948123574256897,-0.007939018309116364,0.002463633194565773,-0.003578910604119301,0.003915760666131973,-0.0004785172641277313,0.005452767014503479,-0.0008403658866882324,-0.01081441342830658,0.009879164397716522,0.02026675532159475
pt,7,0.5482051014900208,0.4896583467721939,3453,3700,75.0,8,0.011811195,0.0011064662,0.04610276,92,0.00040007010102272034,0.005969814956188202,-0.0024117864668369293,-0.0006078258156776428,-0.00010862946510314941,0.001724638044834137,0.0006180219352245331,-0.0007965080440044403,0.003205403685569763,-0.00027436017990112305,0.0022651441395282745,-0.005296699702739716,-0.0032068900763988495,0.009990365447538457
pt,7,0.5482051014900208,0.4896583467721939,6073,6449,105.0,9,0.0089292275,0.00096215174,0.040089656,93,-0.00014678016304969788,0.0030716098845005035,-0.00026909634470939636,0.001186523586511612,-0.0026535801589488983,0.00039677321910858154,0.002374652773141861,-0.00088467076420784,0.0028688274323940277,-0.0022870562970638275,3.5587698221206665e-05,0.009365949779748917,0.005389310419559479,0.012441256506741011
pt,7,0.5482051014900208,0.4896583467721939,4437,4445,135.0,10,0.010610706,2.8860817e-05,0.0012025341,94,0.001364322961308062,0.0021430393680930138,0.0059560127556324005,0.0034010959789156914,0.006613227538764477,-0.0011855000630021095,0.00019030948169529438,0.00034619285725057125,-0.0006127565866336226,0.003769317176192999,0.00017167592886835337,-0.0017866918351501226,0.011571299284696579,0.015826930303588803
pt,7,0.5482051014900208,0.4896583467721939,8059,8141,165.0,11,0.007856563,0.00016219156,0.0067579816,95,0.0014383378438651562,-0.0007283715531229973,-0.007078614551573992,-0.0012677772901952267,-0.0010282248258590698,-0.0005209562368690968,0.0006630225107073784,-0.003119648899883032,-0.004268125630915165,0.0027633202262222767,-0.00297074718400836,0.00024254759773612022,-0.0019208090379834175,0.010209816085711788
pt,8,0.6312767267227173,0.5482051014900208,7983,7930,-165.0,0,0.007927197,0.000106721825,-0.0044467426,96,0.0002303142100572586,0.003182870801538229,0.00015579606406390667,-0.001469532260671258,-0.00021581444889307022,-0.0007859705947339535,0.0014902525581419468,0.0016578009817749262,0.00011797994375228882,1.0882504284381866e-05,-0.0015944130718708038,0.0025271628983318806,0.0018366966396570206,0.005506104674662719
pt,8,0.6312767267227173,0.5482051014900208,4415,4222,-135.0,1,0.010755366,0.00071601773,-0.029834073,97,0.0009382031857967377,0.005877265706658363,-0.0014143306761980057,-0.0005737915635108948,-0.00644519180059433,-0.0009542126208543777,0.00034055672585964203,0.0005494281649589539,-0.006196871399879456,-0.000541074201464653,0.0029990021139383316,-0.012974182143807411,0.0013597086071968079,0.01727677963636263
pt,8,0.6312767267227173,0.5482051014900208,6267,6206,-105.0,2,0.008953757,0.00015670697,-0.006529457,98,0.0006216345354914665,0.0010320241563022137,-0.004054034594446421,-0.000525396317243576,0.0013530799187719822,-0.0013265665620565414,-0.004601980559527874,0.00047962553799152374,-0.004120903089642525,-0.003225572407245636,0.002406550571322441,-0.0010327836498618126,0.0015769791789352894,0.008938275093905115
pt,8,0.6312767267227173,0.5482051014900208,3432,3277,-75.0,3,0.012202937,0.0007402925,-0.03084552,99,-0.0007322598248720169,-0.004769217222929001,-0.00928783044219017,-0.002596365287899971,0.0068808626383543015,0.0003375392407178879,-0.00423583947122097,0.003965858370065689,-0.0009204372763633728,0.0015592500567436218,-0.0028872452676296234,-0.011226648464798927,-0.00036957673728466034,0.018308631568130007
pt,8,0.6312767267227173,0.5482051014900208,3477,3309,-45.0,4,0.012132651,0.000793277,-0.03305321,100,0.0008744411170482635,0.00010407343506813049,0.0038306675851345062,8.530914783477783e-07,-0.002281874418258667,0.0017962083220481873,0.0029897429049015045,-0.00048715993762016296,-0.0019925758242607117,-0.0004441104829311371,-0.004308709874749184,-0.01801295578479767,0.008726771920919418,0.021363857180945307
pt,8,0.6312767267227173,0.5482051014900208,1554,1577,-15.0,5,0.017870536,0.00023538251,0.009807604,101,0.0008869925513863564,0.003808368928730488,0.0024148719385266304,-0.00023713614791631699,0.0004178117960691452,-0.0020580431446433067,-0.0007996633648872375,-0.0038687377236783504,0.00892682559788227,-0.010130058974027634,0.006417425349354744,0.019976787269115448,-0.0004504648968577385,0.025767413092415547
pt,8,0.6312767267227173,0.5482051014900208,1488,1547,15.0,6,0.018145725,0.0006229064,0.02595443,102,6.859377026557922e-05,0.0020973552018404007,-0.0030391402542591095,0.004857828840613365,0.003201354295015335,-0.00026180222630500793,0.0004861205816268921,-0.0063617415726184845,-0.006625115871429443,0.0056340936571359634,-0.0028353463858366013,0.0009988043457269669,-0.00967497006058693,0.016326076498398307
pt,8,0.6312767267227173,0.5482051014900208,3448,3423,45.0,7,0.012063822,0.00011658683,-0.0048577846,103,-0.0015796995721757412,-0.00245200889185071,0.0011992906220257282,0.0012630792334675789,-0.003923332784324884,0.000560190062969923,0.0030473992228507996,0.0028414279222488403,0.005910583771765232,0.001650807447731495,0.002697423566132784,-0.0029480867087841034,0.002192034386098385,0.010150894681462063
pt,8,0.6312767267227173,0.5482051014900208,3285,3366,75.0,8,0.012260243,0.00039023612,0.016259838,104,-0.0015226425603032112,0.00046306755393743515,-0.008398586884140968,0.0015234863385558128,-0.00628912728279829,-0.0008643036708235741,0.004290888085961342,0.001846708357334137,-0.005386724136769772,-0.001004084013402462,-0.00498384702950716,0.0006019566208124161,-0.00332092959433794,0.014274697101065301
pt,8,0.6312767267227173,0.5482051014900208,6097,6501,105.0,9,0.008901245,0.0010275648,0.042815197,105,-0.0006110407412052155,0.0022598057985305786,0.0034804120659828186,0.0006031282246112823,-0.008474458009004593,-0.00042100995779037476,0.0024966709315776825,0.0027766749262809753,-0.0020697452127933502,-0.002565622329711914,0.0015596337616443634,-0.002139698714017868,-0.0025031790137290955,0.011315345269730463
