axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,4,0.4523618705570698,0.3953067660331726,5297,4972,-75.0,3,0.00985934,0.001014109,-0.04225454,51,-0.001848425716161728,0.0021096616983413696,-0.009987462311983109,0.0010443627834320068,-0.002384420484304428,-0.0007385648787021637,-0.0032484419643878937,0.00028803199529647827,0.00022774562239646912,-0.0032754354178905487,-0.001680128276348114,-0.0037551894783973694,-0.00878661498427391,0.015181664964339757
pt,4,0.4523618705570698,0.3953067660331726,3244,3135,-45.0,4,0.0125173,0.0005475242,-0.022813508,52,0.0011871550232172012,-0.000592624768614769,-0.0045440923422575,-0.0010140594094991684,0.003982175141572952,0.0005022399127483368,-0.0008070599287748337,-0.0013145990669727325,0.0012806598097085953,-0.0003070905804634094,-0.005110781639814377,-0.011599145829677582,0.0021504610776901245,0.014454973644306108
pt,4,0.4523618705570698,0.3953067660331726,1431,1423,-15.0,5,0.018718453,8.981842e-05,-0.0037424343,53,-0.0018988905940204859,-0.0004712427034974098,-0.01309315487742424,0.0031136770267039537,-0.010388370603322983,0.0009120146278291941,-0.0005007181316614151,-0.005648553837090731,-0.012318176217377186,0.006028773263096809,0.005006550345569849,0.00495749618858099,0.005056936293840408,0.024272596274367036
pt,4,0.4523618705570698,0.3953067660331726,1440,1375,15.0,6,0.018838847,0.00073988526,-0.030828552,54,0.0003141593188047409,-6.671994924545288e-05,0.004288416355848312,0.004929268732666969,0.006748313084244728,-0.0003037750720977783,0.009868906810879707,-0.0028645284473896027,-0.015302639454603195,0.0037321746349334717,-0.011118145659565926,-0.0003579147160053253,-0.0009647160768508911,0.023807478889998727
pt,4,0.4523618705570698,0.3953067660331726,3191,3284,45.0,7,0.012425111,0.00046022751,0.019176146,55,-0.001971028745174408,0.0011560320854187012,0.013838838785886765,-0.003535384312272072,-0.010830122977495193,-0.0006744246929883957,-0.0031690485775470734,0.0019313544034957886,0.00452817790210247,-0.0010516270995140076,0.003178028389811516,0.018776677548885345,0.0034013288095593452,0.027140302380933505
pt,4,0.4523618705570698,0.3953067660331726,4996,5184,75.0,8,0.009908184,0.00059175165,0.024656318,56,-0.0008154809474945068,-0.0006921272724866867,0.007845886051654816,-0.0009966306388378143,-0.0008591059595346451,-0.00028477422893047333,0.0007558558136224747,0.0018838848918676376,0.0022284388542175293,0.0009776465594768524,-0.0020492207258939743,-0.004627879709005356,-0.0016274023801088333,0.010140093531339702
pt,4,0.4523618705570698,0.3953067660331726,7605,7782,105.0,9,0.008060683,0.0003685944,0.0153581,57,0.0008534984663128853,-0.000954912044107914,0.0049222903326153755,-0.00020824559032917023,0.0027606720104813576,-0.0009244503453373909,0.0005818502977490425,-0.0002818061038851738,0.002233048900961876,5.936622619628906e-05,0.00012869853526353836,0.0023031458258628845,0.003431973047554493,0.0075429452190949415
pt,4,0.4523618705570698,0.3953067660331726,5477,5599,135.0,10,0.00950083,0.00035294442,0.014706017,58,-0.0001912582665681839,0.00030782539397478104,0.00038252584636211395,0.0015057437121868134,-0.005842780694365501,0.00067127775400877,0.0026554670184850693,0.00022649671882390976,-0.0021315384656190872,-0.0007242010906338692,-0.003268207423388958,0.0010506100952625275,-0.002937563695013523,0.008349766314689389
pt,4,0.4523618705570698,0.3953067660331726,10600,10728,165.0,11,0.0068471683,0.00019230442,0.008012684,59,-0.0005274573341012001,0.0001321965828537941,-0.006402199622243643,-0.00013804063200950623,-0.0007375190034508705,-0.0005596508271992207,-0.002663219813257456,0.0005286266095936298,0.0012672771699726582,0.0005350564606487751,-0.0005451468750834465,0.0017635142430663109,-0.0016947900876402855,0.0075963142031897106
pt,5,0.5170165151357651,0.4523618705570698,10597,10582,-165.0,0,0.0068714293,2.269422e-05,-0.0009455925,60,-0.00019403081387281418,-0.00016026908997446299,0.0022646416909992695,-0.0001995800994336605,0.00812443345785141,-0.0007032693829387426,-0.0013883644714951515,-0.0007653562352061272,-0.001499646925367415,0.0009393445216119289,0.0019903071224689484,-0.00041850924026221037,0.0038331723771989346,0.009808521457459907
pt,5,0.5170165151357651,0.4523618705570698,5587,5414,-135.0,1,0.009532091,0.0005038989,-0.020995786,61,-8.043646812438965e-05,0.0033832043409347534,0.0019213557243347168,0.0002266019582748413,0.005430388264358044,0.0005870070308446884,0.002906985580921173,0.0002013072371482849,-0.0014955420047044754,9.457208216190338e-05,0.0005589239299297333,0.00021299533545970917,-0.00015508383512496948,0.007493175919932421
pt,5,0.5170165151357651,0.4523618705570698,7897,7586,-105.0,2,0.008033711,0.00064362766,-0.02681782,62,-0.0007930845022201538,-0.00022255443036556244,0.0019002296030521393,-0.0007556434720754623,0.002497302368283272,0.0006171055138111115,-0.0021990351378917694,7.58003443479538e-05,0.0004950407892465591,0.0005221758037805557,0.0015399754047393799,-0.003473035991191864,0.0034558959305286407,0.006573710941779442
pt,5,0.5170165151357651,0.4523618705570698,4867,4735,-75.0,3,0.010203425,0.00044049567,-0.018353986,63,0.00021283887326717377,0.00016430392861366272,-0.0007276646792888641,0.0018791481852531433,-0.00021175667643547058,-0.0011232197284698486,-0.0018930304795503616,0.0007894523441791534,-0.0018323063850402832,0.0012511853128671646,0.0012186188250780106,-0.014656219631433487,-0.0004381798207759857,0.015200357609609446
pt,5,0.5170165151357651,0.4523618705570698,3609,3384,-45.0,4,0.011947228,0.0010309756,-0.042957317,64,0.0007786452770233154,0.0008697658777236938,-0.0033375322818756104,0.0010822266340255737,-0.0029615946114063263,-0.0011621303856372833,-0.005134478211402893,0.004534386098384857,-0.0016732774674892426,-0.0025367550551891327,-0.0009689591825008392,0.0014940015971660614,-0.003005504608154297,0.009599853912957616
pt,5,0.5170165151357651,0.4523618705570698,1629,1561,-15.0,5,0.017698184,0.0006830424,-0.028460098,65,0.002380378544330597,0.0003422219306230545,-0.005008511245250702,-0.007566945627331734,-0.005289919674396515,0.0018384270370006561,0.006905756890773773,-0.009191049262881279,0.007869213819503784,0.0006522256880998611,0.001572098582983017,-0.0020153820514678955,-0.009926717728376389,0.020471394820973328
pt,5,0.5170165151357651,0.4523618705570698,1600,1585,15.0,6,0.017718898,0.00015090765,-0.006287819,66,-1.1866912245750427e-05,0.0024710099678486586,-0.004557775799185038,-0.0005577178671956062,-0.0028349561616778374,-0.0025786543264985085,0.00560013810172677,0.0015848544426262379,-0.0010935813188552856,0.0066839223727583885,-0.01041172444820404,-0.007016576826572418,-0.0009256908670067787,0.01673661088131526
pt,5,0.5170165151357651,0.4523618705570698,3403,3615,45.0,7,0.011927236,0.0009679477,0.040331155,67,0.0007506906986236572,0.0002128109335899353,-0.004545588046312332,0.0004965625703334808,0.0007260516285896301,0.0022142119705677032,-0.001976374536752701,0.002915341407060623,-0.0015071891248226166,0.0024447664618492126,0.0016551241278648376,-0.010999325662851334,0.00451664999127388,0.013846521502148464
pt,5,0.5170165151357651,0.4523618705570698,4546,4739,75.0,8,0.010373892,0.0006660469,0.027751954,68,-0.001156998798251152,0.001154474914073944,0.0018708258867263794,-0.003054007887840271,-0.0013730842620134354,0.00012965127825737,-0.001560855656862259,-0.000939197838306427,-0.0004655197262763977,0.0008446872234344482,0.002747299149632454,-0.0025969650596380234,-0.005427191033959389,0.00808674426503181
pt,5,0.5170165151357651,0.4523618705570698,7575,7993,105.0,9,0.008009481,0.00086034543,0.035847727,69,-0.00047066062688827515,0.0023752301931381226,-0.0006395205855369568,-0.0007759109139442444,0.0029174648225307465,0.00043202564120292664,-0.0014116205275058746,-0.0024245381355285645,0.003875337541103363,-0.0014328137040138245,-0.0009080357849597931,0.00459945946931839,-0.0005472563207149506,0.007924254608264306
pt,5,0.5170165151357651,0.4523618705570698,5606,5596,135.0,10,0.009448262,2.8604465e-05,-0.0011918527,70,0.001071866718120873,0.00020929379388689995,-0.00023255764972418547,0.00031832524109631777,0.005032566376030445,0.00046826835023239255,-0.0020266836509108543,0.00420514028519392,0.0046105580404400826,0.0007104251999408007,0.0029580506961792707,-0.0005764263914898038,0.0030989109072834253,0.009440990240190973
pt,5,0.5170165151357651,0.4523618705570698,10235,10354,165.0,11,0.0069689834,0.00018520006,0.007716669,71,0.0018547158688306808,0.0021048872731626034,-0.004174657631665468,-0.0008417507633566856,-0.0033511100336909294,-0.0005923411808907986,-0.0022436119616031647,-0.0010835533030331135,0.0007216101512312889,0.0022314959205687046,-0.0007262271828949451,-0.0012933514080941677,-0.0014052502810955048,0.007312366812167108
pt,6,0.6062372699379921,0.5170165151357651,10248,10067,-165.0,0,0.007015536,0.00028549018,-0.011895424,72,0.000283154658973217,0.0021513262763619423,-0.0019196979701519012,-4.8177316784858704e-05,0.0006366623565554619,0.00017296522855758667,0.0019945427775382996,-0.00032649654895067215,-0.0026657311245799065,-0.000835600309073925,-0.0017921514809131622,0.0024688858538866043,-0.0003943219780921936,0.005493909709006764
pt,6,0.6062372699379921,0.5170165151357651,5408,5368,-135.0,1,0.009633096,0.000118941076,-0.004955878,73,0.0014692065306007862,0.005003388039767742,0.0003662023227661848,0.0021721371449530125,-0.002580809872597456,-0.000939573161303997,0.0005464064888656139,-0.0008896742947399616,-0.00039820047095417976,-0.0005727601237595081,0.0015203682705760002,-0.01068500243127346,-0.0005988301709294319,0.01256997268620804
pt,6,0.6062372699379921,0.5170165151357651,7782,7681,-105.0,2,0.008041492,0.00020929413,-0.008720589,74,-0.000899001955986023,0.0017681298777461052,-3.2940879464149475e-06,0.0007940912619233131,-0.00015395786613225937,2.562999725341797e-05,-0.005079776048660278,-0.0019351746886968613,-0.0036067310720682144,-0.0012662829831242561,0.0002969810739159584,-0.0003207586705684662,0.0011026193387806416,0.007082181879560629
pt,6,0.6062372699379921,0.5170165151357651,4475,4301,-75.0,3,0.010670861,0.00063530466,-0.026471026,75,-0.0010635387152433395,-0.002849547192454338,-0.010691983625292778,-0.0008530542254447937,-0.006472144275903702,-0.0011586528271436691,-0.0014590602368116379,0.004278397187590599,0.002057485282421112,7.643178105354309e-05,-0.0015019029378890991,-0.00867968425154686,-0.00028706155717372894,0.016427904288461293
pt,6,0.6062372699379921,0.5170165151357651,4145,3847,-45.0,4,0.011172065,0.0011947863,-0.04978276,76,-0.00019920989871025085,-0.0018156729638576508,0.000332418829202652,-0.0004801936447620392,-0.005547389388084412,0.0010615549981594086,0.0013823769986629486,-0.001046881079673767,-0.0014963820576667786,-0.0016981549561023712,-0.0050651319324970245,-0.012373123317956924,0.008563902229070663,0.017198774617686
pt,6,0.6062372699379921,0.5170165151357651,1863,1859,-15.0,5,0.016391223,3.443603e-05,-0.0014348346,77,0.0007147086434997618,0.003160100430250168,-0.00724620558321476,0.0010278254048898816,0.0037258476950228214,-0.00286682415753603,-0.003272910136729479,-0.004127162974327803,0.0023823711089789867,-0.01255704928189516,0.0055632209405303,0.012087083421647549,-0.0007252020295709372,0.021326863576146764
pt,6,0.6062372699379921,0.5170165151357651,1788,1833,15.0,6,0.01661598,0.00039821112,0.01659213,78,-0.000684710219502449,-0.0003648437559604645,-0.004144977778196335,2.0295381546020508e-05,0.000775584951043129,-0.000627320259809494,0.006078742444515228,-0.009698488749563694,-0.005556701682507992,0.0059574320912361145,-0.0055809905752539635,-0.006675537675619125,-0.006651814095675945,0.018333435813431664
pt,6,0.6062372699379921,0.5170165151357651,4059,4131,45.0,7,0.011049132,0.0002816943,0.011737262,79,-0.0022389767691493034,-0.002904621884226799,0.00044335704296827316,0.0008200276643037796,-0.004080849699676037,0.0010448573157191277,0.0007980624213814735,0.0029463153332471848,0.004021696746349335,0.0034029465168714523,-0.0023226523771882057,-0.00733953807502985,0.004969580098986626,0.012373194581448975
pt,6,0.6062372699379921,0.5170165151357651,4176,4382,75.0,8,0.010804121,0.00077130186,0.032137576,80,-0.0004561562091112137,0.002749701961874962,-0.009770551696419716,0.0006331801414489746,-0.00898350402712822,-0.0008067823946475983,0.0033959336578845978,0.002984900027513504,-0.0027827415615320206,-0.0009767860174179077,-0.0004300978034734726,0.0027423538267612457,-0.002653568983078003,0.015128597140273458
pt,6,0.6062372699379921,0.5170165151357651,7648,8137,105.0,9,0.007952541,0.0009926443,0.04136018,81,-0.0004289597272872925,0.00467924028635025,0.0016687288880348206,0.0012107864022254944,-0.005078475922346115,0.00013535097241401672,0.0032991766929626465,0.001721307635307312,-0.00045375898480415344,-0.0006460733711719513,0.003138657659292221,0.0014562755823135376,0.002983763813972473,0.009353326964969598
pt,6,0.6062372699379921,0.5170165151357651,5547,5554,135.0,10,0.009491148,2.0205303e-05,0.0008418876,82,-0.0002372122253291309,0.00012769964814651757,0.0024825118016451597,0.004941998980939388,0.0034470027312636375,-0.002035080920904875,7.964810356497765e-05,-0.00011162052396684885,-0.0013002663617953658,0.003418087027966976,-0.0011010740417987108,0.002405074192211032,0.004503156989812851,0.009346130808600608
pt,6,0.6062372699379921,0.5170165151357651,10000,10132,165.0,11,0.007047578,0.00021009536,0.008753973,83,-2.9482878744602203e-05,-0.00254985224455595,-0.00031590647995471954,0.0001487499102950096,0.0007119746878743172,-0.0007187025621533394,0.0012574782595038414,-0.003430074080824852,-0.002876635640859604,-0.0009862817823886871,-0.0015933378599584103,0.00040163425728678703,0.00272261630743742,0.006352566393659329
pt,7,1.1407063007354736,0.6062372699379921,9269,9084,-165.0,0,0.0073808627,0.00032299373,-0.013458072,84,0.0002331472933292389,0.002651647664606571,-0.005247277207672596,-0.0010271146893501282,-0.006289037875831127,-0.0010976390913128853,0.0033604688942432404,0.0018310360610485077,-0.0013267574831843376,0.00235738605260849,-0.001529955305159092,0.005795173346996307,-0.0007640309631824493,0.011614767496240873
pt,7,1.1407063007354736,0.6062372699379921,5390,5380,-135.0,1,0.009635889,2.975183e-05,-0.0012396596,85,-0.0007551740854978561,-0.0004889934789389372,0.0030815668869763613,0.0006959887687116861,-0.0034512034617364407,0.0007343402248807251,0.0038673323579132557,0.001691504381597042,-0.003762735053896904,-0.0007213286589831114,0.0003531370311975479,-0.0032238734420388937,-0.0018501379527151585,0.008347270883582092
pt,7,1.1407063007354736,0.6062372699379921,7782,7610,-105.0,2,0.008059426,0.00035806576,-0.014919407,86,0.0003903983160853386,-0.005851424299180508,-0.0009235348552465439,0.0003482932224869728,0.0007038973271846771,-0.0017262985929846764,0.0018406379967927933,-4.2562372982501984e-05,0.00107521191239357,-0.0030957860872149467,0.001128033734858036,-0.0064162444323301315,-0.0038432786241173744,0.0104967878658877
pt,7,1.1407063007354736,0.6062372699379921,4179,3993,-75.0,3,0.011056947,0.0007293131,-0.030388046,87,0.00023077242076396942,-0.00950298085808754,-0.0027829986065626144,-0.00470358319580555,0.01106996089220047,0.002873240038752556,-0.0005389265716075897,0.0002723466604948044,-0.00546984001994133,0.0026312749832868576,-0.002322748303413391,-0.002254646271467209,-0.0021365415304899216,0.017414907158378574
pt,7,1.1407063007354736,0.6062372699379921,4930,4864,-45.0,4,0.01010421,0.00021593014,-0.008997089,88,0.001066051423549652,-0.0036123045720160007,0.0012319679372012615,0.0015513626858592033,0.008078578859567642,-4.341825842857361e-05,-0.0006892066448926926,0.0036605163477361202,-0.00560913747176528,0.0009624194353818893,-0.0018123281188309193,-0.005942103452980518,-0.006048835813999176,0.014311519979183325
pt,7,1.1407063007354736,0.6062372699379921,2404,2298,-15.0,5,0.014576789,0.0007223583,-0.030098261,89,-0.000381985679268837,0.007070733234286308,-0.0023973844945430756,0.0024926569312810898,0.0008131582289934158,-0.0022114086896181107,-0.003347206860780716,0.00976422056555748,0.0010870303958654404,0.004111429676413536,0.0012828093022108078,0.004285559058189392,0.0006799828261137009,0.01458618545396515
pt,7,1.1407063007354736,0.6062372699379921,2451,2481,15.0,6,0.014238824,0.00019490707,0.008121128,90,-0.0002403445541858673,-0.0022803107276558876,0.00011705327779054642,0.0038809902034699917,-0.0014471523463726044,0.0024912510998547077,0.0009646974503993988,-0.0022480329498648643,0.000991031527519226,0.001299070194363594,-0.005773005075752735,0.00587517861276865,-0.010005570016801357,0.014326364290196637
pt,7,1.1407063007354736,0.6062372699379921,4955,4929,45.0,7,0.010058448,8.4288826e-05,-0.0035120344,91,-0.0001487494446337223,0.0033043669536709785,-0.0023596410173922777,0.0012515021953731775,-0.0021212645806372166,0.00024313246831297874,0.0013434193097054958,0.002090288093313575,-0.004458245821297169,-0.0009429024066776037,0.0024273148737847805,0.004532930441200733,-0.006871916353702545,0.01110115572433363
pt,7,1.1407063007354736,0.6062372699379921,4045,4123,75.0,8,0.011063864,0.00030599075,0.012749614,92,-0.0009342329576611519,0.0011665401980280876,0.0012054191902279854,0.0038169557228684425,0.0030356375500559807,-0.0005635805428028107,0.0017023812979459763,-0.000989147461950779,-0.0007453011348843575,0.0022776247933506966,-0.0023030126467347145,-0.00046545546501874924,0.0020461352542042732,0.006864055711916869
pt,7,1.1407063007354736,0.6062372699379921,7520,7700,105.0,9,0.0081047295,0.0003789547,0.015789779,93,-0.0009110504761338234,0.0005000513046979904,0.0008032675832509995,0.002956290729343891,0.00045488402247428894,-0.00025807786732912064,0.0028893621638417244,0.0016344878822565079,0.0023156162351369858,-0.001483808271586895,0.001344415359199047,0.004835227504372597,-0.0034240540117025375,0.008138380370939838
pt,7,1.1407063007354736,0.6062372699379921,5485,5559,135.0,10,0.009515232,0.00021470133,0.008945889,94,-0.0010467460379004478,0.00439536664634943,0.0032012341544032097,-1.935381442308426e-05,0.004119495861232281,-0.0009038373827934265,0.00337878055870533,0.005388188175857067,0.0008139731362462044,-0.0011812066659331322,-0.00183943472802639,0.008828571066260338,-0.0013803653419017792,0.013198086795998317
pt,7,1.1407063007354736,0.6062372699379921,9001,9045,165.0,11,0.007444015,7.8127e-05,0.0032552916,95,0.0005342334043234587,-0.0015808327589184046,-0.004287179093807936,0.00020642438903450966,0.0034689854364842176,0.001794107723981142,0.0008845254778862,0.001455394085496664,-0.007564219646155834,-0.0014531301567330956,-0.0007933373562991619,0.001135579776018858,0.0026861652731895447,0.010383814736061255
q2,0,1.2341043055057526,1.0000007152557373,10543,10677,-165.0,0,0.006864547,0.0002023433,0.008430971,0,0.00022276118397712708,0.00045762769877910614,0.005979095585644245,0.001895364373922348,0.0020624236203730106,-3.9849430322647095e-05,0.0011338302865624428,0.004441501572728157,0.0001383759081363678,-0.0019572004675865173,-0.0030779894441366196,-0.00791645236313343,-0.004975177347660065,0.01286915422757628
q2,0,1.2341043055057526,1.0000007152557373,4747,4653,-135.0,1,0.010313293,0.0003204272,-0.013351134,1,-0.00033971574157476425,-0.0007443949580192566,0.005660229828208685,-0.002498786896467209,0.002653425559401512,9.204261004924774e-05,0.005552463233470917,0.0031864624470472336,0.002141512930393219,-0.0038605108857154846,-0.0010049454867839813,0.00029588863253593445,-0.0033131875097751617,0.010887997848388238
q2,0,1.2341043055057526,1.0000007152557373,8030,8086,-105.0,2,0.007877106,0.0001113423,0.0046392623,2,0.0006433092057704926,0.00017740856856107712,0.01640607789158821,-0.0037923501804471016,0.0015904130414128304,0.0003421199508011341,-0.0005958087276667356,-0.004714591894298792,0.0031808579806238413,-0.0008443372789770365,0.003023289144039154,-0.004888436291366816,-0.0003663207171484828,0.01879408143825621
q2,0,1.2341043055057526,1.0000007152557373,4348,4273,-75.0,3,0.010769409,0.00027876167,-0.01161507,3,0.00030828919261693954,-0.0003475053235888481,-0.011919978074729443,-0.004972713999450207,-0.008238719776272774,0.0008969716727733612,-0.006282349117100239,0.00020206719636917114,0.009120765142142773,-0.00042310450226068497,-0.004344942979514599,0.004578061401844025,0.008742903359234333,0.021791334891520724
q2,0,1.2341043055057526,1.0000007152557373,4267,4069,-45.0,4,0.01094719,0.0007610916,-0.03171215,4,0.0016171317547559738,-0.0010356586426496506,-0.012397296726703644,0.0008210763335227966,0.006184931844472885,-0.00023147650063037872,-0.0030450746417045593,0.002904944121837616,-0.01932031847536564,-0.0035465508699417114,-0.006443925201892853,-0.00387655571103096,0.001491997390985489,0.02566522201526954
q2,0,1.2341043055057526,1.0000007152557373,1654,1675,-15.0,5,0.017331162,0.00020213192,0.008422163,5,-0.00031534209847450256,0.000460243783891201,-0.02015136554837227,-0.0067275092005729675,0.000718947034329176,1.9264407455921173e-05,0.003772154450416565,0.009936025366187096,-0.003680081572383642,0.0006515057757496834,-0.002692239359021187,0.007809771224856377,-0.0010438093449920416,0.025464030733041043
q2,0,1.2341043055057526,1.0000007152557373,1720,1742,15.0,6,0.016994987,0.00020362216,0.008484256,6,-0.0018609990365803242,0.0008099302649497986,0.0020581623539328575,0.0062516252510249615,0.003462710417807102,-0.0026791365817189217,0.003707229159772396,-0.0007139528170228004,0.0028906306251883507,0.017964370548725128,0.0019593173637986183,-0.005464642308652401,-5.543162114918232e-05,0.02111014531719593
q2,0,1.2341043055057526,1.0000007152557373,4209,4335,45.0,7,0.0108164605,0.00047254018,0.019689174,7,0.00010033324360847473,6.505101919174194e-05,-0.002082992345094681,0.0005614738911390305,-0.0058472491800785065,4.951469600200653e-05,-0.001379920169711113,0.0008827019482851028,-0.005244916304945946,0.0047913361340761185,-0.0003358498215675354,-0.003315439447760582,-0.0036949682980775833,0.010805938139382399
q2,0,1.2341043055057526,1.0000007152557373,4284,4463,75.0,8,0.010688291,0.0006557274,0.027321976,8,-0.0008196104317903519,0.0003623180091381073,-0.0005722828209400177,0.0022096578031778336,-0.003727283328771591,0.0006911177188158035,-0.002969568595290184,0.000203767791390419,0.016712281852960587,0.0020765140652656555,-5.380995571613312e-05,-0.005914133042097092,-0.004485270008444786,0.019182102650614964
q2,0,1.2341043055057526,1.0000007152557373,7926,8215,105.0,9,0.0078688385,0.00057371584,0.023904826,9,0.0014514625072479248,-0.0005389563739299774,0.004751214757561684,-1.607462763786316e-06,0.0016193632036447525,0.0006338804960250854,-0.0014576427638530731,0.003519076853990555,0.003481075167655945,-0.001956358551979065,0.0010736510157585144,0.009016543626785278,0.000306127592921257,0.011874078925394648
q2,0,1.2341043055057526,1.0000007152557373,4697,4727,135.0,10,0.010300977,0.00010200357,0.004250149,10,-0.0019378126598894596,-0.00041706860065460205,-0.007804638706147671,-0.001372824888676405,-0.0040579624474048615,-0.000551918987184763,0.005101996008306742,-0.0011401779484003782,0.007052028551697731,0.002281926106661558,0.004495146218687296,0.010687049478292465,-0.0015295515768229961,0.017393255244546445
q2,0,1.2341043055057526,1.0000007152557373,10321,10645,165.0,11,0.0069047785,0.0004951752,0.020632299,11,-0.0007073637098073959,0.0007350686937570572,-0.004739556461572647,0.003624880686402321,0.0007657743990421295,0.0002958923578262329,-0.0007938500493764877,2.356618642807007e-05,-0.002222862094640732,-0.0002343263477087021,-0.0036338865756988525,-0.003772413358092308,-0.004234157502651215,0.009397282027528181
q2,1,1.3825325965881348,1.2341043055057526,10757,10674,-165.0,0,0.006830822,0.0001240981,-0.0051707537,12,0.00013064593076705933,0.0009977370500564575,0.0009805483277887106,-0.0019291478674858809,0.008180027827620506,-0.00021229824051260948,0.0018321960233151913,0.0010193712078034878,-0.006042036693543196,0.0010766293853521347,0.0013304552994668484,-0.0033423840068280697,0.008084245026111603,0.013892862119213343
q2,1,1.3825325965881348,1.2341043055057526,5399,5220,-135.0,1,0.009701707,0.00054013066,-0.022505444,13,-0.00020208396017551422,-0.0007091239094734192,0.006174229085445404,-0.0036975890398025513,8.722767233848572e-05,-0.0008958876132965088,-0.0029466673731803894,-0.001176120713353157,-0.010716572403907776,8.60709697008133e-05,0.001040121540427208,-0.005653152242302895,-0.004081981256604195,0.015091990668848318
q2,1,1.3825325965881348,1.2341043055057526,7366,7190,-105.0,2,0.008287478,0.00038743607,-0.01614317,14,-0.00089249387383461,0.0005553737282752991,0.003555319271981716,-0.0031075850129127502,0.008063903078436852,-0.0002565961331129074,0.0010899696499109268,0.002792779356241226,-0.005965420976281166,-0.0010613016784191132,0.002106771804392338,0.002662847749888897,-0.0012237392365932465,0.012133498333388457
q2,1,1.3825325965881348,1.2341043055057526,5002,4846,-75.0,3,0.010074624,0.00050758175,-0.021149239,15,-0.0009715501219034195,-0.001603681594133377,-0.0015213489532470703,0.001591850072145462,0.011492147110402584,0.000688944011926651,0.002228081226348877,0.003211740404367447,0.0027928072959184647,-0.00017471052706241608,0.003127455711364746,-0.0037939436733722687,-0.0027037933468818665,0.013982263324145374
q2,1,1.3825325965881348,1.2341043055057526,3839,3524,-45.0,4,0.01163491,0.001370835,-0.057118125,16,-0.00029087066650390625,-0.002596471458673477,0.005586002022027969,0.002689562737941742,0.006243664771318436,-0.0004238523542881012,-0.0033583715558052063,0.00010062381625175476,0.0011906884610652924,-0.0010304301977157593,-0.005903992801904678,0.004266686737537384,-0.0011826381087303162,0.012355368321784669
q2,1,1.3825325965881348,1.2341043055057526,1608,1569,-15.0,5,0.01773916,0.00039334787,-0.016389495,17,-0.002713877707719803,0.002126801759004593,0.0019021239131689072,0.002472672611474991,-0.00744427926838398,-0.0009333528578281403,0.00042285770177841187,-0.008127599023282528,0.008459463715553284,0.00032002292573451996,-0.0003050491213798523,-0.014183750376105309,-0.0017966218292713165,0.020501471649239465
q2,1,1.3825325965881348,1.2341043055057526,1550,1550,15.0,6,0.01796053,0.0,0.0,18,-0.001303397468291223,-0.0030644284561276436,-0.014337912201881409,0.004649017937481403,-0.001797154196538031,0.001727474620565772,-0.001778965350240469,-0.0032011820003390312,-0.004833257757127285,-0.0008055041544139385,-0.010368343442678452,-0.0045119039714336395,-0.0074026817455887794,0.021553969801669823
q2,1,1.3825325965881348,1.2341043055057526,3688,3782,45.0,7,0.011568536,0.000403215,0.016800625,19,-0.001984597183763981,0.0014668963849544525,0.0010215751826763153,-0.0007021725177764893,-0.006479194387793541,-9.685009717941284e-05,0.003020644187927246,-8.087605237960815e-05,0.0023018233478069305,0.0017388984560966492,0.0012390371412038803,-0.0038554128259420395,0.007257566787302494,0.011667951856243877
q2,1,1.3825325965881348,1.2341043055057526,4792,5089,75.0,8,0.010051932,0.00096313015,0.04013042,20,0.0002791881561279297,0.0017122887074947357,0.013035286217927933,0.0017203353345394135,0.003301180899143219,0.0004573240876197815,-0.002897154539823532,0.004167526960372925,-0.001337103545665741,0.0028990954160690308,-0.003032166510820389,-0.000731784850358963,-0.0007143281400203705,0.015270535444621067
q2,1,1.3825325965881348,1.2341043055057526,7135,7516,105.0,9,0.008256661,0.0008332727,0.034719694,21,-0.0016103275120258331,0.00032566115260124207,-0.006522407755255699,0.0009351931512355804,-0.00475253164768219,-0.0014025941491127014,-0.0007407069206237793,-0.00015015900135040283,0.006270810961723328,-0.0023110806941986084,-0.002284809947013855,0.0009540989995002747,0.004656661301851273,0.011988325190921292
q2,1,1.3825325965881348,1.2341043055057526,5380,5404,135.0,10,0.009629598,7.1311704e-05,0.0029713209,22,0.0006681096274405718,-0.0009621784556657076,-0.003188762115314603,0.0014092224882915616,0.002108208602294326,-0.00010954635217785835,-0.003159094601869583,0.004976541735231876,-0.016859490424394608,0.0035089270677417517,-0.004817669745534658,0.002844919916242361,-0.0033541331067681313,0.019794882331206277
q2,1,1.3825325965881348,1.2341043055057526,10599,10831,165.0,11,0.0068303593,0.00034689275,0.014453865,23,0.0008572814986109734,-0.0013933340087532997,-0.007693827152252197,-0.0003684796392917633,-0.002074289135634899,0.0002564797177910805,-0.00017787516117095947,0.002544192597270012,-0.0029050176963210106,-0.0016544777899980545,0.0008299406617879868,0.0011556847020983696,0.001995338127017021,0.00949011511928846
