axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,4,0.5679446458816527,0.475256323814392,10182,10413,75.0,8,0.0069673946,0.00035940125,0.014975052,56,0.0006938576698303223,0.0006682630628347397,0.002986406907439232,0.0005659889429807663,-0.002762911841273308,0.0006492622196674347,-0.0004312824457883835,-0.0007418692111968994,0.003998704254627228,0.002093970775604248,0.002489977516233921,0.009287571534514427,0.0025198226794600487,0.011753357398448523
pt,4,0.5679446458816527,0.475256323814392,22626,23240,105.0,9,0.004668584,0.0004289502,0.017872926,57,-0.0003471430391073227,0.0024929791688919067,0.0014987755566835403,0.00035460665822029114,0.00020271167159080505,0.00030273012816905975,0.0015769843012094498,8.450821042060852e-06,0.0011004135012626648,-0.001221856102347374,0.0009247679263353348,0.0002963915467262268,0.001452891156077385,0.0041333998740740625
pt,4,0.5679446458816527,0.475256323814392,13940,14108,135.0,10,0.005970836,0.00019192732,0.007996972,58,0.0003632577136158943,0.00114494189620018,-0.0003642966039478779,0.0001774551346898079,0.0033094873651862144,0.0002884380519390106,0.0009496044367551804,-0.0007179658859968185,-0.0012880060821771622,0.003016213420778513,-0.00026067905128002167,-0.005116598680615425,0.0010926402173936367,0.007228974928776077
pt,4,0.5679446458816527,0.475256323814392,27891,28558,165.0,11,0.004208408,0.00037861604,0.015775668,59,0.0003592018038034439,0.002000747248530388,0.0012065824121236801,-0.00027371011674404144,-0.0009330166503787041,-0.00019020028412342072,-0.0013244813308119774,0.0006716344505548477,0.0020606378093361855,0.0033526960760354996,-0.0009044380858540535,0.00016943179070949554,0.0011885296553373337,0.005149847664388746
pt,5,0.9866222739219666,0.5679446458816527,27060,26844,-165.0,0,0.004307084,0.00012839916,-0.005349965,60,-0.0004618684761226177,-0.0007022509817034006,-0.00092644477263093,-0.0004378119483590126,-0.0018358305096626282,0.00015433551743626595,0.0018665390089154243,-0.00016230344772338867,-0.00026087556034326553,-0.0012493692338466644,0.001151185017079115,-0.011227363720536232,-0.001095940126106143,0.011784305193762331
pt,5,0.9866222739219666,0.5679446458816527,14795,14804,-135.0,1,0.0058124796,9.743049e-06,0.0004059604,61,0.000272060016868636,0.0016539188800379634,0.0003564992221072316,0.0004494536842685193,-0.000576720223762095,-0.0003575164591893554,0.001096290652640164,-0.000803906936198473,-0.0018568933010101318,0.0021036132238805294,0.0001431103009963408,-0.0029556346125900745,-0.0010092008160427213,0.00480573538097202
pt,5,0.9866222739219666,0.5679446458816527,21927,21592,-105.0,2,0.0047933334,0.00024665808,-0.010277419,62,-0.00010833702981472015,-0.0023847613483667374,-0.0004314268007874489,-0.00016087666153907776,-0.001222396269440651,-0.0005544424057006836,-0.0012874193489551544,-0.0007783463224768639,0.0003083767369389534,-0.000272311270236969,0.0007305648177862167,0.0025947503745555878,-0.0010549258440732956,0.004303990847973301
pt,5,0.9866222739219666,0.5679446458816527,9254,9163,-75.0,3,0.0073685343,0.0001583259,-0.006596912,63,0.0004920703358948231,-0.002084982581436634,0.003589876927435398,-0.0035254391841590405,0.0007610409520566463,0.0009805583395063877,-0.0028249891474843025,-0.0004063737578690052,-0.0005184412002563477,-0.0018804161809384823,-0.00038959505036473274,0.0028944150544703007,-0.002444459591060877,0.00760928094322133
pt,5,0.9866222739219666,0.5679446458816527,12048,11736,-45.0,4,0.006483223,0.00042033845,-0.017514102,64,0.0001861266791820526,-0.005139412358403206,0.0005076751112937927,-0.0008703526109457016,-0.0036962516605854034,-0.0010102950036525726,-0.0034423191100358963,0.0012059006839990616,0.0028697941452264786,0.0023878421634435654,0.000836128368973732,-0.012800827622413635,-0.004567796364426613,0.015962855339590912
pt,5,0.9866222739219666,0.5679446458816527,6010,6132,-15.0,5,0.0090743555,0.00032195786,0.013414911,65,0.0005690706893801689,-0.002846709918230772,-0.0003105737268924713,0.0011116722598671913,-1.2223608791828156e-05,-0.0007099825888872147,-0.0005024736747145653,0.0020314883440732956,0.0027497895061969757,-0.007069287821650505,0.0005996916443109512,0.011149812489748001,0.0009818430989980698,0.014064908693975054
pt,5,0.9866222739219666,0.5679446458816527,6271,6243,15.0,6,0.008939227,7.16954e-05,-0.0029873084,66,-0.000540698179975152,-0.0023766770027577877,-0.004012861289083958,0.0032837260514497757,0.0019797272980213165,-0.0004401842597872019,0.0004966682754456997,-0.0031660546083003283,-0.003273750189691782,0.007734340615570545,0.0001742516178637743,-0.006124323233962059,-0.001380294212140143,0.012537579510972131
pt,5,0.9866222739219666,0.5679446458816527,12299,12299,45.0,7,0.006376026,0.0,0.0,67,-0.00016330734069924802,0.001984992530196905,-0.0023368955589830875,0.00010594456398393959,-0.003721772227436304,0.0002714865258894861,0.0009784752037376165,0.0011880879756063223,-0.0032297559082508087,0.003011967521160841,-0.003182339947670698,0.008496176451444626,-0.0017015200573951006,0.01142121595379456
pt,5,0.9866222739219666,0.5679446458816527,9259,9350,75.0,8,0.007330426,0.00015669235,0.006528848,68,-0.0003421967849135399,0.00026790983974933624,5.27980737388134e-05,-0.000664055347442627,-0.0004909695126116276,-0.0006151050329208374,-0.0017157653346657753,0.0004055025056004524,-0.0021100970916450024,0.00028601475059986115,-0.004369090776890516,-0.0023829620331525803,0.0009962250478565693,0.005886812421021047
pt,5,0.9866222739219666,0.5679446458816527,21518,22288,105.0,9,0.0047765416,0.000563231,0.023467958,69,0.00014139898121356964,-5.17573207616806e-05,-0.0014244858175516129,0.002304069697856903,-0.0008641202002763748,-0.00045838765799999237,-0.0009592771530151367,0.0001453254371881485,0.0013681929558515549,0.0022444557398557663,-0.0002684611827135086,-0.00024280324578285217,0.0017975438386201859,0.004419326512129787
pt,5,0.9866222739219666,0.5679446458816527,14803,14915,135.0,10,0.0058007576,0.00012076133,0.005031722,70,-3.457395359873772e-05,0.004589025862514973,0.0017727180384099483,-0.0007269964553415775,0.0033989432267844677,0.00034195929765701294,0.000579045619815588,0.0003571389243006706,-0.0011338531039655209,0.0006982339546084404,-0.0008594724349677563,-0.008172165602445602,0.00019088108092546463,0.010305172132486603
pt,5,0.9866222739219666,0.5679446458816527,26293,26672,165.0,11,0.004344959,0.00022928712,0.00955363,71,9.8424032330513e-05,0.003419238608330488,0.0009839683771133423,0.0017773211002349854,-0.0012826155871152878,-0.0002472437918186188,0.0007775388658046722,-0.0012092962861061096,0.0013056444004178047,0.001260858029127121,0.0006521865725517273,-0.0013617631047964096,0.0005498938262462616,0.005047547920799796
q2,0,1.1924362182617188,1.0000005960464478,31199,31035,-165.0,0,0.0040085143,8.4439474e-05,-0.0035183115,0,-0.0003848255146294832,-0.0015745158307254314,0.002491540974006057,-0.0010446368250995874,-0.0007795845158398151,3.645266406238079e-05,2.0044855773448944e-05,0.0012014936655759811,0.0017734803259372711,0.0010798540897667408,0.0006266999989748001,-0.001056060427799821,0.0012328154407441616,0.004395278226304471
q2,0,1.1924362182617188,1.0000005960464478,11629,11233,-135.0,1,0.006611907,0.0005550222,-0.023125926,1,0.0007869265973567963,0.00022891908884048462,-0.0017501823604106903,-0.0029749590903520584,0.006747022271156311,-0.00035507604479789734,0.002314208075404167,0.0007933024317026138,0.0008804742246866226,-0.002091068774461746,-0.0013229213654994965,-0.009333263151347637,-0.002249971032142639,0.0127784407777025
q2,0,1.1924362182617188,1.0000005960464478,22440,22104,-105.0,2,0.0047378726,0.00024170156,-0.010070899,2,0.0003312714397907257,-0.0004519214853644371,-0.0007007643580436707,-0.0011249249801039696,-0.0029797349125146866,0.00028240587562322617,0.0003192508593201637,-0.0012910431250929832,-0.00016139820218086243,0.0008693384006619453,0.0021591000258922577,-0.004407126922160387,-2.6601366698741913e-05,0.006137163373959911
q2,0,1.1924362182617188,1.0000005960464478,11334,11176,-75.0,3,0.006664893,0.00022491116,-0.009371298,3,0.0013776207342743874,0.0017529530450701714,0.009521272033452988,-0.0002802824601531029,-0.0019989311695098877,-0.0004392806440591812,-0.002002634108066559,-0.0016324901953339577,0.005123930983245373,-0.00048591941595077515,0.001517774537205696,0.001541968435049057,0.0011203419417142868,0.011789630284205047
q2,0,1.1924362182617188,1.0000005960464478,10208,10032,-45.0,4,0.0070285457,0.00027863236,-0.011609682,4,0.001215239055454731,-3.9711594581604004e-05,-0.003931961953639984,-0.0008271103724837303,-0.005914029665291309,0.0004373732954263687,-0.0001753019168972969,0.0021632015705108643,-0.002289275638759136,-0.0012367311865091324,-0.0017819898203015327,-0.00035297591239213943,0.0009406087920069695,0.008273762446185173
q2,0,1.1924362182617188,1.0000005960464478,4328,4308,-15.0,5,0.010760726,7.4207324e-05,-0.0030919719,5,0.0002887677401304245,0.0008100359700620174,0.004229753743857145,-0.004715658724308014,-0.004448706284165382,-7.878290489315987e-06,0.0002060814294964075,0.00502288993448019,0.006798200309276581,-0.005992252379655838,-0.0003382912836968899,0.0024338080547749996,-0.0036340057849884033,0.01368565739195786
q2,0,1.1924362182617188,1.0000005960464478,4617,4541,15.0,6,0.010448959,0.00026591474,-0.011079781,6,-0.00022720638662576675,-0.0005754949524998665,-0.0044652968645095825,0.0014525726437568665,0.009439199231564999,-0.001334991306066513,-0.002047242596745491,-0.0013897665776312351,-0.010536473244428635,0.009625389240682125,0.006006736308336258,-0.010082683525979519,-0.0008920812979340553,0.021485752989760774
q2,0,1.1924362182617188,1.0000005960464478,10490,10660,45.0,7,0.006875746,0.0002575538,0.010731408,7,-0.00020249001681804657,0.0006243064999580383,-0.00401706900447607,0.0003940938040614128,-0.00047635380178689957,0.00020999275147914886,0.004321490414440632,-0.0010045142844319344,-0.0073794717900455,0.006206695921719074,-0.0017077801749110222,0.0049531059339642525,-0.0020185215398669243,0.0126957524891738
q2,0,1.1924362182617188,1.0000005960464478,11130,11454,75.0,8,0.0066530365,0.00045969902,0.019154126,8,-0.0008329767733812332,0.004101885482668877,0.008714037016034126,0.0017361156642436981,0.0016981232911348343,9.351782500743866e-05,-0.0009294766932725906,0.002701207995414734,0.007460417225956917,0.0014704205095767975,-0.0001901276409626007,-0.0005059540271759033,0.000980272889137268,0.012907118500373177
q2,0,1.1924362182617188,1.0000005960464478,22353,23184,105.0,9,0.0046847765,0.0005847444,0.024364349,9,0.0007658768445253372,0.0002069137990474701,0.001400582492351532,0.00047347694635391235,0.001863555982708931,0.00025076232850551605,0.0013850219547748566,0.001609327271580696,0.001738695427775383,-0.0002667587250471115,0.0005138516426086426,0.006879754364490509,0.0026083551347255707,0.008267523043168306
q2,0,1.1924362182617188,1.0000005960464478,11369,11551,135.0,10,0.006604931,0.00025444047,0.010601686,10,0.00048307236284017563,-0.0011069532483816147,-0.0023934124037623405,-0.000986679457128048,0.00016254745423793793,0.0009625907987356186,0.00026643089950084686,0.000831063836812973,-0.0002058427780866623,0.0011201025918126106,0.0012854170054197311,-0.003645319491624832,0.0020474521443247795,0.0055050005772769375
q2,0,1.1924362182617188,1.0000005960464478,30358,30645,165.0,11,0.0040487023,0.00015075097,0.0062812907,11,-0.0008811797015368938,0.0008092913776636124,0.002509837504476309,0.0022259200923144817,-0.0007206392474472523,0.00018764054402709007,-0.003274827264249325,0.0014599980786442757,0.0010404330678284168,-0.0001850426197052002,-0.0031458805315196514,-0.0017709298990666866,0.001241279300302267,0.006464234349305888
q2,1,1.3581440448760984,1.1924362182617188,31139,30942,-165.0,0,0.0040134396,0.00010168032,-0.00423668,12,-0.00022319331765174866,0.0018145977519452572,0.0005763901863247156,0.00024490803480148315,0.0013445212971419096,-3.372319042682648e-05,0.0015661853831261396,0.001781598897650838,-0.0016771352384239435,-0.0004114159382879734,0.0008961940184235573,0.000488906167447567,-0.0010212180204689503,0.004029617450339174
q2,1,1.3581440448760984,1.1924362182617188,13364,13244,-135.0,1,0.0061303605,0.00014451017,-0.006021257,13,0.0006544492207467556,0.0023199720308184624,0.003260993864387274,-0.0018853964284062386,0.000172546599060297,0.0001763906329870224,-0.0005152309313416481,-0.0016051228158175945,-0.0013226941227912903,-2.9849819839000702e-05,0.0028151250444352627,-0.003312312066555023,-0.0016909311525523663,0.006812352162931128
q2,1,1.3581440448760984,1.1924362182617188,20821,20678,-105.0,2,0.004908814,0.000110414934,-0.004600622,14,-0.0004857308231294155,-0.001657471526414156,-0.0011301650665700436,0.00023447023704648018,-0.001037820242345333,-0.0005909092724323273,-0.0007725064642727375,0.0007073367014527321,0.002483194461092353,-0.00020642299205064774,0.0006360779516398907,0.0017132735811173916,-0.0007897075265645981,0.004124455893627406
q2,1,1.3581440448760984,1.1924362182617188,13012,12705,-75.0,3,0.0062349746,0.00038251412,-0.015938088,15,0.0005510915070772171,-0.001994425430893898,0.00469208974391222,-0.0022425511851906776,0.0046366918832063675,0.0005696741864085197,-0.0025373296812176704,-0.000615997239947319,0.004672698676586151,-0.0047380803152918816,0.0004999293014407158,-0.003331168554723263,-0.0007994966581463814,0.010781300366379183
q2,1,1.3581440448760984,1.1924362182617188,9412,8920,-45.0,4,0.007381015,0.00085997273,-0.035832196,16,0.0007529035210609436,-0.003484480082988739,-0.0003007277846336365,-0.0014893561601638794,-0.0013088509440422058,-0.0007545463740825653,-0.001411091536283493,0.0008009448647499084,-0.0017908290028572083,-0.0004996024072170258,-0.004026446491479874,-0.003319341689348221,-0.006688673049211502,0.009765117817976236
q2,1,1.3581440448760984,1.1924362182617188,3554,3614,-15.0,5,0.011810652,0.00026821476,0.011175615,17,-0.00013324152678251266,-0.002386449370533228,-0.0025743991136550903,0.002742563374340534,0.00040485430508852005,0.00041043851524591446,0.004093790426850319,-0.009720147587358952,0.004599536769092083,-0.004478052724152803,-0.0005893083289265633,-0.003732055425643921,0.0011384212411940098,0.0137191491770788
q2,1,1.3581440448760984,1.1924362182617188,3552,3600,15.0,6,0.01182412,0.00021505183,0.008960493,18,-0.00012096576392650604,-0.004093784838914871,-0.0040699755772948265,0.003021856304258108,0.004791951738297939,-0.0007251948118209839,-0.0001278156414628029,-0.0016806162893772125,-0.0035816626623272896,-0.004213088192045689,0.0013824980705976486,0.00021425355225801468,-0.0030830148607492447,0.010528064700905386
q2,1,1.3581440448760984,1.1924362182617188,9239,9476,45.0,7,0.007308748,0.0004057775,0.016907396,19,-0.001050904393196106,0.0027493396773934364,-0.007496397010982037,-0.0007238201797008514,-0.0026055248454213142,-2.8247013688087463e-05,-0.0007384736090898514,0.00024583935737609863,-0.0025291694328188896,0.0017683692276477814,-0.0041127074509859085,-0.005327392369508743,0.0006011277437210083,0.011311902789740627
q2,1,1.3581440448760984,1.1924362182617188,12749,13012,75.0,8,0.0062298602,0.00032713157,0.013630481,20,0.00017485953867435455,-0.0009708497673273087,-0.005455056205391884,0.0004294952377676964,-0.0006260033696889877,-0.0001700911670923233,-0.0016023609787225723,0.0026196930557489395,-0.00378525722771883,0.0032628877088427544,0.004159353673458099,-0.0013346001505851746,5.9966929256916046e-05,0.00921010196385805
q2,1,1.3581440448760984,1.1924362182617188,20534,21380,105.0,9,0.0048827296,0.0006467563,0.02694818,21,-0.0005273036658763885,0.0011768452823162079,0.00031903013586997986,-0.0003472529351711273,0.001599099487066269,0.00016813725233078003,-0.0013061854988336563,-0.0016904249787330627,0.0032057203352451324,-0.0004001595079898834,0.0008309930562973022,0.006056634709239006,0.0016125291585922241,0.007710046661473699
q2,1,1.3581440448760984,1.1924362182617188,13418,13206,135.0,10,0.0061282828,0.0002551479,-0.010631162,22,-0.0008528539910912514,0.003490055911242962,-0.0020835958421230316,-0.0010709594935178757,0.0017326856032013893,-0.0007380181923508644,-0.002304299734532833,-0.0007252758368849754,-0.008950157091021538,0.0016912128776311874,-0.002598925493657589,-0.0033562318421900272,0.00229848176240921,0.011577828202447132
q2,1,1.3581440448760984,1.1924362182617188,30609,31175,165.0,11,0.0040228097,0.00029354173,0.012230905,23,-4.503875970840454e-06,0.002341611310839653,-0.0033410824835300446,-0.0010327911004424095,-0.0021324390545487404,-0.0003756685182452202,0.00012294482439756393,-0.0004969825968146324,-0.0025232648476958275,-0.001162128522992134,-0.0012918375432491302,-0.000300409272313118,-0.0009063482284545898,0.005741180105085982
q2,2,1.5512315034866333,1.3581440448760984,30768,30886,-165.0,0,0.004027337,6.1326784e-05,0.0025552826,24,5.353009328246117e-06,-0.0002475327346473932,7.354188710451126e-06,0.00031167897395789623,0.0005636140704154968,-0.00018420862033963203,0.000535124447196722,-0.0010208983439952135,0.00022018118761479855,0.0006133874412626028,-0.0017245635390281677,-0.0009822552092373371,-0.0011278260499238968,0.002733924728088133
q2,2,1.5512315034866333,1.3581440448760984,14909,14500,-135.0,1,0.005830221,0.000445628,-0.018567832,25,-0.00036336854100227356,0.0006072334945201874,-0.0006678029894828796,0.0028305910527706146,-0.001108705997467041,-0.0006850045174360275,-0.0004684422165155411,-0.0018007643520832062,-0.003858143463730812,-0.00018023699522018433,-0.0020862985402345657,0.0010644607245922089,0.0005508512258529663,0.005901401355720707
q2,2,1.5512315034866333,1.3581440448760984,20184,19646,-105.0,2,0.0050098444,0.0004328141,-0.01803392,26,-3.350153565406799e-05,-0.000968562439084053,0.00023143738508224487,-0.0006675999611616135,-0.0007976870983839035,0.00036285631358623505,0.0010903626680374146,-0.00022123754024505615,-0.001155659556388855,-0.0001867879182100296,-0.0004953835159540176,0.001864677295088768,-0.0004500206559896469,0.002956294691185438
q2,2,1.5512315034866333,1.3581440448760984,13744,13097,-75.0,3,0.0061006434,0.0007723871,-0.032182794,27,-0.0005317740142345428,0.001541871577501297,0.0004977397620677948,-1.021847128868103e-05,-0.0036123357713222504,-0.0004717595875263214,-0.001618947833776474,0.0015817414969205856,0.004738973453640938,-0.00396391749382019,-0.0001396387815475464,-0.0012454651296138763,-0.0004428662359714508,0.007825583052391345
q2,2,1.5512315034866333,1.3581440448760984,8803,8531,-45.0,4,0.007593732,0.000502805,-0.020950207,28,-0.0013752169907093048,0.004149409011006355,-0.00015127845108509064,-0.001912631094455719,-0.0013912562280893326,-0.00045996159315109253,-0.0026887599378824234,-0.0012221932411193848,-0.004389263689517975,-0.0006784964352846146,0.0009271372109651566,-0.005094608291983604,-0.004668613895773888,0.010099345056997557
q2,2,1.5512315034866333,1.3581440448760984,3349,3410,-15.0,5,0.012162623,0.0002891857,0.012049404,29,-0.00017428863793611526,-0.00030234456062316895,0.0024389680474996567,0.002704944461584091,-0.0004714895039796829,0.0006460314616560936,0.004031396470963955,-0.00018257834017276764,-0.0017337054014205933,-0.0012988755479454994,0.0025502596981823444,0.010690279304981232,-0.0030008507892489433,0.01283729112826491
q2,2,1.5512315034866333,1.3581440448760984,3443,3486,15.0,6,0.012012954,0.0001988508,0.00828545,30,-0.0005616731941699982,-0.00012256111949682236,4.4265761971473694e-05,0.0006519746966660023,0.001409272663295269,0.0006180964410305023,0.003056830260902643,0.004990163259208202,-0.004527116194367409,-0.0011034207418560982,0.005395412910729647,0.006722346879541874,-0.0019629085436463356,0.011714833250329293
q2,2,1.5512315034866333,1.3581440448760984,8899,8932,45.0,7,0.007488776,5.930177e-05,0.002470907,31,-0.00021800165995955467,0.0006101273465901613,0.0004568086005747318,0.002178503666073084,-0.0030923273880034685,-0.0002930089831352234,-0.000177083071321249,0.00013215839862823486,-0.0011420231312513351,0.0010694554075598717,-0.003076086984947324,-0.001402559457346797,-0.0014173074159771204,0.00556396403668618
q2,2,1.5512315034866333,1.3581440448760984,13074,13482,75.0,8,0.0061351797,0.00049229665,0.020512361,32,-4.80208545923233e-05,0.004104109480977058,-0.0008924324065446854,-0.001342684030532837,-0.00118311308324337,0.000340072438120842,0.0011229179799556732,0.0003948695957660675,0.0029304716736078262,0.004054967314004898,-0.00012597814202308655,-0.0018109548836946487,0.0010186024010181427,0.007193117011461084
q2,2,1.5512315034866333,1.3581440448760984,19878,20349,105.0,9,0.004985263,0.00037517396,0.015632248,33,-0.0001246938481926918,0.00045541953295469284,-0.0003029201179742813,0.0008332747966051102,0.0003605075180530548,0.00013156235218048096,-0.000645047053694725,-3.485195338726044e-05,0.0010645389556884766,0.0015974268317222595,-0.00025111064314842224,0.005761675536632538,0.000766456127166748,0.006253484619379185
q2,2,1.5512315034866333,1.3581440448760984,14540,14695,135.0,10,0.005848407,0.00016988617,0.0070785903,34,0.0003412123769521713,0.003675315994769335,7.496168836951256e-05,-0.0017928876914083958,0.0011476445943117142,0.0006761210970580578,-0.001043692696839571,-0.0005707982927560806,-0.002102348953485489,0.0012828968465328217,-0.0026332433335483074,-0.0008541732095181942,-6.718654185533524e-05,0.005810986479378185
q2,2,1.5512315034866333,1.3581440448760984,30284,30611,165.0,11,0.0040522665,0.00017206618,0.007169424,35,-0.0002235393039882183,-0.0013416172005236149,0.00022341636940836906,0.0003497423604130745,0.00039632711559534073,-0.00014930590987205505,0.00010479707270860672,-0.0008413358591496944,-0.0015346510335803032,0.00231974758207798,-0.0007003145292401314,0.00484236516058445,0.00013936450704932213,0.005883458414158401
q2,3,1.8092999458312988,1.5512315034866333,31022,30433,-165.0,0,0.0040335353,0.00030710545,-0.01279606,36,-4.51207160949707e-05,0.00045876670628786087,-2.193450927734375e-05,2.8459355235099792e-05,-0.0004694126546382904,-4.910118877887726e-05,0.0006483308970928192,-0.001697290688753128,-0.0011385288089513779,-0.0010338397696614265,0.0010670134797692299,-0.005255357827991247,-0.0004142681136727333,0.005918756278402921
q2,3,1.8092999458312988,1.5512315034866333,16016,15476,-135.0,1,0.0056336005,0.00054944336,-0.022893474,37,-4.6039000153541565e-05,0.0004597492516040802,0.0,-0.002224558964371681,-0.0010703392326831818,0.00012040510773658752,0.0004962291568517685,5.7544559240341187e-05,0.0012307018041610718,-0.0023634545505046844,-0.00019263103604316711,0.0001456327736377716,-0.0012030918151140213,0.0038959106309969923
q2,3,1.8092999458312988,1.5512315034866333,19479,18854,-105.0,2,0.0051063513,0.00052244024,-0.021768343,38,-7.079914212226868e-05,-0.004227941855788231,0.0,-0.0005641598254442215,0.00012610852718353271,-0.00020547956228256226,-0.002026766538619995,0.0006792191416025162,-0.0004564095288515091,0.0006061308085918427,-0.00039701908826828003,-0.006449851207435131,-0.0008425246924161911,0.008116020234426055
q2,3,1.8092999458312988,1.5512315034866333,13948,13254,-75.0,3,0.0060596494,0.0008175006,-0.034062523,39,4.2829662561416626e-05,0.004980839788913727,0.0,0.000763189047574997,0.00014916062355041504,-0.0011107400059700012,0.0037493854761123657,-0.0009846612811088562,0.000642877072095871,7.222965359687805e-05,-0.0004269927740097046,-0.003552047535777092,0.00012759491801261902,0.007410172163040594
q2,3,1.8092999458312988,1.5512315034866333,8583,8293,-45.0,4,0.0076957494,0.0005506275,-0.022942811,40,-5.4407864809036255e-06,0.008818987756967545,-8.047930896282196e-05,0.0017743371427059174,0.0007566697895526886,-0.00016637519001960754,0.0008958820253610611,0.0006526727229356766,0.00023891031742095947,0.004355797544121742,-0.00021305494010448456,-0.007773145101964474,-0.006515985354781151,0.014307810201017129
q2,3,1.8092999458312988,1.5512315034866333,3528,3504,-15.0,5,0.011924936,0.00010936083,-0.004556701,41,0.0009467459749430418,0.0002202535979449749,0.0,-0.0038149713072925806,-0.000739807728677988,-0.0017520049586892128,-0.0032081324607133865,-0.0063517228700220585,0.002055394696071744,-0.00896187499165535,-0.006902899593114853,0.0058231898583471775,0.0016332478262484074,0.015444063322885492
q2,3,1.8092999458312988,1.5512315034866333,3497,3492,15.0,6,0.011961683,2.2923683e-05,-0.00095515343,42,-0.0005737484316341579,0.0018835077062249184,0.0,0.0022064188960939646,-0.0009867672342807055,-0.00039043743163347244,0.002199712209403515,0.0019867760129272938,-0.005975482054054737,0.005689691286534071,0.004281000699847937,-0.004049787297844887,-0.0015993741108104587,0.011136514310603276
q2,3,1.8092999458312988,1.5512315034866333,8485,8641,45.0,7,0.007640819,0.0002918758,0.012161491,43,8.296314626932144e-05,-0.0020279213786125183,0.0,0.00202910415828228,-0.0018826499581336975,0.00015082396566867828,0.0008389102295041084,0.0016266349703073502,-0.00025470368564128876,-0.0021164072677493095,-0.002242845483124256,0.00970104057341814,0.0041300468146800995,0.011657415089551017
q2,3,1.8092999458312988,1.5512315034866333,12942,13604,75.0,8,0.0061342237,0.00079907646,0.033294853,44,0.00011065229773521423,9.10833477973938e-05,0.0,0.001284334808588028,-0.00016445666551589966,0.0005973167717456818,-0.0006227456033229828,0.001052815467119217,0.0015909075736999512,0.00014085322618484497,-0.0015941988676786423,0.006961880251765251,0.0013359151780605316,0.007674298951349085
q2,3,1.8092999458312988,1.5512315034866333,19384,19751,105.0,9,0.005054559,0.0003004901,0.01252042,45,1.2796372175216675e-06,0.0017978381365537643,-3.3793970942497253e-05,-0.0001484658569097519,-0.0007946575060486794,0.00035165809094905853,0.0013393359258770943,7.252208888530731e-05,0.00032015424221754074,0.0011244285851716995,0.0003153495490550995,-0.0006241565570235252,0.0030268486589193344,0.004102109191398606
q2,3,1.8092999458312988,1.5512315034866333,15520,15771,135.0,10,0.0056528226,0.00025702993,0.01070958,46,-4.028063267469406e-05,0.00290833692997694,0.0,0.0011258451268076897,0.00040812045335769653,0.0008592018857598305,0.00045194942504167557,-0.000202239491045475,-0.0005396073684096336,0.001898602582514286,-0.0014995075762271881,-0.002758646383881569,0.002278863452374935,0.005461250965857241
q2,3,1.8092999458312988,1.5512315034866333,29827,30176,165.0,11,0.004082258,0.00018637252,0.0077655218,47,6.818817928433418e-05,-8.386559784412384e-05,2.2380147129297256e-05,-0.0012972732074558735,5.595991387963295e-05,0.0011595794931054115,-0.0012168660759925842,0.0015338058583438396,0.0035671526566147804,-9.47779044508934e-05,0.0007093846797943115,0.000916037242859602,-0.00019112322479486465,0.004581333992507249
q2,4,2.2023344039916988,1.8092999458312988,30614,29991,-165.0,0,0.0040616724,0.00032938892,-0.0137245385,48,-2.225767821073532e-05,-8.570216596126556e-05,-2.316385507583618e-05,0.0009753191843628883,0.00015190709382295609,0.00067860446870327,0.0010510124266147614,0.00027660559862852097,-6.652064621448517e-05,-0.00012580305337905884,0.001221492886543274,0.0028319424018263817,-0.0005290582776069641,0.0035265335124030584
q2,4,2.2023344039916988,1.8092999458312988,16861,16333,-135.0,1,0.005487471,0.00050968723,-0.021236967,49,-4.0862709283828735e-05,0.00014578364789485931,7.789209485054016e-05,0.000745721161365509,-0.0004902668297290802,-0.00010927580296993256,0.00018081627786159515,0.0014862064272165298,-0.00010294467210769653,0.0007039457559585571,-0.00254126638174057,0.0019267238676548004,0.000772545114159584,0.0037884244178092823
q2,4,2.2023344039916988,1.8092999458312988,19264,18672,-105.0,2,0.0051331026,0.0005000341,-0.020834753,50,-3.5742297768592834e-05,-0.0021542180329561234,-3.5742297768592834e-05,-0.00042187608778476715,0.0005419980734586716,-1.8315389752388e-05,-0.0026359502226114273,-0.00037375278770923615,-0.0008757933974266052,0.0006738081574440002,0.002276472747325897,0.003154108300805092,-0.001941809430718422,0.00568556018295155
q2,4,2.2023344039916988,1.8092999458312988,13925,13276,-75.0,3,0.006060202,0.00076452066,-0.031855028,51,4.791468381881714e-05,-0.0013748221099376678,0.00014374032616615295,0.0008149594068527222,-0.0004897341132164001,0.0016423054039478302,-0.003894943743944168,-0.001431172713637352,4.822760820388794e-05,-0.0010648667812347412,0.0011828523129224777,0.0030382350087165833,8.422881364822388e-06,0.0058736232501408305
q2,4,2.2023344039916988,1.8092999458312988,8009,7808,-45.0,4,0.007950152,0.00040719402,-0.016966417,52,0.0,-0.004649924114346504,0.0,-0.001270987093448639,0.0009032413363456726,-0.0005579497665166855,-0.0007722452282905579,-0.0014757271856069565,-0.0004065241664648056,0.0054049137979745865,0.0012711267918348312,-0.008039786480367184,-0.002742072567343712,0.01141445293171516
