axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,sys_1,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_10,sys_11,sys_total
pt,0.34273970723152164,0.43551049232482913,2,13612,13586,0.0012763052,0.0060636085,3.0631323e-05,165.0,11,35,0.00011326558887958527,-0.0012913139071315527,0.0001590261235833168,-0.00068413041299209,0.001241243095137179,-0.001108361640945077,-0.0011891647009178996,-0.00021226194803602993,-0.0002517456014174968,-0.003304974175989628,0.0019909662660211325,0.0046208374807388715
pt,0.43551049232482913,0.5507847785949707,3,13430,13636,-0.010161582,0.0060780677,0.00024387798,-165.0,0,36,1.23586505651474e-05,-0.00033025629818439484,-0.0004433887079358101,0.00011121667921543121,0.001204250380396843,0.000543670728802681,0.001253543421626091,0.004118883982300758,-0.002312080003321171,-0.00013980921357870102,-0.0011382345110177994,0.005221244700684366
pt,0.43551049232482913,0.5507847785949707,3,7047,7226,-0.016743874,0.008369152,0.00040185297,-135.0,1,37,0.0009912047535181046,0.0006380323320627213,-0.0005148816853761673,0.0004069451242685318,-0.0009100865572690964,0.0011818669736385345,0.0011154189705848694,0.0053116679191589355,9.790435433387756e-05,0.001269737258553505,-0.0012824572622776031,0.006063813721631242
pt,0.43551049232482913,0.5507847785949707,3,9511,10090,-0.03943833,0.007137118,0.0009465199,-105.0,2,38,-0.000581447035074234,-0.00013478100299835205,0.0009758956730365753,-0.0005143992602825165,0.0008373595774173737,-0.0017697177827358246,0.0017131529748439789,0.0009556449949741364,0.002385273575782776,-0.00034980103373527527,-0.0004964843392372131,0.003913161841106766
pt,0.43551049232482913,0.5507847785949707,3,6814,7105,-0.02791278,0.008472796,0.00066990673,-75.0,3,39,-0.0024223532527685165,0.0012118276208639145,-0.0014942921698093414,-2.3266300559043884e-05,-0.0003304053097963333,0.0018800590187311172,-0.010639883577823639,-0.004842594265937805,-0.00019326061010360718,-0.0017859488725662231,-0.0007530413568019867,0.012396186411718049
pt,0.43551049232482913,0.5507847785949707,3,5409,5810,-0.047720872,0.009430351,0.0011453009,-45.0,4,40,-0.001689685508608818,0.00056447833776474,0.00017011910676956177,0.0007751844823360443,-0.0028194189071655273,0.00296870619058609,-0.0038833580911159515,-0.0033983923494815826,-0.003083799034357071,-0.0015363208949565887,0.006039604544639587,0.009774575483422348
pt,0.43551049232482913,0.5507847785949707,3,2710,2817,-0.02584714,0.0134465275,0.0006203314,-15.0,5,41,0.0006593354046344757,-0.0035952478647232056,0.00047675706446170807,0.0013340599834918976,-0.0034980811178684235,-0.007400700822472572,-0.006659338250756264,0.0013702847063541412,-0.0009548068046569824,0.003943892195820808,-0.0017143692821264267,0.0121656877212113
pt,0.43551049232482913,0.5507847785949707,3,2712,2703,0.0022190253,0.013589382,5.325661e-05,15.0,6,42,0.004757343791425228,-0.0016285637393593788,-0.0027021614369004965,-0.00024107936769723892,0.00936194509267807,-0.0006753974594175816,-0.004489367827773094,-0.0005776260513812304,-0.004444883670657873,0.005550248548388481,-0.0018385997973382473,0.013970586512372938
pt,0.43551049232482913,0.5507847785949707,3,5883,5485,0.046743065,0.009368779,0.0011218336,45.0,7,43,0.002771299332380295,-0.0006635561585426331,0.000629764050245285,-0.001167062669992447,0.0035433992743492126,0.0019671283662319183,0.0013148710131645203,-9.831413626670837e-05,-0.0018318071961402893,-0.0008047036826610565,0.0014713853597640991,0.005849009247287378
pt,0.43551049232482913,0.5507847785949707,3,7051,6597,0.04441248,0.008551391,0.0010658995,75.0,8,44,-0.001522008329629898,-0.0007493086159229279,-0.0012066960334777832,-0.0002719312906265259,7.544457912445068e-05,-0.001072026789188385,-1.8477439880371094e-06,-0.0038906820118427277,0.0010573342442512512,-0.000184573233127594,-0.002648383378982544,0.005372740032665617
pt,0.43551049232482913,0.5507847785949707,3,10362,9615,0.049923904,0.007066315,0.0011981737,105.0,9,45,0.0029480569064617157,8.951127529144287e-05,0.0018087998032569885,-0.0004558488726615906,-0.002678241580724716,-0.002155143767595291,0.0005105473101139069,-2.6538968086242676e-05,0.003315851092338562,0.0008283741772174835,-0.004804782569408417,0.007682746904256582
pt,0.43551049232482913,0.5507847785949707,3,7305,7123,0.016841603,0.008324062,0.00040419848,135.0,10,46,0.003424188122153282,0.0011216327548027039,-0.00023668818175792694,0.0012076515704393387,0.002574300393462181,0.00016618706285953522,0.002668311819434166,0.002156360074877739,0.005898367613554001,-0.0011513372883200645,0.0013786423951387405,0.00842252683267815
pt,0.43551049232482913,0.5507847785949707,3,13568,13458,0.0054341187,0.0060827886,0.00013041885,165.0,11,47,0.0019517596811056137,-0.00030893273651599884,-0.0003956160508096218,0.0015598288737237453,0.0011195028200745583,-0.0015138047747313976,-0.003988639451563358,-0.0009865378960967064,0.0016808942891657352,0.0014441395178437233,0.000472028274089098,0.0056617604919747076
pt,0.5507847785949707,1.2464019060134888,4,13054,13316,-0.013265063,0.006157533,0.0003183615,-165.0,0,48,-0.0005019074305891991,-0.0014128806069493294,-0.0013271346688270569,0.00024276971817016602,0.00037214718759059906,0.0007579242810606956,-0.001408461481332779,-0.003244060091674328,-0.0014985650777816772,0.001414002850651741,-0.0001858733594417572,0.004644205946255036
pt,0.5507847785949707,1.2464019060134888,4,7116,7281,-0.015301363,0.008333226,0.00036723271,-135.0,1,49,-0.0006781546398997307,0.002174180932343006,-0.00018530990928411484,0.0003776010125875473,-0.0015080654993653297,0.00260317325592041,0.0007017478346824646,-0.005720692686736584,-0.004007142968475819,0.002393302507698536,0.00011385418474674225,0.008332555463853291
pt,0.5507847785949707,1.2464019060134888,4,10268,10486,-0.01402403,0.0069407495,0.00033657672,-105.0,2,50,-0.0012148097157478333,0.0007184678688645363,-0.0017861509695649147,7.057096809148788e-05,-0.004563158378005028,-0.00037647224962711334,5.1929615437984467e-05,0.003082163631916046,-0.0009254040196537971,0.0008041420951485634,-0.0008401423692703247,0.006153267884422702
pt,0.5507847785949707,1.2464019060134888,4,5808,6329,-0.057311863,0.009062122,0.0013754847,-75.0,3,51,-0.004179354757070541,-0.0031637363135814667,0.0021995268762111664,-0.001128658652305603,0.0014179497957229614,0.0014271661639213562,-0.005800575017929077,0.0034889057278633118,-0.002209775149822235,-0.004465814679861069,0.0010989382863044739,0.010463690238335384
pt,0.5507847785949707,1.2464019060134888,4,5683,6039,-0.04054772,0.009228728,0.0009731453,-45.0,4,52,-0.0027648527175188065,0.0011431388556957245,-0.001094277948141098,0.0007270760834217072,0.0008968561887741089,0.0013451911509037018,0.001759994775056839,0.0038347989320755005,-0.0025040730834007263,0.0027132369577884674,-0.00018256530165672302,0.006690275214878777
pt,0.5507847785949707,1.2464019060134888,4,3003,3077,-0.016249737,0.012823036,0.0003899937,-15.0,5,53,0.00013499334454536438,0.0016437582671642303,-0.0027661584317684174,-0.0009576082229614258,-0.002292608842253685,0.006580643355846405,0.0036467425525188446,0.0004478767514228821,0.003406316041946411,-0.0020757708698511124,0.0075408946722745895,0.012088257263625486
pt,0.5507847785949707,1.2464019060134888,4,3256,3079,0.03730309,0.012555219,0.00089527416,15.0,6,54,-0.00017852522432804108,0.006330771371722221,0.000985126942396164,-0.001103430986404419,0.003070395439863205,-0.003960087895393372,0.0027337931096553802,0.001394372433423996,-0.0014154016971588135,0.004331905394792557,-0.00032236799597740173,0.009884269494281332
pt,0.5507847785949707,1.2464019060134888,4,6060,5968,0.010212042,0.009117602,0.00024508903,45.0,7,55,0.0010396139696240425,0.0007385183125734329,-0.00037634093314409256,-0.0011872639879584312,-3.977678716182709e-05,0.0009341752156615257,-0.004630740731954575,-0.0060993097722530365,-0.0026635155081748962,0.0016082171350717545,0.0030516590923070908,0.009038270861245052
pt,0.5507847785949707,1.2464019060134888,4,6079,5893,0.020742659,0.009137412,0.0004978238,75.0,8,56,-0.0007360614836215973,0.0013172701001167297,-0.0014580078423023224,-0.0016924310475587845,-0.0003994293510913849,5.362182855606079e-05,-0.0025778505951166153,0.0024208780378103256,-0.0050287628546357155,0.0017225760966539383,0.003081241622567177,0.007595080921791623
pt,0.5507847785949707,1.2464019060134888,4,10609,10014,0.038519736,0.0069582756,0.0009244737,105.0,9,57,0.0031334534287452698,0.0005010031163692474,-0.00032987818121910095,-0.0005965381860733032,-0.001418285071849823,0.0005827173590660095,0.0031546689569950104,-0.0020748600363731384,0.0009151957929134369,0.002352401614189148,-0.007713310420513153,0.009644107980314894
pt,0.5507847785949707,1.2464019060134888,4,7570,7233,0.030394733,0.008215319,0.0007294736,135.0,10,58,-0.0003188513219356537,0.002777760848402977,-0.0017480142414569855,-0.001204419881105423,-0.00046981871128082275,0.004755062982439995,0.00332578644156456,0.0065631624311208725,-0.0004950743168592453,0.0012177880853414536,-0.0017674937844276428,0.009702744629916547
pt,0.5507847785949707,1.2464019060134888,4,13315,13133,0.009187486,0.0061487276,0.00022049967,165.0,11,59,-0.00017949193716049194,0.001301492564380169,0.0012913988903164864,-0.00021289009600877762,-0.0029074358753859997,0.0016040503978729248,-0.007416842970997095,-0.0024280399084091187,-0.00868424866348505,0.001910279504954815,0.0037309895269572735,0.012975201637190197
q2,1.0000007152557373,1.3398075580596922,0,13884,13869,0.00072160497,0.006002676,1.731852e-05,-165.0,0,0,-0.00016806228086352348,1.4472345355898142e-05,-4.471023567020893e-05,-0.00047680732677690685,-0.0006264247349463403,0.003657907946035266,0.004318006802350283,0.006853249855339527,-0.001392734469845891,0.0009050859371200204,-0.004904465284198523,0.010317721793454401
q2,1.0000007152557373,1.3398075580596922,0,6416,6585,-0.01735514,0.008768922,0.00041652337,-135.0,1,1,-0.002071171998977661,-0.002913406118750572,0.00033956393599510193,-0.0001514330506324768,-0.001947319135069847,0.002309400588274002,0.003235727548599243,0.005166239105165005,-0.004336269572377205,0.0013856366276741028,-0.004449913278222084,0.009986301482579927
q2,1.0000007152557373,1.3398075580596922,0,10258,10400,-0.00917737,0.0069572493,0.00022025689,-105.0,2,2,-0.0008356887847185135,-0.0041148485615849495,-0.00028339680284261703,0.0004870658740401268,0.0006858697161078453,-0.0021394221112132072,0.007103133946657181,0.004036890808492899,-0.002887055277824402,0.0027720723301172256,-0.004059469327330589,0.011056455546178484
q2,1.0000007152557373,1.3398075580596922,0,6607,6823,-0.021473158,0.00862704,0.0005153558,-75.0,3,3,0.0009627211838960648,-0.0012824051082134247,0.000902986153960228,8.888542652130127e-06,0.00047560036182403564,0.0017671938985586166,-0.009094735607504845,0.0011421013623476028,0.003953907638788223,-0.00285937637090683,-0.00034144148230552673,0.010708904721954453
q2,1.0000007152557373,1.3398075580596922,0,5523,6004,-0.05571177,0.0092996545,0.0013370825,-45.0,4,4,-0.003078669309616089,0.0034302212297916412,-5.385652184486389e-05,0.0008169934153556824,-0.0018916912376880646,0.002880517393350601,-0.004797697067260742,0.005931168794631958,-0.008819520473480225,-0.0012308210134506226,0.0016413480043411255,0.013190163865599529
q2,1.0000007152557373,1.3398075580596922,0,2549,2565,-0.0041771247,0.013983498,0.000100250996,-15.0,5,5,-0.0015743239782750607,-0.0006249414291232824,0.0007640882395207882,-0.0016346080228686333,-0.000901657622307539,0.0025424445047974586,-0.003729746676981449,0.0008870821911841631,0.006282547488808632,0.005910650826990604,0.010153261944651604,0.01433857321651175
q2,1.0000007152557373,1.3398075580596922,0,2553,2533,0.0052501513,0.014021867,0.00012600364,15.0,6,6,-0.002050691284239292,0.005250151269137859,-0.0018169288523495197,5.4980162531137466e-05,0.014306234195828438,-0.002900423016399145,-0.0017202747985720634,0.0014199735596776009,-0.007041227072477341,0.00028473231941461563,-0.010399192571640015,0.020271489696604722
q2,1.0000007152557373,1.3398075580596922,0,5962,5719,0.027774384,0.00924895,0.0006665852,45.0,7,7,-0.0003826115280389786,-0.0006275270134210587,-0.0007215961813926697,-0.0009172223508358002,0.002971133217215538,0.0006073638796806335,-0.0003249477595090866,-0.011790160089731216,-0.0016560722142457962,0.0010487530380487442,0.00022867321968078613,0.012413980773447748
q2,1.0000007152557373,1.3398075580596922,0,7016,6598,0.04099291,0.008563315,0.0009838298,75.0,8,8,0.0004631858319044113,0.001933228224515915,0.0003521554172039032,-0.00016897544264793396,0.0025032982230186462,0.0017518401145935059,0.004700858145952225,0.0029286928474903107,0.0045953914523124695,-0.0033433735370635986,-0.011315934360027313,0.01429899902628048
q2,1.0000007152557373,1.3398075580596922,0,10677,10092,0.037606113,0.006934017,0.0009025467,105.0,9,9,0.0031762681901454926,-0.00037442147731781006,0.00011152401566505432,0.00031847506761550903,-0.0018789023160934448,0.0029024332761764526,0.0011920705437660217,0.0002188757061958313,0.0008614994585514069,-0.0014085769653320312,-0.005583126097917557,0.007593657487332521
q2,1.0000007152557373,1.3398075580596922,0,6534,6403,0.013519353,0.008791106,0.0003244645,135.0,10,10,0.004044405184686184,-0.0009786207228899002,-0.0007808292284607887,-0.001795920543372631,0.002674761228263378,-5.8710575103759766e-06,-0.012214886024594307,-0.0010216105729341507,-0.003883528523147106,-0.00013461429625749588,-0.006423857994377613,0.015327012555752449
q2,1.0000007152557373,1.3398075580596922,0,14150,13741,0.01957841,0.0059866617,0.00046988184,165.0,11,11,-0.00020210444927215576,0.0018131472170352936,0.0001918785274028778,-0.0006474144756793976,-0.0018681492656469345,0.0013810079544782639,-0.011023450642824173,-0.004345891997218132,-0.0019984953105449677,-0.00021763145923614502,-0.00492055993527174,0.013335590535177345
q2,1.3398075580596922,1.5733779430389405,1,13546,13813,-0.013029545,0.006045233,0.00031270907,-165.0,0,12,-0.002013850025832653,-0.000809812918305397,8.197128772735596e-05,0.0010320497676730156,0.00011702720075845718,-0.0001898203045129776,0.0021152785047888756,0.0011695567518472672,0.0012660659849643707,0.0010334113612771034,0.0009939358569681644,0.00391586500969705
q2,1.3398075580596922,1.5733779430389405,1,7409,7553,-0.012849641,0.008174653,0.00030839138,-135.0,1,13,-0.0004612486809492111,0.0007783947512507439,-3.647897392511368e-05,-0.0007472708821296692,-2.5085173547267914e-05,0.0007628696039319038,0.0017535015940666199,0.0015320926904678345,-0.001993856392800808,0.0010862639173865318,0.0014493223279714584,0.0038260993447725624
q2,1.3398075580596922,1.5733779430389405,1,8948,9407,-0.033386927,0.0073770145,0.00080128625,-105.0,2,14,-0.0026858672499656677,-0.001856677234172821,0.001261688768863678,8.003786206245422e-05,-0.004049982875585556,-0.0018090084195137024,-7.153674960136414e-05,-0.00036565959453582764,-0.0005670450627803802,0.0016610398888587952,0.001776278018951416,0.006189414533008353
q2,1.3398075580596922,1.5733779430389405,1,7439,7827,-0.033933185,0.008088858,0.0008143964,-75.0,3,15,-0.002473561093211174,0.0003312453627586365,0.00023434311151504517,0.0002289116382598877,-0.0021035298705101013,0.00010367855429649353,-0.006038319319486618,-0.0008141882717609406,-0.0007051005959510803,0.0014635324478149414,-0.005486190319061279,0.008979572005509487
q2,1.3398075580596922,1.5733779430389405,1,5268,5500,-0.028765446,0.009632804,0.0006903707,-45.0,4,16,-0.0014517772942781448,-0.00238172709941864,-0.0016096122562885284,-0.0009857192635536194,-0.0007946137338876724,-0.0008932538330554962,-0.0013689547777175903,3.830716013908386e-05,-0.006168114021420479,-0.002418598160147667,0.000369049608707428,0.00766022445127604
q2,1.3398075580596922,1.5733779430389405,1,2369,2390,-0.0058914437,0.014495548,0.00014139464,-15.0,5,17,-0.0001754453405737877,-0.00149238808080554,-0.00032120058313012123,0.0007934286259114742,0.0020894494373351336,-0.0011227349750697613,0.0037609017454087734,0.0037445046473294497,0.004560310393571854,-0.00084305414929986,-0.0013823355548083782,0.0077589145238656015
q2,1.3398075580596922,1.5733779430389405,1,2432,2384,0.013306779,0.014408485,0.0003193627,15.0,6,18,-0.000217340886592865,-0.0013290569186210632,-0.000438678078353405,-0.002964531071484089,0.0007764268666505814,0.004034808836877346,-0.001802557148039341,0.0018118293955922127,-0.01061579305678606,0.007479081861674786,0.011579637415707111,0.01835561771615453
q2,1.3398075580596922,1.5733779430389405,1,5577,5381,0.023880472,0.009550156,0.0005731313,45.0,7,19,0.002842654474079609,-0.0009499639272689819,0.0007749740034341812,-0.0014026612043380737,0.0013378988951444626,0.0009744856506586075,-0.0063009317964315414,0.002353362739086151,-0.008953996933996677,0.00033530406653881073,0.0012701153755187988,0.011892455401742278
q2,1.3398075580596922,1.5733779430389405,1,7917,7460,0.039679185,0.0080579035,0.00095230044,75.0,8,20,-0.0005416162312030792,3.754347562789917e-05,-0.00030091404914855957,-0.0007283724844455719,0.0021379217505455017,0.0021678246557712555,0.0014068856835365295,0.00034051015973091125,-0.0009027495980262756,-0.001760728657245636,0.0015292391180992126,0.004305226540159072
q2,1.3398075580596922,1.5733779430389405,1,9323,9084,0.017335368,0.0073695886,0.00041604883,105.0,9,21,0.0014659147709608078,-0.0007355473935604095,-0.0008192379027605057,-0.0011823754757642746,-0.0008909832686185837,-0.0010411161929368973,-0.0018994994461536407,-0.0009320182725787163,-3.682635724544525e-05,-4.8840418457984924e-05,-0.003205319866538048,0.004625088747613575
q2,1.3398075580596922,1.5733779430389405,1,7541,7506,0.003105534,0.0081521645,7.4532814e-05,135.0,10,22,-0.0007410049438476562,0.001202923827804625,0.0003865244798362255,3.0364608392119408e-05,0.002968401648104191,0.0009049104992300272,0.005470604635775089,0.0009586100932210684,0.0011200630106031895,-0.003799630329012871,0.0030252309516072273,0.008213824388710425
q2,1.3398075580596922,1.5733779430389405,1,13751,13678,0.0035532934,0.0060379882,8.527904e-05,165.0,11,23,-0.0002754512242972851,0.00010462547652423382,0.0010541374795138836,0.0006165378727018833,0.0010780009906738997,0.0009121354669332504,-0.0033823142293840647,0.0008841401431709528,-0.00899485219269991,0.0021210317499935627,0.0024300222285091877,0.010349160589658277
q2,1.5733779430389405,1.8664683341979984,2,13429,13723,-0.014456517,0.0060681137,0.00034695643,-165.0,0,24,0.0012469594366848469,0.00038291048258543015,0.0016297241672873497,-1.5933997929096222e-05,0.0023042643442749977,-0.001473383978009224,-0.00014912988990545273,-0.0026733027771115303,-0.0008107312023639679,0.0005153622478246689,0.0003050509840250015,0.0044747071900955145
q2,1.5733779430389405,1.8664683341979984,2,7645,8158,-0.04334071,0.007947343,0.0010401771,-135.0,1,25,0.0007178224623203278,0.00010972842574119568,0.0011373423039913177,0.00035442039370536804,-0.002927090972661972,0.0017463453114032745,0.0003270097076892853,0.0031714439392089844,-0.00017937645316123962,-0.0012237578630447388,0.0010344423353672028,0.005131167160464579
q2,1.5733779430389405,1.8664683341979984,2,8793,9329,-0.039489064,0.007422634,0.00094773754,-105.0,2,26,-0.0017019174993038177,0.0004783347249031067,-0.001136820763349533,-0.0008750036358833313,-0.0005384720861911774,-0.00018627196550369263,-8.022412657737732e-05,0.002774365246295929,-5.885586142539978e-05,-0.0037537477910518646,0.003732603043317795,0.006421675788109515
q2,1.5733779430389405,1.8664683341979984,2,7377,8073,-0.060144916,0.008030616,0.001443478,-75.0,3,27,-0.0020379722118377686,-0.0010061189532279968,0.0005439892411231995,0.00016996264457702637,0.000585608184337616,0.001112721860408783,-0.00019626691937446594,0.0033317916095256805,0.0014234445989131927,0.0006193555891513824,0.00578322634100914,0.007352983297937535
q2,1.5733779430389405,1.8664683341979984,2,5177,5425,-0.031230725,0.009707205,0.00074953743,-45.0,4,28,-0.002184605225920677,-0.0010558739304542542,0.0010626781731843948,0.0008442532271146774,0.0006532520055770874,0.0008043758571147919,-1.1786818504333496e-05,-0.0003528781235218048,0.005305944010615349,0.0012605991214513779,-0.0031640008091926575,0.006977169330910635
q2,1.5733779430389405,1.8664683341979984,2,2379,2376,0.00084234285,0.014501889,2.0216228e-05,-15.0,5,29,0.0007530311122536659,-0.00025832781102508307,-0.0002639621961861849,0.00197197706438601,-0.004310441203415394,-0.004290587268769741,0.0008434064220637083,-0.0031494591385126114,4.6623928938061e-05,0.0012069967342540622,0.0003491125535219908,0.007334338614810212
q2,1.5733779430389405,1.8664683341979984,2,2447,2445,0.0005458354,0.0142973885,1.310005e-05,15.0,6,30,-0.003167400136590004,0.0029514452908188105,-0.0030162630137056112,1.118052750825882e-06,0.0009079475421458483,0.003945721313357353,2.2328458726406097e-07,0.004667088855057955,-0.0008847670978866518,0.0028061876073479652,0.006258497014641762,0.01066969480295039
q2,1.5733779430389405,1.8664683341979984,2,5453,5232,0.02761442,0.009670459,0.0006627461,45.0,7,31,0.0025782156735658646,-0.0001164563000202179,-0.0011651813983917236,-0.0007144678384065628,-0.001026758924126625,0.0031284596771001816,0.0002551209181547165,-0.0012442953884601593,0.002790091559290886,-0.0008130371570587158,0.005252916365861893,0.007551323878855506
q2,1.5733779430389405,1.8664683341979984,2,7790,7419,0.032568023,0.008104369,0.00078163255,75.0,8,32,0.0018978491425514221,0.000273142009973526,-0.00031777098774909973,0.0004802122712135315,-0.0008331909775733948,-0.0009862110018730164,9.423121809959412e-05,0.005941350013017654,-0.00379372201859951,0.002399951219558716,3.688782453536987e-05,0.007819003281673197
q2,1.5733779430389405,1.8664683341979984,2,9214,8797,0.030911237,0.007447723,0.0007418697,105.0,9,33,0.0031192414462566376,0.0007893312722444534,0.0006244704127311707,0.0001344587653875351,0.0009389836341142654,-0.0012430734932422638,-6.899051368236542e-05,0.00019410625100135803,0.0014357976615428925,0.003971166908740997,-0.0007121562957763672,0.0056186262153067115
q2,1.5733779430389405,1.8664683341979984,2,7957,7714,0.020702736,0.007986538,0.00049686566,135.0,10,34,0.004153179004788399,0.0013628900051116943,-0.0001787729561328888,2.9103830456733704e-05,0.002285398542881012,0.0009188875555992126,8.652172982692719e-05,-0.0015634559094905853,-0.0017799213528633118,-0.0005878247320652008,7.839221507310867e-05,0.005583749306901379
q2,1.5733779430389405,1.8664683341979984,2,13706,13497,0.0102576455,0.006062737,0.00024618348,165.0,11,35,0.0014094635844230652,0.0005636885762214661,0.000399833545088768,-0.0003300551325082779,-0.0008383626118302345,0.0015895692631602287,5.0974078476428986e-05,-0.0009723175317049026,0.0005010198801755905,0.001321498304605484,0.004324775654822588,0.005239444709646136
q2,1.8664683341979984,2.3210135459899903,3,13238,13487,-0.01243941,0.0061165644,0.00029854584,-165.0,0,36,0.00034022238105535507,-0.0004318384453654289,-0.0014646044000983238,0.0,0.0006397059187293053,0.0005905218422412872,4.576612263917923e-05,-0.0006945664063096046,-0.0013195285573601723,0.001603459008038044,-0.0009218761697411537,0.0029752059720487543
q2,1.8664683341979984,2.3210135459899903,3,8031,8096,-0.0053811856,0.00787439,0.00012914845,-135.0,1,37,0.0006265006959438324,0.0013548433780670166,0.0028698109090328217,0.0,-0.0006684702821075916,-0.0015281769447028637,0.0002460828982293606,0.0007176189683377743,8.55359248816967e-05,0.000533548416569829,0.0007611587643623352,0.003833142626546864
q2,1.8664683341979984,2.3210135459899903,3,8619,8988,-0.02798074,0.007533334,0.00067153777,-105.0,2,38,-0.0016129836440086365,0.0008292905986309052,0.0008005592972040176,-7.742084562778473e-05,-0.0019758809357881546,0.0014250408858060837,-8.060969412326813e-05,-0.000192251056432724,-0.00020398572087287903,-0.003425437957048416,0.0006885994225740433,0.0047078698192800595
q2,1.8664683341979984,2.3210135459899903,3,7618,8161,-0.04594503,0.007952458,0.0011026807,-75.0,3,39,-0.0018906034529209137,0.00036961212754249573,0.0008494369685649872,0.0,-0.00017614290118217468,0.0006340928375720978,0.00015762075781822205,0.0015788190066814423,0.001955021172761917,-0.002276673913002014,0.00036334991455078125,0.004064545062431227
q2,1.8664683341979984,2.3210135459899903,3,5041,5330,-0.037204493,0.009812709,0.00089290785,-45.0,4,40,1.4582648873329163e-05,-0.0010655112564563751,-0.0028379447758197784,0.0,0.0018613189458847046,-0.0010829716920852661,-7.1749091148376465e-06,-0.0018420852720737457,-0.0008853301405906677,-0.0033175237476825714,0.005892731249332428,0.007983368826886328
q2,1.8664683341979984,2.3210135459899903,3,2457,2484,-0.0072957017,0.014225941,0.00017509684,-15.0,5,41,0.00024376995861530304,-0.0025046244263648987,-0.0008771480061113834,0.0,0.0080691147595644,-0.0050509050488471985,-5.91157004237175e-06,0.0031717217061668634,-0.003696603234857321,-0.006029475945979357,-0.000303829088807106,0.01256566082831776
q2,1.8664683341979984,2.3210135459899903,3,2410,2293,0.033214603,0.0145738,0.0007971505,15.0,6,42,0.003130519762635231,-0.003337092697620392,0.0027556847780942917,0.0,-0.00266154482960701,-0.0027468539774417877,0.0009169727563858032,0.003965236246585846,-0.001792963594198227,-0.0008231326937675476,0.00025841593742370605,0.007980109655384007
q2,1.8664683341979984,2.3210135459899903,3,5425,5134,0.036794964,0.009725108,0.00088307913,45.0,7,43,0.002838689833879471,-0.00028460845351219177,0.00020386278629302979,0.0,0.001245979219675064,-0.001290053129196167,-0.00023906677961349487,0.0029153116047382355,-0.00012020766735076904,0.0011382512748241425,-0.0026823077350854874,0.005334646997120957
q2,1.8664683341979984,2.3210135459899903,3,8152,7757,0.03314915,0.007923915,0.0007955796,75.0,8,44,-0.0004607848823070526,-0.0014110058546066284,-0.002026241272687912,-8.184462785720825e-05,-0.0017770566046237946,0.001117907464504242,-0.00016367807984352112,0.0007486045360565186,-0.00031251460313796997,-0.00016950443387031555,0.009979985654354095,0.010537408115831742
q2,1.8664683341979984,2.3210135459899903,3,9144,8752,0.029244775,0.007471989,0.0007018746,105.0,9,45,0.0005264263600111008,-0.0002316609025001526,0.00024132058024406433,0.0,0.0008719302713871002,-0.0012619197368621826,-6.969831883907318e-05,0.0006198044866323471,-0.0018780101090669632,0.0007309038192033768,0.00015381723642349243,0.0026861773008046
q2,1.8664683341979984,2.3210135459899903,3,8238,8011,0.018651655,0.007843522,0.00044763973,135.0,10,46,-0.0016270559281110764,0.00253877229988575,-0.0030130092054605484,0.0,-0.000508064404129982,0.001143626868724823,6.858259439468384e-06,-0.00021223537623882294,0.0015584416687488556,0.002249600365757942,0.00020175892859697342,0.005226102936806855
q2,1.8664683341979984,2.3210135459899903,3,13380,13248,0.0066184085,0.0061280346,0.00015884181,165.0,11,47,-0.000548836775124073,-0.00140475295484066,0.00013837357982993126,-4.989327862858772e-05,-0.0014940602704882622,-0.0012658932246267796,0.00010374421253800392,0.00043211551383137703,-0.0028740917332470417,0.001047648023813963,0.004521723836660385,0.006011017701819613
q2,2.3210135459899903,4.740612983703613,4,13541,13520,0.0010360808,0.00607894,2.4865938e-05,-165.0,0,48,0.0034771328791975975,0.0002499106340110302,-0.0024126481730490923,-4.9300724640488625e-05,0.00038402352947741747,0.00020536582451313734,-0.0002130395732820034,0.00019890046678483486,0.00019925483502447605,-0.0013620676472783089,0.001184859313070774,0.0046421577911905446
q2,2.3210135459899903,4.740612983703613,4,8316,8626,-0.024429535,0.007680474,0.00058630883,-135.0,1,49,-0.002372749149799347,-0.0011080913245677948,-0.003370242193341255,-0.00024078041315078735,-0.0006782617419958115,-0.001720871776342392,0.0002789720892906189,0.0001780930906534195,-4.332698881626129e-05,0.0015460830181837082,-0.0008747708052396774,0.004996275381339078
q2,2.3210135459899903,4.740612983703613,4,8332,8853,-0.040476818,0.007622004,0.00097144366,-105.0,2,50,-0.0012641623616218567,-0.0003932937979698181,-0.000318676233291626,0.0,-3.4011900424957275e-05,-0.0013708323240280151,-0.001350492238998413,-0.0011409483850002289,0.0008790679275989532,-0.00012001395225524902,-0.002516232430934906,0.003738831504773328
q2,2.3210135459899903,4.740612983703613,4,7790,8450,-0.05425954,0.007835501,0.0013022289,-75.0,3,51,0.000738147646188736,0.00010641664266586304,-0.000795271247625351,0.0001577436923980713,-0.00022913143038749695,-0.0008471161127090454,-0.0011159703135490417,-0.0008898712694644928,0.00061769038438797,-0.002444010227918625,-3.926083445549011e-05,0.0032213603081933185
