axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,1,0.35146366357803344,0.2535364806652069,4988,5215,45.0,7,0.009895652,0.0007128979,0.02970408,19,0.0013158340007066727,0.0014802422374486923,0.00313376821577549,-0.0009437780827283859,0.00525716133415699,-0.0020897891372442245,-0.0012408159673213959,0.0015657562762498856,7.050298154354095e-05,0.0031108632683753967,-0.010661479085683823,-0.00848463736474514,0.0029235966503620148,0.015953557698397732
pt,1,0.35146366357803344,0.2535364806652069,9300,9834,75.0,8,0.0072242944,0.0008942623,0.037260927,20,0.0013401620090007782,-0.00052691251039505,-0.0008240789175033569,0.0004553571343421936,0.0017012059688568115,0.000125005841255188,-0.001904848963022232,0.0006656832993030548,0.003573853522539139,0.0015334375202655792,-0.0005670264363288879,-0.002999722957611084,-0.0056202225387096405,0.008122318452106382
pt,1,0.35146366357803344,0.2535364806652069,10230,10397,105.0,9,0.006962362,0.0002594238,0.010809325,21,0.0001733396202325821,0.0003440193831920624,-0.002645649015903473,9.781215339899063e-05,6.490852683782578e-05,-0.0003409087657928467,-0.0007924800738692284,0.00021641235798597336,-0.002493385225534439,0.003160097636282444,-0.0006871949881315231,-0.002609780989587307,0.002840735949575901,0.006285608500898371
pt,1,0.35146366357803344,0.2535364806652069,9431,9533,135.0,10,0.0072614583,0.00017234539,0.0071810577,22,0.00024870457127690315,-0.0004767347127199173,-0.00046302005648612976,-0.0016361195594072342,0.0009267879649996758,-0.0007440382614731789,0.001806782092899084,-0.0003931852988898754,-0.0026231706142425537,0.0023633050732314587,-9.085796773433685e-05,0.002794309053570032,0.0007741404697299004,0.005375308035562501
pt,1,0.35146366357803344,0.2535364806652069,17808,18320,165.0,11,0.005260176,0.00045410413,0.018921005,23,-0.00014360249042510986,0.0003271549940109253,-0.002560831606388092,-0.000783851370215416,0.0014445148408412933,1.341104507446289e-07,-0.0009093359112739563,0.0002583228051662445,-0.003927692770957947,-0.0011314935982227325,-0.00023562833666801453,-0.0016809441149234772,-0.004946095868945122,0.0073710369425212
pt,2,0.44060639142990116,0.35146366357803344,17336,17291,-165.0,0,0.0053739287,4.1641568e-05,-0.0017350652,24,-0.0009362539276480675,0.00026160990819334984,-0.00040588644333183765,-0.00021374179050326347,-0.0033657890744507313,-0.0010610123863443732,0.0019404072081670165,0.00015027506742626429,-0.001398648601025343,0.0014567411271855235,0.00031683139968663454,0.002017158782109618,-0.002567842835560441,0.005677933406006659
pt,2,0.44060639142990116,0.35146366357803344,9140,8838,-135.0,1,0.007456243,0.0005382635,-0.022427646,25,-0.0005030129104852676,-0.00044626370072364807,-0.0008859429508447647,0.00025790371000766754,0.0011134631931781769,0.0007536821067333221,0.0028179213404655457,-6.440281867980957e-05,-0.0032283999025821686,-0.00044046342372894287,0.0012739971280097961,-0.006984308362007141,-0.0016062203794717789,0.008640393380107723
pt,2,0.44060639142990116,0.35146366357803344,11856,11647,-105.0,2,0.006522405,0.00028493933,-0.011872472,26,0.0005242452025413513,7.34543427824974e-05,-0.0014940407127141953,0.0005393866449594498,0.0008227834478020668,0.0006918478757143021,-0.0018814746290445328,0.0009110933169722557,-6.533879786729813e-05,-0.00216516200453043,0.0010728966444730759,-0.0018404386937618256,0.00015196576714515686,0.004193160994752873
pt,2,0.44060639142990116,0.35146366357803344,8758,8237,-75.0,3,0.0076643503,0.0009823042,-0.04092934,27,-0.0003467649221420288,0.0018471330404281616,-0.009568218141794205,0.0009039081633090973,-0.0028747133910655975,0.0013382770121097565,-0.0018327049911022186,0.0009049959480762482,-0.0017421320080757141,2.4065375328063965e-06,-0.0003233030438423157,-0.007210545241832733,-0.006536059081554413,0.014421663150778204
pt,2,0.44060639142990116,0.35146366357803344,5225,4814,-45.0,4,0.009965636,0.0013118398,-0.05465999,28,0.00018737465143203735,-0.0016149356961250305,-0.00748651847243309,-0.00011483952403068542,-0.00031721964478492737,0.0002698563039302826,-0.0019514337182044983,-0.00023319199681282043,-0.0004335939884185791,0.0009157322347164154,-0.002767406404018402,-0.00838516652584076,-0.0009708814322948456,0.011944828680557112
pt,2,0.44060639142990116,0.35146366357803344,2022,2031,-15.0,5,0.015707599,7.115334e-05,0.0029647227,29,-0.0013119454961270094,0.0003334726206958294,-0.015645241364836693,6.999354809522629e-05,-0.0073254043236374855,1.2510456144809723e-05,0.008187499828636646,-0.007644376717507839,-0.010963856242597103,0.007103074342012405,0.0035992739722132683,0.0003055038978345692,0.0013058120384812355,0.02472159572011264
pt,2,0.44060639142990116,0.35146366357803344,2099,2092,15.0,6,0.015446856,5.3519223e-05,-0.0022299676,30,-0.0012887746561318636,0.0006277184002101421,0.0023762506898492575,0.0033902483992278576,0.008301736786961555,-0.0006754719652235508,0.0031700911931693554,-0.0033727558329701424,-0.009493311867117882,0.0009253370808437467,-0.0006801393465138972,0.0017052518669515848,-0.0012951805256307125,0.014353486097993789
pt,2,0.44060639142990116,0.35146366357803344,5024,5279,45.0,7,0.009846478,0.00079305976,0.033044156,31,-0.002564927563071251,-2.172216773033142e-05,0.005012866109609604,-0.0027576275169849396,-0.008174058049917221,-0.0007311813533306122,-0.00319608673453331,0.00046141818165779114,-0.0005041249096393585,-0.00034997984766960144,0.004473865032196045,0.0023894160985946655,0.007263403385877609,0.013998172163621205
pt,2,0.44060639142990116,0.35146366357803344,8210,8748,75.0,8,0.0076722503,0.0010165694,0.04235706,32,-6.413087248802185e-05,0.0011087171733379364,0.004566159099340439,-0.0002117753028869629,0.0020294301211833954,-0.0003832019865512848,0.0018706023693084717,0.0026272274553775787,-0.0007059425115585327,0.0017543956637382507,-0.0030497685074806213,-0.0031386390328407288,-0.0018022097647190094,0.007922833702823004
pt,2,0.44060639142990116,0.35146366357803344,11770,12104,105.0,9,0.0064708544,0.00044828135,0.01867839,33,0.0005310140550136566,0.00018197670578956604,0.0017741825431585312,0.0003469344228506088,0.0047940947115421295,-7.732957601547241e-05,-3.2454729080200195e-05,0.0007933005690574646,0.0008616093546152115,-0.00015156902372837067,6.951019167900085e-05,0.00357169471681118,0.0033189449459314346,0.007193431443131374
pt,2,0.44060639142990116,0.35146366357803344,8759,9146,135.0,10,0.0074701947,0.00069257384,0.028857242,34,-0.0010044891387224197,0.0003355294466018677,0.0014243107289075851,0.0004443712532520294,-0.004810316488146782,-0.0005344022065401077,0.0014270413666963577,-0.00016078166663646698,-0.00024860724806785583,-1.2001022696495056e-05,-0.0018828604370355606,0.0018850620836019516,-0.0026472900062799454,0.0065577015785793285
pt,2,0.44060639142990116,0.35146366357803344,17282,17266,165.0,11,0.005380077,1.4839748e-05,-0.0006183228,35,-0.0004283923772163689,-0.00023631256772205234,-0.0015404034638777375,0.0001442505163140595,-0.0016643037088215351,0.0003450206422712654,-0.003300286363810301,0.0002483991556800902,-6.429676432162523e-05,0.00033660492044873536,-0.0027902363799512386,0.0020952504128217697,0.0021045056637376547,0.005761720870321527
pt,3,0.5482051014900208,0.44060639142990116,16909,16760,-165.0,0,0.0054497593,0.00014180302,-0.005908459,36,-0.00034036021679639816,3.501866012811661e-05,-0.0002081054262816906,0.0005760877393186092,0.004487344995141029,-0.00021000206470489502,0.0012520118616521358,-5.3678639233112335e-05,-0.0035570478066802025,0.0004263794980943203,-0.0006274031475186348,0.003440658561885357,0.0025581903755664825,0.007338496441931207
pt,3,0.5482051014900208,0.44060639142990116,8771,8636,-135.0,1,0.0075790496,0.00024850736,-0.010354473,37,-4.266388714313507e-05,0.0025842981413006783,0.0012745186686515808,0.0017005586996674538,0.003692399710416794,8.374825119972229e-05,0.0007662270218133926,0.00012484658509492874,0.0007733134552836418,-0.0009618727490305901,-0.00010775867849588394,-0.0009627211838960648,0.0011453283950686455,0.005404967044922532
pt,3,0.5482051014900208,0.44060639142990116,12582,12178,-105.0,2,0.0063536256,0.00052282953,-0.021784564,38,-0.0007346421480178833,0.0003578905016183853,0.0036213230341672897,-0.00022306665778160095,0.0024151336401700974,0.0005165301263332367,-0.0017124507576227188,-0.001525241881608963,0.0001556631177663803,0.0018961094319820404,0.00011571869254112244,-0.002546226605772972,0.004364853724837303,0.007372795872777495
pt,3,0.5482051014900208,0.44060639142990116,7721,7512,-75.0,3,0.008100921,0.00043963298,-0.01831804,39,-0.00017292238771915436,-0.0010767895728349686,-0.00298205204308033,0.0021639112383127213,-0.0038715414702892303,-0.0014693327248096466,-0.0008102674037218094,0.0015592239797115326,0.0014526993036270142,0.00036043673753738403,0.0001815948635339737,-0.014046953059732914,-0.0017809513956308365,0.015419530265446152
pt,3,0.5482051014900208,0.44060639142990116,5860,5489,-45.0,4,0.009377934,0.0010474799,-0.043645,40,0.0005309097468852997,-0.0004158727824687958,-0.004212051630020142,0.0006193071603775024,-0.003436494618654251,-0.0005716904997825623,-0.004491779953241348,0.0025165118277072906,-0.0034801922738552094,-0.0030268393456935883,-0.0032749027013778687,-0.002559710294008255,-0.0027027353644371033,0.010152849721770841
pt,3,0.5482051014900208,0.44060639142990116,2687,2596,-15.0,5,0.0137545,0.00055193785,-0.022997411,41,0.0009021349251270294,7.45132565498352e-05,-0.008783388882875443,-0.003927899524569511,-0.001806439831852913,0.0005387142300605774,0.004305005073547363,-0.0033675823360681534,0.0035010166466236115,-0.004035551100969315,-0.00026677176356315613,-0.00017131119966506958,-0.001676740124821663,0.012580842354482182
pt,3,0.5482051014900208,0.44060639142990116,2605,2558,15.0,6,0.013916078,0.00029169244,-0.012153852,42,-3.304518759250641e-05,-0.0007001482881605625,-0.003916257061064243,-0.0020546577870845795,0.0007579121738672256,-0.002698911353945732,0.008797106333076954,-0.002087838016450405,-0.005244359374046326,0.005804274696856737,-0.012051483616232872,-0.008220251649618149,-0.0003622090443968773,0.01959059948818036
pt,3,0.5482051014900208,0.44060639142990116,5555,5901,45.0,7,0.00933534,0.0009677708,0.040323783,43,-0.00014977529644966125,-0.0003406330943107605,-0.0010065101087093353,-0.0004465356469154358,-0.0019070915877819061,0.001238308846950531,-0.0011262111365795135,0.0019247867166996002,-0.0007056668400764465,0.0035381056368350983,-0.0004222765564918518,-0.009287018328905106,0.0029638856649398804,0.010941767916284638
pt,3,0.5482051014900208,0.44060639142990116,7211,7596,75.0,8,0.0082130525,0.00083314977,0.034714572,44,-0.0004566274583339691,0.0015958547592163086,0.001648617908358574,-0.001465439796447754,-0.0018552318215370178,7.006898522377014e-05,-0.0010002627968788147,-0.00012349337339401245,0.0014233216643333435,0.00015003979206085205,0.0026064421981573105,-0.004488512873649597,-0.004375409334897995,0.0077599058628275465
pt,3,0.5482051014900208,0.44060639142990116,12180,12886,105.0,9,0.006311756,0.0009025039,0.03760433,45,-0.00011592358350753784,0.002319812774658203,-0.0007320456206798553,-1.6342848539352417e-05,0.0015037953853607178,0.0005412399768829346,-0.0003308691084384918,-0.0020248033106327057,0.003809649497270584,-0.0016458258032798767,0.0011141225695610046,0.004073895514011383,0.0019999779760837555,0.007194077361560359
pt,3,0.5482051014900208,0.44060639142990116,8919,8882,135.0,10,0.007495078,6.660192e-05,-0.0027750798,46,0.0011915048817172647,0.0006441334262490273,0.0018176379380747676,0.0018320379313081503,0.003171181306242943,5.029584281146526e-05,-0.0011359462514519691,0.0011521618580445647,0.002106468426063657,0.0010804848279803991,0.0003186771646142006,0.0002703875652514398,0.0063486117869615555,0.008200958887689444
pt,3,0.5482051014900208,0.44060639142990116,16409,16535,165.0,11,0.005509424,0.00012255291,0.0051063714,47,0.0012846370227634907,0.0003974814899265766,-0.00452195480465889,-0.0014768312685191631,-0.0011355113238096237,-0.0007714224047958851,-0.0005304259248077869,-0.002418127842247486,-0.0008897590450942516,0.0011554989032447338,-0.0017644152976572514,0.001325706485658884,-0.0017644776962697506,0.006523913819595508
pt,4,1.1407063007354736,0.5482051014900208,15285,15130,-165.0,0,0.005733846,0.00016329516,-0.0068039647,48,0.0005853488110005856,0.00339807802811265,-0.002682718448340893,-0.00110351899638772,-0.003687588032335043,-0.001096692867577076,0.0017926632426679134,0.0014861542731523514,-0.0015373756177723408,0.0007967823185026646,-0.0008629257790744305,0.002146095037460327,-0.00012883543968200684,0.006992351962329704
pt,4,1.1407063007354736,0.5482051014900208,8692,8581,-135.0,1,0.007608519,0.00020591341,-0.008579725,49,0.00034414511173963547,0.002205323427915573,0.001435722690075636,0.0005457745864987373,-0.004786133766174316,0.0003063790500164032,0.0031875940039753914,0.0011064065620303154,-0.004226413555443287,-0.0006488747894763947,0.0008450290188193321,-0.0062630390748381615,-0.00037930719554424286,0.010004704336692856
pt,4,1.1407063007354736,0.5482051014900208,12430,12243,-105.0,2,0.0063660024,0.00024285613,-0.010119005,50,2.161134034395218e-05,-0.0028654495254158974,-0.002041120082139969,0.0004699546843767166,0.00037640519440174103,-0.0013578515499830246,-0.0008064424619078636,-0.00020358990877866745,-0.0011718999594449997,-0.0034593790769577026,0.0014184927567839622,-0.004982723854482174,-0.0025358060374855995,0.00786677575053283
pt,4,1.1407063007354736,0.5482051014900208,6812,6478,-75.0,3,0.008669477,0.0008052874,-0.03355364,51,-0.0004260838031768799,-0.006147654727101326,-0.005963338539004326,-0.0038888193666934967,0.0065697189420461655,0.0014269538223743439,-0.0017409659922122955,0.0015767551958560944,-0.004129808396100998,0.001695048063993454,-0.002270106226205826,-0.0025194212794303894,-0.0005149878561496735,0.01307932093237774
pt,4,1.1407063007354736,0.5482051014900208,7469,7294,-45.0,4,0.008229213,0.00037983313,-0.01582638,52,0.000943145714700222,-0.00266951322555542,0.0017628753557801247,0.0005820430815219879,0.004217118956148624,0.00037300121039152145,0.001614297740161419,0.0015617916360497475,-0.002988460473716259,0.0003993650898337364,-0.0018631666898727417,-0.009774561040103436,-0.0005498956888914108,0.01195143958937529
pt,4,1.1407063007354736,0.5482051014900208,3525,3452,-15.0,5,0.011970802,0.00033526143,-0.013969226,53,0.00014514289796352386,0.007278867065906525,-0.0013080248609185219,0.0019763465970754623,-0.00022364966571331024,-0.0021937694400548935,-0.003387968987226486,0.0033648554235696793,0.0027965139597654343,-0.0005043540149927139,0.004195176064968109,0.009070666506886482,-0.0012978939339518547,0.01399710547221005
pt,4,1.1407063007354736,0.5482051014900208,3536,3605,15.0,6,0.011832713,0.0003096132,0.012900551,54,-0.0003281543031334877,-0.0006744200363755226,-0.0016048727557063103,0.0041169095784425735,-0.001890202984213829,0.0015819435939192772,0.0012566279619932175,-0.004649179056286812,-1.0116957128047943e-05,0.0033026477321982384,-0.004078601486980915,0.003046015277504921,-0.010725174099206924,0.014184732083260286
pt,4,1.1407063007354736,0.5482051014900208,7516,7451,45.0,7,0.008173824,0.00013915794,-0.0057982476,55,-0.0008284342475235462,0.0005524931475520134,-0.0010338386055082083,0.0011203461326658726,-0.0023268223740160465,0.0006783981807529926,0.0017513451166450977,0.002389249624684453,-0.0005389577709138393,1.0710209608078003e-06,0.0009958320297300816,0.00198175385594368,-0.0031000026501715183,0.005725829413479864
pt,4,1.1407063007354736,0.5482051014900208,6529,6668,75.0,8,0.008704011,0.00033749628,0.014062345,56,-0.0013587605208158493,0.0008602989837527275,-0.003642180934548378,0.002402828074991703,-0.0024004802107810974,-0.0009023919701576233,0.003326680511236191,0.000777331180870533,-0.0037929238751530647,0.0012672236189246178,-0.0022460781037807465,0.0020207129418849945,-0.0005351528525352478,0.008079587622614574
pt,4,1.1407063007354736,0.5482051014900208,12089,12589,105.0,9,0.0063633537,0.0006492164,0.027050683,57,-0.0008822809904813766,0.0020681582391262054,0.001420510932803154,0.0020326096564531326,-0.003325078636407852,-0.00025814585387706757,0.002733040601015091,0.0020219068974256516,0.0006538815796375275,-0.0007588416337966919,0.0017238110303878784,0.0009827353060245514,-0.002679910510778427,0.006782925066969387
pt,4,1.1407063007354736,0.5482051014900208,8791,8902,135.0,10,0.0075176833,0.00020102538,0.008376057,58,-0.0012457617558538914,0.002633684314787388,0.0010297643020749092,0.0016787787899374962,0.003943123854696751,-0.0015205089002847672,0.001860254444181919,0.004653955809772015,-0.00026107579469680786,0.0009641377255320549,-0.0010624546557664871,0.0056694261729717255,-0.0013155266642570496,0.009557535668073063
pt,4,1.1407063007354736,0.5482051014900208,14970,15112,165.0,11,0.005765514,0.00015125546,0.0063023106,59,2.7529895305633545e-05,-0.0014508613385260105,-0.002266871277242899,0.001028627622872591,0.0015106392093002796,0.0007969005964696407,0.0007772617973387241,0.00013422826305031776,-0.004860490560531616,-0.001733916811645031,-4.003569483757019e-05,-0.0004362408071756363,0.003379820380359888,0.007077266555906158
q2,0,1.326311421394348,1.0000007152557373,16975,17176,-165.0,0,0.0054110913,0.00018859148,0.007857978,0,-0.0002241162583231926,0.00038368161767721176,0.0039035119116306305,0.0004969118162989616,0.0042686425149440765,0.0001424616202712059,0.0017237993888556957,0.0037735155783593655,-0.002325762528926134,-0.0002020713873207569,-0.0012381807900965214,-0.007386104203760624,0.0008833399042487144,0.01065139405035461
q2,0,1.326311421394348,1.0000007152557373,7907,7712,-135.0,1,0.008000425,0.00040004682,-0.016668618,1,-0.0005100388079881668,0.0001883227378129959,0.008735369890928268,-0.002332163043320179,0.00261586531996727,-0.00041088275611400604,0.0017693880945444107,0.0009338157251477242,-0.0012757424265146255,-0.0028463006019592285,0.0008055176585912704,-0.003428855910897255,-0.002455156296491623,0.011009915918482152
q2,0,1.326311421394348,1.0000007152557373,12555,12433,-105.0,2,0.006325939,0.00015644358,-0.0065184827,2,0.00020012538880109787,-8.145533502101898e-05,0.012149336747825146,-0.0033263093791902065,0.0031896813306957483,3.430992364883423e-05,0.0002741962671279907,-0.0017007668502628803,0.0003947243094444275,0.000119729433208704,0.002612654585391283,-0.002216705121099949,1.5691854059696198e-05,0.013556200518711087
q2,0,1.326311421394348,1.0000007152557373,7335,7179,-75.0,3,0.008299687,0.00034440297,-0.014350124,3,-0.00010545644909143448,-0.0004478795453906059,-0.006787220016121864,-0.0025175074115395546,-0.002038184553384781,0.0005908887833356857,-0.0028340090066194534,0.0009124930948019028,0.004926271736621857,0.00022034160792827606,-0.0009433384984731674,0.0028179707005620003,0.005265883170068264,0.011263240581190884
q2,0,1.326311421394348,1.0000007152557373,6587,6181,-45.0,4,0.008841925,0.0010189024,-0.04245427,4,0.0004314407706260681,-0.0013628974556922913,-0.0074105821549892426,0.0023221224546432495,0.0066040270030498505,-0.00023409724235534668,-0.002377122640609741,0.0031868405640125275,-0.01023176684975624,-0.002331450581550598,-0.006848100572824478,-0.0010738596320152283,-0.0001569204032421112,0.01673398472713679
q2,0,1.326311421394348,1.0000007152557373,2633,2612,-15.0,5,0.013807691,0.00012829308,-0.005345545,5,-0.0010945610702037811,0.003490961156785488,-0.007357476744800806,-0.0016334590036422014,-0.004063928034156561,0.00048756925389170647,0.0025885053910315037,0.0016413452103734016,0.004573042504489422,-0.0004380876198410988,-0.0006947861984372139,-0.0009879758581519127,-0.0004730643704533577,0.010914228684225072
q2,0,1.326311421394348,1.0000007152557373,2654,2657,15.0,6,0.01372182,1.8099825e-05,0.00075415935,6,1.1936645023524761e-05,0.0004902506479993463,-0.002404931001365185,0.006125866901129484,-0.0041684252209961414,-0.0017577194375917315,-0.000400607124902308,-0.003271575551480055,-0.001165761728771031,0.013982925564050674,-0.002794054802507162,-0.007779161911457777,-0.0032999427057802677,0.01873425732657952
q2,0,1.326311421394348,1.0000007152557373,6418,6595,45.0,7,0.008764752,0.00043583818,0.018159924,7,-0.0007040686905384064,0.0004059057682752609,-0.004203181713819504,-0.0007180348038673401,-0.010045969858765602,-0.00015002861618995667,0.00030851922929286957,0.00012490153312683105,-0.002303941175341606,0.003816762939095497,0.0022055264562368393,-0.0032783467322587967,-0.0003412961959838867,0.012470035999208014
q2,0,1.326311421394348,1.0000007152557373,7156,7519,75.0,8,0.008250381,0.0007926071,0.033025295,8,-0.00023703277111053467,7.897615432739258e-05,0.01245497353374958,0.0017120875418186188,0.003209903836250305,0.00047602131962776184,-0.002546928822994232,0.0010824799537658691,0.003992259502410889,0.0026566162705421448,-0.0020389631390571594,-0.005511891096830368,-0.0019649602472782135,0.015417647301772041
q2,0,1.326311421394348,1.0000007152557373,12266,12801,105.0,9,0.0063135326,0.00068388146,0.02849506,9,0.0005307458341121674,-0.0008472539484500885,0.0028541162610054016,0.00021052733063697815,0.0003957953304052353,2.70940363407135e-05,-0.0007159821689128876,0.0025660134851932526,0.005250602960586548,-0.0019770152866840363,-0.00026514753699302673,0.006440453231334686,0.0019598640501499176,0.009659839776859573
q2,0,1.326311421394348,1.0000007152557373,7817,7890,135.0,10,0.007978937,0.00014892206,0.0062050857,10,-0.0011978475376963615,-0.0002301991917192936,-0.013051018118858337,0.00035691168159246445,-0.00013736542314291,-0.0009140432812273502,0.002263852395117283,0.0002135816030204296,-0.005112777929753065,0.002013681922107935,8.145766332745552e-05,0.00505032017827034,-0.003099260851740837,0.015597515172283223
q2,0,1.326311421394348,1.0000007152557373,16703,17183,165.0,11,0.005431405,0.00045388972,0.018912071,11,-0.0007235929369926453,0.0002743098884820938,-0.008735839277505875,0.0019581280648708344,-0.0022348538041114807,0.00028856657445430756,-8.489936590194702e-06,0.00091562420129776,-0.0032907985150814056,-0.0006799697875976562,-0.0021594036370515823,-0.0022848080843687057,-0.0020237602293491364,0.010579931913760799
q2,1,1.5586782932281495,1.326311421394348,17204,17030,-165.0,0,0.0054045706,0.00016286247,-0.006785936,12,0.0005366085097193718,0.0008437158539891243,0.002931727096438408,-8.913036435842514e-05,0.0037577771581709385,-0.000559742096811533,0.0025841076858341694,-0.0007844334468245506,0.002600586973130703,0.00018992042168974876,-0.001943197101354599,-0.0015424280427396297,0.002546518575400114,0.007125229844903844
q2,1,1.5586782932281495,1.326311421394348,9126,8937,-135.0,1,0.0074398243,0.00033527514,-0.013969798,13,-0.0004995465278625488,-8.736737072467804e-06,-0.0026752492412924767,0.0011089276522397995,0.0023196544498205185,-0.0008034352213144302,-0.00040937773883342743,0.0002650003880262375,-0.004556862637400627,0.0004959041252732277,0.0005744500085711479,-0.0032222820445895195,-0.0010276837274432182,0.006905111772710357
q2,1,1.5586782932281495,1.326311421394348,11333,10929,-105.0,2,0.0067002405,0.0005814958,-0.024228992,14,-0.00038826093077659607,0.0011339318007230759,-0.0019879043102264404,-0.0011277012526988983,0.0010807514190673828,0.0006780531257390976,0.0020693764090538025,-0.0012318752706050873,-0.002754591405391693,-0.0027576033025979996,0.0005438625812530518,-0.0016707926988601685,-0.0015588253736495972,0.0058989030927261606
q2,1,1.5586782932281495,1.326311421394348,8288,7959,-75.0,3,0.007842502,0.0006488617,-0.027035903,15,0.0005931276828050613,-0.000748680904507637,-0.0017574150115251541,0.0016649756580591202,0.0030409470200538635,0.0001971907913684845,0.0014677010476589203,0.0012028664350509644,0.0001954585313796997,-0.0024281833320856094,0.0008531101047992706,-0.009059924632310867,-0.0004575289785861969,0.010421798996066427
q2,1,1.5586782932281495,1.326311421394348,5895,5635,-45.0,4,0.009308687,0.0007225592,-0.030106634,16,-0.00010155141353607178,-0.0034623779356479645,0.0032573677599430084,-0.0023130420595407486,0.0003467630594968796,-0.0015880092978477478,-0.004149366170167923,-0.0016183946281671524,-0.005192529410123825,-0.0014394856989383698,-0.001894759014248848,-0.005182964727282524,-0.001290593296289444,0.010563654092352647
q2,1,1.5586782932281495,1.326311421394348,2502,2456,-15.0,5,0.014200821,0.00029729027,-0.012387095,17,0.0007160482928156853,-0.0016075307503342628,-0.0033804764971137047,-1.2744218111038208e-05,0.0015071919187903404,-7.670652121305466e-05,-0.0016895653679966927,-4.573538899421692e-05,0.005666392855346203,0.0044540297240018845,0.0068785157054662704,-0.006929752416908741,0.002169075421988964,0.013101359551292291
q2,1,1.5586782932281495,1.326311421394348,2448,2479,15.0,6,0.014246015,0.00020160837,0.008400349,18,-0.0018518953584134579,-0.0016971686854958534,-0.005964202340692282,-0.001650029793381691,0.0016642706468701363,0.0003334907814860344,0.006274715065956116,0.0029444629326462746,-0.00846017524600029,-0.0007686815224587917,-0.009125258773565292,0.008570073172450066,-0.011034389957785606,0.02112266152584721
q2,1,1.5586782932281495,1.326311421394348,5839,5903,45.0,7,0.00922821,0.0001746495,0.007277062,19,-0.0006358325481414795,-0.0012858109548687935,0.0003090943209826946,-0.0004184376448392868,0.003283657133579254,0.000723385252058506,0.0011467593722045422,0.0005393568426370621,-0.004709961358457804,0.0006526820361614227,-0.002229897305369377,-0.0009247115813195705,0.008313420228660107,0.01062026810847861
q2,1,1.5586782932281495,1.326311421394348,7987,8458,75.0,8,0.0077922936,0.0009177332,0.038238883,20,-0.00010688230395317078,0.0005824454128742218,-0.0014573484659194946,0.00011097639799118042,-0.0019525587558746338,4.192814230918884e-05,-0.0003955177962779999,0.0027002356946468353,0.0027683302760124207,0.0021738559007644653,-0.0018520243465900421,0.003270253539085388,-0.005682464689016342,0.008517808222925609
q2,1,1.5586782932281495,1.326311421394348,11042,11246,105.0,9,0.0066977977,0.00029328407,0.012220169,21,-0.0010586054995656013,0.0032296692952513695,-0.0036467649042606354,0.0003467472270131111,0.0020160702988505363,-0.0006410051137208939,-0.001272011548280716,-0.0004550265148282051,-0.00038693659007549286,-0.0018455768004059792,-0.00046916957944631577,0.008265826851129532,0.005029132589697838,0.011342975300312388
q2,1,1.5586782932281495,1.326311421394348,9155,9079,135.0,10,0.007405464,0.00013355528,-0.0055648033,22,-0.00020202109590172768,-0.00010584713891148567,0.0030301182996481657,0.0010676179081201553,-0.0005254847928881645,0.0005363817326724529,-0.00275982404127717,0.0007188660092651844,-0.0017680921591818333,0.002718025352805853,-0.0017837758641690016,0.005940771196037531,-0.0022217140067368746,0.008543718237585079
q2,1,1.5586782932281495,1.326311421394348,16920,17098,165.0,11,0.005421694,0.00016766433,0.0069860136,23,0.00048694247379899025,-0.0007697860710322857,-0.0022237622179090977,-0.0001519802026450634,0.0014224713668227196,8.954526856541634e-05,0.0005400804802775383,-0.00044757919386029243,-0.007581253536045551,0.0008480115793645382,-0.00023415591567754745,0.00036453548818826675,-0.0014477428048849106,0.008294550037035053
q2,2,1.8507952451705936,1.5586782932281495,17195,16855,-165.0,0,0.0054187966,0.0003199567,-0.01333153,24,-1.567881554365158e-05,0.0010744547471404076,-8.155964314937592e-05,0.0007239170372486115,-0.0016532214358448982,0.0004254905506968498,0.0002703368663787842,-0.0009053163230419159,-0.000619860365986824,0.002037160098552704,0.0009524961933493614,-0.004263764247298241,-0.0026089614257216454,0.00599334064509283
q2,2,1.8507952451705936,1.5586782932281495,9901,9390,-135.0,1,0.0071953326,0.00084878085,-0.03536587,25,-0.0002011023461818695,0.000979643315076828,6.0055404901504517e-05,-0.0005825422704219818,0.00169270858168602,0.0012818723917007446,-0.0016549155116081238,0.0028584226965904236,-0.00024265050888061523,-0.0016907528042793274,-0.003088396042585373,-0.0012917369604110718,0.005621131509542465,0.007904575157079726
q2,2,1.8507952451705936,1.5586782932281495,11050,10669,-105.0,2,0.006783611,0.0005621013,-0.023420887,26,-0.00027206912636756897,-0.002278897911310196,5.609355866909027e-05,0.0007069427520036697,0.001337168738245964,-0.0017310567200183868,-0.004132738336920738,-9.068846702575684e-05,-0.00029328837990760803,-2.826191484928131e-05,-0.0003477036952972412,-0.0024361498653888702,-0.003144310787320137,0.00660846965392406
q2,2,1.8507952451705936,1.5586782932281495,8679,8076,-75.0,3,0.0077165975,0.0011531939,-0.048049744,27,-0.0001516006886959076,-0.0025484859943389893,-9.404495358467102e-05,-0.0013598129153251648,0.004121620208024979,0.000211276113986969,0.0021044984459877014,0.0007832162082195282,0.0003006197512149811,0.0014126189053058624,0.0025712326169013977,-0.007083218544721603,-0.00432431697845459,0.01039323025737249
