axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
z,5,0.7940981388092041,0.4683603445688883,5181,5265,45.0,7,0.009783628,0.00025766695,0.010736123,67,-5.982816219329834e-05,0.0028258408419787884,-0.001854575239121914,-0.0022041890770196915,-0.0012719444930553436,-0.0010081669315695763,0.002056061290204525,0.0035555800423026085,0.0015203123912215233,0.0004255380481481552,-0.0033789994195103645,-0.006352151744067669,0.0036544636823236942,0.01016885645287049
z,5,0.7940981388092041,0.4683603445688883,9301,9664,75.0,8,0.0072590825,0.0006133145,0.02555477,68,-0.00018524006009101868,0.0015744306147098541,-0.0009089726954698563,-0.001341596245765686,0.005352269858121872,-8.597224950790405e-05,-0.000769004225730896,-0.0015086941421031952,-0.00987279787659645,0.001316281035542488,0.0005794689059257507,0.002327103167772293,-7.431767880916595e-05,0.011900521712263069
z,5,0.7940981388092041,0.4683603445688883,9619,9996,105.0,9,0.0071377745,0.0006158607,0.025660861,69,-0.0007787030190229416,0.004200279712677002,-0.005009345710277557,0.0003284197300672531,0.003653731197118759,0.000322168692946434,0.004200166091322899,0.0015280507504940033,-0.0024413131177425385,-0.0004929248243570328,-0.001285964623093605,0.01771024987101555,8.170120418071747e-05,0.019959867881646436
z,5,0.7940981388092041,0.4683603445688883,10714,10967,135.0,10,0.006790592,0.00037391306,0.015579711,70,-0.00025302544236183167,0.000802135095000267,-0.006206352263689041,0.00047661736607551575,0.001712040975689888,-0.0006137359887361526,0.0026951609179377556,0.0012349393218755722,-0.002176223322749138,-0.0003709234297275543,0.0002642730250954628,0.005687105469405651,0.0002666302025318146,0.00942909176147937
z,5,0.7940981388092041,0.4683603445688883,19201,19192,165.0,11,0.0051035685,7.5113826e-06,-0.00031297427,71,-7.16948852641508e-05,-0.0021117031574249268,-0.006666753441095352,-0.00024438381660729647,0.0008842138340696692,0.0005170452641323209,0.0014512405032292008,0.0006789432954974473,-0.00428567361086607,-0.00017570362251717597,-0.0009865155443549156,0.0010604944545775652,0.0012297092471271753,0.00863677627843958
pt,0,0.23360411822795865,0.00048771032015793025,14345,13994,-165.0,0,0.005939479,0.00039687342,-0.016536392,0,0.0005031879991292953,8.838437497615814e-05,-0.0013139378279447556,0.001141069456934929,0.0008020270615816116,-1.874379813671112e-05,-0.0005602147430181503,0.0006999596953392029,0.004004213027656078,0.00013752281665802002,0.0020951339974999428,-0.0035232873633503914,-0.0019443240016698837,0.006432187464928252
pt,0,0.23360411822795865,0.00048771032015793025,9476,9220,-135.0,1,0.0073122843,0.0004387536,-0.0182814,1,-0.0006385128945112228,-7.629767060279846e-05,3.984011709690094e-05,-0.0015467777848243713,0.004668213427066803,-0.0008375011384487152,-0.0014448817819356918,0.0005499161779880524,0.0020674671977758408,0.0010242592543363571,-0.0023464318364858627,-0.0017602555453777313,0.005445138551294804,0.008442076056916475
pt,0,0.23360411822795865,0.00048771032015793025,7115,6850,-105.0,2,0.008459411,0.0006080431,-0.02533513,2,-0.00011696666479110718,0.00037162378430366516,0.0029407087713479996,-0.0030050501227378845,-0.0009018182754516602,-0.00022681057453155518,-0.002428485080599785,0.0018075108528137207,0.0006804205477237701,0.0017250366508960724,0.0028393175452947617,0.0013956334441900253,-0.004131589084863663,0.007640517196669348
pt,0,0.23360411822795865,0.00048771032015793025,7381,6903,-75.0,3,0.008358748,0.0010722781,-0.044678256,3,0.00026394426822662354,-0.0005145706236362457,0.0002918913960456848,-0.0017408579587936401,0.00526626780629158,-6.857886910438538e-05,-0.003319110721349716,-0.0010821893811225891,0.002077881246805191,-0.001871492713689804,0.0036249347031116486,-0.0010173395276069641,0.0024303309619426727,0.008442621712675171
pt,0,0.23360411822795865,0.00048771032015793025,4469,4349,-45.0,4,0.010647393,0.0004360543,-0.01816893,4,-0.001444157212972641,-2.0440667867660522e-05,0.0005378220230340958,-0.00014899298548698425,0.0012913653627038002,-0.0007412806153297424,-0.0017195772379636765,-8.033402264118195e-05,0.0007865317165851593,-0.0013805348426103592,0.0029360558837652206,-0.004655350930988789,-0.009453743696212769,0.011391596688253524
pt,0,0.23360411822795865,0.00048771032015793025,3144,3111,-15.0,5,0.0126437405,0.00016905034,-0.007043764,5,0.0018922006711363792,0.0025213733315467834,0.007648551370948553,0.0007614493370056152,0.004675473086535931,0.0009811697527766228,-0.00967562384903431,-0.004031141754239798,-3.6279670894145966e-05,0.0006167097017168999,0.02133835479617119,-0.009348278865218163,0.0035334164276719093,0.027518917407347847
pt,0,0.23360411822795865,0.00048771032015793025,2832,2891,15.0,6,0.013217429,0.00033033732,0.013764055,6,0.0002984683960676193,-0.000838003121316433,-0.0022435300052165985,-0.004178544506430626,0.0062820687890052795,-0.0012223897501826286,-0.00044511258602142334,0.004934945143759251,0.006862256675958633,-0.0011156117543578148,-0.008746925741434097,-0.0032017556950449944,-0.006766102276742458,0.016421652572078872
pt,0,0.23360411822795865,0.00048771032015793025,4312,4532,45.0,7,0.010627619,0.0007970827,0.03321178,7,0.0009369663894176483,3.7904828786849976e-05,-0.007258284837007523,0.002500757575035095,0.004138093441724777,0.00016318261623382568,0.0050899796187877655,-0.0005191676318645477,0.0005234405398368835,-0.002502843737602234,-0.004990268498659134,-0.004132859408855438,-0.0014713853597640991,0.012402830390524247
pt,0,0.23360411822795865,0.00048771032015793025,7034,7215,75.0,8,0.008376167,0.00040702737,0.016959473,8,-0.0008511729538440704,-0.0008280016481876373,0.0018191635608673096,-0.0011450126767158508,0.005059879273176193,0.0014385376125574112,-0.0019714217633008957,0.00020254962146282196,-0.0036206403747200966,-0.00021841004490852356,-0.0022346368059515953,-0.0006393278017640114,0.004176734946668148,0.008581024835981261
pt,0,0.23360411822795865,0.00048771032015793025,6712,7054,105.0,9,0.008518381,0.00079606357,0.033169314,9,0.0001693814992904663,1.4465302228927612e-05,0.0012285895645618439,-0.0016315430402755737,0.0007295683026313782,-0.002178184688091278,0.00485735759139061,0.0024835877120494843,0.0017204470932483673,-0.00019202381372451782,-0.0019908249378204346,0.0036624986678361893,-0.00033511221408843994,0.00772823042177834
pt,0,0.23360411822795865,0.00048771032015793025,8948,8913,135.0,10,0.007482481,6.2790175e-05,-0.0026162572,10,0.0003639201167970896,0.0002238487359136343,-0.0037424014881253242,0.0015759679954499006,-0.003549490589648485,0.00041844043880701065,-0.004630223847925663,-0.0016491622664034367,-0.006197352893650532,0.002620137995108962,-0.0006741380784660578,-0.0005834277253597975,-0.0003039244038518518,0.009988193087005813
pt,0,0.23360411822795865,0.00048771032015793025,14049,14171,165.0,11,0.0059527038,0.0001385263,0.0057719294,11,-0.0010221912525594234,4.7929584980010986e-05,-0.004244152922183275,0.0004922156222164631,0.00013008713722229004,0.0015236800536513329,0.0026725237257778645,0.002033894881606102,-0.004561783745884895,-0.00122761819511652,0.0001884843222796917,-0.0036070668138563633,0.00038469117134809494,0.008272320078724827
pt,1,0.3210513591766357,0.23360411822795865,15434,15530,-165.0,0,0.0056828707,9.934445e-05,0.004139352,12,0.0005356930196285248,9.075738489627838e-05,0.003309055231511593,0.0021848229225724936,0.003949170932173729,0.0003445455804467201,-0.0002968625631183386,0.000929549103602767,0.00021146144717931747,0.0002521323040127754,-0.00015528732910752296,-0.0072953104972839355,-0.003586697159335017,0.00994503422969574
pt,1,0.3210513591766357,0.23360411822795865,8346,7967,-135.0,1,0.0078257155,0.00074444874,-0.031018697,13,-0.0007290542125701904,0.00028957612812519073,-0.0007417406886816025,-0.002465680241584778,0.0025846995413303375,7.150880992412567e-05,-0.0019273683428764343,-0.001508273184299469,0.00022305361926555634,-0.002086397260427475,-0.0015095733106136322,0.0029217712581157684,0.0007524900138378143,0.0059753795837137955
pt,1,0.3210513591766357,0.23360411822795865,8390,7955,-105.0,2,0.007816875,0.0008527736,-0.035532232,14,-0.0004118606448173523,-0.00037987902760505676,0.002475529909133911,-0.002541694790124893,-0.003422379493713379,-0.0006674714386463165,0.004389423877000809,-0.005332674831151962,-0.0011219754815101624,-0.0007216557860374451,0.004107598215341568,-0.005597397685050964,-0.00013351067900657654,0.011079969559978229
pt,1,0.3210513591766357,0.23360411822795865,8384,7840,-75.0,3,0.007843058,0.0010744107,-0.044767115,15,0.0008091218769550323,0.0003811754286289215,0.0030939094722270966,0.0015172474086284637,0.0007470212876796722,-0.00019638985395431519,0.002016909420490265,0.0007596723735332489,0.0028061382472515106,-0.00017974898219108582,0.003283761441707611,0.0015738420188426971,-0.0016396380960941315,0.006463058602303481
pt,1,0.3210513591766357,0.23360411822795865,4214,4068,-45.0,4,0.010985304,0.0005648681,-0.02353617,16,-0.00024386867880821228,-0.0007372144609689713,0.009904183447360992,-0.0012948699295520782,0.003083508461713791,-0.0007022712379693985,-0.0008188076317310333,-0.0016899723559617996,0.0012970305979251862,0.0005981288850307465,-0.002074630931019783,-0.001742970198392868,-0.006127428263425827,0.012681782961601275
pt,1,0.3210513591766357,0.23360411822795865,730,735,-15.0,5,0.026126226,0.00010936083,0.004556701,17,-0.0008888067677617073,0.0009262652602046728,-0.003493012860417366,-0.004367853980511427,0.00017672963440418243,0.0009575481526553631,0.0030521852895617485,0.0050070383585989475,0.016429537907242775,-0.005038667935878038,-0.028652694076299667,-0.0018314016051590443,0.002173387911170721,0.03453453412355252
pt,1,0.3210513591766357,0.23360411822795865,706,740,15.0,6,0.026284622,0.000753425,0.03139271,18,-0.000859968364238739,0.002873813733458519,-0.005113342776894569,0.0014818161725997925,-0.003849746659398079,-0.003512192517518997,-0.014392882585525513,0.018435902893543243,-0.02479574829339981,0.0038757100701332092,-0.0036031827330589294,-0.0018926672637462616,0.010311879217624664,0.03693621887637349
pt,1,0.3210513591766357,0.23360411822795865,4126,4285,45.0,7,0.010900284,0.00060572976,0.02523874,19,0.0012355167418718338,0.0007232613861560822,0.0042472053319215775,-0.0004995148628950119,0.00894176959991455,-0.002614382654428482,1.494772732257843e-05,0.002196185290813446,0.002039434388279915,0.002561863511800766,-0.01281588152050972,-0.008193755522370338,0.0075692348182201385,0.020281808896359416
pt,1,0.3210513591766357,0.23360411822795865,7855,8411,75.0,8,0.0078326175,0.0010952756,0.045636486,20,0.002020999789237976,-5.676969885826111e-05,0.003454163670539856,0.0006362982094287872,0.003630705177783966,-0.00012554973363876343,-0.0005489848554134369,0.00032120198011398315,0.007116265594959259,0.0001117512583732605,0.0006558708846569061,-0.004940204322338104,-0.0026824362576007843,0.010616548258720602
pt,1,0.3210513591766357,0.23360411822795865,8089,8343,105.0,9,0.007799419,0.000495305,0.020637708,21,-0.0003283582627773285,0.00028773583471775055,-0.003085847944021225,0.00042928941547870636,-0.0007158014923334122,6.89476728439331e-05,-0.001325853168964386,-0.00035550259053707123,-0.0020892079919576645,0.005283785983920097,0.000864839181303978,-0.0021787378937005997,0.0017162766307592392,0.00728164732189851
pt,1,0.3210513591766357,0.23360411822795865,8110,8212,135.0,10,0.007827051,0.00020024249,0.008343437,22,-0.00020196102559566498,-0.0003203628584742546,-0.0035026930272579193,2.987682819366455e-06,0.0014985855668783188,-0.0014451537281274796,0.003023773431777954,-0.0017083208076655865,-0.0005318280309438705,0.000989360734820366,0.0009092860855162144,0.001218743622303009,-0.0028688525781035423,0.00637277096477007
pt,1,0.3210513591766357,0.23360411822795865,15011,15639,165.0,11,0.005709817,0.0006565361,0.027355669,23,-0.0001832563430070877,0.00011916458606719971,-0.0029426608234643936,-0.0004027094691991806,-0.0006900615990161896,-0.0008304454386234283,0.0009964443743228912,0.00030507519841194153,-0.0005974620580673218,-0.002136336639523506,0.0008027162402868271,-0.003017313778400421,-0.002420356497168541,0.005625705658001015
pt,2,0.3953067660331726,0.3210513591766357,14806,14863,-165.0,0,0.0058056,6.156039e-05,0.0025650163,24,-0.0005764579400420189,-0.0003037801943719387,-5.6609511375427246e-05,-0.0004982908722013235,-0.0032862601801753044,-0.0006991811096668243,-0.0003040391020476818,0.00034119561314582825,0.0013610681053251028,0.001264749327674508,-0.0011156608816236258,-0.004674786701798439,-0.0005343942902982235,0.0062457428243515275
pt,2,0.3953067660331726,0.3210513591766357,7699,7516,-135.0,1,0.008106027,0.00038539717,-0.016058216,25,-0.0004255268722772598,-0.000617077574133873,0.002055230550467968,0.0015147048979997635,-0.0009172176942229271,0.0010233484208583832,0.0034171268343925476,0.0009442344307899475,-0.0005746502429246902,-0.0019925739616155624,0.0019478313624858856,-0.0027657803148031235,0.002061912789940834,0.006444584715928063
pt,2,0.3953067660331726,0.3210513591766357,9501,9085,-105.0,2,0.007331841,0.0007171943,-0.029883094,26,4.7596171498298645e-05,6.167218089103699e-06,-0.0004098452627658844,-0.00045598670840263367,0.002751583233475685,0.0004981737583875656,-0.0025917142629623413,0.0010585393756628036,-0.003984538838267326,-0.0004537608474493027,0.00038551539182662964,0.0020687561482191086,0.002296697348356247,0.006466893980200089
pt,2,0.3953067660331726,0.3210513591766357,7500,7120,-75.0,3,0.008265414,0.0008328478,-0.03470199,27,0.0007119178771972656,0.0006622858345508575,-0.009937476366758347,0.0002129077911376953,-0.004731722176074982,0.0013759881258010864,0.0007031075656414032,-9.744241833686829e-05,-0.0010095946490764618,0.0014186017215251923,-0.0001323707401752472,-0.00771673396229744,0.0010110139846801758,0.0137167771630326
pt,2,0.3953067660331726,0.3210513591766357,4376,4022,-45.0,4,0.010894898,0.0013506935,-0.056278896,28,0.0002047605812549591,-0.00304301455616951,-0.00825374573469162,-0.0007599443197250366,-0.0004599243402481079,-0.0013495944440364838,-0.0015923753380775452,0.0004952177405357361,-0.004122693091630936,0.00027191638946533203,0.003789551556110382,-0.0019094087183475494,-0.0006680339574813843,0.010878459576880052
pt,2,0.3953067660331726,0.3210513591766357,1437,1446,-15.0,5,0.018624041,0.00010002931,0.004167888,29,-0.0013825329951941967,0.002319664228707552,-0.006108573172241449,-0.003989628050476313,-0.002685351064428687,0.0014095376245677471,0.014875773340463638,-0.007834134623408318,-0.0006195006426423788,0.004294561687856913,-0.012431223876774311,-0.0019099584314972162,-0.0013567395508289337,0.02304854212000648
pt,2,0.3953067660331726,0.3210513591766357,1479,1480,15.0,6,0.01838347,1.0828903e-05,0.00045120428,30,-0.0018078794237226248,-0.0009018027340061963,-0.0016455741133540869,0.0004512042796704918,0.0048057627864181995,-0.0009192271973006427,-0.00324845127761364,0.000607397872954607,-0.007692673243582249,0.002524465788155794,0.006787443533539772,0.0018097700085490942,0.003382480936124921,0.012968841959140835
pt,2,0.3953067660331726,0.3210513591766357,4157,4405,45.0,7,0.010799096,0.0009281237,0.03867182,31,-0.0010634511709213257,-0.000808369368314743,-0.001397743821144104,-0.002724669873714447,-0.003322608768939972,-0.0012026093900203705,-0.0023648105561733246,-0.0019399039447307587,-0.004199258983135223,0.002577107399702072,-0.00020666047930717468,-0.0122462697327137,0.00023827701807022095,0.014399629273390287
pt,2,0.3953067660331726,0.3210513591766357,7241,7702,75.0,8,0.008173581,0.000988536,0.041189004,32,0.0005128234624862671,0.0004472993314266205,-0.0018267370760440826,9.098649024963379e-05,0.0014184638857841492,0.00010917708277702332,-0.0006159059703350067,0.0035368427634239197,-0.005232598632574081,0.0032993368804454803,-0.003692593425512314,-0.003999404609203339,-0.006274763494729996,0.011224514263854044
pt,2,0.3953067660331726,0.3210513591766357,9347,9568,105.0,9,0.00727016,0.00037438233,0.015599264,33,0.00021132361143827438,0.0005325721576809883,-0.0040579261258244514,-3.4382566809654236e-05,0.0028381161391735077,0.00034581590443849564,-0.001219400204718113,0.0006182966753840446,0.0006970008835196495,-0.0010525481775403023,0.0016840025782585144,0.00012871623039245605,0.003702562302350998,0.006707833102031067
pt,2,0.3953067660331726,0.3210513591766357,7382,7714,135.0,10,0.008135454,0.00070470216,0.029362591,34,-0.0006719492375850677,0.00025914981961250305,0.0033721476793289185,-0.0014896020293235779,-0.0037719085812568665,-0.001322949305176735,-0.0007765796035528183,0.0007408540695905685,-0.0014080759137868881,0.0016373470425605774,-0.0007134638726711273,0.0052510518580675125,0.001550864428281784,0.008147989833804055
pt,2,0.3953067660331726,0.3210513591766357,14756,14567,165.0,11,0.0058395546,0.00020652985,-0.00860541,35,-0.0006276238709688187,0.0001523587852716446,0.0004094606265425682,0.00015075691044330597,-0.00016560032963752747,0.0007952181622385979,-0.0027819578535854816,-0.00048024021089076996,-0.0036559877917170525,0.00012223143130540848,-0.0037561003118753433,0.003283814527094364,9.079743176698685e-05,0.006893358032079252
pt,3,0.4726152122020721,0.3953067660331726,14247,14119,-165.0,0,0.0059373556,0.00014459102,-0.0060246256,36,-0.0009231478907167912,0.0012139510363340378,0.0019506602548062801,-0.00013162102550268173,0.0007083597593009472,-0.0010881461203098297,0.002880086423829198,-0.0002328404225409031,-0.004618561826646328,-0.0002611442469060421,-0.000658371951431036,0.007370839361101389,-0.001049527432769537,0.009666786988425801
pt,3,0.4726152122020721,0.3953067660331726,7530,7225,-135.0,1,0.008229339,0.0006623539,-0.027598077,37,0.000128110870718956,-2.195127308368683e-05,-0.0029251910746097565,-0.0007118489593267441,0.002576664090156555,-0.00010552629828453064,2.397596836090088e-05,-0.0011893212795257568,-0.004144486039876938,0.0006832890212535858,0.0004282388836145401,-0.005608765408396721,-0.0025836527347564697,0.008550222653625065
pt,3,0.4726152122020721,0.3953067660331726,10199,10117,-105.0,2,0.007015758,0.00012933173,-0.005388822,38,0.001031756866723299,-0.00010701129212975502,0.0018861666321754456,-0.0008595040999352932,0.004100560676306486,0.0001499704085290432,-0.0010755700059235096,0.00020046764984726906,0.00015927478671073914,-0.001978276763111353,0.00039523979648947716,-0.007706273812800646,0.001359513495117426,0.009420008892656906
pt,3,0.4726152122020721,0.3953067660331726,6947,6573,-75.0,3,0.008594394,0.000886389,-0.036932874,39,-0.0007319673895835876,0.0010672584176063538,-0.007451612502336502,0.00041499361395835876,-0.0002701319754123688,-0.00039932504296302795,-0.002662576735019684,0.00010232627391815186,0.0022180676460266113,-0.0017144866287708282,-0.0008895806968212128,-0.007657483220100403,-0.006051894277334213,0.012985333980808492
pt,3,0.4726152122020721,0.3953067660331726,4370,4255,-45.0,4,0.010765932,0.00042723634,-0.017801514,40,0.0007079113274812698,-0.0007682573050260544,-0.0024351608008146286,-0.0003082863986492157,0.005203100852668285,4.202499985694885e-05,-0.0024852361530065536,0.0008895173668861389,0.0026388652622699738,-0.0008914731442928314,-0.003902665339410305,-0.010071521624922752,-0.000516730360686779,0.012878266961332915
pt,3,0.4726152122020721,0.3953067660331726,1949,1896,-15.0,5,0.016124204,0.00044168124,-0.018403385,41,-0.0007842928171157837,-5.4154545068740845e-05,-0.014434901997447014,0.001604665070772171,-0.01202884130179882,0.0012595150619745255,0.0010914001613855362,-0.0070161521434783936,-0.0065188296139240265,0.0052649881690740585,0.005808921530842781,0.0005306936800479889,0.0018076486885547638,0.02271044647164661
pt,3,0.4726152122020721,0.3953067660331726,1952,1921,15.0,6,0.016067617,0.00025647416,-0.010686423,42,0.000992889516055584,0.0013436498120427132,-0.0014696442522108555,0.005155620165169239,0.0035815658047795296,-0.00044993311166763306,0.010851515457034111,-0.0013244673609733582,-0.017465099692344666,0.008021869696676731,-0.011839435435831547,-0.001631597988307476,0.0033321045339107513,0.0262180952321313
pt,3,0.4726152122020721,0.3953067660331726,4274,4453,45.0,7,0.010700514,0.00065723015,0.027384588,43,-0.001873532310128212,0.0009175222367048264,0.011845026165246964,-0.002993077039718628,-0.005591787397861481,-0.0006898809224367142,-0.0019767489284276962,0.002374637871980667,0.0029769130051136017,-0.0001430865377187729,0.0030942875891923904,0.011376751586794853,0.0018215812742710114,0.01860406741066218
pt,3,0.4726152122020721,0.3953067660331726,6557,6823,75.0,8,0.008642092,0.0006370227,0.026542613,44,-0.0009784847497940063,-0.0007739998400211334,0.006139785051345825,-0.0016722865402698517,-0.0022939927875995636,-0.0009412094950675964,0.0004649907350540161,0.0005964618176221848,0.002772009000182152,0.0009080450981855392,-0.001394590362906456,-0.0036701932549476624,-0.0017924774438142776,0.008712463957294083
pt,3,0.4726152122020721,0.3953067660331726,10097,10476,105.0,9,0.0069697914,0.00059029757,0.024595732,45,0.0009493120014667511,-0.0004934836179018021,0.0053277332335710526,-4.4442713260650635e-05,0.005897000432014465,-0.0003163423389196396,-0.000832853838801384,-0.0006806496530771255,0.0010777264833450317,-0.0005853604525327682,0.0007646847516298294,0.003153787925839424,0.00045878998935222626,0.008820929797640722
pt,3,0.4726152122020721,0.3953067660331726,7381,7427,135.0,10,0.008217658,9.953844e-05,0.004147435,46,0.00019672326743602753,-0.0005725419614464045,-0.00018317648209631443,0.0015929527580738068,-0.003931582905352116,0.0010504652746021748,0.000597100704908371,-3.261025995016098e-05,-0.0003854732494801283,-0.0017356944736093283,-0.00106793362647295,0.003311806358397007,-0.00046975119039416313,0.005945284288324975
pt,3,0.4726152122020721,0.3953067660331726,14090,14266,165.0,11,0.0059383065,0.00019888276,0.008286782,47,0.0003216685727238655,0.000986279919743538,-0.0048129060305655,-0.0001650666818022728,-0.0007300572469830513,-0.00045199692249298096,-0.0023039523512125015,-9.369198232889175e-05,0.0022410759702324867,0.001531282439827919,-0.0005214167758822441,0.0033935019746422768,-0.0012770099565386772,0.007148952552321119
pt,4,0.5717448592185974,0.4726152122020721,14016,13799,-165.0,0,0.0059956587,0.00024998278,-0.010415949,48,0.00039542559534311295,-0.00012599490582942963,-0.001111774705350399,-0.0003426549956202507,0.005835365504026413,-0.00037510786205530167,0.00010367482900619507,4.921853542327881e-05,-0.0012265704572200775,0.0005463287234306335,0.0011513521894812584,0.0035682767629623413,0.002277947496622801,0.007535334421685909
pt,4,0.5717448592185974,0.4726152122020721,7292,7156,-135.0,1,0.008318822,0.0003016203,-0.012567513,49,0.00013278797268867493,0.005133160389959812,0.001705019734799862,0.0008547874167561531,0.0030810777097940445,0.00029238034039735794,0.00145820714533329,0.0009029274806380272,0.0019753947854042053,-0.001367773860692978,0.0004367288202047348,-0.0030982522293925285,-6.798282265663147e-05,0.007621837362840041
pt,4,0.5717448592185974,0.4726152122020721,10473,10210,-105.0,2,0.006952334,0.0004074475,-0.016976979,50,-0.0014922358095645905,0.0003249645233154297,-0.00032082386314868927,4.863925278186798e-05,-0.0014794468879699707,0.0007089581340551376,-0.004291040822863579,-0.0015910724177956581,-0.002150973305106163,0.0005237031728029251,-0.0005752220749855042,0.0029730461537837982,0.0027603302150964737,0.006911139474073227
pt,4,0.5717448592185974,0.4726152122020721,6214,6046,-75.0,3,0.009029882,0.00043908463,-0.018295193,51,-0.0005224496126174927,-0.00023478642106056213,-0.006032632663846016,0.001150280237197876,-0.006734952330589294,-0.001682249829173088,-0.001152409240603447,0.00345519557595253,-0.0018529072403907776,-0.00036402419209480286,0.00047816522419452667,-0.013350993394851685,-0.0013732444494962692,0.016835352578256243
pt,4,0.5717448592185974,0.4726152122020721,5268,4761,-45.0,4,0.009962761,0.0016198684,-0.06749452,52,0.00016444921493530273,-0.0006774365901947021,-0.0032137036323547363,9.453296661376953e-05,-0.008393436670303345,0.0005390346050262451,-0.0022800713777542114,0.0023474469780921936,-0.003355465829372406,-0.004927299916744232,-0.0037021487951278687,-0.006380334496498108,0.0006165280938148499,0.0135131224342636
pt,4,0.5717448592185974,0.4726152122020721,2369,2323,-15.0,5,0.014597679,0.00031414436,-0.013089349,53,0.0013652853667736053,0.00019634142518043518,-0.003605622798204422,-0.0027699004858732224,0.004017924889922142,-0.0006706714630126953,0.0009929481893777847,-0.003875328227877617,0.004865455441176891,-0.004470770247280598,0.002233397215604782,0.005026361905038357,-0.0032849805429577827,0.011826959529406525
pt,4,0.5717448592185974,0.4726152122020721,2247,2212,15.0,6,0.014974675,0.00025151274,-0.010479698,54,-0.0009315283969044685,-0.0007964828982949257,0.0008077062666416168,-0.0049228183925151825,0.002132946625351906,-0.0015823468565940857,0.0021172380074858665,-0.003705078735947609,0.0030580181628465652,0.0006766533479094505,-0.008722568862140179,-0.007026386447250843,-0.00809564720839262,0.01588881371351053
pt,4,0.5717448592185974,0.4726152122020721,4900,5108,45.0,7,0.009992153,0.0006659559,0.027748162,55,-0.0002717040479183197,-0.0020105931907892227,-0.004106966778635979,0.0007151979953050613,-0.003776049241423607,0.00299808569252491,-0.0012977495789527893,0.0024452265352010727,-0.0009166523814201355,0.00206640362739563,-0.00011520646512508392,-0.011385485529899597,0.0049123819917440414,0.014535806495924505
pt,4,0.5717448592185974,0.4726152122020721,5788,6093,75.0,8,0.009168922,0.00082257646,0.03427402,56,-0.0003941282629966736,0.0021975450217723846,-0.0028162412345409393,-0.0006569176912307739,-0.0034766215831041336,0.0009911023080348969,0.0008102171123027802,0.0017421133816242218,-0.00033210963010787964,0.0003578402101993561,0.0024717003107070923,-0.002592857927083969,-0.006088539958000183,0.008958167718556766
pt,4,0.5717448592185974,0.4726152122020721,10203,10654,105.0,9,0.0069213854,0.0006928738,0.02886974,57,-0.0010346639901399612,0.003154592588543892,-0.0008337516337633133,-0.0004741065204143524,-0.003654070198535919,0.0005158018320798874,0.001486247405409813,-0.00047132931649684906,0.0050536878407001495,-0.0005959942936897278,0.0005100462585687637,0.0049361493438482285,0.005623800680041313,0.010494717127250766
pt,4,0.5717448592185974,0.4726152122020721,7395,7479,135.0,10,0.008199243,0.00018095931,0.0075399713,58,0.0004921904765069485,0.0023432690650224686,0.0012695789337158203,0.0015913592651486397,0.0070126717910170555,-0.0006415876559913158,0.000661876518279314,0.002663005143404007,0.0009407326579093933,0.003548642620444298,0.00017768610268831253,-0.0006900783628225327,0.004289116710424423,0.009968873490967513
pt,4,0.5717448592185974,0.4726152122020721,13453,13653,165.0,11,0.0060736,0.00023642533,0.009851055,59,0.0006838971748948097,-0.0016987081617116928,-0.0028907028026878834,-0.001343950629234314,-0.00035193003714084625,-0.0010031508281826973,-5.632638931274414e-05,-0.0019708313047885895,-0.004095042124390602,2.0775943994522095e-05,-0.0021169018000364304,-0.0017521432600915432,-0.0003819214180111885,0.00655745000939961
pt,5,1.1407063007354736,0.5717448592185974,12554,12377,-165.0,0,0.006333017,0.00022749035,-0.009478765,60,0.00027919281274080276,0.003395320847630501,-0.0044059487991034985,-0.0007401462644338608,-0.005148014985024929,-0.0011299420148134232,0.0030072922818362713,0.0006044600158929825,-0.0020150141790509224,0.00043816491961479187,-0.001839134842157364,0.00033222977072000504,-0.0007658703252673149,0.008779862254163034
pt,5,1.1407063007354736,0.5717448592185974,7226,7177,-135.0,1,0.008332379,0.000109011555,-0.004542148,61,6.777327507734299e-05,3.296905197203159e-05,0.0015043397434055805,0.001250886358320713,-0.004965709522366524,0.0006116572767496109,0.0032769569661468267,0.0005742311477661133,-0.0060586086474359035,-0.0008144215680658817,0.0007375837303698063,-0.005151762627065182,0.0008072152268141508,0.010248918213872076
pt,5,1.1407063007354736,0.5717448592185974,10422,10189,-105.0,2,0.006964677,0.00036223154,-0.015092981,62,0.00014970079064369202,-0.0034003164619207382,-6.251968443393707e-06,0.00045085325837135315,0.00121284369379282,-0.0016420679166913033,0.0010158233344554901,-0.00012469757348299026,6.852857768535614e-05,-0.002646717242896557,0.0020421287044882774,-0.007003503851592541,-0.0034051742404699326,0.0094248113667389
pt,5,1.1407063007354736,0.5717448592185974,5657,5382,-75.0,3,0.009512503,0.00079823803,-0.033259917,63,-0.0007239803671836853,-0.008320001885294914,-0.0046602170914411545,-0.0033490248024463654,0.008459987118840218,0.0018985345959663391,-0.0017330460250377655,0.0005951449275016785,-0.004438985139131546,0.0025002695620059967,-0.00286763533949852,-0.000522073358297348,-0.001366693526506424,0.014749010551833528
