axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,4,0.45601406693458557,0.4019935727119446,2837,2781,15.0,6,0.013340456,0.0003194006,-0.013308358,54,-0.0010044099763035774,0.0035650935024023056,0.0053911274299025536,0.004240694455802441,0.00237190630286932,-0.000545646995306015,0.002781817689538002,0.003613211214542389,-0.01286187581717968,0.001857088878750801,0.00729405926540494,-0.0019574975594878197,0.0006579188629984856,0.017715206285537594
pt,4,0.45601406693458557,0.4019935727119446,6779,6879,45.0,7,0.008556294,0.00023460772,0.009775322,55,-0.0009455475956201553,-0.001920280046761036,0.0013817884027957916,-0.0006995480507612228,-0.0005209669470787048,-4.9603171646595e-05,-0.0019849520176649094,-0.0010011615231633186,0.0011144783347845078,0.003025706857442856,0.003601929172873497,0.0048212832771241665,-0.0038543096743524075,0.008582994904917433
pt,4,0.45601406693458557,0.4019935727119446,9114,9560,75.0,8,0.007314092,0.00076529157,0.031887148,56,-0.0007333531975746155,-0.0013349484652280807,0.00149473175406456,0.001133827492594719,-6.841123104095459e-05,0.0008877664804458618,-0.002147885039448738,0.0016309339553117752,0.004355769604444504,0.0020715706050395966,-0.0015434734523296356,-0.002729523926973343,-0.00022529810667037964,0.006859544537933623
pt,4,0.45601406693458557,0.4019935727119446,16548,17188,105.0,9,0.0054426934,0.0006078771,0.025328213,57,-2.577155828475952e-05,0.0042471010237932205,1.9902363419532776e-05,0.00160219706594944,-0.003125488758087158,0.0004763752222061157,0.0008721034973859787,-0.0009456593543291092,0.0015291273593902588,0.001346861943602562,-0.0016165729612112045,0.006374360993504524,0.0027509238570928574,0.009339274497191265
pt,4,0.45601406693458557,0.4019935727119446,10113,10458,135.0,10,0.0069704913,0.0005373944,0.022391431,58,0.00027307309210300446,0.005094908177852631,0.0009043626487255096,-0.00026321038603782654,0.0007713492959737778,-0.0002084970474243164,-0.0005760286003351212,-0.00042314641177654266,-0.0027013588696718216,-0.0008676033467054367,-0.003702256828546524,0.006053933873772621,0.0013188496232032776,0.009392304454318923
pt,4,0.45601406693458557,0.4019935727119446,22065,22693,165.0,11,0.004725943,0.00044959184,0.018732993,59,-0.00017611868679523468,0.0016862843185663223,-0.0007230490446090698,0.00037224963307380676,-0.0005427580326795578,-0.0005048476159572601,-0.0023133382201194763,9.325891733169556e-05,-0.00046238675713539124,0.000423237681388855,0.0007059797644615173,-0.0007470585405826569,0.0007704086601734161,0.0033894831009309663
pt,5,0.5173429250717163,0.45601406693458557,21715,21641,-165.0,0,0.0048025763,5.4690507e-05,-0.002278771,60,-0.00025370228104293346,-0.0004059034399688244,0.0006320350803434849,0.0006249647121876478,0.0016330386279150844,-0.00016424315981566906,0.0001086678821593523,-0.00034460413735359907,-0.0008033516351133585,0.0005452710902318358,-2.862582914531231e-05,0.0022625841666013002,-0.00050809804815799,0.003188179412646937
pt,5,0.5173429250717163,0.45601406693458557,10466,9898,-135.0,1,0.0070027257,0.0008937471,-0.037239462,61,0.00040526315569877625,0.002437807619571686,0.00047894567251205444,-0.0005584284663200378,0.0019094832241535187,0.0003858320415019989,-0.0014395788311958313,0.002302214503288269,-0.0032009929418563843,-0.001683548092842102,-0.003346923738718033,0.0018872544169425964,-0.002118125557899475,0.00708143491980205
pt,5,0.5173429250717163,0.45601406693458557,17021,16661,-105.0,2,0.005448248,0.0003424791,-0.014269962,62,-0.0002864208072423935,-0.001963048242032528,-0.0018750205636024475,0.0007278118282556534,0.0018534287810325623,-0.00023117940872907639,-4.947185516357422e-05,8.466094732284546e-05,-0.0019081654027104378,0.00071718730032444,0.00043223146349191666,-0.00024236179888248444,-0.0008815964683890343,0.004081359209503379
pt,5,0.5173429250717163,0.45601406693458557,8659,8276,-75.0,3,0.0076808506,0.0007246745,-0.03019477,63,0.0002263728529214859,-0.0009982790797948837,0.0030847322195768356,0.002376466989517212,0.0010306742042303085,-0.0021467115730047226,-0.0009870640933513641,-0.0007573757320642471,0.0008566584438085556,-0.0025177914649248123,0.0022145137190818787,-0.004731208086013794,0.0031103603541851044,0.008213734076140117
pt,5,0.5173429250717163,0.45601406693458557,7601,7424,-45.0,4,0.008157161,0.00037747502,-0.015728125,64,-0.0002334602177143097,0.002467195503413677,-0.0024170149117708206,0.000397486612200737,-0.0020741065964102745,0.00044392794370651245,-0.001262526959180832,0.000488966703414917,-0.0055159758776426315,-0.0014754943549633026,-0.0029175467789173126,0.0015742667019367218,-0.0026647113263607025,0.008316713398404485
pt,5,0.5173429250717163,0.45601406693458557,3190,3227,-15.0,5,0.012483061,0.00018475622,0.007698176,65,0.0006539002060890198,-0.006237700115889311,-0.0013448819518089294,-0.0022366088815033436,-0.003513579722493887,-0.0005731247365474701,0.006771104875952005,-0.009739506989717484,0.006001547910273075,-0.0008075735531747341,-0.0025150575675070286,-0.003484493587166071,0.0005612503737211227,0.01596809793038099
pt,5,0.5173429250717163,0.45601406693458557,3239,3297,15.0,6,0.0123684,0.00028434486,0.011847703,66,0.00022739917039871216,-0.00202339980751276,-0.0009058322757482529,-0.0002482309937477112,0.00344004575163126,-0.001351035200059414,0.004935722332447767,0.008621429093182087,-0.0015426510944962502,0.008874202147126198,-0.003701566718518734,-0.008344866335391998,-0.0007862690836191177,0.016806708746365546
pt,5,0.5173429250717163,0.45601406693458557,7629,7819,45.0,7,0.008044616,0.00039410396,0.016420998,67,0.0002223048359155655,0.0004743393510580063,-0.0036622919142246246,0.0011741742491722107,0.0019613411277532578,0.000496160238981247,0.003174702636897564,0.0020151566714048386,-0.003565654158592224,6.301887333393097e-05,-0.0033358894288539886,0.00014434941112995148,0.002697317861020565,0.008027483501829082
pt,5,0.5173429250717163,0.45601406693458557,8196,8191,75.0,8,0.0078117843,9.7768725e-06,-0.0004073697,68,0.00024386399309150875,0.0008682357729412615,0.00026547530433163047,0.0003881931188516319,-0.0014827973209321499,0.0003269131702836603,-0.000154192210175097,-0.00017680757446214557,0.0021891093347221613,0.0009907531784847379,0.00342656672000885,0.007653949782252312,0.001458789687603712,0.009034447186177259
pt,5,0.5173429250717163,0.45601406693458557,16980,17536,105.0,9,0.005381326,0.0005161593,0.021506637,69,0.00015174224972724915,0.005029389634728432,0.00084635429084301,-0.0006050746887922287,0.0021640434861183167,-6.266497075557709e-05,0.00011272355914115906,0.00040647946298122406,0.0035669542849063873,-0.0012883786112070084,0.000599270686507225,-0.0008981749415397644,0.003202224150300026,0.0075543580430373165
pt,5,0.5173429250717163,0.45601406693458557,10317,10563,135.0,10,0.0069196005,0.00037751484,0.015729785,70,0.0011502830311655998,-0.00037767551839351654,-0.0010138414800167084,-0.0005746819078922272,0.0036749038845300674,0.00017661415040493011,0.00041861552745103836,0.0013499604538083076,-0.00165601447224617,0.0024418728426098824,0.0005521215498447418,-0.002845706418156624,0.0008508292958140373,0.006015778222531971
pt,5,0.5173429250717163,0.45601406693458557,21201,21775,165.0,11,0.0048230076,0.00042797197,0.017832166,71,9.328126907348633e-05,0.00040086545050144196,0.002270292490720749,0.0006562657654285431,-0.0014543291181325912,-4.184618592262268e-05,-0.00044884346425533295,0.001404307782649994,0.003844304010272026,0.000945286825299263,-0.0002619978040456772,0.0012199878692626953,-0.00030630454421043396,0.005231419365101375
pt,6,0.5993372201919556,0.5173429250717163,21016,20971,-165.0,0,0.004880251,3.434212e-05,-0.0014309216,72,-0.00032328907400369644,0.0006469200598075986,-0.0005646985373459756,0.0010617055231705308,-0.0026634023524820805,0.0002183259930461645,-0.00035896000918000937,0.0014210946392267942,0.0004478695336729288,0.00011640589218586683,0.00099292048253119,-0.00024608499370515347,-0.0004035060992464423,0.0035612172875652166
pt,6,0.5993372201919556,0.5173429250717163,10586,10354,-135.0,1,0.006909779,0.00035501012,-0.014792088,73,0.0007889820262789726,0.0005397321656346321,0.0027410024777054787,-6.226729601621628e-05,0.00011151563376188278,-0.00042900070548057556,0.0002901088446378708,-0.000800582580268383,0.0017208196222782135,-0.00039286166429519653,-0.0038128048181533813,-0.0038049593567848206,0.0028893183916807175,0.0070591264130278955
pt,6,0.5993372201919556,0.5173429250717163,17043,16754,-105.0,2,0.0054391697,0.0002739991,-0.011416628,74,-0.00022617075592279434,-0.003085475414991379,-0.0009983712807297707,0.00044932402670383453,-0.0014993296936154366,-0.0001958860084414482,-0.0028037820011377335,-7.122661918401718e-05,-0.0042117927223443985,0.001146695576608181,-0.00045157503336668015,0.0015941355377435684,0.0006041722372174263,0.006564061055416993
pt,6,0.5993372201919556,0.5173429250717163,7428,7338,-75.0,3,0.008229135,0.00019530306,-0.0081376275,75,0.0007867137901484966,0.001610676757991314,0.003521879203617573,-0.0009454516693949699,-0.004969622008502483,0.0004981313832104206,-1.7111189663410187e-05,0.0013419040478765965,0.002050472889095545,-0.001413889229297638,0.0004834802821278572,-0.006233405787497759,-0.0004741717129945755,0.009422019357286976
pt,6,0.5993372201919556,0.5173429250717163,8552,8226,-45.0,4,0.007717626,0.0006225967,-0.02594153,76,-0.00016481801867485046,-0.0005322080105543137,0.0011218544095754623,-0.0024555176496505737,-0.0041044168174266815,0.00031298771500587463,-0.0019970927387475967,0.0011790897697210312,-0.002594461664557457,0.0027909819036722183,-0.0009122509509325027,-0.0068654865026474,-0.0058924537152051926,0.011275207058842716
pt,6,0.5993372201919556,0.5173429250717163,3718,3716,-15.0,5,0.011598149,8.620587e-06,-0.00035919115,77,-0.0003619017079472542,0.0007173528429120779,-0.0042568896897137165,-0.00035919115180149674,-0.000358227378455922,-0.0010788351064547896,0.005619922187179327,-0.0038765897043049335,-0.003966738469898701,-0.006687169428914785,-0.0014850122388452291,0.005638208705931902,-0.0022929604165256023,0.012903679960420099
pt,6,0.5993372201919556,0.5173429250717163,3848,3753,15.0,6,0.011468435,0.00040048134,-0.016686723,78,0.0011911019682884216,0.007545442320406437,-0.003374955616891384,0.0004714988172054291,0.007212670519948006,-0.0016615428030490875,0.0023657474666833878,-0.005039425566792488,-0.005940146744251251,-0.004081983119249344,0.00131889246404171,-0.0013511143624782562,0.0025991778820753098,0.014765148642633152
pt,6,0.5993372201919556,0.5173429250717163,8759,8772,45.0,7,0.0075525995,2.3761075e-05,0.0009900448,79,-0.00014933582860976458,0.0029721632599830627,-0.001526927575469017,0.00016806862549856305,0.0005327622056938708,-0.00014928181190043688,0.0013739041751250625,0.002782354364171624,-3.059511072933674e-06,0.0020587218459695578,-0.002990066073834896,0.0032873149029910564,-0.00030954956309869885,0.006725484366479179
pt,6,0.5993372201919556,0.5173429250717163,7188,7490,75.0,8,0.008250925,0.0006592794,0.027469974,80,0.0006338749080896378,0.00011541694402694702,0.0004379749298095703,-0.002203138545155525,-0.0035110488533973694,-0.00043467432260513306,-0.0012424085289239883,-0.0006829090416431427,0.002519836649298668,0.0025860872119665146,-0.0012196414172649384,0.010693008080124855,9.092502295970917e-05,0.012200850283611847
pt,6,0.5993372201919556,0.5173429250717163,16976,17292,105.0,9,0.0054016034,0.00029547975,0.012311656,81,-0.0004345504567027092,0.0017335237935185432,0.003456560894846916,-0.00032566115260124207,-0.0004237070679664612,4.514213651418686e-05,0.0013710688799619675,0.0001006685197353363,0.0001464327797293663,-0.0005823243409395218,0.0010054316371679306,0.003786611370742321,0.0011658640578389168,0.005864165619511217
pt,6,0.5993372201919556,0.5173429250717163,10700,10586,135.0,10,0.0068539646,0.00017160906,-0.0071503776,82,-0.0005263248458504677,0.00467915553599596,0.0035613146610558033,0.0014546564780175686,0.0029566166922450066,0.00033759744837880135,-0.0007486655376851559,-0.003516819793730974,-0.0011959774419665337,0.002730554435402155,-0.0002923128195106983,-0.009720869362354279,0.0013137753121554852,0.012804203250886973
pt,6,0.5993372201919556,0.5173429250717163,20475,21039,165.0,11,0.0049071717,0.00043532535,0.018138556,83,0.0003747083246707916,0.004419746808707714,-0.0013914406299591064,0.0011122655123472214,-0.0014404933899641037,-0.0004071369767189026,-0.001458851620554924,0.00019019655883312225,-0.0001073591411113739,0.004353780299425125,-0.0014337524771690369,-0.0016438625752925873,0.0013514813035726547,0.0072666619029257366
pt,7,0.9866222739219666,0.5993372201919556,20189,20069,-165.0,0,0.004983913,9.551212e-05,-0.0039796717,84,-0.0005416623316705227,0.0016065200325101614,-0.0002321423962712288,-0.000840664841234684,-0.0005906121805310249,0.0003506620414555073,0.0023771498817950487,0.0002653319388628006,-0.0007350309751927853,-0.0006462703458964825,0.0009485881309956312,-0.007534917909651995,-0.0010065403766930103,0.008335094969411065
pt,7,0.9866222739219666,0.5993372201919556,11178,11216,-135.0,1,0.006682409,5.437276e-05,0.0022655316,85,0.00018387427553534508,0.001909793121740222,-2.071121707558632e-05,-3.0845170840620995e-05,-0.0009294001501984894,-0.0003474487457424402,0.0019039115868508816,-0.0007647189777344465,-0.0024241632781922817,0.0023060180246829987,0.001142434193752706,-0.002777659334242344,-0.0013456572778522968,0.005558984360005051
pt,7,0.9866222739219666,0.5993372201919556,16256,16116,-105.0,2,0.005557865,0.00013857597,-0.0057739983,86,0.00015639513731002808,-0.0027474048547446728,-0.00033971434459090233,-8.923327550292015e-05,-0.002957009244710207,-0.0006782235577702522,-0.0014611361548304558,-0.0011684773489832878,0.002613275544717908,0.0003607482649385929,0.000700103584676981,0.003821202088147402,-0.0008743149228394032,0.006573866117377103
pt,7,0.9866222739219666,0.5993372201919556,6910,6771,-75.0,3,0.008548721,0.00032555652,-0.013564855,87,0.0006604911759495735,-0.0025372887030243874,0.0014559431001543999,-0.0039988551288843155,0.0028344541788101196,0.000910700298845768,-0.0010799393057823181,-0.0011883815750479698,-0.0025614146143198013,-0.003997216932475567,0.0007755616679787636,0.00932280346751213,-0.0030223298817873,0.012474612088062383
pt,7,0.9866222739219666,0.5993372201919556,9178,8923,-45.0,4,0.0074314214,0.00045140568,-0.01880857,88,0.000116029754281044,-0.004951979964971542,-0.00018596462905406952,-0.0010530631989240646,-0.0035119950771331787,-0.0011687353253364563,-0.003789568319916725,0.001695290207862854,0.0045922501012682915,0.0018532536923885345,0.00045542605221271515,-0.012445422820746899,-0.00235762819647789,0.015549651606200518
pt,7,0.9866222739219666,0.5993372201919556,4729,4800,-15.0,5,0.010243652,0.00023874838,0.009947849,89,0.0007127067074179649,-0.006449823267757893,0.0003807907924056053,0.0005019288510084152,0.0019143810495734215,-0.0007950467988848686,-0.0023552989587187767,0.003048892132937908,0.005847053602337837,-0.0022586407139897346,0.00037271343171596527,0.0076103913597762585,0.0015206169337034225,0.012700550278924479
pt,7,0.9866222739219666,0.5993372201919556,4878,4917,15.0,6,0.0101039605,0.00012758205,0.005315919,90,-0.0009454707615077496,-0.005556581541895866,-0.0029228301718831062,0.0037399439606815577,0.0016800775192677975,-0.0002503935247659683,-0.0002261982299387455,-0.001984948292374611,-0.0003761756233870983,0.007530728820711374,-0.0011631196830421686,-0.009265383705496788,-0.003058627713471651,0.01464871816758861
pt,7,0.9866222739219666,0.5993372201919556,9260,9249,45.0,7,0.0073503563,1.9043166e-05,-0.00079346524,91,7.008743705227971e-05,0.0021641228813678026,-0.0018320735543966293,0.0006116214790381491,-0.004156086128205061,0.0002138283452950418,0.0006836462998762727,0.00018527975771576166,-0.005975948181003332,0.0021021177526563406,-0.0014821593649685383,0.012512633576989174,-0.001834076945669949,0.015116113227975148
pt,7,0.9866222739219666,0.5993372201919556,6865,6931,75.0,8,0.008513626,0.00015329225,0.006387177,92,-0.0005657486617565155,0.0027399081736803055,0.002247910015285015,0.0017293710261583328,0.0005190982483327389,-0.00035978853702545166,-0.001563742756843567,-9.925989434123039e-05,-0.0011369036510586739,-0.0012199715711176395,-0.0038354024291038513,-0.005552290938794613,0.0022201216779649258,0.00848369694907288
pt,7,0.9866222739219666,0.5993372201919556,15765,16515,105.0,9,0.005563194,0.0007444871,0.031020295,93,0.00023501738905906677,-0.0009281206876039505,-0.0018434785306453705,0.0036840829998254776,-0.00030744820833206177,-0.0002577025443315506,-0.000522105023264885,0.0004089660942554474,0.0020699910819530487,0.0028916820883750916,1.8555670976638794e-05,-0.002655390650033951,0.001541120931506157,0.006368790283290589
pt,7,0.9866222739219666,0.5993372201919556,11170,11384,135.0,10,0.0066581466,0.00030403223,0.01266801,94,-0.00021345727145671844,0.0029183588922023773,-0.00022635236382484436,-0.001017274335026741,0.0030531734228134155,0.0005967402830719948,0.001972528174519539,0.0010563265532255173,-0.0017416849732398987,-0.00010405201464891434,-0.0003800857812166214,-0.004182115197181702,-0.00043688341975212097,0.006723305616367815
pt,7,0.9866222739219666,0.5993372201919556,19679,19746,165.0,11,0.005036317,5.4454344e-05,0.002268931,95,0.0003103956114500761,0.0027133706025779247,0.002777635585516691,0.0013116237241774797,-0.00017062982078641653,-9.514088742434978e-05,0.0015521727036684752,-0.002257704036310315,0.0017004671972244978,0.00031473184935748577,0.001247911248356104,0.0010655838996171951,0.0009687318233773112,0.005573222886843826
q2,0,1.1505982875823975,1.0000005960464478,23257,23307,-165.0,0,0.0046341964,3.440719e-05,0.0014336328,0,-0.0007924778619781137,-0.0011681297328323126,0.0031355712562799454,-0.0012824598234146833,-0.0004119835502933711,0.00020385859534144402,-0.001018822193145752,0.001763783162459731,0.0033296658657491207,0.0016350382938981056,0.001039623748511076,0.00332466303370893,0.000967443804256618,0.006682772729562578
q2,0,1.1505982875823975,1.0000005960464478,8502,8237,-135.0,1,0.0077274856,0.0005072777,-0.02113657,1,-0.00047896988689899445,-0.0005243886262178421,-0.0017150826752185822,-0.003337094560265541,0.005077118054032326,-0.0002123415470123291,0.000918123871088028,0.0022311601787805557,0.002056937664747238,-0.002574695274233818,-0.00026219338178634644,-0.0077673085033893585,-0.0019018761813640594,0.011004651571103589
q2,0,1.1505982875823975,1.0000005960464478,17011,16832,-105.0,2,0.0054356907,0.0001694781,-0.007061587,2,0.00048811081796884537,-0.00032636523246765137,-0.0013036401942372322,2.1651387214660645e-05,-0.0049278587102890015,0.00034090038388967514,-0.0018079876899719238,-0.0007209097966551781,0.001703405287116766,0.0012697381898760796,0.002435916569083929,-0.005470974370837212,0.00030365772545337677,0.008408598616393918
q2,0,1.1505982875823975,1.0000005960464478,8279,8056,-75.0,3,0.007822909,0.00043743665,-0.018226527,3,0.0015842989087104797,0.0023030731827020645,0.01362966001033783,-0.003102472983300686,0.00013150833547115326,-0.0009452998638153076,-0.004550691694021225,-0.002764640375971794,0.00578604731708765,-0.0004535168409347534,0.002821248024702072,0.004019284620881081,0.0016096848994493484,0.01711313043076838
q2,0,1.1505982875823975,1.0000005960464478,7916,7643,-45.0,4,0.00801475,0.0005622253,-0.023426054,4,0.0010675210505723953,0.0006525740027427673,-0.002672335132956505,-0.0010656975209712982,-0.008719747886061668,0.0004660002887248993,-0.0007724408060312271,0.0013798214495182037,-0.004581088200211525,-0.0021248813718557358,-0.003206619992852211,0.0003208015114068985,0.0013894680887460709,0.011243296166558593
q2,0,1.1505982875823975,1.0000005960464478,3345,3313,-15.0,5,0.012255165,0.00015400528,-0.0064168866,5,0.0013619642704725266,0.0029207300394773483,0.0041331155225634575,-0.004695639945566654,-0.002833091653883457,0.00038569094613194466,0.001995259430259466,0.0027628918178379536,0.010194214060902596,-0.005000443663448095,0.002127343090251088,0.006605849135667086,-0.003936789929866791,0.016183160068562272
q2,0,1.1505982875823975,1.0000005960464478,3620,3507,15.0,6,0.011842662,0.00050804374,-0.021168489,6,-0.00013853609561920166,-0.00041648000478744507,-0.0072741396725177765,0.00025044195353984833,0.007728763855993748,-0.0013616923242807388,-0.00032822228968143463,-0.004727409221231937,-0.004988303408026695,0.012974180281162262,0.0036934204399585724,-0.014888064935803413,0.000673249363899231,0.023794415798236022
q2,0,1.1505982875823975,1.0000005960464478,7957,8213,45.0,7,0.00786227,0.00050729356,0.021137232,7,0.0001382920891046524,0.0018634777516126633,-0.0010578539222478867,-9.589828550815582e-05,-0.0038378778845071793,0.00037399493157863617,0.003982231020927429,-0.0008061546832323074,-0.007473905570805073,0.006125437095761299,-0.003201032057404518,0.006456165574491024,-0.002546580508351326,0.013703691112833137
q2,0,1.1505982875823975,1.0000005960464478,8137,8295,75.0,8,0.0078004384,0.0003081031,0.01283763,8,-0.0013098940253257751,0.0021874215453863144,0.009193427860736847,0.0004084566608071327,-0.002708553336560726,-0.000382276251912117,-0.0009396737441420555,0.002301405183970928,0.0076690055429935455,0.00014626886695623398,-0.0015552304685115814,-0.00577642023563385,0.00039185211062431335,0.014128793230509007
q2,0,1.1505982875823975,1.0000005960464478,17012,17519,105.0,9,0.005380368,0.00047046598,0.01960275,9,0.001437237486243248,-0.0001451335847377777,0.0010911822319030762,-0.00041999295353889465,0.0037279706448316574,0.00046235136687755585,0.0006192978471517563,0.00245475210249424,0.001525331288576126,-0.00044128112494945526,0.0003214702010154724,0.0030292440205812454,0.0040457770228385925,0.007221080143090407
q2,0,1.1505982875823975,1.0000005960464478,8352,8462,135.0,10,0.0077116606,0.00020962885,0.008734535,10,3.0442140996456146e-05,-0.0016364967450499535,-0.002282901667058468,-0.001889307051897049,-0.0009137280285358429,0.000415189191699028,-0.0010536867193877697,0.0025111986324191093,-0.002924996428191662,0.00012935418635606766,0.0007286900654435158,-0.0012704785913228989,0.0019383085891604424,0.00586159590787254
q2,0,1.1505982875823975,1.0000005960464478,22742,22989,165.0,11,0.004676095,0.00017306756,0.0072111483,11,-0.0008948747999966145,-0.0014232196845114231,0.001458762213587761,0.0026024039834737778,-0.0007172646000981331,0.0002194894477725029,-0.0024357871152460575,0.002584225032478571,0.003850528970360756,0.0005122469738125801,-0.003486613743007183,-0.002818761859089136,0.0012361579574644566,0.007849823023566769
q2,1,1.273877739906311,1.1505982875823975,23587,23150,-165.0,0,0.0046252557,0.0002996057,-0.01248357,12,-0.00030783098191022873,-0.00029179826378822327,0.002086728811264038,0.00035325344651937485,0.0002782875671982765,2.5831162929534912e-05,0.0034135300666093826,0.0014620525762438774,-0.0011981343850493431,4.9569644033908844e-05,-0.00015640724450349808,-0.0033103469759225845,-0.0008068019524216652,0.0056212810471996085
q2,1,1.273877739906311,1.1505982875823975,9505,9476,-135.0,1,0.0072583775,4.895627e-05,-0.0020398446,13,0.0028926096856594086,0.0035326203797012568,0.005899832583963871,-0.00021545751951634884,0.006986881140619516,0.0001319493167102337,0.002430922584608197,-0.001676117884926498,-0.0002614058321341872,-0.0004394634161144495,0.0009539881721138954,-0.007196894846856594,-0.002601314801722765,0.013152467720701912
q2,1,1.273877739906311,1.1505982875823975,15975,15692,-105.0,2,0.0056190854,0.00028635774,-0.011931572,14,-0.0011065704748034477,0.00036660395562648773,-0.0006661154329776764,-0.0008710706606507301,0.00103050097823143,-0.00010732747614383698,0.002108951099216938,-5.1516108214855194e-05,-0.00031115859746932983,-0.0004116622731089592,0.0017746435478329659,0.001179012469947338,-0.0001543750986456871,0.0035937025392440607
q2,1,1.273877739906311,1.1505982875823975,9434,9419,-75.0,3,0.007282987,2.5494131e-05,-0.0010622555,15,0.00027441256679594517,-0.0029434217140078545,0.0046526603400707245,0.0007956047775223851,-0.0002251222322229296,0.0010595074854791164,-0.0013726262841373682,-0.0011591976508498192,0.0072905817069113255,-0.0030253862496465445,-0.0009144974173977971,-0.0030427160672843456,0.0010150604648515582,0.010433152208743166
q2,1,1.273877739906311,1.1505982875823975,7048,6862,-45.0,4,0.0084774885,0.00042846487,-0.017852703,16,0.000440061092376709,-0.002878330647945404,-0.005325406789779663,-0.0018504317849874496,0.0006982926279306412,-0.0005220752209424973,0.0017687063664197922,0.0008859522640705109,0.0035330289974808693,-0.0014403332024812698,-0.0020559635013341904,0.0022617820650339127,-0.0052132271230220795,0.009798629485941892
q2,1,1.273877739906311,1.1505982875823975,2821,2858,-15.0,5,0.013269288,0.00020876576,0.008698573,17,-0.00042767543345689774,-0.0057766856625676155,-0.0005499650724232197,-0.0014586718752980232,-0.001802540384232998,-0.001147194765508175,-0.001752109732478857,-0.002464581746608019,-0.002556164748966694,-0.0035217194817960262,-0.0017003822140395641,-0.008677557110786438,-0.006235935725271702,0.013627440181308901
q2,1,1.273877739906311,1.1505982875823975,2818,2914,15.0,6,0.013204997,0.0005366541,0.022360587,18,0.0004520062357187271,8.644536137580872e-06,-0.005467955023050308,0.001951495185494423,0.006511446088552475,-0.000663531944155693,-0.004305392503738403,0.0006316658109426498,-0.012142886407673359,-0.005238763988018036,0.003704916685819626,0.007282596081495285,-0.0011636484414339066,0.01840371947551319
q2,1,1.273877739906311,1.1505982875823975,7253,7312,45.0,7,0.008285875,0.00012979888,0.0054082866,19,-0.0017994472291320562,0.0037759572733193636,-0.012701146304607391,0.0020160486456006765,0.001752427313476801,0.00010344991460442543,0.0003055543638765812,0.001080571673810482,-0.004640515893697739,0.0027228854596614838,-0.0005180123262107372,-0.003920405637472868,0.0001632203347980976,0.015226134973604947
q2,1,1.273877739906311,1.1505982875823975,9466,9510,75.0,8,0.007259314,7.4298056e-05,0.0030957523,20,-0.0010301987640559673,0.003156200982630253,-0.010124619118869305,0.0024110085796564817,0.003325879806652665,0.0004289343487471342,-0.0012710453011095524,0.0025181144010275602,-0.007774910889565945,0.004461850970983505,0.007313268259167671,0.0008606293704360723,0.0021304371766746044,0.01666332493240953
q2,1,1.273877739906311,1.1505982875823975,15614,16538,105.0,9,0.0055728336,0.0009208595,0.038369145,21,-0.0003480985760688782,0.0022037476301193237,0.0008001066744327545,0.0007603168487548828,0.0020330511033535004,0.0003875903785228729,0.0004654042422771454,-0.0014394000172615051,0.003954946994781494,-4.268810153007507e-05,0.0026221871376037598,0.005563855171203613,-5.340576171875e-05,0.008139198681525992
q2,1,1.273877739906311,1.1505982875823975,9556,9540,135.0,10,0.0072364993,2.6847694e-05,-0.0011186539,22,-8.134054951369762e-05,0.0004878382897004485,-0.004827655386179686,-0.0001804154017008841,0.002613088581711054,-3.0623632483184338e-06,0.00213670008815825,-0.0013487953692674637,-0.0029129949398338795,0.0017416666960343719,0.0017236729618161917,-0.003798305755481124,0.003026205115020275,0.00865282734976083
q2,1,1.273877739906311,1.1505982875823975,22925,23327,165.0,11,0.004649492,0.00027849985,0.01160416,23,-0.0003338959068059921,0.00360958743840456,-0.0013553574681282043,-0.0007564341649413109,-0.004036766476929188,2.759881317615509e-05,-0.001120496541261673,-0.0013767657801508904,-0.004742034245282412,-0.001201980747282505,-0.0015903487801551819,0.004168963059782982,0.000769943930208683,0.008912404762621775
q2,2,1.402667760848999,1.273877739906311,23194,23176,-165.0,0,0.0046438845,1.2438409e-05,-0.00051826704,24,0.00037311954656615853,0.0010108492569997907,-0.00027652690187096596,1.6082078218460083e-05,-0.00020880403462797403,-0.0004626403679139912,0.0014955594670027494,0.0006673346506431699,-0.0018589625833556056,-0.0011927748564630747,0.0006996455485932529,0.0011435028864070773,-0.001188328955322504,0.0035021580864901354
q2,2,1.402667760848999,1.273877739906311,10568,10401,-135.0,1,0.0069053643,0.0002551927,-0.010633028,25,-0.000584862194955349,0.000882311724126339,-3.1721778213977814e-05,-0.0027069728821516037,-0.0019555501639842987,0.0001523653045296669,-0.00047537125647068024,-0.0020964546129107475,-0.00368665624409914,0.0010965224355459213,-0.0014065932482481003,-0.00299051683396101,0.0009770654141902924,0.006602112212355346
q2,2,1.402667760848999,1.273877739906311,15327,15312,-105.0,2,0.005712979,1.5687223e-05,-0.0006536343,26,0.0003023071913048625,-0.0025386454071849585,2.5513640139251947e-05,-0.0006961633334867656,-0.0007324957987293601,-0.0005692588747479022,0.00021717349591199309,0.0004806971992366016,-0.0007916594040580094,0.000683962251059711,-0.00044992449693381786,0.0017252375837415457,0.0006039001746103168,0.003577477536962947
