axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,sys_1,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_10,sys_11,sys_total
pt,0.32133130431175233,0.40949904918670654,2,5609,5486,0.014801168,0.009492679,0.00035522803,135.0,10,34,-0.0011832714080810547,-0.0004962710663676262,-0.0001550251618027687,0.0004167519509792328,0.0009591560810804367,0.0019246013835072517,0.0030583059415221214,-0.002398996613919735,-0.002224232070147991,-0.004563652910292149,-0.0022254018113017082,0.007232093158553059
pt,0.32133130431175233,0.40949904918670654,2,10087,9959,0.008525118,0.0070626936,0.00020460284,165.0,11,35,-0.0026442082598805428,-0.001196262426674366,0.00014481879770755768,-0.001103007234632969,-0.000539146363735199,-0.0014578048139810562,7.68536701798439e-05,0.0022740899585187435,-0.00021360721439123154,-0.00033901073038578033,0.0005346992984414101,0.004207160980908266
pt,0.40949904918670654,0.5203115940093994,3,9685,9812,-0.008696693,0.007161429,0.00020872064,-165.0,0,36,-0.0007110340520739555,-0.0007886141538619995,-0.0009707966819405556,-0.00024346355348825455,0.000638074241578579,0.0003219330683350563,0.003387561533600092,0.004748165607452393,-0.0005272971466183662,0.001046071294695139,-0.003664114512503147,0.007173470179735312
pt,0.40949904918670654,0.5203115940093994,3,5417,5689,-0.032698616,0.009483942,0.0007847668,-135.0,1,37,-0.0023795515298843384,-0.0011901259422302246,0.0012474805116653442,0.0006879307329654694,-0.0007725059986114502,0.0015588775277137756,0.0002230219542980194,0.003754010424017906,-0.0025398023426532745,0.004485758021473885,-0.0045011043548583984,0.008550431606791134
pt,0.40949904918670654,0.5203115940093994,3,7588,7925,-0.029003626,0.00802545,0.000696087,-105.0,2,38,-0.001117803156375885,-0.00020041689276695251,0.0010231174528598785,-0.0005466435104608536,-0.0005671307444572449,-0.0030746906995773315,0.0013943426311016083,0.001356758177280426,-0.0017387326806783676,0.0005098879337310791,0.002683313563466072,0.005165165273327743
pt,0.40949904918670654,0.5203115940093994,3,5171,5436,-0.03335581,0.00970425,0.00080053945,-75.0,3,39,0.001875283196568489,0.0007448121905326843,-0.0015485920011997223,-0.0008837766945362091,-0.000875912606716156,0.0002844184637069702,-0.005221080034971237,-0.0037605687975883484,0.003994394093751907,0.0006465613842010498,-0.0017571188509464264,0.008304275665261046
pt,0.40949904918670654,0.5203115940093994,3,4552,4775,-0.031921335,0.010349221,0.00076611206,-45.0,4,40,-0.0021068044006824493,0.0006217919290065765,0.0005805268883705139,0.0008713454008102417,-0.0012732557952404022,0.003462066873908043,-0.0026001855731010437,-0.000701606273651123,0.0008377693593502045,-0.004318516701459885,0.0017241351306438446,0.007007559771249571
pt,0.40949904918670654,0.5203115940093994,3,2483,2563,-0.021167079,0.014074373,0.0005080099,-15.0,5,41,0.0019216705113649368,-0.003787517547607422,0.0013914816081523895,0.000962255522608757,0.0027649421244859695,-0.006763225421309471,-0.01024315133690834,-0.007789233699440956,0.0027942880988121033,0.0020992308855056763,0.005978383123874664,0.016965747214209924
pt,0.40949904918670654,0.5203115940093994,3,2511,2555,-0.011595932,0.014048766,0.00027830235,15.0,6,42,0.0126382140442729,0.0030926354229450226,-0.0009006010368466377,0.0007542502135038376,0.010974504053592682,-0.0015547452494502068,0.002974033821374178,0.0043195514008402824,-0.008302588015794754,0.005956659093499184,-0.0013279635459184647,0.02066899706526452
pt,0.40949904918670654,0.5203115940093994,3,4811,4495,0.045335896,0.010355515,0.0010880615,45.0,7,43,-0.0036136284470558167,-0.0021705180406570435,0.001248277723789215,-0.001374516636133194,0.002886395901441574,0.0016665644943714142,0.0025641918182373047,-0.002812981605529785,0.0006853900849819183,-0.0016213469207286835,-0.006566524505615234,0.009645277889890967
pt,0.40949904918670654,0.5203115940093994,3,5290,5093,0.025331538,0.009810681,0.0006079569,75.0,8,44,0.007858255878090858,0.0003844313323497772,-0.000638321042060852,-0.0006312485784292221,-0.00106881745159626,-0.0006418712437152863,0.0033848509192466736,0.0006004758179187775,0.0012952499091625214,-0.001414986327290535,-0.005097998306155205,0.010283360499870164
pt,0.40949904918670654,0.5203115940093994,3,7941,7432,0.044205602,0.008057418,0.0010609345,105.0,9,45,0.00209006667137146,0.0006348676979541779,0.0002468675374984741,-0.00030975043773651123,-0.0013800784945487976,-0.001599673181772232,-0.0006982311606407166,0.001659255474805832,-0.0007640533149242401,-0.002453174442052841,-0.0003763921558856964,0.0044018251202873095
pt,0.40949904918670654,0.5203115940093994,3,5605,5457,0.017862665,0.009506352,0.00042870396,135.0,10,46,0.0043296050280332565,-3.3035874366760254e-05,-0.00037513114511966705,-0.000867081806063652,0.0015490464866161346,0.0021442193537950516,0.0019162558019161224,-0.00015628524124622345,0.003998503088951111,0.0012021083384752274,0.00449985358864069,0.0082470953711651
pt,0.40949904918670654,0.5203115940093994,3,10003,9763,0.016211031,0.0071118656,0.00038906475,165.0,11,47,0.0010425727814435959,0.0002858862280845642,6.121210753917694e-05,0.001086382195353508,0.0030228234827518463,-0.0008342787623405457,-0.005342142656445503,-0.0017805490642786026,0.0027783624827861786,-0.0002606026828289032,0.003157631494104862,0.007851932031443392
pt,0.5203115940093994,1.2076431512832642,4,9183,9530,-0.024757354,0.007307943,0.00059417647,-165.0,0,48,0.0011964961886405945,-0.001026371493935585,0.0002156142145395279,-0.0002608541399240494,-0.0016568638384342194,0.002061080187559128,-0.0038213953375816345,-0.007040256634354591,-0.0008623842149972916,0.0012525282800197601,0.0031362194567918777,0.009268738165189045
pt,0.5203115940093994,1.2076431512832642,4,5409,5473,-0.007852165,0.009585886,0.00018845196,-135.0,1,49,-0.016361333429813385,0.0016320506110787392,0.000752665102481842,0.0001974375918507576,-0.00071729626506567,-0.0014502550475299358,-0.003863879479467869,-0.007977230474352837,-0.002704259008169174,0.0022790932562202215,0.0027625728398561478,0.019294686393271712
pt,0.5203115940093994,1.2076431512832642,4,7619,7745,-0.010949251,0.008067181,0.00026278204,-105.0,2,50,0.000377655029296875,-0.0006035119295120239,-0.0012995032593607903,-0.0007554208859801292,-0.003485902212560177,-0.0026000766083598137,-0.0003562653437256813,0.0016206847503781319,0.000626690685749054,0.00022585317492485046,-0.0008872998878359795,0.005065839321334904
pt,0.5203115940093994,1.2076431512832642,4,4568,4982,-0.05787822,0.010215736,0.0013890773,-75.0,3,51,0.010460305958986282,-0.004154913127422333,0.0013533048331737518,-0.0005356408655643463,0.00103827565908432,0.0020989365875720978,-0.010802168399095535,0.0005354322493076324,-0.0008704550564289093,-0.0031732916831970215,0.003948453813791275,0.016663567731756902
pt,0.5203115940093994,1.2076431512832642,4,4942,5327,-0.050055377,0.009855784,0.001201329,-45.0,4,52,0.006869852542877197,-0.0003702007234096527,-0.0010583586990833282,-0.0002361983060836792,0.0022203996777534485,0.0006397254765033722,0.001184895634651184,-0.0027899853885173798,-0.0015039779245853424,0.0023209713399410248,0.0035533830523490906,0.009127466435699004
pt,0.5203115940093994,1.2076431512832642,4,2982,3125,-0.031262685,0.012790093,0.00075030443,-15.0,5,53,-0.003219207748770714,0.001353394240140915,-0.004881039261817932,-0.0014510005712509155,-0.0031044669449329376,-5.7309865951538086e-05,0.004202809184789658,0.0028755832463502884,-0.0005593374371528625,-0.0008512586355209351,-0.0018360819667577744,0.008837827874389319
pt,0.5203115940093994,1.2076431512832642,4,3182,3002,0.038861647,0.0127068255,0.00093267957,15.0,6,54,0.009164582937955856,0.0025032684206962585,-0.001217138022184372,-0.0008879378437995911,-0.003967080265283585,-0.0017615966498851776,-0.001530926674604416,-0.00021828711032867432,-0.002816949039697647,0.004199221730232239,0.000330902636051178,0.011808314346777824
pt,0.5203115940093994,1.2076431512832642,4,5291,5034,0.033232365,0.009835921,0.00079757674,45.0,7,55,-0.0021694954484701157,0.0007675997912883759,0.0011568740010261536,-0.0011488012969493866,-0.0005455389618873596,-0.00022280961275100708,-0.003682926297187805,-0.004761449992656708,-0.0018537044525146484,-0.0021539144217967987,-0.003646101802587509,0.00811826685498386
pt,0.5203115940093994,1.2076431512832642,4,4820,4642,0.025116274,0.010277121,0.00060279056,75.0,8,56,0.006813941523432732,0.0013539064675569534,-0.00014830194413661957,-0.0003072712570428848,-0.0029657501727342606,-0.0007938221096992493,-0.0023263171315193176,0.0021583493798971176,0.0007753204554319382,-0.004241524264216423,0.0008932985365390778,0.009341571288527785
pt,0.5203115940093994,1.2076431512832642,4,7858,7606,0.021756893,0.008039634,0.00052216544,105.0,9,57,0.00021588802337646484,0.000602375715970993,-0.0002562813460826874,-0.0014504212886095047,-0.0021798089146614075,-0.002289744094014168,0.001857491210103035,-0.001740356907248497,-0.0004195310175418854,0.00481080450117588,-0.007419537752866745,0.009870251443341605
pt,0.5203115940093994,1.2076431512832642,4,5635,5535,0.011952672,0.009461116,0.00028686415,135.0,10,58,0.001403280533850193,0.003558664582669735,-0.0026328647509217262,-0.0010068034753203392,0.0003945734351873398,0.0050649745389819145,0.0067126937210559845,0.00686559546738863,-0.0017323978245258331,0.0007720571011304855,-0.0005999049171805382,0.01202257849188358
pt,0.5203115940093994,1.2076431512832642,4,9359,9372,-0.0009266176,0.007306667,2.2238823e-05,165.0,11,59,0.0024634357541799545,0.00040492176776751876,0.0019909341353923082,-3.1935633160173893e-06,-0.0025934376753866673,-0.0007192454067990184,-0.0037668170407414436,0.00028839451260864735,-0.007878421805799007,0.0025297156535089016,-0.00012165354564785957,0.010009765843954915
q2,1.0000007152557373,1.3406230688095093,0,10057,9976,0.0053983023,0.0070651383,0.00012955925,-165.0,0,0,0.003230481641367078,0.0018045452889055014,-0.00018333224579691887,-0.00047334562987089157,0.0004131412133574486,0.0047003948129713535,0.0032698949798941612,0.004762888420373201,-0.0015162047930061817,0.0005317209288477898,0.00014789681881666183,0.008496779158396315
q2,1.0000007152557373,1.3406230688095093,0,5014,5102,-0.011614272,0.009941829,0.00027874255,-135.0,1,1,-0.014996737241744995,-0.0026417355984449387,0.0008730543777346611,0.00022157840430736542,-0.002238730899989605,-0.00026431214064359665,0.0021091345697641373,0.001901429146528244,-0.0020506540313363075,-0.0018241265788674355,0.0019258596003055573,0.016033696676709532
q2,1.0000007152557373,1.3406230688095093,0,7775,7848,-0.0062384484,0.008000356,0.00014972276,-105.0,2,2,-0.00642701331526041,-0.004395988769829273,-0.0005302149802446365,0.00036323489621281624,0.000795386265963316,-0.002541592810302973,0.008496171794831753,0.005964464973658323,-0.003890169784426689,0.003097341861575842,-0.0028323119040578604,0.014444560710865008
q2,1.0000007152557373,1.3406230688095093,0,5237,5370,-0.01674084,0.009708293,0.00040178015,-75.0,3,3,0.0048226844519376755,-0.0013664327561855316,0.0015662088990211487,0.0010379590094089508,0.00039807893335819244,0.0015759952366352081,-0.013726414181292057,0.002213653177022934,-0.0027138087898492813,-0.002230532467365265,0.0002453364431858063,0.015395224932248089
q2,1.0000007152557373,1.3406230688095093,0,4637,5010,-0.05162199,0.01016774,0.0012389277,-45.0,4,4,-0.012610163539648056,0.0021618828177452087,-0.00044940412044525146,0.0009983517229557037,-0.000522371381521225,0.0025552362203598022,-0.0030325688421726227,0.0023293085396289825,-0.007459811866283417,-0.0018301382660865784,-0.0027637742459774017,0.01590438729828892
q2,1.0000007152557373,1.3406230688095093,0,2395,2418,-0.006380139,0.0144139575,0.00015312333,-15.0,5,5,0.005299279931932688,-0.0001602466218173504,0.00024055037647485733,-0.003430688753724098,-0.00536291254684329,-0.00038965698331594467,-0.008274050429463387,-0.003674107138067484,-0.0029331352561712265,0.005908319726586342,-0.006380138918757439,0.01533052089629001
q2,1.0000007152557373,1.3406230688095093,0,2400,2384,0.0044652624,0.014457729,0.0001071663,15.0,6,6,0.013918370008468628,0.0017538215033710003,-0.0011027560103684664,-0.0007936027832329273,0.011697504669427872,0.005203064065426588,-0.011422393843531609,0.0021324537228792906,-0.007698303088545799,-0.0030630752444267273,-0.002924119122326374,0.023974183905800913
q2,1.0000007152557373,1.3406230688095093,0,4995,4621,0.05192725,0.010183955,0.001246254,45.0,7,7,0.0011039040982723236,0.0010580122470855713,-0.0009390264749526978,-0.0020994655787944794,0.000786900520324707,-0.001779600977897644,0.009564578533172607,-0.003461237996816635,0.003657907247543335,-0.002090439200401306,0.000816740095615387,0.011545229730655679
q2,1.0000007152557373,1.3406230688095093,0,5495,5196,0.037339717,0.009664688,0.0008961532,75.0,8,8,0.008130911737680435,0.0018963925540447235,0.00013926252722740173,0.0007576905190944672,0.002275165170431137,0.0024205930531024933,0.008039280772209167,0.006692126393318176,0.00735025480389595,-0.004944898188114166,0.005583338439464569,0.01733215767184925
q2,1.0000007152557373,1.3406230688095093,0,7939,7677,0.022400085,0.008000297,0.00053760206,105.0,9,9,0.003847852349281311,-3.8798898458480835e-05,-0.00018403679132461548,-0.0001315046101808548,-0.0017507076263427734,0.003230540081858635,-0.0010135509073734283,-0.0011513754725456238,-0.0037786923348903656,-0.0017566010355949402,-0.0019484888762235641,0.007202341650760374
q2,1.0000007152557373,1.3406230688095093,0,5138,5105,0.0043013515,0.009880579,0.000103232436,135.0,10,10,-0.005549246910959482,-0.0021496941335499287,-0.0007669231854379177,-0.002053679898381233,0.004332585260272026,-0.0008865953423082829,-0.014170767739415169,-0.004429168067872524,0.000129390275105834,-0.0006455299444496632,-0.0015470804646611214,0.016823600732216615
q2,1.0000007152557373,1.3406230688095093,0,10303,9976,0.021528779,0.0070206295,0.00051669066,165.0,11,11,-0.0009752921760082245,0.001068010926246643,-0.00013955309987068176,-0.0009471941739320755,-0.0012429580092430115,0.0008652117103338242,-0.008464565500617027,-0.0020646117627620697,0.0022742170840501785,0.0020207613706588745,0.0015209447592496872,0.009632358673908119
q2,1.3406230688095093,1.567455530166626,1,10019,10136,-0.0077503487,0.007043614,0.00018600837,-165.0,0,12,-0.003724419977515936,-0.0011112312786281109,0.0006636870093643665,0.0006044828332960606,-0.0002575474791228771,0.0008758124895393848,0.0032200412824749947,-0.0012856414541602135,0.0027281497605144978,0.0011625071056187153,0.002639914397150278,0.006673103401468815
q2,1.3406230688095093,1.567455530166626,1,5778,5805,-0.0031121527,0.009291533,7.469166e-05,-135.0,1,13,0.0011161528527736664,-0.0005284245125949383,-0.0004841116024181247,-0.0006107774097472429,0.0008696583099663258,-0.00037210481241345406,0.004702595062553883,-0.002144983969628811,0.00044835428707301617,-0.0006415228126570582,0.00020810728892683983,0.00551347881047488
q2,1.3406230688095093,1.567455530166626,1,6916,7269,-0.03322489,0.008391614,0.00079739734,-105.0,2,14,-0.0011550262570381165,-0.0031331442296504974,0.0018801800906658173,-0.0002554468810558319,-0.005395006388425827,-0.003031279891729355,0.001570623368024826,-0.0025737471878528595,0.0004464350640773773,0.0032343491911888123,-0.002254985272884369,0.008825081886467015
q2,1.3406230688095093,1.567455530166626,1,5749,5981,-0.026406337,0.009229953,0.0006337521,-75.0,3,15,0.006595265120267868,0.0010183397680521011,0.0014776308089494705,0.0006867591291666031,-0.0022426769137382507,-0.0001767277717590332,-0.004534604027867317,-0.005504680797457695,0.0009800642728805542,0.002829350531101227,0.003079492598772049,0.011025587090389137
q2,1.3406230688095093,1.567455530166626,1,4364,4577,-0.031806193,0.010570297,0.00076334865,-45.0,4,16,0.0025464408099651337,-0.0026193782687187195,-0.0011837147176265717,-0.0014905929565429688,-0.0009861979633569717,1.702830195426941e-05,-0.003964681178331375,-0.0015769563615322113,-0.009059442207217216,-0.0017330404371023178,0.0024760961532592773,0.011285162392665327
q2,1.3406230688095093,1.567455530166626,1,2176,2228,-0.015764283,0.015066847,0.00037834278,-15.0,5,17,-0.0019131647422909737,-0.0026749344542622566,-0.001349947415292263,0.0007698843255639076,0.006297750398516655,-0.0034375889226794243,0.0012551173567771912,-0.004511138424277306,0.0075973886996507645,0.002322332002222538,0.006445303559303284,0.013830777261739955
q2,1.3406230688095093,1.567455530166626,1,2175,2135,0.012390844,0.015230986,0.00029738026,15.0,6,18,-5.061086267232895e-05,-0.0006420454010367393,-0.0005078501999378204,-0.003022449091076851,0.0014100680127739906,0.0044382112100720406,-0.004607560578733683,-0.0023110676556825638,-0.020246826112270355,0.004197015427052975,0.009809667244553566,0.024121422644532015
q2,1.3406230688095093,1.567455530166626,1,4627,4447,0.026484508,0.0104941735,0.0006356282,45.0,7,19,0.005818778648972511,-0.0017932355403900146,0.0009299945086240768,-0.0006518494337797165,0.000903639942407608,8.022785186767578e-05,-0.006275614723563194,0.0023858845233917236,-0.007931653410196304,0.003988983109593391,0.0026069674640893936,0.013033873343625059
q2,1.3406230688095093,1.567455530166626,1,6056,5806,0.028138455,0.009178021,0.00067532295,75.0,8,20,-0.009582623839378357,0.0005123689770698547,-0.00021120905876159668,-0.0005584973841905594,5.7443976402282715e-05,0.003023410215973854,0.0045018866658210754,-0.0020790118724107742,0.0033548884093761444,-0.0037375949323177338,0.002888651564717293,0.0126391658447912
q2,1.3406230688095093,1.567455530166626,1,7186,6932,0.024020316,0.008413721,0.00057648757,105.0,9,21,0.011469462886452675,-0.0019330158829689026,-0.0012419167906045914,-0.000572647899389267,-0.0014513451606035233,-0.001675313338637352,-0.004484260454773903,0.00019585341215133667,0.002600390464067459,0.0009339842945337296,0.0026262085884809494,0.01329461428400123
q2,1.3406230688095093,1.567455530166626,1,5813,5784,0.003338647,0.009285917,8.012753e-05,135.0,10,22,-0.002631154842674732,0.0022138673812150955,0.00026178709231317043,-0.0007769640069454908,0.002778820926323533,0.002662178361788392,0.007385170087218285,0.004533411934971809,-0.0037958354223519564,-0.003925970755517483,-0.0019384813494980335,0.011660931067735459
q2,1.3406230688095093,1.567455530166626,1,10102,10017,0.00564067,0.0070500127,0.00013537609,165.0,11,23,-0.0009313551709055901,8.994154632091522e-05,0.0011144480668008327,-2.0297709852457047e-05,0.001217549666762352,0.00020206207409501076,-0.0036614127457141876,0.0006437208503484726,-0.010562233626842499,0.0016433815471827984,-0.005075438413769007,0.012549225144079865
q2,1.567455530166626,1.8526862621307374,2,9889,9960,-0.0047757095,0.0070978324,0.000114617025,-165.0,0,24,-0.009848013520240784,0.00011433195322751999,0.001981664216145873,0.0002636667340993881,0.0023471559397876263,1.2996140867471695e-05,-0.00020351260900497437,-0.001028087455779314,-0.0024809399619698524,0.0017274115234613419,-0.003264178754761815,0.011286918224920155
q2,1.567455530166626,1.8526862621307374,2,5834,6276,-0.04872999,0.00907636,0.0011695197,-135.0,1,25,0.012224595993757248,3.2920390367507935e-05,0.002202533185482025,0.00014828890562057495,-0.004334844648838043,0.0030599869787693024,0.0003187544643878937,0.00587129220366478,0.0021073780953884125,-0.0023532286286354065,-0.0047256313264369965,0.01579092672497412
q2,1.567455530166626,1.8526862621307374,2,6787,7191,-0.038588196,0.008451891,0.0009261167,-105.0,2,26,-0.002983659505844116,0.0010408125817775726,-0.0019522905349731445,-0.0007389485836029053,0.000811990350484848,0.0003577135503292084,-5.5246055126190186e-06,0.0015018545091152191,0.0009602084755897522,-0.0028289370238780975,-0.0023167990148067474,0.005628350175425523
q2,1.567455530166626,1.8526862621307374,2,5754,6323,-0.062903,0.009081542,0.001509672,-75.0,3,27,0.005318120121955872,-0.0027236826717853546,0.000185500830411911,-9.389221668243408e-05,0.001394856721162796,-0.0003299415111541748,-0.00025247782468795776,0.0034200064837932587,0.002074841409921646,0.0022508539259433746,0.0036050304770469666,0.00848093782088829
q2,1.567455530166626,1.8526862621307374,2,4363,4545,-0.027277801,0.010591275,0.0006546672,-45.0,4,28,0.003315793350338936,-0.0023871026933193207,0.0014927014708518982,0.000863686203956604,0.0019678622484207153,-0.0015312433242797852,-1.2254342436790466e-05,-0.0016982369124889374,0.006997548043727875,-0.0001046694815158844,0.004155311733484268,0.009747381853832579
q2,1.567455530166626,1.8526862621307374,2,2120,2158,-0.011859354,0.015287943,0.0002846245,-15.0,5,29,-0.010393400676548481,0.0025098538026213646,-0.0007631387561559677,0.0018491307273507118,-0.0036819428205490112,-0.004285675473511219,0.0006189215928316116,-0.000535416416823864,0.001920151524245739,0.0016790824010968208,0.0005938401445746422,0.012560899908858508
q2,1.567455530166626,1.8526862621307374,2,2177,2166,0.0033815906,0.015174088,8.115818e-05,15.0,6,30,0.0054076844826340675,0.0003705092240124941,-0.0011956458911299706,-0.000607168534770608,0.0011538579128682613,0.0030158860608935356,1.5578698366880417e-06,0.003167782910168171,-0.006701622158288956,0.0026806993409991264,-0.0040518660098314285,0.01096156310726776
q2,1.567455530166626,1.8526862621307374,2,4493,4331,0.024511375,0.01064233,0.000588273,45.0,7,31,-0.0025401562452316284,-0.0014704875648021698,-0.0020887963473796844,-0.0005726628005504608,-0.002070840448141098,0.0025570932775735855,0.0003082379698753357,-0.0008980687707662582,0.00560123473405838,-0.0008444730192422867,-0.0080680251121521,0.011055061242884317
q2,1.567455530166626,1.8526862621307374,2,6034,5804,0.025939863,0.009187866,0.0006225567,75.0,8,32,0.001986891031265259,7.756613194942474e-05,-0.0015457384288311005,0.00014583580195903778,-0.0010639522224664688,0.0004717763513326645,8.767470717430115e-06,0.004407428205013275,-0.006412528455257416,-0.0005720201879739761,-0.0021741390228271484,0.008562651699690888
q2,1.567455530166626,1.8526862621307374,2,7112,6825,0.027493548,0.008467421,0.00065984513,105.0,9,33,0.0009843949228525162,0.000979321077466011,0.00037857145071029663,0.00014934688806533813,-0.000196872279047966,-0.0031400546431541443,-0.00018767453730106354,0.0009174477308988571,0.0012367013841867447,0.0026319939643144608,-0.001947680488228798,0.005011949693120742
q2,1.567455530166626,1.8526862621307374,2,6013,5950,0.0070310244,0.00914259,0.00016874459,135.0,10,34,0.00424930639564991,0.0011619161814451218,0.0006466810591518879,-0.00021066376939415932,0.0019787237979471684,0.002173098735511303,0.00011220108717679977,-0.0018795267678797245,-0.0020831688307225704,0.0003155432641506195,-0.001181761734187603,0.006155312042133584
q2,1.567455530166626,1.8526862621307374,2,10065,9955,0.0073357886,0.0070673446,0.00017605892,165.0,11,35,-0.006990994326770306,-7.458636537194252e-05,0.0010830871760845184,-0.0004561701789498329,-0.00042874040082097054,0.0014625396579504013,6.927782669663429e-05,-0.0005783583037555218,7.439358159899712e-05,0.0021309517323970795,0.003118662629276514,0.008197281163849364
q2,1.8526862621307374,2.2941174030303957,3,9721,9879,-0.01076265,0.0071424437,0.0002583036,-165.0,0,36,-0.002205315977334976,0.00021789968013763428,-0.001317606307566166,0.0,0.0008138595148921013,-0.00016070716083049774,0.00013406667858362198,-0.0016267290338873863,-0.0004658987745642662,0.002467135898768902,-0.0012355474755167961,0.004222534702420223
q2,1.8526862621307374,2.2941174030303957,3,6068,6219,-0.016407758,0.00902025,0.0003937862,-135.0,1,37,0.0013436302542686462,0.0003091096878051758,0.0030887629836797714,0.00010733306407928467,0.0006735268980264664,-0.0029930025339126587,0.00010192021727561951,0.000928184948861599,-0.00020319223403930664,0.0009295744821429253,-0.0011765584349632263,0.004901649870027418
q2,1.8526862621307374,2.2941174030303957,3,6688,7029,-0.03319047,0.0085335765,0.0007965713,-105.0,2,38,0.01436331495642662,0.001323450356721878,0.0009000636637210846,-9.97595489025116e-05,-0.001700960099697113,0.0006286762654781342,-4.839152097702026e-06,-0.001431286334991455,3.7979334592819214e-05,-0.0042597949504852295,0.00648290291428566,0.016564686314395352
q2,1.8526862621307374,2.2941174030303957,3,5915,6348,-0.047142144,0.009020248,0.0011314115,-75.0,3,39,0.0017728321254253387,0.0008092634379863739,0.0011593587696552277,0.0,0.001384839415550232,0.0005943290889263153,-0.00011273100972175598,0.0023479722440242767,0.0032593533396720886,-0.0048876553773880005,-0.008427947759628296,0.010884921026163211
q2,1.8526862621307374,2.2941174030303957,3,4223,4455,-0.035693284,0.010727867,0.0008566388,-45.0,4,40,-0.0008110068738460541,0.0005219168961048126,-0.0009553171694278717,0.0,-0.0004959441721439362,-0.0006690248847007751,-0.00015798211097717285,-0.0033396221697330475,0.0012759976089000702,-0.0034197643399238586,-0.0016609802842140198,0.0054585862029781895
q2,1.8526862621307374,2.2941174030303957,3,2146,2204,-0.017801514,0.015159558,0.00042723634,-15.0,5,41,0.010911015793681145,-0.003023885190486908,0.0010151062160730362,0.0,0.009106559678912163,-0.005388987250626087,0.0002948511391878128,0.0024531008675694466,-0.002839908003807068,-0.0034308992326259613,0.0008279755711555481,0.016365253811652797
q2,1.8526862621307374,2.2941174030303957,3,2104,2050,0.017355833,0.015513198,0.00041654,15.0,6,42,-0.006078123115003109,-0.0028635840862989426,0.002525556832551956,0.0,0.00035069696605205536,-0.0064505841583013535,0.000986289232969284,0.004539176821708679,0.0017816219478845596,-2.595502883195877e-05,0.0010904911905527115,0.010917695279471907
q2,1.8526862621307374,2.2941174030303957,3,4503,4225,0.04252538,0.010694232,0.0010206092,45.0,7,43,-0.00591631606221199,-0.00020306557416915894,0.0002257116138935089,0.0,0.0007402375340461731,-0.0018447935581207275,-0.00014811009168624878,0.004618234932422638,-0.0012655109167099,-0.00021275877952575684,0.004072029143571854,0.008867041671376363
q2,1.8526862621307374,2.2941174030303957,3,6363,5982,0.041205205,0.008992604,0.0009889249,75.0,8,44,0.008496511727571487,0.00031482428312301636,-0.0015485100448131561,0.0,-0.00033353641629219055,0.003500796854496002,-0.00010480359196662903,0.0017824545502662659,-0.0013774149119853973,-0.001137513667345047,-0.00512072816491127,0.01093872609224032
q2,1.8526862621307374,2.2941174030303957,3,7069,6778,0.028057922,0.008494761,0.0006733901,105.0,9,45,0.003863496705889702,0.0010551996529102325,-0.00012757442891597748,0.0,0.0007150024175643921,-0.0007127411663532257,0.00010250695049762726,0.00029031187295913696,-0.0030554141849279404,-0.0003516804426908493,-0.003870725631713867,0.006450743935073795
q2,1.8526862621307374,2.2941174030303957,3,6259,6102,0.016957594,0.008993127,0.00040698226,135.0,10,46,0.004176054149866104,0.0030799563974142075,-0.0030284039676189423,0.0,-8.710287511348724e-05,0.0011962633579969406,-0.00021331198513507843,-7.569789886474609e-06,2.7446076273918152e-05,0.0018099378794431686,-0.0017719157040119171,0.006633045769298387
q2,1.8526862621307374,2.2941174030303957,3,9949,9804,0.00980061,0.0071147988,0.00023521464,165.0,11,47,0.0004966976121068001,-0.0010821977630257607,-0.00034422241151332855,-6.709713488817215e-05,-0.0012431927025318146,-0.0013535944744944572,0.00020629633218050003,0.0010248860344290733,-0.0023285034112632275,-0.00015869643539190292,-0.00021491758525371552,0.0033918799405108437
q2,2.2941174030303957,4.740612983703613,4,9852,9993,-0.009486067,0.007098309,0.00022766562,-165.0,0,48,-0.004760275594890118,-0.0006442563608288765,-0.001573973335325718,-6.775837391614914e-05,-0.0008680056780576706,0.0016929414123296738,-0.0005324101075530052,-8.232425898313522e-05,0.00018340907990932465,-0.0004449188709259033,0.0007023056969046593,0.005494708411598729
q2,2.2941174030303957,4.740612983703613,4,6245,6538,-0.030602224,0.008840567,0.0007344534,-135.0,1,49,-0.0005714613944292068,-0.0004026126116514206,-0.0035236403346061707,-0.00010684691369533539,-0.001385742798447609,-0.001222437247633934,0.0009978096932172775,-0.00029044412076473236,0.00025375932455062866,0.0025518517941236496,-0.0007268264889717102,0.004951298670962021
q2,2.2941174030303957,4.740612983703613,4,6442,6981,-0.053611424,0.008618867,0.0012866742,-105.0,2,50,0.00354013592004776,0.0007579252123832703,-0.0002411678433418274,0.0,0.0006348863244056702,-0.0027087852358818054,-0.0026297569274902344,-0.0009643025696277618,0.0009023137390613556,-0.0007393844425678253,0.0033049285411834717,0.006405832188802816
q2,2.2941174030303957,4.740612983703613,4,6023,6635,-0.06455123,0.008869737,0.0015492295,-75.0,3,51,-0.004560947418212891,-0.0001553371548652649,-0.0005274191498756409,0.00020074844360351562,-8.174031972885132e-05,-0.0036014392971992493,0.00039659440517425537,-0.0008362457156181335,1.7218291759490967e-05,-0.0019052252173423767,-0.0009852498769760132,0.006291214454259568
