,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
11,q2,8,2.74529571533,2.33173394203,21948,22289,165.0,11,0.00475427368656,0.000308750837576,0.0102916946635,107
0,q2,9,4.73682165146,2.74529571533,22209,22228,-165.0,0,0.0047438130714,1.71256979229e-05,0.000570856616832,108
1,q2,9,4.73682165146,2.74529571533,14289,13800,-135.0,1,0.00596505589783,0.000697287730873,-0.0232429243624,109
2,q2,9,4.73682165146,2.74529571533,13456,12559,-105.0,2,0.0061933756806,0.00138104555663,-0.0460348539054,110
3,q2,9,4.73682165146,2.74529571533,12110,11636,-75.0,3,0.00648709852248,0.000799516274128,-0.0266505423933,111
4,q2,9,4.73682165146,2.74529571533,6228,5887,-45.0,4,0.00907886214554,0.00112738017924,-0.0375793389976,112
5,q2,9,4.73682165146,2.74529571533,2548,2409,-15.0,5,0.0141933849081,0.00112314359285,-0.037438120693,113
6,q2,9,4.73682165146,2.74529571533,2447,2379,15.0,6,0.0143922762945,0.00056436622981,-0.0188122075051,114
7,q2,9,4.73682165146,2.74529571533,6074,6074,45.0,7,0.00907293055207,0.0,0.0,115
8,q2,9,4.73682165146,2.74529571533,11586,12219,75.0,8,0.00647727074102,0.00106506212614,0.0355020724237,116
9,q2,9,4.73682165146,2.74529571533,12670,13422,105.0,9,0.00618620868772,0.00115438282955,0.0384794287384,117
10,q2,9,4.73682165146,2.74529571533,13857,14138,135.0,10,0.00597614003345,0.000402036297601,0.0134012103081,118
11,q2,9,4.73682165146,2.74529571533,21863,22268,165.0,11,0.00475987466052,0.000367578963051,0.0122526325285,119
